event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13300959,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 64,Hardcourt outdoor,69208,Jasmine Paolini,111189,Renata Zarazua,2,0,20260427,0.0,5.0,1.0,1.0,45/59 (76%),32/48 (67%),13/14 (93%),15/16 (94%),19/45 (42%),21/32 (66%),6/14 (43%),8/16 (50%),8.0,9.0,5/11 (45%),0/3 (0%),23.0,29.0,25.0,29.0,19.0,34.0,8.0,7.0,5.0,12.0,2.0,6.0,2.0,4.0,11/32 (34%),26/45 (57%),8/16 (50%),8/14 (57%),9.0,8.0,3.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,16/26 (62%),15/23 (65%),9/10 (90%),7/8 (88%),6/16 (38%),11/15 (73%),4/10 (40%),3/8 (38%),4.0,4.0,2/5 (40%),0/1 (0%),10.0,14.0,9.0,16.0,2.0,5.0,1.0,4.0,4/15 (26%),10/16 (62%),5/8 (62%),6/10 (60%),4.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,29/33 (88%),17/25 (68%),4/4 (100%),8/8 (100%),13/29 (45%),10/17 (59%),2/4 (50%),5/8 (63%),4.0,5.0,3/6 (50%),0/2 (0%),15.0,15.0,10.0,18.0,8.0,7.0,2.0,2.0,7/17 (41%),16/29 (55%),3/8 (37%),2/4 (50%),5.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,8.0,12.0,0.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300996,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,19546,Anastasia Pavlyuchenkova,37508,Laura Siegemund,2,0,20260427,1.0,2.0,0.0,5.0,36/56 (64%),41/54 (76%),20/20 (100%),8/13 (62%),25/36 (69%),23/41 (56%),13/20 (65%),2/13 (15%),8.0,7.0,3/3 (100%),6/10 (60%),26.0,30.0,38.0,25.0,29.0,18.0,8.0,3.0,12.0,3.0,8.0,3.0,5.0,1.0,18/41 (43%),11/36 (30%),11/13 (84%),7/20 (35%),7.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20/30 (67%),15/22 (68%),10/10 (100%),4/7 (57%),15/20 (75%),9/15 (60%),5/10 (50%),1/7 (14%),4.0,3.0,2/2 (100%),2/4 (50%),20.0,10.0,12.0,10.0,6.0,3.0,5.0,1.0,6/15 (40%),5/20 (25%),6/7 (85%),5/10 (50%),3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16/26 (62%),26/32 (81%),10/10 (100%),5/6 (83%),10/16 (63%),14/26 (54%),8/10 (80%),1/6 (17%),4.0,4.0,1/1 (100%),4/6 (66%),18.0,15.0,17.0,8.0,8.0,3.0,5.0,1.0,12/26 (46%),6/16 (37%),5/6 (83%),2/10 (20%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,6.0,9.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301000,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,157754,Aryna Sabalenka,252168,Clara Tauson,2,0,20260427,0.0,3.0,2.0,6.0,52/72 (72%),70/110 (64%),18/20 (90%),34/40 (85%),31/52 (60%),43/70 (61%),8/20 (40%),10/40 (25%),11.0,11.0,4/9 (44%),11/17 (64%),26.0,33.0,39.0,53.0,56.0,33.0,7.0,6.0,13.0,10.0,6.0,5.0,3.0,2.0,27/70 (38%),21/52 (40%),30/40 (75%),12/20 (60%),11.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,26/34 (76%),35/55 (64%),8/8 (100%),19/20 (95%),13/26 (50%),19/35 (54%),3/8 (38%),6/20 (30%),6.0,6.0,0/4 (0%),6/10 (60%),16.0,25.0,30.0,18.0,7.0,6.0,3.0,2.0,16/35 (45%),13/26 (50%),14/20 (70%),5/8 (62%),6.0,6.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,26/38 (68%),35/54 (65%),10/12 (83%),15/19 (79%),18/26 (69%),24/35 (69%),5/12 (42%),4/19 (21%),5.0,5.0,4/5 (80%),5/7 (71%),23.0,28.0,26.0,15.0,5.0,3.0,3.0,2.0,11/35 (31%),8/26 (30%),15/19 (78%),7/12 (58%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,14.0,13.0,13.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300999,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,50641,Donna Vekić,318575,Diana Shnaider,2,1,20260427,5.0,10.0,6.0,5.0,74/119 (62%),70/117 (60%),39/45 (87%),42/47 (89%),48/74 (65%),52/70 (74%),22/45 (49%),19/47 (40%),18.0,18.0,3/9 (33%),7/12 (58%),44.0,38.0,70.0,71.0,46.0,49.0,8.0,8.0,18.0,20.0,12.0,13.0,2.0,4.0,18/70 (25%),26/74 (35%),28/47 (59%),23/45 (51%),18.0,18.0,5.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,31/44 (70%),30/39 (77%),11/13 (85%),8/9 (89%),20/31 (65%),21/30 (70%),6/13 (46%),5/9 (56%),6.0,6.0,1/2 (50%),2/3 (66%),26.0,26.0,13.0,18.0,6.0,6.0,2.0,2.0,9/30 (30%),11/31 (35%),4/9 (44%),7/13 (53%),6.0,6.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,1.0,33/49 (67%),29/46 (63%),14/16 (88%),16/17 (94%),21/33 (64%),19/29 (66%),5/16 (31%),4/17 (24%),6.0,6.0,2/5 (40%),5/8 (62%),26.0,23.0,23.0,23.0,5.0,8.0,2.0,2.0,10/29 (34%),12/33 (36%),13/17 (76%),11/16 (68%),6.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,15/29 (52%),18/32 (56%),14/14 (100%),11/14 (79%),10/15 (67%),16/18 (89%),8/14 (57%),6/14 (43%),6.0,6.0,0/2 (0%),0/1 (0%),18.0,22.0,10.0,11.0,5.0,4.0,2.0,4.0,2/18 (11%),5/15 (33%),8/14 (57%),6/14 (42%),6.0,6.0,1.0,2.0,0.0,0.0,23.0,21.0,15.0,12.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301001,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,69050,Paula Badosa,230056,Marta Kostyuk,2,1,20260427,3.0,6.0,3.0,16.0,63/108 (58%),61/111 (55%),42/45 (93%),34/50 (68%),41/63 (65%),40/61 (66%),24/45 (53%),21/50 (42%),15.0,14.0,13/17 (76%),10/15 (66%),47.0,53.0,65.0,61.0,50.0,43.0,7.0,7.0,16.0,13.0,11.0,9.0,4.0,5.0,21/61 (34%),22/63 (34%),29/50 (57%),21/45 (46%),14.0,15.0,5.0,4.0,0.0,0.0,1.0,2.0,1.0,3.0,19/35 (54%),24/36 (67%),15/16 (94%),9/12 (75%),13/19 (68%),15/24 (63%),8/16 (50%),5/12 (42%),5.0,5.0,6/7 (85%),2/4 (50%),21.0,20.0,16.0,14.0,7.0,7.0,3.0,2.0,9/24 (37%),6/19 (31%),7/12 (58%),8/16 (50%),5.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,23/36 (64%),26/49 (53%),13/13 (100%),15/23 (65%),12/23 (52%),17/26 (65%),6/13 (46%),8/23 (35%),5.0,5.0,5/8 (62%),7/9 (77%),18.0,25.0,24.0,18.0,5.0,3.0,4.0,5.0,9/26 (34%),11/23 (47%),15/23 (65%),7/13 (53%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,21/37 (57%),11/26 (42%),14/16 (88%),10/15 (67%),16/21 (76%),8/11 (73%),10/16 (63%),8/15 (53%),5.0,4.0,2/2 (100%),1/2 (50%),26.0,16.0,10.0,11.0,7.0,4.0,3.0,1.0,3/11 (27%),5/21 (23%),7/15 (46%),6/16 (37%),4.0,5.0,1.0,0.0,0.0,0.0,28.0,21.0,16.0,16.0,0.0,0.0,44.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300997,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,406776,Mirra Andreeva,71250,Magdalena Frech,2,1,20260427,1.0,4.0,1.0,3.0,50/78 (64%),48/76 (63%),27/28 (96%),25/28 (89%),28/50 (56%),30/48 (63%),13/28 (46%),15/28 (54%),11.0,12.0,4/9 (44%),6/10 (60%),29.0,44.0,41.0,45.0,31.0,37.0,6.0,7.0,10.0,13.0,6.0,8.0,4.0,4.0,18/48 (37%),22/50 (44%),13/28 (46%),15/28 (53%),12.0,11.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,17/30 (57%),15/24 (63%),13/13 (100%),9/9 (100%),10/17 (59%),13/15 (87%),6/13 (46%),5/9 (56%),4.0,4.0,3/5 (60%),2/2 (100%),16.0,18.0,6.0,14.0,6.0,6.0,1.0,3.0,2/15 (13%),7/17 (41%),4/9 (44%),7/13 (53%),4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,18/27 (67%),14/23 (61%),8/9 (89%),8/9 (89%),12/18 (67%),6/14 (43%),5/9 (56%),4/9 (44%),3.0,4.0,1/1 (100%),2/5 (40%),17.0,10.0,13.0,10.0,4.0,4.0,4.0,1.0,8/14 (57%),6/18 (33%),5/9 (55%),4/9 (44%),4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15/21 (71%),20/29 (69%),6/6 (100%),9/9 (100%),6/15 (40%),13/20 (65%),2/6 (33%),4/9 (44%),4.0,4.0,0/3 (0%),2/3 (66%),8.0,17.0,12.0,13.0,3.0,7.0,1.0,4.0,7/20 (35%),9/15 (60%),5/9 (55%),4/6 (66%),4.0,4.0,1.0,3.0,0.0,0.0,12.0,20.0,16.0,21.0,0.0,0.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300951,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,63957,Belinda Bencic,66476,Naomi Osaka,1,0,20260427,8.0,0.0,0.0,0.0,26/46 (57%),28/40 (70%),20/20 (100%),12/12 (100%),18/26 (69%),19/28 (68%),7/20 (35%),7/12 (58%),6.0,6.0,2/4 (50%),1/3 (33%),18.0,9.0,25.0,26.0,14.0,21.0,4.0,10.0,6.0,7.0,4.0,4.0,4.0,3.0,9/28 (32%),8/26 (30%),5/12 (41%),13/20 (65%),6.0,6.0,2.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,26/46 (57%),28/40 (70%),20/20 (100%),12/12 (100%),18/26 (69%),19/28 (68%),7/20 (35%),7/12 (58%),6.0,6.0,2/4 (50%),1/3 (33%),25.0,26.0,14.0,21.0,4.0,10.0,4.0,3.0,9/28 (32%),8/26 (30%),5/12 (41%),13/20 (65%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,6.0,5.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300998,WTA,143924,"Australian Open, Melbourne, Australia",2025-01-17,Round of 32,Hardcourt outdoor,264983,Coco Gauff,250279,Leylah Fernandez,2,0,20260427,5.0,1.0,4.0,3.0,27/45 (60%),36/58 (62%),14/18 (78%),19/22 (86%),24/27 (89%),19/36 (53%),10/18 (56%),12/22 (55%),9.0,9.0,0/1 (0%),6/10 (60%),25.0,23.0,34.0,31.0,27.0,11.0,11.0,5.0,12.0,6.0,8.0,5.0,4.0,1.0,17/36 (47%),3/27 (11%),10/22 (45%),8/18 (44%),9.0,9.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,16/26 (62%),20/35 (57%),10/10 (100%),15/15 (100%),15/16 (94%),12/20 (60%),6/10 (60%),10/15 (67%),5.0,5.0,0/0 (0%),5/6 (83%),21.0,22.0,13.0,5.0,7.0,5.0,3.0,1.0,8/20 (40%),1/16 (6%),5/15 (33%),4/10 (40%),5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,12/19 (63%),16/23 (70%),5/7 (71%),5/7 (71%),9/12 (75%),7/16 (44%),4/7 (57%),2/7 (29%),4.0,4.0,0/1 (0%),1/4 (25%),13.0,9.0,14.0,6.0,11.0,2.0,3.0,1.0,9/16 (56%),3/12 (25%),5/7 (71%),3/7 (42%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,5.0,15.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300879,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,406728,Alex Michelsen,90080,Karen Khachanov,3,0,20260427,8.0,14.0,4.0,1.0,64/99 (65%),52/83 (63%),31/35 (89%),30/31 (97%),46/64 (72%),38/52 (73%),21/35 (60%),15/31 (48%),15.0,14.0,2/3 (66%),0/4 (0%),27.0,23.0,67.0,53.0,30.0,32.0,9.0,5.0,19.0,11.0,14.0,10.0,5.0,3.0,14/52 (26%),18/64 (28%),16/31 (51%),14/35 (40%),14.0,15.0,4.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,18/32 (56%),17/24 (71%),13/14 (93%),7/7 (100%),13/18 (72%),12/17 (71%),9/14 (64%),4/7 (57%),5.0,4.0,1/1 (100%),0/1 (0%),22.0,16.0,8.0,10.0,5.0,4.0,3.0,1.0,5/17 (29%),5/18 (27%),3/7 (42%),5/14 (35%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,25/39 (64%),25/38 (66%),13/14 (93%),12/13 (92%),18/25 (72%),19/25 (76%),8/14 (57%),8/13 (62%),6.0,6.0,0/1 (0%),0/1 (0%),26.0,27.0,11.0,13.0,4.0,5.0,3.0,3.0,6/25 (24%),7/25 (28%),5/13 (38%),6/14 (42%),6.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,21/28 (75%),10/21 (48%),5/7 (71%),11/11 (100%),15/21 (71%),7/10 (70%),4/7 (57%),3/11 (27%),4.0,4.0,1/1 (100%),0/2 (0%),19.0,10.0,11.0,9.0,9.0,4.0,3.0,1.0,3/10 (30%),6/21 (28%),8/11 (72%),3/7 (42%),4.0,4.0,2.0,0.0,0.0,0.0,14.0,14.0,9.0,8.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300880,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,14844,Gael Monfils,136042,Taylor Fritz,3,1,20260427,12.0,24.0,0.0,4.0,87/130 (67%),74/121 (61%),43/43 (100%),43/47 (91%),65/87 (75%),61/74 (82%),25/43 (58%),32/47 (68%),22.0,21.0,4/6 (66%),3/4 (75%),36.0,36.0,90.0,93.0,28.0,40.0,6.0,10.0,21.0,23.0,20.0,20.0,3.0,3.0,13/74 (17%),22/87 (25%),15/47 (31%),18/43 (41%),21.0,22.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,2.0,22/33 (67%),16/24 (67%),11/11 (100%),6/8 (75%),18/22 (82%),11/16 (69%),6/11 (55%),4/8 (50%),5.0,4.0,1/1 (100%),1/2 (50%),24.0,15.0,9.0,9.0,6.0,4.0,3.0,1.0,5/16 (31%),4/22 (18%),4/8 (50%),5/11 (45%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,26/34 (76%),21/26 (81%),8/8 (100%),5/5 (100%),18/26 (69%),20/21 (95%),3/8 (38%),4/5 (80%),6.0,6.0,0/1 (0%),0/0 (0%),21.0,24.0,2.0,13.0,4.0,8.0,1.0,2.0,1/21 (4%),8/26 (30%),1/5 (20%),5/8 (62%),6.0,6.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,26/36 (72%),23/34 (68%),10/10 (100%),11/11 (100%),21/26 (81%),19/23 (83%),6/10 (60%),9/11 (82%),6.0,6.0,2/2 (100%),0/0 (0%),27.0,28.0,6.0,9.0,5.0,6.0,1.0,1.0,4/23 (17%),5/26 (19%),2/11 (18%),4/10 (40%),6.0,6.0,0.0,0.0,0.0,1.0,27.0,15.0,9.0,17.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,24/27 (89%),21/37 (57%),3/3 (100%),14/16 (88%),17/24 (71%),17/21 (81%),1/3 (33%),9/16 (56%),5.0,5.0,1/2 (50%),2/2 (100%),18.0,26.0,11.0,9.0,4.0,6.0,1.0,3.0,4/21 (19%),7/24 (29%),7/16 (43%),2/3 (66%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300882,ATP,143923,"Australian Open, Melbourne, Australia",2025-01-18,Round of 32,Hardcourt outdoor,201239,Alex de Minaur,221012,Francisco Cerundolo,3,1,20260427,5.0,7.0,6.0,9.0,79/152 (52%),67/137 (49%),67/73 (92%),61/70 (87%),50/79 (63%),47/67 (70%),34/73 (47%),39/70 (56%),21.0,21.0,9/16 (56%),4/9 (44%),90.0,62.0,84.0,86.0,51.0,68.0,7.0,9.0,19.0,24.0,14.0,16.0,5.0,4.0,20/67 (29%),29/79 (36%),31/70 (44%),39/73 (53%),21.0,21.0,5.0,7.0,0.0,1.0,2.0,4.0,2.0,6.0,15/37 (41%),25/53 (47%),20/22 (91%),22/28 (79%),12/15 (80%),16/25 (64%),9/22 (41%),11/28 (39%),6.0,6.0,2/4 (50%),3/6 (50%),21.0,27.0,26.0,16.0,5.0,5.0,4.0,3.0,9/25 (36%),3/15 (20%),17/28 (60%),13/22 (59%),6.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,28/48 (58%),21/39 (54%),20/20 (100%),18/18 (100%),18/28 (64%),12/21 (57%),10/20 (50%),14/18 (78%),6.0,6.0,3/4 (75%),0/1 (0%),28.0,26.0,13.0,20.0,4.0,5.0,2.0,2.0,9/21 (42%),10/28 (35%),4/18 (22%),10/20 (50%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,17/28 (61%),13/24 (54%),9/11 (82%),8/11 (73%),9/17 (53%),12/13 (92%),5/11 (45%),5/11 (45%),4.0,5.0,1/3 (33%),1/2 (50%),14.0,17.0,7.0,14.0,7.0,8.0,2.0,3.0,1/13 (7%),8/17 (47%),6/11 (54%),6/11 (54%),5.0,4.0,1.0,2.0,0.0,0.0,34.0,19.0,50.0,34.0,1.0,0.0,83.0,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,22/39 (56%),11/21 (52%),15/17 (88%),10/10 (100%),13/22 (59%),9/11 (82%),8/17 (47%),7/10 (70%),5.0,4.0,3/5 (60%),0/0 (0%),21.0,16.0,5.0,18.0,3.0,4.0,1.0,4.0,2/11 (18%),9/22 (40%),3/10 (30%),9/17 (52%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
