event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13401016,ATP,144949,"Dallas, USA",2025-02-07,Round of 16,Hardcourt indoor,119248,Casper Ruud,131442,Michael Mmoh,2,0,20260427,5.0,7.0,3.0,0.0,28/43 (65%),38/49 (78%),12/15 (80%),11/11 (100%),16/28 (57%),27/38 (71%),6/15 (40%),8/11 (73%),8.0,9.0,4/8 (50%),1/2 (50%),36.0,56.0,22.0,35.0,14.0,21.0,4.0,7.0,5.0,12.0,4.0,8.0,2.0,4.0,11/38 (28%),12/28 (42%),3/11 (27%),9/15 (60%),9.0,8.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,12/17 (71%),14/19 (74%),5/5 (100%),5/5 (100%),6/12 (50%),11/14 (79%),2/5 (40%),5/5 (100%),3.0,4.0,2/4 (50%),0/0 (0%),8.0,16.0,3.0,9.0,3.0,7.0,1.0,3.0,3/14 (21%),6/12 (50%),0/5 (0%),3/5 (60%),4.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,16/26 (62%),24/30 (80%),7/10 (70%),6/6 (100%),10/16 (63%),16/24 (67%),4/10 (40%),3/6 (50%),5.0,5.0,2/4 (50%),1/2 (50%),14.0,19.0,11.0,12.0,4.0,5.0,2.0,3.0,8/24 (33%),6/16 (37%),3/6 (50%),6/10 (60%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13401008,ATP,144949,"Dallas, USA",2025-02-07,Round of 16,Hardcourt indoor,130400,Reilly Opelka,95935,Cameron Norrie,2,1,20260427,18.0,7.0,2.0,2.0,58/102 (57%),66/100 (66%),42/44 (95%),32/34 (94%),47/58 (81%),52/66 (79%),24/44 (55%),19/34 (56%),16.0,16.0,4/5 (80%),3/4 (75%),100.0,102.0,71.0,71.0,29.0,31.0,5.0,5.0,17.0,16.0,15.0,13.0,3.0,3.0,14/66 (21%),11/58 (18%),15/34 (44%),20/44 (45%),16.0,16.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,15/30 (50%),19/25 (76%),15/15 (100%),6/6 (100%),11/15 (73%),17/19 (89%),8/15 (53%),3/6 (50%),5.0,5.0,2/3 (66%),0/0 (0%),19.0,20.0,5.0,11.0,4.0,5.0,1.0,3.0,2/19 (10%),4/15 (26%),3/6 (50%),7/15 (46%),5.0,5.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,25/38 (66%),25/36 (69%),12/13 (92%),10/11 (91%),21/25 (84%),20/25 (80%),8/13 (62%),7/11 (64%),6.0,6.0,,,29.0,27.0,9.0,9.0,5.0,5.0,1.0,1.0,5/25 (20%),4/25 (16%),4/11 (36%),5/13 (38%),6.0,6.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,1.0,19/35 (54%),22/39 (56%),15/16 (94%),16/17 (94%),16/19 (84%),15/22 (68%),8/16 (50%),9/17 (53%),5.0,5.0,3/3 (100%),3/4 (75%),24.0,24.0,15.0,11.0,5.0,5.0,3.0,1.0,7/22 (31%),3/19 (15%),8/17 (47%),8/16 (50%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13401020,ATP,144949,"Dallas, USA",2025-02-07,Round of 16,Hardcourt indoor,138546,Tommy Paul,334293,Ethan Quinn,2,1,20260427,9.0,9.0,1.0,2.0,54/89 (61%),67/94 (71%),34/35 (97%),25/27 (93%),41/54 (76%),48/67 (72%),20/35 (57%),14/27 (52%),16.0,16.0,1/3 (33%),3/6 (50%),93.0,90.0,61.0,62.0,32.0,28.0,9.0,8.0,17.0,15.0,13.0,13.0,3.0,5.0,19/67 (28%),13/54 (24%),13/27 (48%),15/35 (42%),16.0,16.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,2.0,16/28 (57%),15/25 (60%),12/12 (100%),8/10 (80%),13/16 (81%),13/15 (87%),8/12 (67%),5/10 (50%),5.0,5.0,0/0 (0%),0/1 (0%),21.0,18.0,7.0,7.0,8.0,5.0,3.0,1.0,2/15 (13%),3/16 (18%),5/10 (50%),4/12 (33%),5.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,23/35 (66%),30/40 (75%),11/12 (92%),10/10 (100%),15/23 (65%),18/30 (60%),5/12 (42%),6/10 (60%),6.0,6.0,0/2 (0%),1/2 (50%),20.0,24.0,16.0,15.0,5.0,8.0,3.0,4.0,12/30 (40%),8/23 (34%),4/10 (40%),7/12 (58%),6.0,6.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,15/26 (58%),22/29 (76%),11/11 (100%),7/7 (100%),13/15 (87%),17/22 (77%),7/11 (64%),3/7 (43%),5.0,5.0,0/0 (0%),2/3 (66%),20.0,20.0,9.0,6.0,4.0,4.0,3.0,1.0,5/22 (22%),2/15 (13%),4/7 (57%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13401019,ATP,144949,"Dallas, USA",2025-02-07,Round of 16,Hardcourt indoor,117916,Denis Shapovalov,136042,Taylor Fritz,2,1,20260427,9.0,15.0,3.0,7.0,58/82 (71%),61/102 (60%),21/24 (88%),34/41 (83%),45/58 (78%),45/61 (74%),12/24 (50%),23/41 (56%),14.0,15.0,1/2 (50%),7/9 (77%),91.0,93.0,57.0,68.0,34.0,25.0,5.0,6.0,15.0,15.0,13.0,12.0,4.0,3.0,16/61 (26%),13/58 (22%),18/41 (43%),12/24 (50%),15.0,14.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,14/23 (61%),22/33 (67%),8/9 (89%),9/11 (82%),12/14 (86%),13/22 (59%),5/9 (56%),4/11 (36%),4.0,4.0,1/1 (100%),5/7 (71%),17.0,17.0,16.0,6.0,5.0,4.0,4.0,1.0,9/22 (40%),2/14 (14%),7/11 (63%),4/9 (44%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,15/21 (71%),20/35 (57%),6/6 (100%),11/15 (73%),11/15 (73%),15/20 (75%),3/6 (50%),8/15 (53%),4.0,5.0,0/1 (0%),2/2 (100%),14.0,23.0,12.0,7.0,5.0,6.0,1.0,3.0,5/20 (25%),4/15 (26%),7/15 (46%),3/6 (50%),5.0,4.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,1.0,29/38 (76%),18/34 (53%),7/9 (78%),15/16 (94%),22/29 (76%),17/18 (94%),4/9 (44%),11/16 (69%),6.0,6.0,,,26.0,28.0,6.0,12.0,5.0,6.0,1.0,2.0,1/18 (5%),7/29 (24%),5/16 (31%),5/9 (55%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400984,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,201239,Alex de Minaur,372312,Jakub Menšik,2,0,20260427,12.0,2.0,5.0,2.0,43/76 (57%),35/52 (67%),28/33 (85%),15/17 (88%),34/43 (79%),29/35 (83%),10/33 (30%),13/17 (76%),10.0,10.0,6/8 (75%),0/0 (0%),54.0,74.0,44.0,42.0,10.0,32.0,6.0,7.0,8.0,12.0,8.0,10.0,1.0,3.0,6/35 (17%),9/43 (20%),4/17 (23%),23/33 (69%),10.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,1.0,23/42 (55%),20/27 (74%),16/19 (84%),6/7 (86%),18/23 (78%),18/20 (90%),6/19 (32%),4/7 (57%),5.0,5.0,3/4 (75%),0/0 (0%),24.0,22.0,5.0,18.0,3.0,6.0,1.0,3.0,2/20 (10%),5/23 (21%),3/7 (42%),13/19 (68%),5.0,5.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,20/34 (59%),15/25 (60%),12/14 (86%),9/10 (90%),16/20 (80%),11/15 (73%),4/14 (29%),9/10 (90%),5.0,5.0,3/4 (75%),0/0 (0%),20.0,20.0,5.0,14.0,6.0,7.0,1.0,3.0,4/15 (26%),4/20 (20%),1/10 (10%),10/14 (71%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400980,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,127208,Daniel Altmaier,338500,Arthur Fils,2,1,20260427,6.0,11.0,4.0,1.0,68/116 (59%),53/86 (62%),44/48 (92%),32/33 (97%),45/68 (66%),39/53 (74%),24/48 (50%),16/33 (48%),16.0,15.0,8/12 (66%),1/4 (25%),100.0,102.0,69.0,55.0,31.0,47.0,8.0,7.0,15.0,16.0,12.0,12.0,3.0,3.0,14/53 (26%),23/68 (33%),17/33 (51%),24/48 (50%),15.0,16.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,23/35 (66%),22/32 (69%),10/12 (83%),9/10 (90%),16/23 (70%),17/22 (77%),6/12 (50%),5/10 (50%),5.0,5.0,1/2 (50%),0/0 (0%),22.0,22.0,10.0,13.0,6.0,6.0,1.0,3.0,5/22 (22%),7/23 (30%),5/10 (50%),6/12 (50%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24/36 (67%),11/24 (46%),12/12 (100%),13/13 (100%),16/24 (67%),7/11 (64%),6/12 (50%),5/13 (38%),5.0,4.0,2/3 (66%),0/2 (0%),22.0,12.0,12.0,14.0,6.0,4.0,3.0,2.0,4/11 (36%),8/24 (33%),8/13 (61%),6/12 (50%),4.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,21/45 (47%),20/30 (67%),22/24 (92%),10/10 (100%),13/21 (62%),15/20 (75%),12/24 (50%),6/10 (60%),6.0,6.0,6/8 (75%),1/2 (50%),25.0,21.0,9.0,20.0,8.0,7.0,3.0,3.0,5/20 (25%),8/21 (38%),4/10 (40%),12/24 (50%),6.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400981,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,106755,Andrey Rublev,218259,Fábián Marozsán,2,0,20260427,10.0,7.0,0.0,3.0,46/78 (59%),54/79 (68%),32/32 (100%),22/25 (88%),34/46 (74%),36/54 (67%),20/32 (63%),15/25 (60%),12.0,12.0,2/4 (50%),1/3 (33%),82.0,75.0,54.0,51.0,28.0,24.0,7.0,5.0,14.0,12.0,11.0,10.0,4.0,3.0,18/54 (33%),12/46 (26%),10/25 (40%),12/32 (37%),12.0,12.0,2.0,2.0,1.0,0.0,6.0,1.0,0.0,1.0,17/34 (50%),22/33 (67%),17/17 (100%),10/11 (91%),17/17 (100%),17/22 (77%),11/17 (65%),8/11 (73%),6.0,6.0,,,28.0,25.0,8.0,6.0,4.0,5.0,1.0,1.0,5/22 (22%),0/17 (0%),3/11 (27%),6/17 (35%),6.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,2.0,29/44 (66%),32/46 (70%),15/15 (100%),12/14 (86%),17/29 (59%),19/32 (59%),9/15 (60%),7/14 (50%),6.0,6.0,2/4 (50%),1/3 (33%),26.0,26.0,20.0,18.0,7.0,5.0,4.0,3.0,13/32 (40%),12/29 (41%),7/14 (50%),6/15 (40%),6.0,6.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400979,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,122366,Stefanos Tsitsipas,122368,Tallon Griekspoor,2,1,20260427,12.0,10.0,5.0,2.0,74/117 (63%),90/131 (69%),38/43 (88%),39/41 (95%),58/74 (78%),65/90 (72%),25/43 (58%),21/41 (51%),18.0,18.0,3/5 (60%),6/9 (66%),128.0,119.0,83.0,86.0,45.0,33.0,6.0,5.0,20.0,18.0,16.0,13.0,3.0,3.0,25/90 (27%),16/74 (21%),20/41 (48%),18/43 (41%),18.0,18.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,23/37 (62%),39/53 (74%),12/14 (86%),13/14 (93%),19/23 (83%),28/39 (72%),7/14 (50%),5/14 (36%),6.0,6.0,1/2 (50%),5/6 (83%),26.0,33.0,20.0,11.0,6.0,5.0,3.0,3.0,11/39 (28%),4/23 (17%),9/14 (64%),7/14 (50%),6.0,6.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,27/39 (69%),27/38 (71%),12/13 (92%),11/11 (100%),23/27 (85%),22/27 (81%),8/12 (67%),8/11 (73%),6.0,6.0,,,31.0,30.0,8.0,8.0,6.0,4.0,1.0,1.0,5/27 (18%),4/27 (14%),3/11 (27%),4/12 (33%),6.0,6.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,1.0,23/40 (58%),23/40 (58%),15/17 (88%),16/17 (94%),16/23 (70%),15/23 (65%),10/17 (59%),8/17 (47%),6.0,6.0,2/3 (66%),1/3 (33%),26.0,23.0,17.0,14.0,5.0,4.0,3.0,3.0,8/23 (34%),7/23 (30%),9/17 (52%),7/17 (41%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400994,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,275923,Carlos Alcaraz,95801,Andrea Vavassori,2,0,20260427,1.0,4.0,0.0,4.0,28/36 (78%),41/59 (69%),8/8 (100%),14/18 (78%),24/28 (86%),20/41 (49%),5/8 (63%),7/18 (39%),7.0,8.0,1/1 (100%),7/11 (63%),61.0,34.0,29.0,27.0,32.0,7.0,10.0,2.0,12.0,3.0,6.0,2.0,6.0,1.0,21/41 (51%),4/28 (14%),11/18 (61%),3/8 (37%),8.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18/22 (82%),25/38 (66%),4/4 (100%),10/13 (77%),16/18 (89%),14/25 (56%),1/4 (25%),5/13 (38%),4.0,4.0,1/1 (100%),3/5 (60%),17.0,19.0,19.0,5.0,6.0,2.0,3.0,1.0,11/25 (44%),2/18 (11%),8/13 (61%),3/4 (75%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10/14 (71%),13/21 (62%),4/4 (100%),7/8 (88%),8/10 (80%),5/13 (38%),4/4 (100%),3/8 (38%),3.0,4.0,0/0 (0%),0/3 (0%),12.0,8.0,13.0,2.0,10.0,2.0,6.0,1.0,8/13 (61%),2/10 (20%),5/8 (62%),0/4 (0%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13401001,ATP,144945,"Rotterdam, Netherlands",2025-02-07,Round of 16,Hardcourt indoor,77223,Pedro Martinez,283070,Holger Rune,2,0,20260427,0.0,2.0,2.0,1.0,35/49 (71%),35/58 (60%),12/14 (86%),22/23 (96%),26/35 (74%),17/35 (49%),10/14 (71%),13/23 (57%),8.0,8.0,1/2 (50%),4/8 (50%),64.0,43.0,36.0,30.0,28.0,13.0,6.0,5.0,12.0,5.0,7.0,4.0,5.0,2.0,18/35 (51%),9/35 (25%),10/23 (43%),4/14 (28%),8.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,20/29 (69%),16/32 (50%),8/9 (89%),15/16 (94%),14/20 (70%),8/16 (50%),6/9 (67%),10/16 (63%),5.0,5.0,1/2 (50%),0/2 (0%),20.0,18.0,14.0,9.0,5.0,5.0,2.0,2.0,8/16 (50%),6/20 (30%),6/16 (37%),3/9 (33%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15/20 (75%),18/26 (69%),4/5 (80%),8/8 (100%),12/15 (80%),9/18 (50%),4/5 (80%),3/8 (38%),4.0,3.0,0/0 (0%),4/6 (66%),16.0,12.0,14.0,4.0,6.0,2.0,5.0,1.0,9/18 (50%),3/15 (20%),5/8 (62%),1/5 (20%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404917,WTA,145035,"Abu Dhabi, UAE",2025-02-07,Quarterfinals,Hardcourt outdoor,311012,Ashlyn Krueger,250279,Leylah Fernandez,2,1,20260427,1.0,8.0,7.0,7.0,69/103 (67%),59/89 (66%),27/34 (79%),23/30 (77%),39/69 (57%),37/59 (63%),11/34 (32%),13/30 (43%),15.0,15.0,10/18 (55%),5/11 (45%),90.0,101.0,50.0,50.0,40.0,51.0,8.0,9.0,13.0,17.0,7.0,9.0,5.0,5.0,22/59 (37%),30/69 (43%),17/30 (56%),23/34 (67%),15.0,15.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,3.0,27/42 (64%),25/37 (68%),14/15 (93%),9/12 (75%),15/27 (56%),19/25 (76%),6/15 (40%),3/12 (25%),6.0,6.0,2/5 (40%),2/4 (50%),21.0,22.0,15.0,21.0,5.0,9.0,2.0,2.0,6/25 (24%),12/27 (44%),9/12 (75%),9/15 (60%),6.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,26/30 (87%),16/27 (59%),4/4 (100%),8/11 (73%),18/26 (69%),10/16 (63%),1/4 (25%),6/11 (55%),5.0,5.0,3/4 (75%),1/3 (33%),19.0,16.0,11.0,11.0,4.0,5.0,5.0,3.0,6/16 (37%),8/26 (30%),5/11 (45%),3/4 (75%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,14/29 (48%),19/26 (73%),9/15 (60%),6/7 (86%),6/14 (43%),9/19 (47%),4/15 (27%),3/7 (43%),4.0,4.0,5/9 (55%),2/4 (50%),10.0,12.0,14.0,19.0,5.0,5.0,1.0,5.0,10/19 (52%),8/14 (57%),4/7 (57%),11/15 (73%),4.0,4.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13404916,WTA,145035,"Abu Dhabi, UAE",2025-02-07,Quarterfinals,Hardcourt outdoor,186312,Elena Rybakina,55401,Ons Jabeur,2,1,20260427,3.0,1.0,5.0,4.0,54/98 (55%),64/109 (59%),39/44 (89%),41/45 (91%),41/54 (76%),37/64 (58%),19/44 (43%),26/45 (58%),15.0,15.0,2/5 (40%),6/10 (60%),106.0,101.0,60.0,63.0,46.0,38.0,8.0,6.0,17.0,14.0,12.0,11.0,3.0,3.0,27/64 (42%),13/54 (24%),19/45 (42%),25/44 (56%),15.0,15.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,16/25 (64%),13/24 (54%),8/9 (89%),9/11 (82%),13/16 (81%),6/13 (46%),4/9 (44%),7/11 (64%),4.0,4.0,1/1 (100%),1/3 (33%),17.0,13.0,11.0,8.0,5.0,3.0,3.0,1.0,7/13 (53%),3/16 (18%),4/11 (36%),5/9 (55%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,14/33 (42%),23/35 (66%),17/19 (89%),12/12 (100%),11/14 (79%),14/23 (61%),7/19 (37%),7/12 (58%),5.0,5.0,0/2 (0%),3/4 (75%),18.0,21.0,14.0,15.0,8.0,6.0,3.0,3.0,9/23 (39%),3/14 (21%),5/12 (41%),12/19 (63%),5.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,24/40 (60%),28/50 (56%),14/16 (88%),20/22 (91%),17/24 (71%),17/28 (61%),8/16 (50%),12/22 (55%),6.0,6.0,1/2 (50%),2/3 (66%),25.0,29.0,21.0,15.0,5.0,4.0,2.0,2.0,11/28 (39%),7/24 (29%),10/22 (45%),8/16 (50%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
