event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13257877,WTA,143441,"Brisbane, Australia",2025-01-03,Quarterfinals,Hardcourt outdoor,406776,Mirra Andreeva,55401,Ons Jabeur,2,0,20260427,2,4,2,3,41/68 (60%),47/79 (59%),25/27 (93%),29/32 (91%),26/41 (63%),34/47 (72%),13/27 (48%),16/32 (50%),11,11,1/5 (20%),4/7 (57%),68,79,39,50,29,29,6,8,10,13,7,8,2,2,13/47 (27%),15/41 (36%),16/32 (50%),14/27 (51%),11,11,3,4,0,1,1,0,0,1,20/29 (69%),14/25 (56%),9/9 (100%),10/11 (91%),12/20 (60%),13/14 (93%),5/9 (56%),5/11 (45%),5,5,0/2 (0%),1/2 (50%),17,18,7,12,5,8,1,2,1/14 (7%),8/20 (40%),6/11 (54%),4/9 (44%),5,5,1,2,0,0,1.0,4.0,2.0,2.0,21/39 (54%),33/54 (61%),16/18 (89%),19/21 (90%),14/21 (67%),21/33 (64%),8/18 (44%),11/21 (52%),6.0,6.0,1/3 (33%),3/5 (60%),22.0,32.0,22.0,17.0,6.0,6.0,2.0,2.0,12/33 (36%),7/21 (33%),10/21 (47%),10/18 (55%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13257879,WTA,143441,"Brisbane, Australia",2025-01-03,Quarterfinals,Hardcourt outdoor,293868,Polina Kudermetova,311012,Ashlyn Krueger,2,0,20260427,2,1,2,1,49/67 (73%),57/72 (79%),16/18 (89%),14/15 (93%),32/49 (65%),39/57 (68%),10/18 (56%),10/15 (67%),11,10,2/4 (50%),2/2 (100%),65,74,42,49,23,25,6,9,9,13,9,10,1,3,18/57 (31%),17/49 (34%),5/15 (33%),8/18 (44%),10,11,0,2,0,1,0,0,2,1,26/39 (67%),39/48 (81%),11/13 (85%),8/9 (89%),19/26 (73%),24/39 (62%),8/13 (62%),7/9 (78%),6,6,1/1 (100%),0/0 (0%),27,31,17,12,6,3,1,1,15/39 (38%),7/26 (26%),2/9 (22%),5/13 (38%),6,6,0,0,0,1,2.0,1.0,0.0,0.0,23/28 (82%),18/24 (75%),5/5 (100%),6/6 (100%),13/23 (57%),15/18 (83%),2/5 (40%),3/6 (50%),5.0,4.0,1/3 (33%),2/2 (100%),15.0,18.0,6.0,13.0,4.0,9.0,1.0,3.0,3/18 (16%),10/23 (43%),3/6 (50%),3/5 (60%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13257878,WTA,143441,"Brisbane, Australia",2025-01-03,Quarterfinals,Hardcourt outdoor,157754,Aryna Sabalenka,105463,Marie Bouzkova,2,0,20260427,6,2,0,0,41/64 (64%),51/69 (74%),23/23 (100%),18/18 (100%),33/41 (80%),28/51 (55%),11/23 (48%),10/18 (56%),10,9,4/5 (80%),7/10 (70%),75,58,44,38,31,20,6,5,12,7,9,6,3,1,23/51 (45%),8/41 (19%),8/18 (44%),12/23 (52%),9,10,3,1,0,0,2,1,0,0,19/33 (58%),24/33 (73%),14/14 (100%),9/9 (100%),15/19 (79%),14/24 (58%),6/14 (43%),3/9 (33%),5,4,2/3 (66%),2/4 (50%),21,17,16,12,5,4,3,1,10/24 (41%),4/19 (21%),6/9 (66%),8/14 (57%),4,5,2,1,0,0,4.0,1.0,0.0,0.0,22/31 (71%),27/36 (75%),9/9 (100%),9/9 (100%),18/22 (82%),14/27 (52%),5/9 (56%),7/9 (78%),5.0,5.0,2/2 (100%),5/6 (83%),23.0,21.0,15.0,8.0,6.0,5.0,3.0,1.0,13/27 (48%),4/22 (18%),2/9 (22%),4/9 (44%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277461,WTA,143608,"Auckland, New Zealand",2025-01-03,Quarterfinals,Hardcourt outdoor,297368,Robin Montgomery,67757,Bernarda Pera,2,0,20260427,2,8,2,1,38/64 (59%),36/55 (65%),24/26 (92%),18/19 (95%),24/38 (63%),30/36 (83%),13/26 (50%),9/19 (47%),10,10,4/7 (57%),1/2 (50%),53,66,37,39,16,27,5,8,8,12,7,9,2,3,6/36 (16%),14/38 (36%),10/19 (52%),13/26 (50%),10,10,1,3,0,0,0,3,2,1,23/40 (58%),16/27 (59%),15/17 (88%),10/11 (91%),14/23 (61%),13/16 (81%),7/17 (41%),5/11 (45%),5,5,4/6 (66%),1/2 (50%),21,18,9,19,5,5,2,2,3/16 (18%),9/23 (39%),6/11 (54%),10/17 (58%),5,5,1,2,0,0,2.0,5.0,0.0,0.0,15/24 (63%),20/28 (71%),9/9 (100%),8/8 (100%),10/15 (67%),17/20 (85%),6/9 (67%),4/8 (50%),5.0,5.0,0/1 (0%),0/0 (0%),16.0,21.0,7.0,8.0,5.0,8.0,1.0,3.0,3/20 (15%),5/15 (33%),4/8 (50%),3/9 (33%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277460,WTA,143608,"Auckland, New Zealand",2025-01-03,Quarterfinals,Hardcourt outdoor,66476,Naomi Osaka,248326,Hailey Baptiste,2,1,20260427,10,7,3,6,45/81 (56%),52/79 (66%),33/36 (92%),21/27 (78%),33/45 (73%),33/52 (63%),20/36 (56%),10/27 (37%),14,13,1/3 (33%),6/12 (50%),90,72,53,43,37,29,9,8,18,10,12,7,4,2,19/52 (36%),12/45 (26%),17/27 (62%),16/36 (44%),13,14,6,2,0,1,1,2,1,2,22/39 (56%),28/40 (70%),16/17 (94%),10/12 (83%),14/22 (64%),23/28 (82%),8/17 (47%),4/12 (33%),6,6,1/2 (50%),3/4 (75%),22,27,13,17,6,8,2,2,5/28 (17%),8/22 (36%),8/12 (66%),9/17 (52%),6,6,1,1,0,1,0.0,0.0,0.0,1.0,10/19 (53%),11/19 (58%),9/9 (100%),7/8 (88%),8/10 (80%),5/11 (45%),5/9 (56%),1/8 (13%),4.0,3.0,0/1 (0%),2/5 (40%),13.0,6.0,13.0,6.0,8.0,4.0,4.0,1.0,6/11 (54%),2/10 (20%),7/8 (87%),4/9 (44%),3.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16/24 (67%),17/21 (81%),8/8 (100%),4/4 (100%),12/16 (75%),7/17 (41%),6/8 (75%),3/4 (75%),4.0,4.0,0/0 (0%),1/3 (33%),18.0,10.0,11.0,6.0,9.0,4.0,3.0,1.0,10/17 (58%),4/16 (25%),1/4 (25%),2/8 (25%),4.0,4.0,2.0,0.0,0.0,0.0
13277536,WTA,143610,"Canberra, Australia",2025-01-03,Semifinals,Hardcourt outdoor,297194,Aoi Ito,49171,Nuria Parrizas Diaz,2,0,20260427,1,0,1,4,41/54 (76%),42/63 (67%),12/13 (92%),17/21 (81%),16/41 (39%),21/42 (50%),4/13 (31%),13/21 (62%),8,8,4/11 (36%),5/8 (62%),47,68,20,34,27,34,4,6,4,12,1,5,1,4,21/42 (50%),25/41 (60%),8/21 (38%),9/13 (69%),8,8,3,7,0,0,1,0,1,1,24/31 (77%),25/34 (74%),6/7 (86%),8/9 (89%),10/24 (42%),13/25 (52%),3/7 (43%),7/9 (78%),4,4,3/6 (50%),3/4 (75%),13,20,14,18,4,6,1,4,12/25 (48%),14/24 (58%),2/9 (22%),4/7 (57%),4,4,1,3,0,0,0.0,0.0,0.0,1.0,17/23 (74%),17/27 (63%),6/6 (100%),9/10 (90%),6/17 (35%),9/17 (53%),1/6 (17%),5/10 (50%),4.0,4.0,1/5 (20%),2/4 (50%),7.0,14.0,13.0,16.0,3.0,6.0,1.0,3.0,8/17 (47%),11/17 (64%),5/10 (50%),5/6 (83%),4.0,4.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277541,WTA,143610,"Canberra, Australia",2025-01-03,Semifinals,Hardcourt outdoor,284014,Sijia Wei,327924,Alexandra Eala,2,0,20260427,4,3,2,6,37/61 (61%),40/64 (63%),22/24 (92%),18/24 (75%),23/37 (62%),21/40 (53%),12/24 (50%),6/24 (25%),10,10,1/5 (20%),3/10 (30%),72,53,35,27,37,26,11,9,13,7,6,3,8,2,19/40 (47%),14/37 (37%),18/24 (75%),12/24 (50%),10,10,7,4,0,0,2,2,2,1,29/43 (67%),24/36 (67%),12/14 (86%),11/12 (92%),15/29 (52%),14/24 (58%),7/14 (50%),2/12 (17%),6,6,0/3 (0%),3/7 (42%),22,16,20,21,6,9,3,2,10/24 (41%),14/29 (48%),10/12 (83%),7/14 (50%),6,6,4,3,0,0,2.0,1.0,0.0,3.0,10/18 (56%),21/28 (75%),8/8 (100%),4/7 (57%),8/10 (80%),10/21 (48%),5/8 (63%),1/7 (14%),4.0,4.0,1/2 (50%),0/3 (0%),13.0,11.0,17.0,5.0,11.0,4.0,5.0,2.0,11/21 (52%),2/10 (20%),6/7 (85%),3/8 (37%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13271042,ATP,143546,"Brisbane, Australia",2025-01-04,Quarterfinals,Hardcourt outdoor,130400,Reilly Opelka,14882,Novak Djokovic,2,0,20260427,8,0,1,0,53/73 (73%),9/9 (100%),19/20 (95%),0/0 (0%),38/53 (72%),4/9 (44%),12/20 (60%),0/0 (0%),10,11,0/0 (0%),1/1 (100%),63,27,50,4,13,23,4,3,9,1,7,1,3,1,5/9 (55%),15/53 (28%),0/0 (0%),8/20 (40%),11,10,0,0,0,0,5,12,1,0,34/46 (74%),29/35 (83%),11/12 (92%),6/6 (100%),26/34 (76%),24/29 (83%),7/12 (58%),6/6 (100%),6,6,3/3 (100%),0/0 (0%),33,30,5,13,4,4,1,2,5/29 (17%),8/34 (23%),0/6 (0%),5/12 (41%),6,6,0,0,0,1,3.0,4.0,0.0,1.0,19/27 (70%),21/29 (72%),8/8 (100%),7/8 (88%),12/19 (63%),15/21 (71%),5/8 (63%),6/8 (75%),4.0,5.0,1/2 (50%),1/1 (100%),17.0,21.0,8.0,10.0,4.0,4.0,1.0,3.0,6/21 (28%),7/19 (36%),2/8 (25%),3/8 (37%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13271046,ATP,143546,"Brisbane, Australia",2025-01-04,Semifinals,Hardcourt outdoor,254742,Jiri Lehečka,23581,Grigor Dimitrov,1,0,20260427,4,6,3,2,27/52 (52%),32/49 (65%),22/25 (88%),15/17 (88%),23/27 (85%),24/32 (75%),16/25 (64%),12/17 (71%),9,9,0/0 (0%),1/2 (50%),52,49,39,36,13,13,6,5,10,8,8,7,2,1,8/32 (25%),4/27 (14%),5/17 (29%),9/25 (36%),9,9,1,0,0,0,3,3,0,1,14/26 (54%),23/30 (77%),12/12 (100%),6/7 (86%),12/14 (86%),16/23 (70%),9/12 (75%),4/7 (57%),5,5,0/0 (0%),1/2 (50%),21,20,10,5,6,4,3,1,7/23 (30%),2/14 (14%),3/7 (42%),3/12 (25%),5,5,1,0,0,0,1.0,3.0,3.0,1.0,12/26 (46%),9/19 (47%),11/14 (79%),9/10 (90%),10/12 (83%),8/9 (89%),8/14 (57%),8/10 (80%),4.0,4.0,,,18.0,16.0,3.0,8.0,4.0,5.0,1.0,1.0,1/9 (11%),2/12 (16%),2/10 (20%),6/14 (42%),4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13271470,ATP,143547,Hong Kong,2025-01-04,Quarterfinals,Hardcourt outdoor,348853,Juncheng Shang,218259,Fábián Marozsán,2,1,20260427,6,9,2,4,55/81 (68%),58/77 (75%),24/26 (92%),15/19 (79%),43/55 (78%),44/58 (76%),11/26 (42%),6/19 (32%),13,13,5/6 (83%),4/6 (66%),81,77,54,50,27,27,5,6,13,13,10,11,4,3,14/58 (24%),12/55 (21%),13/19 (68%),15/26 (57%),13,13,2,1,0,0,1,0,1,1,16/21 (76%),14/18 (78%),4/5 (80%),3/4 (75%),15/16 (94%),8/14 (57%),1/5 (20%),0/4 (0%),4,3,0/0 (0%),2/4 (50%),16,8,10,5,4,2,5,1,6/14 (42%),1/16 (6%),4/4 (100%),4/5 (80%),3,4,2,0,0,0,3.0,4.0,1.0,2.0,22/35 (63%),24/28 (86%),12/13 (92%),2/4 (50%),14/22 (64%),19/24 (79%),6/13 (46%),1/4 (25%),4.0,5.0,5/6 (83%),0/0 (0%),20.0,20.0,8.0,15.0,4.0,6.0,1.0,3.0,5/24 (20%),8/22 (36%),3/4 (75%),7/13 (53%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,17/25 (68%),20/31 (65%),8/8 (100%),10/11 (91%),14/17 (82%),17/20 (85%),4/8 (50%),5/11 (45%),5.0,5.0,1/2 (50%),2/2 (100%),18.0,22.0,9.0,7.0,5.0,4.0,1.0,3.0,3/20 (15%),3/17 (17%),6/11 (54%),4/8 (50%),5.0,5.0,0.0,1.0,0.0,0.0
13271469,ATP,143547,Hong Kong,2025-01-04,Quarterfinals,Hardcourt outdoor,15733,Kei Nishikori,95935,Cameron Norrie,2,1,20260427,4,8,1,3,56/75 (75%),56/79 (71%),18/19 (95%),20/23 (87%),43/56 (77%),38/56 (68%),9/19 (47%),11/23 (48%),13,13,1/2 (50%),2/5 (40%),82,72,52,49,30,23,5,4,15,11,10,9,4,3,18/56 (32%),13/56 (23%),12/23 (52%),10/19 (52%),13,13,3,1,0,0,1,1,1,1,25/32 (78%),13/21 (62%),6/7 (86%),7/8 (88%),19/25 (76%),11/13 (85%),2/7 (29%),3/8 (38%),5,4,0/0 (0%),1/2 (50%),21,14,7,11,3,4,3,1,2/13 (15%),6/25 (24%),5/8 (62%),5/7 (71%),4,5,1,0,0,0,2.0,4.0,0.0,2.0,12/20 (60%),22/32 (69%),8/8 (100%),8/10 (80%),8/12 (67%),15/22 (68%),6/8 (75%),7/10 (70%),4.0,5.0,1/2 (50%),1/1 (100%),14.0,22.0,10.0,6.0,4.0,3.0,1.0,3.0,7/22 (31%),4/12 (33%),3/10 (30%),2/8 (25%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,19/23 (83%),21/26 (81%),4/4 (100%),5/5 (100%),16/19 (84%),12/21 (57%),1/4 (25%),1/5 (20%),4.0,4.0,0/0 (0%),0/2 (0%),17.0,13.0,13.0,6.0,5.0,2.0,4.0,1.0,9/21 (42%),3/19 (15%),4/5 (80%),3/4 (75%),4.0,4.0,2.0,0.0,0.0,0.0
13271488,ATP,143547,Hong Kong,2025-01-04,Semifinals,Hardcourt outdoor,88992,Alexandre Muller,126356,Jaume Munar,2,1,20260427,4,6,3,2,63/94 (67%),73/99 (74%),28/31 (90%),24/26 (92%),48/63 (76%),54/73 (74%),19/31 (61%),16/26 (62%),16,16,2/4 (50%),2/4 (50%),96,97,67,70,29,27,5,7,17,16,14,13,3,3,19/73 (26%),15/63 (23%),10/26 (38%),12/31 (38%),16,16,2,2,1,0,1,2,1,0,19/26 (73%),21/25 (84%),6/7 (86%),4/4 (100%),13/19 (68%),18/21 (86%),5/7 (71%),2/4 (50%),5,5,0/1 (0%),0/0 (0%),18,20,5,8,5,6,1,3,3/21 (14%),6/19 (31%),2/4 (50%),2/7 (28%),5,5,0,1,0,0,0.0,2.0,2.0,2.0,25/41 (61%),29/45 (64%),14/16 (88%),14/16 (88%),19/25 (76%),20/29 (69%),9/16 (56%),10/16 (63%),6.0,6.0,2/3 (66%),0/1 (0%),28.0,30.0,15.0,13.0,5.0,7.0,3.0,3.0,9/29 (31%),6/25 (24%),6/16 (37%),7/16 (43%),6.0,6.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,18/27 (67%),23/29 (79%),9/9 (100%),6/6 (100%),15/18 (83%),16/23 (70%),6/9 (67%),4/6 (67%),5.0,5.0,0/0 (0%),2/3 (66%),21.0,20.0,9.0,6.0,4.0,4.0,2.0,1.0,7/23 (30%),3/18 (16%),2/6 (33%),3/9 (33%),5.0,5.0,1.0,0.0,0.0,0.0
13271490,ATP,143547,Hong Kong,2025-01-04,Semifinals,Hardcourt outdoor,15733,Kei Nishikori,348853,Juncheng Shang,0,0,20260427,3,3,0,0,12/15 (80%),13/22 (59%),3/3 (100%),9/9 (100%),9/12 (75%),10/13 (77%),3/3 (100%),7/9 (78%),3,4,,,17,20,12,17,5,3,4,4,3,4,3,4,1,1,3/13 (23%),3/12 (25%),2/9 (22%),0/3 (0%),4,3,0,0,0,0,3,3,0,0,12/15 (80%),13/22 (59%),3/3 (100%),9/9 (100%),9/12 (75%),10/13 (77%),3/3 (100%),7/9 (78%),3,4,,,12,17,5,3,4,4,1,1,3/13 (23%),3/12 (25%),2/9 (22%),0/3 (0%),4,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13257881,WTA,143441,"Brisbane, Australia",2025-01-04,Semifinals,Hardcourt outdoor,293868,Polina Kudermetova,90664,Anhelina Kalinina,2,0,20260427,6,2,7,1,37/72 (51%),27/46 (59%),28/35 (80%),18/19 (95%),31/37 (84%),18/27 (67%),15/35 (43%),9/19 (47%),10,9,4/5 (80%),0/3 (0%),65,53,46,27,19,26,10,5,12,7,9,6,3,2,9/27 (33%),6/37 (16%),10/19 (52%),20/35 (57%),9,10,3,1,0,0,2,1,5,1,15/37 (41%),13/24 (54%),17/22 (77%),10/11 (91%),12/15 (80%),8/13 (62%),11/22 (50%),5/11 (45%),5,5,3/4 (75%),0/2 (0%),23,13,11,14,10,4,3,2,5/13 (38%),3/15 (20%),6/11 (54%),11/22 (50%),5,5,2,1,0,0,4.0,1.0,2.0,0.0,21/35 (60%),14/22 (64%),12/14 (86%),8/8 (100%),19/21 (90%),10/14 (71%),4/14 (29%),4/8 (50%),5.0,4.0,1/1 (100%),0/1 (0%),23.0,14.0,8.0,12.0,7.0,5.0,3.0,1.0,4/14 (28%),2/21 (9%),4/8 (50%),10/14 (71%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13257882,WTA,143441,"Brisbane, Australia",2025-01-04,Semifinals,Hardcourt outdoor,157754,Aryna Sabalenka,406776,Mirra Andreeva,2,0,20260427,3,2,1,3,43/78 (55%),27/49 (55%),34/35 (97%),19/22 (86%),32/43 (74%),18/27 (67%),18/35 (51%),10/22 (45%),9,8,8/8 (100%),2/5 (40%),71,56,50,28,21,28,7,4,12,5,9,5,3,1,9/27 (33%),11/43 (25%),12/22 (54%),17/35 (48%),8,9,3,0,0,0,1,1,1,1,23/46 (50%),12/20 (60%),22/23 (96%),7/8 (88%),16/23 (70%),10/12 (83%),13/23 (57%),3/8 (38%),5,4,5/5 (100%),0/1 (0%),29,13,7,17,4,4,3,1,2/12 (16%),7/23 (30%),5/8 (62%),10/23 (43%),4,5,1,0,0,0,2.0,1.0,0.0,2.0,20/32 (63%),15/29 (52%),12/12 (100%),12/14 (86%),16/20 (80%),8/15 (53%),5/12 (42%),7/14 (50%),4.0,4.0,3/3 (100%),2/4 (50%),21.0,15.0,14.0,11.0,7.0,3.0,3.0,1.0,7/15 (46%),4/20 (20%),7/14 (50%),7/12 (58%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277464,WTA,143608,"Auckland, New Zealand",2025-01-04,Quarterfinals,Hardcourt outdoor,252168,Clara Tauson,35424,Madison Keys,2,0,20260427,5,3,1,1,60/91 (66%),44/75 (59%),30/31 (97%),30/31 (97%),39/60 (65%),27/44 (61%),14/31 (45%),21/31 (68%),11,11,5/8 (62%),5/7 (71%),80,86,53,48,27,38,7,7,10,13,8,9,4,3,17/44 (38%),21/60 (35%),10/31 (32%),17/31 (54%),11,11,2,3,0,1,1,2,0,1,26/37 (70%),13/25 (52%),11/11 (100%),11/12 (92%),18/26 (69%),11/13 (85%),5/11 (45%),9/12 (75%),5,5,1/2 (50%),0/0 (0%),23,20,5,14,4,7,1,3,2/13 (15%),8/26 (30%),3/12 (25%),6/11 (54%),5,5,0,1,0,0,4.0,1.0,1.0,0.0,35/54 (65%),37/50 (74%),18/19 (95%),13/13 (100%),22/35 (63%),19/37 (51%),8/19 (42%),9/13 (69%),6.0,6.0,4/6 (66%),5/7 (71%),30.0,28.0,22.0,24.0,7.0,5.0,4.0,3.0,18/37 (48%),13/35 (37%),4/13 (30%),11/19 (57%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277466,WTA,143608,"Auckland, New Zealand",2025-01-04,Quarterfinals,Hardcourt outdoor,221410,Alycia Parks,256104,Katie Volynets,2,0,20260427,1,11,0,5,35/51 (69%),39/62 (63%),16/16 (100%),18/23 (78%),18/35 (51%),27/39 (69%),6/16 (38%),8/23 (35%),8,9,2/7 (28%),6/8 (75%),51,62,24,35,27,27,6,6,5,12,3,7,2,5,12/39 (30%),17/35 (48%),15/23 (65%),10/16 (62%),9,8,2,5,0,0,0,7,0,3,17/18 (94%),27/34 (79%),1/1 (100%),4/7 (57%),8/17 (47%),18/27 (67%),1/1 (100%),3/7 (43%),3,4,1/3 (33%),6/6 (100%),9,21,13,9,5,5,1,5,9/27 (33%),9/17 (52%),4/7 (57%),0/1 (0%),4,3,0,2,0,0,1.0,4.0,0.0,1.0,22/33 (67%),17/28 (61%),11/11 (100%),10/11 (91%),12/22 (55%),11/17 (65%),3/11 (27%),3/11 (27%),5.0,5.0,1/4 (25%),0/2 (0%),15.0,14.0,14.0,18.0,6.0,6.0,2.0,4.0,6/17 (35%),10/22 (45%),8/11 (72%),8/11 (72%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13277468,WTA,143608,"Auckland, New Zealand",2025-01-04,Semifinals,Hardcourt outdoor,252168,Clara Tauson,297368,Robin Montgomery,2,0,20260427,7,5,2,6,34/57 (60%),43/69 (62%),21/23 (91%),20/26 (77%),26/34 (76%),25/43 (58%),11/23 (48%),9/26 (35%),10,9,2/4 (50%),10/14 (71%),72,54,37,34,35,20,7,4,12,7,8,5,3,2,18/43 (41%),8/34 (23%),17/26 (65%),12/23 (52%),9,10,4,2,0,0,4,5,0,4,22/30 (73%),25/36 (69%),8/8 (100%),7/11 (64%),13/22 (59%),15/25 (60%),4/8 (50%),1/11 (9%),5,5,2/4 (50%),6/9 (66%),17,16,20,13,5,4,3,2,10/25 (40%),9/22 (40%),10/11 (90%),4/8 (50%),5,5,3,2,0,0,3.0,0.0,2.0,2.0,16/27 (59%),20/33 (61%),9/11 (82%),11/13 (85%),13/16 (81%),11/20 (55%),7/11 (64%),7/13 (54%),5.0,4.0,0/0 (0%),4/5 (80%),20.0,18.0,15.0,7.0,7.0,4.0,3.0,1.0,9/20 (45%),3/16 (18%),6/13 (46%),4/11 (36%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
