event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13305583,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,412818,Learner Tien,113979,Juan Pablo Ficovich,2,0,20260427,0.0,0.0,1.0,2.0,45/51 (88%),52/61 (85%),5/6 (83%),7/9 (78%),37/45 (82%),30/52 (58%),3/6 (50%),3/9 (33%),9.0,9.0,4/4 (100%),1/4 (25%),68.0,44.0,40.0,33.0,28.0,11.0,7.0,3.0,12.0,6.0,9.0,6.0,3.0,1.0,22/52 (42%),8/45 (17%),6/9 (66%),3/6 (50%),9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28/33 (85%),33/38 (87%),4/5 (80%),4/5 (80%),22/28 (79%),22/33 (67%),2/5 (40%),1/5 (20%),5.0,5.0,4/4 (100%),1/2 (50%),24.0,23.0,15.0,9.0,7.0,3.0,3.0,1.0,11/33 (33%),6/28 (21%),4/5 (80%),3/5 (60%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17/18 (94%),19/23 (83%),1/1 (100%),3/4 (75%),15/17 (88%),8/19 (42%),1/1 (100%),2/4 (50%),4.0,4.0,0/0 (0%),0/2 (0%),16.0,10.0,13.0,2.0,7.0,3.0,3.0,1.0,11/19 (57%),2/17 (11%),2/4 (50%),0/1 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305584,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,57021,Jozef Kovalik,207089,August Holmgren,2,1,20260427,5.0,6.0,2.0,6.0,73/93 (78%),94/121 (78%),18/20 (90%),21/27 (78%),48/73 (66%),62/94 (66%),10/20 (50%),13/27 (48%),16.0,17.0,2/7 (28%),7/10 (70%),104.0,110.0,58.0,75.0,46.0,35.0,6.0,6.0,15.0,19.0,11.0,14.0,3.0,3.0,32/94 (34%),25/73 (34%),14/27 (51%),10/20 (50%),17.0,16.0,3.0,5.0,1.0,0.0,2.0,3.0,1.0,5.0,27/39 (69%),33/47 (70%),11/12 (92%),9/14 (64%),18/27 (67%),21/33 (64%),6/12 (50%),5/14 (36%),6.0,6.0,0/2 (0%),2/4 (50%),24.0,26.0,21.0,15.0,6.0,6.0,3.0,3.0,12/33 (36%),9/27 (33%),9/14 (64%),6/12 (50%),6.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,20/25 (80%),28/36 (78%),5/5 (100%),8/8 (100%),14/20 (70%),18/28 (64%),2/5 (40%),6/8 (75%),4.0,5.0,2/3 (66%),3/3 (100%),16.0,24.0,12.0,9.0,4.0,4.0,1.0,3.0,10/28 (35%),6/20 (30%),2/8 (25%),3/5 (60%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,26/29 (90%),33/38 (87%),2/3 (67%),4/5 (80%),16/26 (62%),23/33 (70%),2/3 (67%),2/5 (40%),6.0,6.0,0/2 (0%),2/3 (66%),18.0,25.0,13.0,11.0,4.0,5.0,2.0,3.0,10/33 (30%),10/26 (38%),3/5 (60%),1/3 (33%),6.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303978,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,326111,Matteo Gigante,339450,Lukas Neumayer,2,0,20260427,4.0,12.0,2.0,4.0,46/72 (64%),43/53 (81%),24/26 (92%),6/10 (60%),29/46 (63%),35/43 (81%),11/26 (42%),4/10 (40%),9.0,10.0,6/9 (66%),1/2 (50%),54.0,71.0,40.0,39.0,14.0,32.0,5.0,10.0,7.0,12.0,6.0,9.0,3.0,5.0,8/43 (18%),17/46 (36%),6/10 (60%),15/26 (57%),10.0,9.0,1.0,3.0,0.0,0.0,4.0,6.0,2.0,3.0,20/38 (53%),22/29 (76%),16/18 (89%),4/7 (57%),15/20 (75%),18/22 (82%),7/18 (39%),3/7 (43%),4.0,5.0,1/2 (50%),1/1 (100%),22.0,21.0,8.0,16.0,5.0,4.0,1.0,3.0,4/22 (18%),5/20 (25%),4/7 (57%),11/18 (61%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,26/34 (76%),21/24 (88%),8/8 (100%),2/3 (67%),14/26 (54%),17/21 (81%),4/8 (50%),1/3 (33%),5.0,5.0,5/7 (71%),0/1 (0%),18.0,18.0,6.0,16.0,5.0,10.0,3.0,5.0,4/21 (19%),12/26 (46%),2/3 (66%),4/8 (50%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305578,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,341820,Henrique Rocha,47770,Marton Fucsovics,2,0,20260427,2.0,4.0,2.0,0.0,38/69 (55%),42/66 (64%),29/31 (94%),24/24 (100%),24/38 (63%),32/42 (76%),16/31 (52%),14/24 (58%),10.0,10.0,1/3 (33%),1/1 (100%),60.0,75.0,40.0,46.0,20.0,29.0,4.0,5.0,8.0,13.0,8.0,10.0,1.0,3.0,10/42 (23%),14/38 (36%),10/24 (41%),15/31 (48%),10.0,10.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,13/26 (50%),14/23 (61%),12/13 (92%),9/9 (100%),7/13 (54%),12/14 (86%),7/13 (54%),5/9 (56%),4.0,4.0,1/3 (33%),0/0 (0%),14.0,17.0,6.0,12.0,4.0,4.0,1.0,3.0,2/14 (14%),6/13 (46%),4/9 (44%),6/13 (46%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,25/43 (58%),28/43 (65%),17/18 (94%),15/15 (100%),17/25 (68%),20/28 (71%),9/18 (50%),9/15 (60%),6.0,6.0,0/0 (0%),1/1 (100%),26.0,29.0,14.0,17.0,4.0,5.0,1.0,2.0,8/28 (28%),8/25 (32%),6/15 (40%),9/18 (50%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303704,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,417196,Martin Landaluce,255993,James Trotter,2,0,20260427,3.0,10.0,6.0,4.0,44/66 (67%),46/75 (61%),16/22 (73%),25/29 (86%),36/44 (82%),32/46 (70%),9/22 (41%),13/29 (45%),11.0,11.0,2/3 (66%),4/7 (57%),75.0,66.0,45.0,45.0,30.0,21.0,5.0,5.0,13.0,9.0,10.0,8.0,3.0,2.0,14/46 (30%),8/44 (18%),16/29 (55%),13/22 (59%),11.0,11.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,3.0,21/31 (68%),19/34 (56%),6/10 (60%),12/15 (80%),18/21 (86%),15/19 (79%),4/10 (40%),7/15 (47%),5.0,5.0,1/1 (100%),1/2 (50%),22.0,22.0,12.0,9.0,5.0,5.0,3.0,1.0,4/19 (21%),3/21 (14%),8/15 (53%),6/10 (60%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,23/35 (66%),27/41 (66%),10/12 (83%),13/14 (93%),18/23 (78%),17/27 (63%),5/12 (42%),6/14 (43%),6.0,6.0,1/2 (50%),3/5 (60%),23.0,23.0,18.0,12.0,5.0,4.0,3.0,2.0,10/27 (37%),5/23 (21%),8/14 (57%),7/12 (58%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303221,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,260122,Dalibor Svrčina,149100,Khumoyun Sultanov,2,1,20260427,2.0,5.0,7.0,1.0,39/70 (56%),50/78 (64%),24/31 (77%),27/28 (96%),25/39 (64%),26/50 (52%),11/31 (35%),14/28 (50%),12.0,13.0,5/11 (45%),5/12 (41%),74.0,74.0,36.0,40.0,38.0,34.0,6.0,10.0,13.0,12.0,6.0,6.0,6.0,5.0,24/50 (48%),14/39 (35%),14/28 (50%),20/31 (64%),13.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,16/26 (62%),20/31 (65%),9/10 (90%),11/11 (100%),11/16 (69%),7/20 (35%),3/10 (30%),5/11 (45%),4.0,5.0,3/5 (60%),2/6 (33%),14.0,12.0,19.0,12.0,6.0,3.0,3.0,2.0,13/20 (65%),5/16 (31%),6/11 (54%),7/10 (70%),5.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,11/22 (50%),12/16 (75%),7/11 (64%),4/4 (100%),4/11 (36%),8/12 (67%),4/11 (36%),4/4 (100%),4.0,3.0,1/4 (25%),0/0 (0%),8.0,12.0,4.0,14.0,4.0,10.0,1.0,4.0,4/12 (33%),7/11 (63%),0/4 (0%),7/11 (63%),3.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,12/22 (55%),18/31 (58%),8/10 (80%),12/13 (92%),10/12 (83%),11/18 (61%),4/10 (40%),5/13 (38%),4.0,5.0,1/2 (50%),3/6 (50%),14.0,16.0,15.0,8.0,5.0,4.0,6.0,3.0,7/18 (38%),2/12 (16%),8/13 (61%),6/10 (60%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305579,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,232036,Tristan Boyer,132834,Tomás Barrios Vera,2,1,20260427,3.0,11.0,0.0,1.0,68/80 (85%),61/80 (76%),12/12 (100%),18/19 (95%),44/68 (65%),48/61 (79%),9/12 (75%),12/19 (63%),15.0,16.0,1/4 (25%),1/3 (33%),73.0,87.0,53.0,60.0,20.0,27.0,12.0,12.0,14.0,17.0,12.0,14.0,3.0,3.0,13/61 (21%),24/68 (35%),7/19 (36%),3/12 (25%),16.0,15.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,29/31 (94%),24/33 (73%),2/2 (100%),9/9 (100%),21/29 (72%),16/24 (67%),1/2 (50%),4/9 (44%),6.0,6.0,0/1 (0%),1/3 (33%),22.0,20.0,13.0,9.0,12.0,6.0,3.0,3.0,8/24 (33%),8/29 (27%),5/9 (55%),1/2 (50%),6.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,18/21 (86%),19/24 (79%),3/3 (100%),4/5 (80%),10/18 (56%),16/19 (84%),2/3 (67%),4/5 (80%),4.0,5.0,0/1 (0%),0/0 (0%),12.0,20.0,4.0,9.0,3.0,12.0,1.0,3.0,3/19 (15%),8/18 (44%),1/5 (20%),1/3 (33%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,21/28 (75%),18/23 (78%),7/7 (100%),5/5 (100%),13/21 (62%),16/18 (89%),6/7 (86%),4/5 (80%),5.0,5.0,1/2 (50%),0/0 (0%),19.0,20.0,3.0,9.0,4.0,6.0,1.0,3.0,2/18 (11%),8/21 (38%),1/5 (20%),1/7 (14%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303858,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,233700,Gauthier Onclin,187608,Aleksandar Kovacevic,2,1,20260427,10.0,4.0,1.0,1.0,48/99 (48%),65/100 (65%),50/51 (98%),34/35 (97%),39/48 (81%),49/65 (75%),24/51 (47%),14/35 (40%),15.0,13.0,3/7 (42%),5/7 (71%),100.0,99.0,63.0,63.0,37.0,36.0,9.0,7.0,13.0,16.0,11.0,11.0,3.0,6.0,16/65 (24%),9/48 (18%),21/35 (60%),27/51 (52%),13.0,15.0,2.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,16/27 (59%),17/23 (74%),11/11 (100%),6/6 (100%),14/16 (88%),13/17 (76%),6/11 (55%),1/6 (17%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,14.0,9.0,7.0,4.0,3.0,3.0,1.0,4/17 (23%),2/16 (12%),5/6 (83%),5/11 (45%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,16/36 (44%),38/59 (64%),19/20 (95%),21/21 (100%),14/16 (88%),27/38 (71%),12/20 (60%),9/21 (43%),6.0,6.0,0/1 (0%),2/3 (66%),26.0,36.0,23.0,10.0,9.0,7.0,3.0,3.0,11/38 (28%),2/16 (12%),12/21 (57%),8/20 (40%),6.0,6.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,16/36 (44%),10/18 (56%),20/20 (100%),7/8 (88%),11/16 (69%),9/10 (90%),6/20 (30%),4/8 (50%),4.0,3.0,3/6 (50%),3/3 (100%),17.0,13.0,5.0,19.0,4.0,6.0,1.0,6.0,1/10 (10%),5/16 (31%),4/8 (50%),14/20 (70%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305580,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,26204,Nikoloz Basilashvili,295178,Alibek Kachmazov,2,0,20260427,7.0,6.0,3.0,2.0,54/76 (71%),51/68 (75%),19/22 (86%),15/17 (88%),41/54 (76%),33/51 (65%),11/22 (50%),9/17 (53%),11.0,11.0,4/5 (80%),3/6 (50%),78.0,66.0,52.0,42.0,26.0,24.0,8.0,4.0,13.0,9.0,10.0,8.0,3.0,3.0,18/51 (35%),13/54 (24%),8/17 (47%),11/22 (50%),11.0,11.0,3.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,30/44 (68%),27/35 (77%),12/14 (86%),7/8 (88%),21/30 (70%),16/27 (59%),7/14 (50%),5/8 (63%),6.0,6.0,4/5 (80%),1/3 (33%),28.0,21.0,14.0,16.0,7.0,4.0,3.0,3.0,11/27 (40%),9/30 (30%),3/8 (37%),7/14 (50%),6.0,6.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,24/32 (75%),24/33 (73%),7/8 (88%),8/9 (89%),20/24 (83%),17/24 (71%),4/8 (50%),4/9 (44%),5.0,5.0,0/0 (0%),2/3 (66%),24.0,21.0,12.0,8.0,7.0,4.0,3.0,1.0,7/24 (29%),4/24 (16%),5/9 (55%),4/8 (50%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303781,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,63438,Mackenzie McDonald,207050,Brandon Holt,2,0,20260427,8.0,14.0,0.0,1.0,61/67 (91%),50/64 (78%),6/6 (100%),13/14 (93%),36/61 (59%),37/50 (74%),5/6 (83%),4/14 (29%),10.0,10.0,2/5 (40%),5/6 (83%),64.0,67.0,41.0,41.0,23.0,26.0,5.0,7.0,8.0,12.0,7.0,9.0,3.0,3.0,13/50 (26%),25/61 (40%),10/14 (71%),1/6 (16%),10.0,10.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,29/32 (91%),28/32 (88%),3/3 (100%),3/4 (75%),18/29 (62%),20/28 (71%),3/3 (100%),1/4 (25%),5.0,5.0,2/3 (66%),2/2 (100%),21.0,21.0,11.0,11.0,5.0,5.0,1.0,3.0,8/28 (28%),11/29 (37%),3/4 (75%),0/3 (0%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,32/35 (91%),22/32 (69%),3/3 (100%),10/10 (100%),18/32 (56%),17/22 (77%),2/3 (67%),3/10 (30%),5.0,5.0,0/2 (0%),3/4 (75%),20.0,20.0,12.0,15.0,5.0,7.0,3.0,3.0,5/22 (22%),14/32 (43%),7/10 (70%),1/3 (33%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13304034,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,197516,Christopher Eubanks,250857,Alejandro Moro Canas,2,0,20260427,13.0,4.0,2.0,1.0,39/49 (80%),31/44 (70%),8/10 (80%),12/13 (92%),33/39 (85%),21/31 (68%),5/10 (50%),7/13 (54%),9.0,9.0,1/1 (100%),0/3 (0%),54.0,39.0,38.0,28.0,16.0,11.0,6.0,6.0,12.0,6.0,9.0,6.0,3.0,1.0,10/31 (32%),6/39 (15%),6/13 (46%),5/10 (50%),9.0,9.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,17/22 (77%),18/24 (75%),3/5 (60%),5/6 (83%),16/17 (94%),10/18 (56%),0/5 (0%),4/6 (67%),4.0,5.0,0/0 (0%),0/2 (0%),16.0,14.0,10.0,6.0,6.0,4.0,3.0,1.0,8/18 (44%),1/17 (5%),2/6 (33%),5/5 (100%),5.0,4.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,22/27 (81%),13/20 (65%),5/5 (100%),7/7 (100%),17/22 (77%),11/13 (85%),5/5 (100%),3/7 (43%),5.0,4.0,1/1 (100%),0/1 (0%),22.0,14.0,6.0,5.0,6.0,6.0,3.0,1.0,2/13 (15%),5/22 (22%),4/7 (57%),0/5 (0%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305587,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-08,Qualification Round 2,Hardcourt outdoor,341818,Jaime Faria,233126,Dane Sweeny,2,0,20260427,2.0,5.0,1.0,4.0,34/46 (74%),29/47 (62%),11/12 (92%),14/18 (78%),19/34 (56%),21/29 (72%),3/12 (25%),11/18 (61%),8.0,8.0,3/8 (37%),2/3 (66%),37.0,56.0,22.0,32.0,15.0,24.0,5.0,7.0,4.0,12.0,3.0,7.0,2.0,5.0,8/29 (27%),15/34 (44%),7/18 (38%),9/12 (75%),8.0,8.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,18/25 (72%),17/26 (65%),7/7 (100%),7/9 (78%),12/18 (67%),12/17 (71%),2/7 (29%),6/9 (67%),4.0,4.0,2/4 (50%),1/1 (100%),14.0,18.0,8.0,11.0,5.0,4.0,1.0,3.0,5/17 (29%),6/18 (33%),3/9 (33%),5/7 (71%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,16/21 (76%),12/21 (57%),4/5 (80%),7/9 (78%),7/16 (44%),9/12 (75%),1/5 (20%),5/9 (56%),4.0,4.0,1/4 (25%),1/2 (50%),8.0,14.0,7.0,13.0,3.0,7.0,2.0,3.0,3/12 (25%),9/16 (56%),4/9 (44%),4/5 (80%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
