Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:27,Maria Fernanda Navarro Oliva,133076,Alina Granwehr,289164
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,10:30,Otto Virtanen,229218,Giovanni Mpetshi Perricard,289146
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:30,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,10:30,Delicata L / Stamatopoulos I,512745,Plana J / Rincon D,1225288
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:35,Bernard Tomic,17080,Kimmer Coppejans,54955
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,10:39,Alice Gillan,220536,Carlotta Moccia,302568
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,10:40,Simona Cucu,553597,Sara Victoria Balan,517900
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:42,Tanisha Kashyap,422830,Maddalena Giordano,262922
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,10:43,Wenze Li,467798,Ashton McLeod,938073
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:45,Henri Squire,208225,Daniel Altmaier,127208
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:45,Stefan Dostanic,274435,Chris Rodesch,225273
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:46,Dora Mišković,468562,Ayla Aksu,102191
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:47,Andrea Obradovic,385836,Patricia Georgiana Goina,419512
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,10:50,Yuta Kawahashi,216820,Kriish Tyagi,464336
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,10:50,Palan D / Singh D P,334418,Barry C / Charlton J,1224770
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,10:51,Lorena Solar Donoso,453437,Carmen Gallardo Guevara,287781
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,10:54,Tilwith Di Girolami,373036,Anna Pushkareva,1095103
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:55,Pol Martin Tiffon,217448,Jay Clarke,197809
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:55,Mili Poljičak,342975,Dominic Stricker,296369
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,10:55,Barrientos N / Behar A,213847,Hidalgo D / Trhac P,1096221
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,10:55,Hanne Vandewinkel,383994,Dayana Yastremska,189986
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,10:55,Eric Vanshelboim,284517,Sander Jong,355527
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,10:55,Camilla Gennaro,385219,Alessandra Mazzola,246108
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:55,Kamilla Bartone,237568,Krystyna Pochtovyk,291750
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,10:59,Benjamín Pérez Mora,1138330,Johan Nikles,114885
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Jessica Pegula,44834,Iga Swiatek,228272
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,11:00,Krajicek A / Mektic N,302676,Cash R / Tracy J,400848
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Cirstea S / Cristian J,1206199,Siniakova K / Townsend T,518399
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Perez E / Schuurs D,1163826,Jovic I / Kalinskaya A,1224236
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,11:00,Ho R / Jebens H,1121814,Reyes-Varela M / Willis M,1225971
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:00,Imanol Lopez Morillo,213951,Jakub Filip,416494
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,11:01,Preston Brown,243452,Ntungamili Raguin,1166326
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,11:01,Jamie Mackenzie,549693,Jack Loge,425564
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,11:02,Tadija Radovanović,229822,Pieter De Lange,481889
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,11:02,Sophie Martin,382884,Esther López Alcaraz,205268
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,11:04,Carles Córdoba,422785,Max Wiskandt,300296
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:04,Ergi Kirkin,186629,Radovan Michalik,371080
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,11:04,Matteo Sciahbasi,487983,Amr Elsayed,329816
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,11:05,Niccolo Ferrari,1222082,Leo Raquillet,405556
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,11:05,Kristina Novak,223924,Ava Schueller,424711
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,11:07,Jorge Plans,246646,Michael Bassem Sobhy,306078
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,11:08,Stefan Vujić,157518,Mark Nawa,485316
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,11:08,Yurii Dzhavakian,60584,Pranav Karthik,405105
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,11:09,Martyna Zaremba,387840,Magdalena Hedrzak,297949
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,11:10,Charles Chen,407397,Bekhan Atlangeriev,220890
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,11:10,Johannus Monday,313822,Vincent Dullinger,935216
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,11:11,Milica Stošović,475210,Mariya Yemshanova,1080366
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,11:20,Eero Vasa,165234,Jaime Faria,341818
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,11:21,Rafael Giotis,275069,Allan Gatoto,424058
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,11:23,Olivia Gram,300984,Loes Ebeling Koning,481891
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,11:23,Carol Plakk,228107,Katarina Kužmová,205282
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,11:25,Cho I-H / Cho Y T,257105,Chong E / Uchijima M,402060
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,11:25,Toshiki Karigyo,1046240,Zijiang Yang,254231
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:25,Filip Cristian Jianu,230049,Jan Hrazdil,400523
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,11:27,Omar Knani,382335,Linus Lagerbohm,417402
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,11:28,Anastasiia Sobolieva,328146,Aliona Falei,303360
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,11:30,Gray A / Stewart H,1224771,Kalyanpur A / Sasikumar M,1224772
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,11:30,Yaroslav Demin,371863,Esteban Talavera Cortes,522287
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Ambarzumjan E / Derepasko T,1225616,Christoforakis P / Sibanda E D,1226495
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,11:33,Harmony Tan,67322,Claire Liu,179300
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,11:35,Colton Smith,391865,Jack Pinnington Jones,321790
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,11:36,Sasha Natalie Chimedza,479895,Darja Suvirdjonkova,321401
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:37,Matyas Fuele,211294,Dimitris Sakellaridis,371045
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,11:39,Rayan Sajjid Koothrat,1157247,Lev Seidman,470483
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,11:39,Lachlan James McFadzean,509479,Boxiong Zhang,1112034
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:40,Yannick Theodor Alexandrescou,519193,Thanasi Kokkinakis,71280
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,11:40,Filip Jeff Planinšek,326087,Samuele Pieri,376882
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,11:40,Alice Marietti,497595,Viola Turini,373682
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,11:40,Tomas Rengel Sierra,172358,Mikail Alimli,373201
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:41,Nikola Slavić,247785,Aljaž Jeran,421677
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,11:44,Victor Paganetti,423103,Izan Almazan Valiente,460287
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,11:45,Gabriela Knutson,106341,Caroline Werner,47969
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,11:49,Kaat Coppez,498353,Jialin Tian,498399
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,11:50,Lucia Bronzetti,110055,Camila Osorio,213943
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,11:51,John Hallquist Lithén,316466,Thomas Drayton,417310
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,11:55,Lilian Poling,215771,Joulia Cristiana Cirstea,400492
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:56,Lea Bošković,157150,Irene Burillo,98733
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,11:58,Lucrezia Stefanini,155890,Polona Hercog,19957
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,11:59,Matyas Kozlovsky,927347,Jakub Filip,416494
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,12:00,Kucmova A / Tona M,1120945,Gorska D / Sedlackova P,1225039
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,12:00,Lenny Galley,1224984,Yassine Smiej,292042
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,12:01,Giulia Safina Popa,522846,Thea Marcu,1167082
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:05,Raphael Collignon,355525,Geoffrey Blancaneaux,141882
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,12:05,Lautaro Midon,397014,Benjamin Hassan,108767
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,12:05,Banthia S / Donski A,1078850,C. Harper / D. Stevenson,1048193
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:08,Matteo Mesaglio,508333,Cesar Bouchelaghem,331349
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,12:10,Gauff C / McNally C,297333,Bouzkova M / Panova A,1093064
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,12:10,Marcon M / Rizzetto G,1224949,Gasparovic C / Rabl L,519157
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,12:11,Stefan Popović,330085,Nicolo Toffanin,294351
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,12:13,Ella Seidel,371932,Denislava Glushkova,300559
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,12:15,Isabel Skoog,463773,Sara Dahlstrom,234903
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,12:16,Bilardo J / Giunta M,1097996,Baldisserri E / Volpi G,1174230
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,12:17,Seydina Andre,369287,Gonzalo Le Gentil,1179077
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,12:20,Ganta S K R / Sueoka Y,1224773,Betov S / Nedunchezhiyan J,1219373
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,12:23,Forcano I / Vervoort M,1174239,Samson A P / Siddiqui A,421201
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,12:25,Dalibor Svrčina,260122,Tristan Boyer,232036
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,12:25,Hans K / Kesharwani M,1224775,Hsu J C E / Papa C,1224776
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,12:30,Damir Džumhur,49172,Alejo Sanchez Quilez,451920
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,12:30,Lee K / Leong M W K,1226334,Kalyanpur A / Sasikumar M,1224772
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,12:30,Lazarov G / Shandarov R,1226029,George B T / Walkin B,1225992
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:30,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:30,Halle Pringle,470422,Freya Christie,88494
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:35,Pierre Delage,213081,Roman Andres Burruchaga,287181
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,12:35,Vilius Gaubas,322022,Petr Brunclik,414847
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:35,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Semifinals,12:36,Pascual Montalvo I / Sharabura K,1224930,Losciale V / Santos A F,1138295
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,12:37,Xiaoyin Yang,479752,Noritaka Koizumi,491950
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,12:38,Giovannini F / Giovannini U M,265920,De Schepper K / Steiner M,1225290
2026-05-13,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Quarterfinals,12:39,Prinoth P / Troebinger E,324894,Hance K / Kennedy J,853836
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:40,Duncan S / Whitehouse M,266042,Sabanov M / Fatić N,153468
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,12:41,Anna-Lena Ebster,385972,Pia Lovrič,318571
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,12:41,Cooper J / Dembo J,1225366,Arcon A / Voelzke G,1215601
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,12:42,Lazarov G / Shandarov R,1226029,El Natour M / Garcia Garcia A,1215207
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,12:45,Laurent Lokoli,66002,Federico Agustin Gomez,146040
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,12:45,Ugo Carabelli C / Vallejo A D,1225918,Brancaccio R / Lopez Montagud C,416839
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,12:45,Dušan Obradović,262336,Henry Best,1093000
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,12:45,Saumya Vig,164692,Kelebogile Monnayoo,479899
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:45,Recek D / Siniakov D,482899,Baum S / Petak D,1094696
2026-05-13,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,12:51,Artemeva V / Biro M,1225993,Brotea A M / Iancu A-S,1225986
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,12:57,Eva Zabolotnaia,506289,Ekaterina Khodzhaeva,510357
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,12:59,Maayan Laron,419640,Mika Buchnik,350124
2026-05-13,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,13:00,Casper Ruud,119248,Karen Khachanov,90080
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,13:00,Federica Urgesi,362614,Viktorija Golubic,48455
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,13:03,Komnenic A / Pilipović A,1225989,Manukyan V / Milev Y,1102713
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,13:05,Fossa Huergo N / Kulambayeva Z,381069,Cascino E / Feng S,1109280
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:08,Victor Hugo Remondy Pagotto,508354,Tomas Martinez,379453
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,13:08,Lamis Alhussein Abdel Aziz,120722,Ayline Esina Samardžić,246169
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,13:10,Hsieh S-W / Wang X,477274,Andreeva M / Shnaider D,556070
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:10,Salvador Price,392716,Tomas Dummer Macedo,1207671
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,13:10,Anouck Vrancken Peeters,407873,Carolina Alves,51839
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,13:13,Agustina Soto Neira,508348,Josephine Kunz,488223
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,13:15,Ouakaa A / Simakin I,1224921,Britto L / Saraiva dos Santos P,465080
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,13:15,Nicolas Bruna,186264,Felipe Garla,1110264
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,13:17,Wagner A / Zelníčková R,1225987,Hietaranta L / Vargova N,531527
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,13:19,Higuita Barraza M I / Sarganella Verdu N,1226066,Jankovic M / Lizunova A,1226068
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,13:20,Pereira T / Vega Hernandez D,973577,M. T. B. Vera / N. Mejia,488891
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,13:21,Bojica S / Senica A,1226082,Kaegi Z / Stor N,1224974
2026-05-13,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,13:25,Marinescu A / Yilmaz E A,1225985,Anghel A I / Ogescu S,853804
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,13:27,Elina Nepliy,111767,Alisa Danilova,1094682
2026-05-13,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,13:29,Bista A / Vosloo A,1225613,Laskutova K / Mi L,1215612
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,13:30,Grenier H / Martin F,1225968,Bonzi B / Jacq G,201511
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,13:34,Jovic N / Yazdani A,1118519,Ceramilac L / Lulic N,1226065
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,13:40,Kleiman M / Milosavljevic M,1225623,Hart J / Terblanche E,1225365
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,13:40,Cembranos P / Tsygourova K,1224969,Casari A / Colmegna M,1224928
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,13:42,Sada Nahimana,210717,Carol Young-suh Lee,260726
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,13:48,Saveliy Ivanov,425537,Ioannis Kountourakis,277721
