Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,10:20,Remy Bertola,145108,Kimmer Coppejans,54955
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,10:20,Giles Hussey,289173,Jason Jung,63446
2026-04-29,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Round of 16,10:20,Albot R / Yevseyev D,1151478,A. Kalender / M. Poljicak,387293
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:20,Andrea Colombo,482299,Antoni Fabre,419125
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:23,Gabriele Bosio,227434,Mohamed Nazim Makhlouf,189831
2026-04-29,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 32,10:23,Ilary Pistola,1129866,Ludovica Mazzucchelli,265671
2026-04-29,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Round of 16,10:24,Bastola A / Meng F,1220265,Dubinin A / Iutkin I,1220267
2026-04-29,"Mauthausen, Austria, Doubles",181997,Challenger,Round of 16,10:25,Kohlschreiber P / Schwaerzler J,1219417,Cukierman D / Hilderbrand T,1173719
2026-04-29,"Saint-Malo, France, Doubles",182032,WTA 125,Round of 16,10:25,Khromacheva I / Zaytseva K,1176194,Karamoko N / Moratelli A,1219447
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,10:30,Roberto Bautista Agut,16720,Sascha Gueymard Wayenburg,340741
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,10:32,Sergio Planella Hernandez,1096411,Benoit Torcq,486379
2026-04-29,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Round of 16,10:34,Cherie Ligniere E / Vasiliauskas M,1220270,Reguig S H / Flannelly J R,1215209
2026-04-29,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,10:35,Pavlasek A / Rikl P,1210103,Balaji N S / Demoliner M,1220250
2026-04-29,"Ostrava, Czech Republic, Doubles",182014,Challenger,Round of 16,10:35,Basic M / Fatic N,383070,Jans J / Whitehouse M,1219428
2026-04-29,ITF W35 Nottingham Women,151134,ITF Women,Round of 32,10:37,Britt Du Pree,1090429,Daniella Britton,1105217
2026-04-29,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Round of 16,10:40,Chekhov A / Shin M,1219371,Saulenko T / Trebukhin A,1219372
2026-04-29,"Saint-Malo, France",182029,WTA 125,Round of 16,10:40,Tereza Valentová,381430,Claire Liu,179300
2026-04-29,ITF W15 New Delhi Women Doubles,179097,ITF Women,Round of 16,10:42,Sadiq S / Sawant M,1208500,Khanna M / Sanjay M S,1127775
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,10:45,Mikhail Kukushkin,16683,Coleman Wong,289106
2026-04-29,ITF W15 New Delhi Women Doubles,179097,ITF Women,Round of 16,10:46,Rachapudi P / Tamhankar B,1219674,Kumari J / Rawat J,1219678
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,10:47,Finn Murgett,275949,Natan Rodrigues,302584
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,10:49,Carmen Gallardo Guevara,287781,Maria Toma,196520
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,10:49,Madelief Hageman,289925,Maria Fernanda Navarro Oliva,133076
2026-04-29,ITF W75 Lopota Women,179086,ITF Women,Round of 16,10:49,Martyna Kubka,294815,Ekaterina Maklakova,313796
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,10:50,Sho Shimabukuro,216154,Yuta Shimizu,217136
2026-04-29,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 32,10:51,Lucie Havlickova,336215,Darja Semenistaja,314519
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,10:55,Juan Manuel Cerundolo,248861,Federico Cinà,421761
2026-04-29,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Round of 16,10:55,Marco Furlanetto,223479,Stefan Popović,330085
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,10:56,Emile Hudd,245109,Nemanja Malesevic,215338
2026-04-29,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Round of 16,10:56,Lorenzo Ferri,335081,Niccolo Ciavarella,373234
2026-04-29,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 32,10:58,Tiago Pereira,409264,Gavin Young,479876
2026-04-29,"Madrid, Spain",181294,WTA,Quarterfinals,11:00,Karolína Plíšková,20732,Anastasia Potapova,210831
2026-04-29,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,11:00,Tamara Korpatsch,69988,Jil Teichmann,90814
2026-04-29,Girls' Singles Draw,182072,Italy,1/8,11:00,Vittoria Vignolini,1095095,Pavla Sviglerova,1218191
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,11:04,Patrick Brady,386194,Karl Poling,199453
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,11:05,Pedro Martinez,77223,Valentin Royer,255449
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,11:05,Emilien Demanet,462061,Max van Nunen,257555
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,11:06,Cristina Diaz Adrover,375088,Danique Havermans,379439
2026-04-29,ITF W75 Lopota Women Doubles,179088,ITF Women,Round of 16,11:06,Hrabavets U / Sarkisova K,1220323,Mtvarelishvili T / Skhiladze N,1220322
2026-04-29,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 32,11:07,Joao Domingues,57327,Tiago Cacao,189546
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,11:09,Shannon Lam,448185,Eloise Gournay,1219786
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,11:09,Laia Petretic,302552,Ava Schueller,424711
2026-04-29,"Madrid, Spain, Doubles",153593,ATP,Round of 16,11:10,Darderi L / Tsitsipas S,1115660,Andreozzi G / Guinard M,1121813
2026-04-29,"Madrid, Spain, Doubles",153593,ATP,Round of 16,11:10,Griekspoor T / Nakashima B,1218956,Johnson L / Zielinski J,334386
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,11:10,Imanol Lopez Morillo,213951,Calvin Mueller,325337
2026-04-29,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,11:10,Julio Cesar Porras,390263,Dino Molokova Ferreira,478075
2026-04-29,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:10,Alexia-Shara Iancu,419504,Diana Marcinkevica,47985
2026-04-29,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:10,Sana Garakani,321320,Denise Valente,350065
2026-04-29,ITF W35 Santa Margherita di Pula 5 Women Doubles,151128,ITF Women,Semifinals,11:12,Chiesa D / Pedone G,483538,Korokozidi E / Masiianskaia M,1219877
2026-04-29,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Round of 16,11:13,Anavatan M / Yilmaz K,1098476,Abid M / Murtaza M,273276
2026-04-29,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,11:14,Chane Steyn,1219938,Iman Bajramovic,1219323
2026-04-29,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Round of 16,11:15,Francesco Ferrari,100093,Pierluigi Basile,524820
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,11:15,Yasmine Mansouri,208061,Ada Kumru,460249
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,11:19,Berta Bonardi,60650,Olga Golas,349923
2026-04-29,ITF W75 Lopota Women,179086,ITF Women,Round of 16,11:19,Kristina Kroitor,931227,Eva Guerrero Álvarez,132414
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,11:20,Hugo Ruiz Rodriguez,464855,David Naharro,396983
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,11:25,Aoran Wang,99043,Alex Bolt,58369
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,11:27,Dylan Salton,305014,Rafael Giotis,275069
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,11:28,Ana Maye Martinez,475823,Patricia Georgiana Goina,419512
2026-04-29,ITF W35 Nottingham Women,151134,ITF Women,Round of 32,11:29,Viktoria Hrunčakova,129534,Ruby Cooling,414251
2026-04-29,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Round of 16,11:32,Raschdorf C / Skliar P,1220254,Gavrila O / Nagy A,1174299
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,11:33,Marc Van Der Merwe,524804,Giulio Perego,333735
2026-04-29,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,11:34,Dune Vaissaud,502905,Sofia Avataneo,388417
2026-04-29,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 32,11:35,John Echeverria,234275,Guilherme Valdoleiros,247803
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,11:37,Monika Stankiewicz,489716,Sorana Matis,1174843
2026-04-29,ITF W35 Santa Margherita di Pula 5 Women Doubles,151128,ITF Women,Semifinals,11:41,Brune Olsen A W / Tsygourova K,1219856,Janicijevic S / Senic N,1219861
2026-04-29,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 32,11:44,Emily Seibold,160530,Francesca Jones,193290
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,11:46,Francesca Gandolfi,457484,Elena Milovanović,255128
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,11:47,Anton Matusevich,245110,Nikola Slavic,247785
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,11:50,Rei Sakamoto,413296,Gianluca Cadenasso,425525
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,11:57,Jordan Hasson,191894,Pavlos Christoforakis,524798
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,11:59,Hudson Baxter,449746,Milledge Cossu,243860
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,12:00,M. El-Qurneh,524562,Amine Jamji,421699
2026-04-29,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,12:00,Samuel de Felipe Garcia,231568,Fred Gil,15864
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,12:02,Vesa Ahti,262337,Omaansh Choudhary Saharia,1174773
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,12:05,Ignacio Buse,322082,Francisco Comesaña,255420
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,12:05,Keegan Smith,232059,Hayato Matsuoka,420914
2026-04-29,"Ostrava, Czech Republic, Doubles",182014,Challenger,Round of 16,12:05,Banthia S / Donski A,1078850,Hrazdil J / Jermar J,1219429
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,12:06,Arjun Rathi,1095262,Roman Kharlamov,932657
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,12:06,Liam Delicata,384961,Alberto Barroso Campos,111609
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,12:07,Julia Szczerek,1162773,Nelli Ivanova,1219977
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,12:08,Karim Ibrahim,315575,Ivan Gretskiy,459133
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,12:08,Caterina Odorizzi,328966,Sofia Martianova,802075
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,12:08,Joody Elkady,387331,Amelie Worring La Torre,1164217
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,12:09,Lorenzo Bocchi,208628,Artem Bogomolov,475829
2026-04-29,"Ostrava, Czech Republic",182012,Challenger,Round of 16,12:10,Zsombor Piros,205795,Tom Gentzsch,380042
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,12:12,Žiga Šeško,522735,Max Alcala Gurri,281447
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,12:12,Alyssa Reguer,377410,Oceane Babel,280768
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,12:14,Jacob Bradshaw,396118,Dylan Leeman,801432
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,12:15,Yunchaokete Bu,254227,Daniel Masur,53483
2026-04-29,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,12:15,Kiger M / Stalder R,1084515,Escobar G / Serdarusic N,1177518
2026-04-29,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,12:15,Trhac P / Willis M,1073610,Saraiva Dos Santos P A / Weber A,1220229
2026-04-29,"Saint-Malo, France, Doubles",182032,WTA 125,Round of 16,12:15,Bakhmutkina P / Feng S,1219444,Sun L / Zhang S,1219445
2026-04-29,ITF W35 Nottingham Women,151134,ITF Women,Round of 32,12:15,Solymar Colling,277240,Sabine Rutlauka,291748
2026-04-29,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 32,12:17,Hanne Vandewinkel,383994,Erika Andreeva,336222
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,12:20,Federico Arnaboldi,224038,Matteo Arnaldi,299538
2026-04-29,"Mauthausen, Austria",181995,Challenger,Round of 16,12:20,Tomás Barrios Vera,132834,Lukas Neumayer,339450
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,12:23,Aziz Ouakaa,202557,Samuele Seghetti,421674
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,12:25,Andre Ilagan,244985,James McCabe,339452
2026-04-29,"Ostrava, Czech Republic, Doubles",182014,Challenger,Round of 16,12:25,Recek D / Siniakov D,482899,Drzewiecki K / Matuszewski P,349822
2026-04-29,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Quarterfinals,12:25,Hunter S / Routliffe E,1220418,Pridankina E / Tang Q,1217142
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,12:29,Gilberto Ravasio,500331,Daniel Domingos,522278
2026-04-29,Boys' Singles Draw,182071,Italy,1/8,12:30,Kaan Isik Kosaner,1166331,Mattia Baroni,1218193
2026-04-29,Girls' Singles Draw,182072,Italy,1/8,12:30,Sophie Triquart,1136079,Beatrice Vittoria Gatti,1220001
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,12:32,Vito Dell'Elba,211651,Gonzalo Le Gentil,1179077
2026-04-29,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Round of 16,12:32,Martinez Nohales J / Monzon Membrado D,1220427,Boiko S / Reyniak M,1220428
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,12:34,Nadia Podoroska,60276,Marina Benito,197473
2026-04-29,"Madrid, Spain, Doubles",153593,ATP,Round of 16,12:35,Gonzalez M / Molteni A,149266,Cabral F / Salisbury J,1211838
2026-04-29,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,12:35,Roy Keegan,460288,Otso Martikainen,383527
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,12:36,Joshua Peck,190989,Reece Falck,337896
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,12:38,Jack Loge,425564,Jeremy Gschwendtner,202495
2026-04-29,ITF W75 Lopota Women Doubles,179088,ITF Women,Round of 16,12:40,Dencheva R / Spasova B,1220321,Astakhova D / Zelinskaya D,1220315
2026-04-29,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,12:40,Alexandrova Ralitsa,362063,Claudia Hoste Ferrer,195975
2026-04-29,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,12:40,Aneta Poborilova,489667,Kate Sharabura,348068
2026-04-29,"Saint-Malo, France, Doubles",182032,WTA 125,Round of 16,12:45,Alves C / Osuigwe W,1220684,Hozumi E / Wu F,1130529
2026-04-29,"Saint-Malo, France, Doubles",182032,WTA 125,Round of 16,12:45,Jacquemot E / Rakotomanga Rajaonah T S,1092220,Hozumi E / Wu F,1130529
2026-04-29,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Round of 16,12:46,Kempen M / Salden L,425923,Boehner L / Brockmann T J,520290
2026-04-29,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 32,12:48,Hugo Maia,233191,Alexandre Reco,212808
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,12:48,Marta Leon Jaume,1150338,Min Liu,213441
2026-04-29,"Madrid, Spain, Doubles",153593,ATP,Round of 16,12:50,Llamas Ruiz P / Winter López B,333205,Doumbia S / Reboul F,196794
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,12:50,Adam Walton,207575,Jie Cui,201681
2026-04-29,ITF W75 Lopota Women Doubles,179088,ITF Women,Round of 16,12:54,Shinde V / Yamalapalli S,1220324,Belibova L / Kryvoruchko S,1220317
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,13:00,Andrea Collarini,43761,Tomas Martinez,379453
2026-04-29,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Round of 16,13:00,Oradini G / Schiavone P,1138042,Guttau N / Petkovic M,1220372
2026-04-29,ITF W35 Nottingham Women Doubles,151136,ITF Women,Round of 16,13:00,Adams J / Lukosiute A,1099951,Allen K / Leon S,520357
2026-04-29,Boys' Singles Draw,182071,Italy,1/8,13:00,Moritz Glauser,524196,Odysseas Geladaris,932313
2026-04-29,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Round of 16,13:01,Pawlak P / Zhu M,1220276,Mendes J / Sanchez Romero R,1220274
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,13:04,Tuncay Duran,377355,Allan Gatoto,424058
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,13:05,Grigor Dimitrov,23581,Pol Martin Tiffon,217448
2026-04-29,"Saint-Malo, France",182029,WTA 125,Round of 16,13:05,Moyuka Uchijima,253356,Lucie Nguyen Tan,299618
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,13:05,Freddie Ridout,342886,Luke Hooper,516804
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,13:06,Daria Egorova,504580,Emma Jackson,275108
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,13:06,Sarah Ye,1213011,Carla Markus,378449
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,13:06,Antonia Vergara Rivera,1085670,Welles Newman,853817
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,13:07,Stefan Cooper,447368,Marc Majdandzic,482118
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,13:07,Dasha Ivanova,100273,Didi Bredberg Canizares,360254
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,13:08,Sophie Martin,382884,Marine Szostak,245059
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,13:09,Nicolas Bruna,186264,Santiago Pesino,1106168
2026-04-29,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 32,13:09,Aliona Falei,303360,Anna-Lena Friedsam,50655
2026-04-29,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,13:11,Jade Otway,340584,Leilany Ipunesso,484770
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,13:12,Mateo del Pino,391778,Luciano Emanuel Ambrogi,333081
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,13:13,Petr Iamachkine,224590,Tomas Martinez,379453
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,13:16,Francesca Dell'Edera,138902,Chrystal Lopez,468517
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,13:20,Nicolas Alvarez Varona,205989,Janis Graski,390259
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,13:23,Leo Raquillet,405556,William Nolan,353374
2026-04-29,"Ostrava, Czech Republic, Doubles",182014,Challenger,Round of 16,13:25,Brancaccio R / Sanchez Jover C,1219422,Barton H / Johns G,1219423
2026-04-29,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 32,13:26,Louis Dussin,198725,Alejandro Turriziani Alvarez,368387
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,13:27,Lian Tran,258889,Iva Marinkovic,487994
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,13:30,Valeriya Yushchenko,175850,Alisa Terentyeva,1092305
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,13:30,Amira Badawi,298794,Viktoria Veleva,371905
2026-04-29,ITF W15 Madrid Women Doubles,154389,ITF Women,Quarterfinals,13:30,Franco Dias T / Freitas A,522813,Arystanbekova A / Dyussebay I,1114109
2026-04-29,"Ostrava, Czech Republic, Doubles",182014,Challenger,Round of 16,13:35,Bass F / Genov A,1176005,Clarke J / Michalski D,1219427
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,13:35,Amy Sucha,497679,Andrea Lola Popovic,1123559
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,13:39,Parth Aggarwal,197410,Sebastian Grundtvig Jorgensen,240788
2026-04-29,ITF W15 Madrid Women Doubles,154389,ITF Women,Quarterfinals,13:39,Cervino Ruiz C / Sramkova T,1219770,Lam S / Slavikova E,1219746
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,13:41,Lya Isabel Fernandez Olivares,393853,Clarissa Blomqvist,387937
2026-04-29,ITF W75 Lopota Women Doubles,179088,ITF Women,Round of 16,13:45,Kulikova A / Malõgina E,269625,Kubka M / Valdmannova V,1220318
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,13:46,Mariia Bergen,232087,Anna Shkutova,1121278
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,13:54,Ellie Daniels,452633,Meritxell Teixido Garcia,829001
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,13:55,Lorenzo Carboni,462062,Gianluca Cadenasso,425525
2026-04-29,"Madrid, Spain",153066,ATP,Quarterfinals,14:00,Jannik Sinner,206570,Rafael Jodar,458834
2026-04-29,"Madrid, Spain, Doubles",153593,ATP,Round of 16,14:00,Harrison C / Skupski N,1163807,Goransson A / King E,1211836
2026-04-29,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Round of 16,14:00,Bahra N / Condeco R,1220275,Izquierdo Luque R / Young G,1220277
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,14:01,Sean Hodkin,214454,Braden Shick,385591
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,14:06,Yassin Ahmed Wageh,1125912,Saveliy Ivanov,425537
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,14:08,Sammy Guinau,1089332,Adrian Oetzbach,165198
2026-04-29,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,14:10,Bruno Ouvidor,386753,Sander Juuhl Sivertsen,1117758
2026-04-29,ITF W15 Madrid Women Doubles,154389,ITF Women,Quarterfinals,14:11,Hernandez Miranda J / Ortega Redondo P,486039,Toma M / Yuldasheva S,398922
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,14:12,Matthew Segura,212596,Jake Fellows,479833
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,14:12,Lucca Helguera Casado,409254,M. Alvarez Sarmiento,424991
2026-04-29,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Quarterfinals,14:12,Havlickova L / Siskova A,1220371,Hennemann C W / Zaar L,384641
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,14:13,Maxime St-Hilaire,421718,Andreja Petrovic,281518
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,14:13,Carlos Lopez Montagud,201244,Oscar Pinto Sansano,332318
2026-04-29,ITF M25 Nottingham Men Doubles,151091,ITF Men,Round of 16,14:15,Jones A / Jones M,282277,Carroll M / Dhokia R,1220320
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,14:17,Joao Portugal,376430,Jonathan Mridha,81045
2026-04-29,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,14:20,Reymond A / Sanchez L,413331,Kirkov V / Stevens B,933752
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,14:23,Julia Riera,254282,Alexis Nguyen,451770
2026-04-29,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,14:25,Johansson I / Podlinska M,831357,The C / van Zijll Langhout E,1219939
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,14:28,Dax Donders,247858,Maik Steiner,258900
2026-04-29,"Madrid, Spain, Doubles",181441,WTA,Quarterfinals,14:30,Andreeva M / Shnaider D,556070,Perez E / Schuurs D,1163826
2026-04-29,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,14:30,C. Harper / D. Stevenson,1048193,Burruchaga R A / Pellegrino A,1073643
2026-04-29,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,14:30,Galloway R / Peers J,1214513,Chidekh C / Royer V,1220231
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,14:33,Nada Fouad,315576,Estella Jaeger,199508
