Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-09,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Semifinals,12:08,Filippo Francesco Garbero,526201,Leonardo Rossi,378425
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,12:08,Ekaterina Tupitsyna,1096047,Lamis Alhussein Abdel Aziz,120722
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:20,Tomas Martin Etcheverry,169496,Mattia Bellucci,294337
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,12:37,Valentina Steiner,420417,Sarah Iliev,367820
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,12:38,Kaitlin Quevedo,407597,Himeno Sakatsume,230984
2026-05-09,"Francavilla, Italy",182954,Challenger,Red clay,Semifinals,12:40,Ryan Seggerman,233060,Facundo Diaz Acosta,264372
2026-05-09,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Final,12:45,Hands T / Murgett F,1223101,MacKinlay J / Poling K,1223102
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,13:00,Alice Tubello,207654,Maria Timofeeva,293867
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:00,Bekhzod Rasamatov,332581,Santiago Perez,195954
2026-05-09,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Semifinals,13:00,Omar Rhazali,1151304,Niels Peter Van Noord,232117
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ariane Lesterhuis,1120112,Athina Schlepphorst,1076127
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ligaya Murray,1095886,N Nagniba N Tcha,1222354
2026-05-09,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Semifinals,13:00,Marina Fuduric,550173,Gresi Bajri,384831
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:06,Justina Maria Gonzalez Daniele,450836,Dasha Ivanova,100273
2026-05-09,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Final,13:07,Christie F / Novak K,1223602,Allen V / Rajecki A,1086553
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:08,Luna María Cinalli,450716,Carson Tanguilig,267667
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:10,Qinwen Zheng,257784,Jelena Ostapenko,64496
2026-05-09,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Semifinals,13:28,Nina Vargova,353490,Alja Senica,467025
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:30,Aleksa Ciric,294343,Alexander Baez,1080956
2026-05-09,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Semifinals,13:30,Carlos Guerrero Alvarez,375083,Hoan Mouret,374063
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,13:38,Sandra Samir,111149,Noemi Maines,516891
2026-05-09,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Final,13:52,Gretskiy I / Shebekin G,1089265,Alam P / Eichenseher D,1222741
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,13:54,Jessika Ponchet,63220,Andrea Lazaro Garcia,63682
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:55,Aryna Sabalenka,157754,Sorana Cirstea,19728
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,14:00,Florent Bax,226806,Franco Ribero,170976
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:10,Brandon Nakashima,235576,Roberto Bautista Agut,16720
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,14:11,Juan Estevez,396006,Gonzalo Villanueva,85877
2026-05-09,"UTR PTT Concord Women +H 01, 5-8 Playoffs",184007,UTR Women,Red clay,Final,14:15,Yelyzaveta Chainykova,498351,Daniela Vidal Romero,1221670
2026-05-09,"UTR PTT Concord Women +H 01, 1-4 Playoffs",184001,UTR Women,Red clay,Final,14:25,Salma Loudili,240792,Calla McGill,476549
2026-05-09,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Final,14:35,Reymond A / Sanchez L,413331,Kittay B / Seggerman R,1171954
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,14:35,Iva Primorac Pavičić,67659,Luisa Meyer auf der Heide,228124
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:40,Flavio Cobolli,273680,Terence Atmane,273679
2026-05-09,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Final,14:52,Alhussein L / Lazarenko K,1091995,Hansen S O / Turkmen D,1222736
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,15:00,Luis Guto Miguel,517358,Hernan Casanova,54975
2026-05-09,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Final,15:12,Boulais J / Pereira T,1174233,Fancutt T / Rai A,384740
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:15,Nikoloz Basilashvili,26204,Ben Shelton,385485
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,15:50,Calvin Hemery,81271,Ivan Marrero Curbelo,195372
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,16:00,Frances Tiafoe,101101,Ignacio Buse,322082
2026-05-09,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Final,16:03,Senic N / Stankovic A,445679,Senica A / Szabo B,1223123
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,16:13,Alex Rybakov,101157,Liam Krall,407893
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,16:39,Kristina Liutova,927960,Jazmin Ortenzi,254281
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,16:41,Juan Bautista Torres,315774,Luciano Emanuel Ambrogi,333081
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,16:45,Matheus Pucinelli de Almeida,264978,Franco Roncadelli,240797
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:00,Jannik Sinner,206570,Sebastian Ofner,83397
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Viktorija Golubic,48455,Mirra Andreeva,406776
2026-05-09,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Final,17:07,Ivanova D / Vagramov A,1176061,Jauffret C / Penickova A,1223277
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:55,Hamad Medjedović,321404,Joao Fonseca,403869
2026-05-09,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Final,18:00,Geerts M / Mansouri S,451293,Perez B / Ribero F,515650
2026-05-09,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Final,18:19,Cundom J / Del Pino M,1223204,Estevez J / Zeitune G,928253
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,18:30,Merino A / Zeballos F,249642,Miguel L F / Miguel L G,1176015
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,18:51,Quinn Vandecasteele,290569,Joaquim Almeida,509586
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:10,Taylor Townsend,51387,Iva Jovic,420632
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,19:15,Andrea Pellegrino,93597,Arthur Fils,338500
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:30,Belinda Bencic,63957,Anna Kalinskaya,179146
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,19:32,Darja Vidmanova,298339,Julia Riera,254282
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,20:40,Alexei Popyrin,128552,Jakub Menšik,372312
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Final,20:45,Miguel L F / Miguel L G,1176015,Alves M / Sakamoto P,467237
2026-05-09,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Final,20:59,Heck H / Okonkwo O,1220551,Brown P / Fillol D J,1217887
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Final,22:10,Neel I / Rencheli A,1152121,Rogers A / Zamarripa A,1222794
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Daniel Howard,512599,Lachlan King,1158134
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Brendan Loh,462057,Noah Brownrigg,859196
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,00:00,Kaylah McPhee,119496,Shiho Shibata,254286
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,00:00,Marfa Solovei,464830,Belle Thompson,207587
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Byeong Hoon Kim,1224848,Dong-Kyu Lee,51307
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Sion Ji,1224826,Seungwon Oh,1224805
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yong Jeon Kim,1224816,Taeha Jang,256696
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Zhuyuan Li,392668,Adavait Mantri,468645
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ashton McLeod,938073,Wenjie Yao,527993
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Brody Nejedly Krall,1077443,Yue Xia,1095313
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Liang Shan,1087970,Siwei Dai,1097888
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Vitali Shvets,1079297,Paul Howe,342205
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ye Hongyu,458827,Sicheng Li,459480
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yutong Du,1177440,Diego Gilbert Rivas,515264
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Ha Yoon Son,447709,Eunji Lim,160250
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Han Gyeol Jeong,286551,Rinon Okuwaki,385833
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Jieon Oh,417327,Juae Shin,417334
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Kahyeon Han,477242,Jiyoung Seo,417325
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:00,Jera Staley,282057,Hugo Castello,1084334
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,01:00,Pauline MA,1211840,Isabella Crossman,457871
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Alexander Petrov,385288,William Ferguson,1138347
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Bayani Moilwa,200156,Vraj Gohil,1207737
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Mengezi Denzel Awakhiwe Sibanda,393462,Konstantinos Loukopoulos,935229
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Munashe Chingono,224070,James Hart,527968
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Pavlos Christoforakis,524798,James Weber,1086890
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Ruben Joubert,526284,Rayan Sajjid Koothrat,1157247
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,01:30,Seabo Saleshando,1224867,Jordan Hasson,191894
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Geonhyung Kim,1224808,Jun Hwan Lee,446443
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Hyesu Kim,522238,Sebastian Huggins,516795
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Jonny Degroot,485671,Ju Hun Choo,1224806
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Seok Woo Jung,1224830,Sehun Park,1133691
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yeonmu Jung,1224819,Hyeondeok Yoon,411636
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yongjun Shim,296318,Milan Gorodetskyy,1224850
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yua Taka,467031,Yutong Han,479757
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,02:00,Ceressa Jackson,1222107,Antoinette Chastang Cooper,1224868
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,02:00,Destree Colalancia,415196,Seember Matthew,1217055
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,02:00,Kagello Malumo,1224896,Rethabile Lesire Moshaoa,1224869
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,02:00,Kuzivaishe Chapepa,1212275,Leslie Rose,190520
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,02:00,Priyanka Rodricks,247776,Devanshi Gohil,1174854
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Hu Yahui,517869,Zixuan Zeng,291039
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Kai Ning Chanya Ng,1116335,Ziyu Zhou,1219278
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Lu Mengqiao,1174963,Ka Wai Pang,412596
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Peien Deng,1114215,Ju-Yun Jeng,480664
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ryeong Gyeong Park,204799,Xiaowei Li,478923
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Wei Zheng,217868,Chuyi Yang,1150372
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yesung Choo,489210,Yi-En Hua,1224818
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Natalia Fehr,338224,Hyunyee Lee,1095300
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yuna Yang,1221912,Eun Ji Lee,328162
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Final,02:00,Marshall Tutu,49643,Corban Crowther,337897
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Final,02:00,Tarun Karra,409907,Michael (2007) Smith,1211841
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Final,02:00,Vishal Gautam,392662,Minh Phat Nguyen,417305
2026-05-10,ITF W35 Changwon Women,152137,ITF Women,Dura,Final,02:07,Hanna Chang,137948,Ena Koike,425590
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Final,02:10,Taisei Ichikawa,255992,Uisung Park,203662
2026-05-10,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Final,02:10,Katie Swan,155952,Rina Saigo,222183
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,02:10,Valentino de Pellegrin,264367,Jack Clements,301986
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:11,Devaharshith Neelam,1074465,Kamonpanyakorn Thadpong,1109617
2026-05-10,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Final,02:12,Moerani Bouzige,244418,Takuya Kumasaka,248232
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:13,Aleksei Vidunov,462679,Phopthum Sriwong,1219368
2026-05-10,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Final,02:13,Patcharin Cheapchandej,73448,Yuhan Liu,301976
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:14,Ariyaphol Leekul,1224809,Puchit Sukjai,1219375
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:14,Tsz Fu Wong,502875,Poonyachad Sunthonpagasit,1222134
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Final,02:15,Ruirui Zou,481855,Tiana Tian Deng,425614
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:30,Elijah Dikkenberg,929981,Wihan van der Merwe,1168726
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,02:45,Grace Cadwallader,1089801,Caitlin Baker,415197
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Kirill Mishkin,301499,Yuan Cheng Yang,1113918
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Noritaka Koizumi,491950,Kangyuan Shi,1179083
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Peidong Liu,1224842,Mingliang Yue,492566
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Shijie Chen,1093811,David Qariaqus,282048
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Xianfeng Chen,1084853,Haochen Wu,1224895
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Yaoyu Yang,1176104,Wenze Li,467798
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Final,03:00,Alexander Chepik,155984,Jacob Kailiang Shen,1141138
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,03:05,Nikolas Baker,1055343,Jonas Hahn,464324
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,03:15,Lexie Weir,246671,Aliyah Dwyer,403366
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,03:18,Kanokin Wongpuvarak,1219302,Lulwa Naswardhani,1224880
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,03:29,Amira Kaztugan,486459,Pimlaphat Lim,478206
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Caleb Douglas,938074,Homin Kwag,296322
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Chikaya Sato,1084376,KI Bum Kim,196384
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Jeong Woo Kim,1224807,Moobeen Kim,446526
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Se Hyun Lee,1224832,Ku Keon Kang,98095
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Wanseok Kang,319321,Woohyuk Chang,445419
2026-05-10,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Woo Yeon Na,1224804,June Moon,1174999
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,03:30,Katlego Masa Regoeng,1224893,Ethan Denzel Sibanda,319987
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,03:30,Rishikrishna Ayyappan,423569,Nicholas Van Aken,476465
2026-05-10,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,03:30,Ronan Tashinga Mtisi,1214756,Ethan Terblanche,304686
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,03:30,Alicia Taylor,1041739,Adaugo Ukaegbu,395259
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,03:30,Luisa Hrda,162612,Madison Rose,395309
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,03:30,Meri Sandenbergh,1040484,Sewuese Matthew,1217060
2026-05-10, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,03:30,Swasthika Arunkumar,508319,Liron Loiter,510406
2026-05-10,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Eunchae Kim,417328,Yu Bin Park,510367
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Jilong Huang,519078,Jinshu Zhong,1214906
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Hangyu Ou,1224894,Yinuo Huang,1116200
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ken Chen,825379,Zihan Yang,1178639
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lingyou Ge,1138453,Mingxi Qu,1224849
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Sebin Eom,447303,Zhitong Chen,1224812
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ye Xin Tang,1078966,Xiaochuan Nie,318633
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuping Wang,246136,Sai Ma,553144
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Zhuo Chen,825381,Jiayue Pan,1072754
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,04:03,Maahi Shah,505314,Polina Bershteyn,935206
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:11,Moksh Puri,1173534,Billy Williams,1178908
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Final,04:15,Luke Cripps,508315,Neeraj Yashpaul,285258
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,04:25,Casey Ambler,470396,Scott Jones,224087
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Anna Gann,1224831,Ye Eun Kim,476462
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Stefaniia Sorokina,1219386,Sitong Chen,825377
