Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Celine Simunyu
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Gabriela Tevez
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Reagan Levine,Olivia Lewis
ITF W100 Tokyo Women,ITF Women,Qualifications,01:30,Eri Shimizu,Natsumi Kawaguchi
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,01:30,Sophie Suh,Natalie Kha
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:37,Jiho Shin,Elizabeth Ivanov
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:37,Im Hee Rae,Carolann Delaunay
ITF M15 Singapore 2 Men,ITF Men,Qualifications,01:39,Markus Malaszszak,Udit Kamboj
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:40,Remika Ohashi,Elsa Wan
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:40,Chia Yi Tsao,Kei Yau Cheung
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:42,Soo Ha Jang,Niehua Tian
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Chengyou Wu,Shaoyun Liu
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Joshua Charlton,Abhishek Bastola
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Ryotaro Taguchi,Zhao Zhao
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Wishaya Trongcharoenchaikul,Weiwen Pan
ITF W50 Roehampton Women,ITF Women,Qualifications,02:00,Lina Glushko,Valentina Losciale
ITF W50 Roehampton Women,ITF Women,Qualifications,02:00,Clara Vlasselaer,Kolie Allen
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Taro Daniel,Yuta Shimizu
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Jason Jung,Hyeon Chung
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Rio Noguchi,Alexis Galarneau
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Yuta Shimizu,Yasutaka Uchiyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Honami Sodeyama,Akiho Maruyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Kokono Sakaguchi,Anri Nagata
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Michiru Furuya,Natsuho Arakawa
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Mua Shigeta,Kaho Maruyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Nanami Goto,Rion Itaya
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Yuzuha Negishi,Sayuri Hata
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,James McCabe,Kaichi Uchida
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Renta Tokuda,Marat Sharipov
ITF W50 Roehampton Women,ITF Women,Qualifications,02:00,Alba Rey Garcia,Karla Popović
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Min Seong Kim,Ye Chen
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Abhishek Bastola,Sicheng Li
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,ZI Hui Chen,Weiwen Pan
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Wishaya Trongcharoenchaikul,Lleyton Richards
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Joshua Charlton,Hien Pham
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Patrick Zahraj,Daniel Masur
"UTR PTT Yokohama Men 05, Group C",UTR Men,,02:00,Jared Horwood,Kanari Izumisawa
ITF W50 Baotou Women,ITF Women,Qualifications,02:09,Ya-Yi Yang,Liuyan An
"UTR PTT Yokohama Men 05, Group B",UTR Men,,02:10,Luke McMillan,Jungwon Park
ITF W50 Baotou Women,ITF Women,Qualifications,02:10,Chengyiyi Yuan,Ksenia Meshcheryakova
ITF W100 Tokyo Women,ITF Women,Qualifications,02:14,Yui Chikaraishi,Ariana Arseneault
ITF M25 Xalapa,ITF Men,Qualifications,02:15,Jordan Chiu,Emiliano Aguilera Guerrero
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:20,Daisuke Hashimoto,Toshiki Karigyo
"UTR PTT Yokohama Men 05, Group B",UTR Men,,02:20,Luke McMillan,Christopher Kosei Ono
"UTR PTT Yokohama Men 05, Group C",UTR Men,,02:20,Jared Horwood,Shohei Chikami
ITF W100 Tokyo Women,ITF Women,Qualifications,02:36,Moeka Miyata,Natsumi Kawaguchi
ITF W100 Tokyo Women,ITF Women,Qualifications,02:43,Eri Shimizu,Kurea Hayasaka
ITF W15 Singapore 2 Women,ITF Women,Qualifications,02:45,Seo Yun Choi,Shiho Shibata
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Shizuka Sakurada,Sakura Tsuji
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Rio Tsuda,Hana Matsumura
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Kokoa Nakao,Mio Kijima
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Natsuki Irokawa,Nalu Himeno
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Han Gyeol Jeong,Sera Nishimoto
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Kyoka Okamura,Carol Zhao
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:00,Ashleigh Harvey,Azusa Ishii
ITF M15 Singapore 2 Men,ITF Men,Qualifications,03:04,Luke Koh,Lucky Candra Kurniawan
"Gwangju, Korea Republic",Challenger,Round of 32,03:10,Liam Broady,Beibit Zhukayev
"Gwangju, Korea Republic",Challenger,Round of 32,03:10,Alex Bolt,Ilia Simakin
"Gwangju, Korea Republic",Challenger,Round of 32,03:10,Daniel Masur,Soonwoo Kwon
"Gwangju, Korea Republic",Challenger,Round of 32,03:10,Hayato Matsuoka,Tristan Schoolkate
ITF W100 Tokyo Women,ITF Women,Qualifications,03:11,Yuki Naito,Misaki Matsuda
ITF M15 Singapore 2 Men,ITF Men,Qualifications,03:19,Taketo Takamisawa,Gunawan Trismuwantara
"UTR PTT Yokohama Men 05, Group D",UTR Men,,03:25,Toshiki Karigyo,Tomoki Fujiwara
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:25,Kasidit Samrej,Hayato Matsuoka
ITF M15 Singapore 2 Men,ITF Men,Qualifications,03:28,Tristan Stringer,Barney Fitzpatrick
"UTR PTT Yokohama Men 05, Group A",UTR Men,,03:30,Maciej Rajski,Ryuto Kizaki
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Saily Prashantkumar Thakkar,Samaira Pahwa
"UTR PTT Yokohama Men 05, Group B",UTR Men,,03:30,Jungwon Park,Kotaro Mochizuki
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Tejasvi Dabas,Diva Bhatia
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Durganshi Kumar,Milana Konovalova
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Jennifer Luikham,Rituparna Nayak
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Omna Yadav Davunaboina,Ksenia Krupenina
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Reshma V S S Challarapu,Ji Min Park
"UTR PTT Yokohama Men 05, Group A",UTR Men,,03:30,Gaku Nayuki,Shotaro Yamamoto
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:40,Beibit Zhukayev,Hiroki Moriya
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:45,Tung-Lin Wu,Tom Paris
ITF W100 Tokyo Women,ITF Women,Qualifications,03:47,Yuki Naito,Tenika McGiffin
"UTR PTT Yokohama Men 05, Group D",UTR Men,,03:50,Brody Nejedly Krall,Daisuke Hashimoto
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:53,Ho-ching Wu,Andrea Roots
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Chen-Yu Lu,Zhenxiong Dong
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Jesse Delaney,Yue Xia
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Qian Sun,Yile Li
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Ryotaro Taguchi,Haesun Lee
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Zhao Zhao,Malanqi Du
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Boxiong Zhang,Shanghui Li
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Qian Sun,Zhenxiong Dong
ITF M15 Singapore 2 Men,ITF Men,Qualifications,04:00,Kazuki Nishiwaki,Kosuke Shibano
ITF W50 Roehampton Women,ITF Women,Qualifications,04:00,Kristina Novak,Solymar Colling
ITF W50 Roehampton Women,ITF Women,Qualifications,04:00,Andrė Lukošiūtė,Paula Cembranos
ITF W50 Roehampton Women,ITF Women,Qualifications,04:00,Ophelia Korpanec Davies,Leticia Romanova
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Xinyuan Xie,Weiyi Kong
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Yue Xia,Min Seong Kim
ITF W50 Baotou Women,ITF Women,Qualifications,04:19,Jiangxue Han,Sitong Chen
"Gwangju, Korea Republic",Challenger,Round of 32,04:20,Dane Sweeny,Tung-Lin Wu
"Gwangju, Korea Republic",Challenger,Round of 32,04:20,Pavel Kotov,Mikhail Kukushkin
"Gwangju, Korea Republic",Challenger,Round of 32,04:20,Sho Shimabukuro,Uisung Park
ITF W15 Singapore 2 Women,ITF Women,Qualifications,04:23,Kenzie Nguyen,Caitlin Baker
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Lanlana Tararudee,Kanon Sawashiro
"UTR PTT Yokohama Men 05, Group C",UTR Men,,04:30,Haru Kawanak,Shohei Chikami
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Olivia Gadecki,Harriet Dart
ITF W100 Tokyo Women,ITF Women,Qualifications,04:36,Yiming Dang,Carol Zhao
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Rehberg M H / Wiskandt M,A. Kalender / M. Poljicak
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Luca Staeheli,Oleksii Krutykh
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Pavle Marinkov,Kokoro Isomura
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Ryuki Matsuda,Jun Hao Luo
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Ergi Kirkin,Kai Wehnelt
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Mili Poljičak,Denys Klok
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Gadamauri B / Sels J,Bar Biryukov P / Lomakin G
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Masabayashi T / Tajima N,Durasovic V / Wehnelt K
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Brouwer G / Nedunchezhiyan J,Kirkin E / Nedic A
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Blanch D / Gulin S,Omarkhanov A / Zhalgasbay D
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Dali Blanch,Denis Yevseyev
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Ivan Gakhov,Zangar Nurlanuly
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Betov S / Ostapenkov D,Albot R / Yevseyev D
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Bailly G / Ghibaudo A,Cuenin S / Erhard M
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Max Wiskandt,Mathys Erhard
"Gwangju, Korea Republic",Challenger,Round of 32,05:00,Marat Sharipov,Leandro Riedi
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Fomin S / Orlov V,Belozertsev N / Krutykh O
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Radu Albot,Amir Omarkhanov
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Timofey Skatov,Oleg Prihodko
"UTR PTT Yokohama Men 05, Group A",UTR Men,,05:05,Ryuto Kizaki,Shotaro Yamamoto
ITF M15 Singapore 2 Men,ITF Men,Qualifications,05:06,Yuta Tomida,Riku Takahata
"Gwangju, Korea Republic",Challenger,Round of 32,05:10,Clement Chidekh,Coleman Wong
ITF M15 Singapore 2 Men,ITF Men,Qualifications,05:10,James van Herzeele,E. Ahren Moonga
ITF W100 Tokyo Women,ITF Women,Qualifications,05:22,Rina Saigo,Reina Goto
ITF W100 Tokyo Women,ITF Women,Qualifications,05:24,Riko Kikawada,Ikumi Yamazaki
ITF W100 Tokyo Women,ITF Women,Qualifications,05:30,Lizette Cabrera,Hong Yi Cody Wong
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Suryanshi Shekhawat,Laalitya Kalluri
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Amodini Naik,Swasti Singh
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Nemha Sarah Kispotta,Ridhima Singh Singh
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Kashish Bhatia,Iha Joshi Iha
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Sahira Singh,Lakshmi Gowda
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Rhea Arora,Neha Krishnan
"Gwangju, Korea Republic",Challenger,Round of 32,05:35,Mark Lajal,Maximus Jones
ITF W50 Baotou Women,ITF Women,Qualifications,05:42,Maria Kalyakina,Angela Cui
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Deepthi Venkatesan Venkatesan,Harshini N Nagaraj
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Nagi Hanatani,Amane Hattori
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Meng Yi Chen,Sara Yoshida
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Mana Kawamura,Mua Shigeta
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Nanami Goto,Tiana Tian Deng
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Akiho Maruyama,Anri Nagata
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Yan Cheng Chen,Boxiong Zhang
"Gwangju, Korea Republic",Challenger,Round of 32,06:00,August Holmgren,Yunchaokete Bu
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Jeetesh Kumari,Jaya Kapoor
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Vidhi Jani,Sohini Sanjay Mohanty
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Kisa Yoshioka,Azuna Ichioka
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Yui Ohwaki,Nagisa Suzuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Naho Sato,Kanna Soeda
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Wenbo Bai,Shaoyun Liu
ITF W50 Roehampton Women,ITF Women,Qualifications,06:00,Julita Saner,María Oliver Sánchez
ITF W50 Roehampton Women,ITF Women,Qualifications,06:00,Iveta Dapkutė,Sabine Rutlauka
ITF W100 Tokyo Women,ITF Women,Round of 32,06:00,Emerson Jones,Ena Koike
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:00,Yuzuha Negishi,Natsuho Arakawa
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,A. Narayan Sonkusare,Manshi Singh
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Aolun Ma,Shanghui Li
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Lingxi Zhao,Xinyuan Xie
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Fanming Meng,Chengyou Wu
ITF W100 Tokyo Women,ITF Women,Qualifications,06:01,Kyoka Okamura,Alexandra Osborne
ITF M15 Singapore 2 Men,ITF Men,Qualifications,06:07,Matt Hulme,Anthony Susanto
"Gwangju, Korea Republic",Challenger,Round of 32,06:30,Yu Hsiou Hsu,Murphy Cassone
ITF W100 Tokyo Women,ITF Women,Qualifications,06:34,Viktoria Morvayova,Gabriella da Silva Fick
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,06:55,Vladyslav Orlov,Gerard Campana Lee
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Sophia Hurrion
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Zejda Veljacic,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Xenia Bandurowska
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Sophia Hurrion,Vanja Gudelj
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Moritz Mayer
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Sophia Hurrion
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Zejda Veljacic
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Roland Stuurman
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Roland Stuurman
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Amber Maalderink,Katerina Melicharova
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Cian McDonnell
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Amber Maalderink,Julia Adams
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Francesca Franchi,Julia Adams
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Katerina Melicharova,Julia Adams
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Julia Adams
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Amber Maalderink
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Pavel Petrov,Twan Van Zijl
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Pavel Petrov,Leevi Saatela
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Leevi Saatela
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Twan Van Zijl
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Pavel Petrov
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Pavel Petrov
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Francesca Franchi,Amber Maalderink
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Leevi Saatela
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Francesca Franchi,Katerina Melicharova
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Twan Van Zijl
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Kseniya Yersh
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Kate Gardiner
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,Luciano Larosa
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,August Brostroem Poulsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,Sander Juuhl Sivertsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Sander Juuhl Sivertsen,August Brostroem Poulsen
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,07:00,Natsumi Shioya,Himari Sato
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,07:00,Nayu Mitsunari,Koharu Niimi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,07:00,Suzuna Oigawa,Karen Tsutsumi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,07:00,Yasmin Vavrova,Nana Kawagishi
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Sander Juuhl Sivertsen,Luciano Larosa
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,August Brostroem Poulsen
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Kseniya Yersh
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,Sander Juuhl Sivertsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Luciano Larosa,August Brostroem Poulsen
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Sari van Ham,Anastasiya Kuparev
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Sari van Ham,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Sophia Hurrion,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Katerina Melicharova
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Anastasiya Kuparev,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Anastasiya Kuparev,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Anastasiya Kuparev
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,Luciano Larosa
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Niels Lootsma
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Cas de Ruiter
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Rein Koenders,Otso Martikainen
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Moritz Mayer
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Kate Gardiner
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Kate Gardiner
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Sari van Ham,Dunya Charalampopoulos
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Roland Stuurman
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Rein Koenders,Cas de Ruiter
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Otso Martikainen
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Vanja Gudelj
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Otso Martikainen,Cas de Ruiter
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Otso Martikainen,Niels Lootsma
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Rein Koenders,Niels Lootsma
ITF W100 Tokyo Women,ITF Women,Qualifications,07:16,Mayuka Aikawa,Momoko Kobori
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,07:20,Giuseppe La Vela,Daniil Ostapenkov
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Eleejah Inisan,Viktoria Veleva
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Gregorio Biondolillo,Andrea Zanini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Federico Bove,Simone Macchione
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,07:30,Bekhan Atlangeriev,Anton Chekhov
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:35,Sergio Planella Hernandez,Patric Prinoth
