Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-05,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,10:31,Jose Dominguez Alonso,171050,Guilherme Valdoleiros,247803
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:36,Silvio Mencaglia,478972,Sebastiano Cocola,936833
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,10:36,Karine Sarkisova,189993,Zoziya Kardava,231035
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:37,Guillaume Dalmasso,424742,Braden Shick,385591
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,10:37,Ahn Y / Aixirefu A,1222417,Cao Y / Zou R,1222423
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:38,Manas Dhamne,415528,Michele Mecarelli,487990
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:39,Luke Hooper,516804,Matt Ponchet,390957
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,10:39,Liv Boulard,418045,Stefania Bojica,407410
2026-05-05,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,10:39,Gannon C / Malesevic N,1222721,Hede L F / Slavic N,1222739
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,10:40,Campos Perez G / Lopez N,1222515,Liu H / Mesquida Berg O,1222514
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:41,Georgina García Pérez,41480,Carlota Vila Salles,1143662
2026-05-05,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Round of 16,10:43,Hennemann C W / Zaar L,384641,Kostović T / Moratelli A,1222666
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:45,Anna Bondar,150574,Qinwen Zheng,257784
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:45,Petra Marčinko,381052,Oleksandra Oliynykova,250859
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,10:45,Daniele Rapagnetta,453479,Max Schoenhaus,420304
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,10:45,Felix Gill,298057,Zdenek Kolar,132558
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:45,Lina Gjorcheska,67743,Xinran Sun,1091182
2026-05-05,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,10:45,Matusevich A / Nolan W,1222711,Rodrigues N / Suarez B,1222744
2026-05-05,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,10:46,Gavin Young,479876,Tiago Torres,283476
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,10:50,Dalibor Svrčina,260122,Nicolai Budkov Kjaer,483188
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,10:50,Laura Svatikova,54961,Natalie Mala,494109
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:51,Alexandra Biot,445451,Stephani Degac,1222380
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,10:52,Anina Lanz,447468,Anna Hertel,222299
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:54,Anna Kmiecik,530860,Lya Isabel Fernandez Olivares,393853
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:54,Maayan Laron,419640,Jade Otway,340584
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:54,Ruth Roura Llaverias,451884,Esther López Alcaraz,205268
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:55,Skander Nsairi,1113868,Jan Simonsson,449940
2026-05-05,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,11:00,Darya Velikova,369298,Valeriia Artemeva,517912
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,11:04,Stephanie Judith Visscher,260195,Tinatini Mtvarelishvili,1219671
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,11:05,Sofia Kenin,91960,Bianca Andreescu,202924
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,11:05,Noemi Basiletti,374193,Daria Snigur,267148
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,11:05,Hou Y / Zhu C,1139072,Osborne A / Zheng W,1222101
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,11:06,Mathilde Lollia,280113,Nicole Gadient,138706
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:12,Sevil Yuldasheva,217144,Ida Johansson,399678
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,11:13,James Hart,527968,Leyton Rivera,311200
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,11:14,Simphiwe Ngwenya,527966,Marc Van Der Merwe,524804
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:14,Isis-Louise Van den Broek,420894,Lucia Natal,453438
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,11:20,Facundo Diaz Acosta,264372,Henry Bernet,466210
2026-05-05,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,11:21,Howse M / Solonenko A,1165596,Jones A / Jones M,282277
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,11:22,Olga Danilova,500335,Ankita Raina,46625
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,11:25,Hugo Dellien,57289,Jesper De Jong,244420
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,11:30,Aleksandar Kovacevic,187608,Jacob Fearnley,275948
2026-05-05,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,11:33,Nicola Ion,476469,Francisco Rocha,228155
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:37,Angelica Raggi,221399,Denislava Glushkova,300559
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,11:39,Sahaja Yamalapalli,390986,Lina Glushko,195315
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,11:43,Matteo Mesaglio,508333,Gabriele Maria Piano,516042
2026-05-05, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,11:47,Colalancia D / Jackson C,1222627,Zandamela L / Zandamela L,1222630
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:49,Laura Mair,270439,Anastasiia Sobolieva,328146
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,11:50,Dino Prižmić,349089,Federico Bondioli,407383
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,11:50,Maria Sara Popa,332985,Carole Monnet,221362
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,12:01,Carballeira A / Sánchez Martín P,1222528,Hrazdil J / Pecak S,521294
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,12:04,Ferrari N / Vaithianathan A,1222622,Ravasio G / Spinolo R,1222601
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,12:05,Radu David Turcanu,448137,Henri Squire,208225
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:06,Pranav Karthik,405105,Alexander Gschiel,1160576
2026-05-05,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,12:06,Emily Appleton,168526,Indianna Spink,324591
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,12:06,Ani Amiraghyan,51972,Vendula Valdmannova,410231
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:07,Michael Gloeckler,216050,Filippo Francesco Garbero,526201
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:07,Doga Turkmen,243878,Vladlena Martyunina,475182
2026-05-05,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,12:07,Adeshina E / John-Baptiste L,1220316,Brooks A / Wainwright M,1219866
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:08,Artem Bogomolov,475829,Andrea Motta,424741
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:08,Eva Zabolotnaia,506289,Nelli Ivanova,1219977
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,12:08,Bertimon M / Scaglia M,1222619,Lagerbohm L / Rejchtman Vinciguerra W,1096181
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Round of 16,12:08,Martellenghi E / Milanese S,1222560,Ferro G / Petrillo G,1222561
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,12:09,Moyano L / Petretic L,1222618,Mazzoni E / Moneva Y,1049073
2026-05-05,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Round of 16,12:09,Gavrila O / Nagy A,1174299,Lew Yan Foon A / Nguyen Tan L,935394
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,12:10,Ryan Seggerman,233060,Yannick Theodor Alexandrescou,519193
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:10,Shanker Heisnam,510890,Cristian Campese,376422
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:10,Yu Jun Lin,825378,Nina Vargova,353490
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:10,Sofia Fernandez Figueras,478993,Amelie Worring La Torre,1164217
2026-05-05, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,12:10,Jordaan M / Vaissaud D,1215624,Cohen S / Soto Neira A,1222632
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:11,Alja Senica,467025,Pia Lovrič,318571
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,12:14,Britt Du Pree,1090429,Victoria Bosio,44417
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,12:15,Antonia Ružić,316468,Kamilla Rakhimova,217828
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,12:19,Oliver Sanchez M / Urso A,1219904,Dapkutė I / Turini V,1222602
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,12:20,Linda Fruhvirtova,306421,Tereza Martincova,48318
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,12:20,Vanesa Salaiova,1221437,Katarzyna Wysoczanska,130702
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,12:24,Žiga Šeško,522735,Maik Steiner,258900
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,12:24,Bianca Elena Barbulescu,383429,Anna Kubareva,210572
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,12:24,Rikke de Koning,396966,Rebecca Peterson,75281
2026-05-05,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,12:24,Sakellaridis M / Salazar D,485083,Markiewicz J / Sharan D,1169518
2026-05-05,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,12:27,Caripi V / Majdandzic M,1220607,Ciocca G / Piatti R,1222628
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,12:29,Romane Longueville,390241,Madelief Hageman,289925
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,12:30,Anastasia Kulikova,165006,Alina Yuneva,931467
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,12:35,Jialin Tian,498399,Sara Dahlstrom,234903
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,12:36,Moreno Sandoval E / Sibello F,1222517,Rincon D / Roca Batalla O,499607
2026-05-05,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,12:37,Kamath M / Sharma A,1177715,Aleshchev A / Derepasko T,1222625
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:38,Valentin Garay,460293,Mateo Carballo,519114
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,12:40,Harry Wendelken,267242,Frederico Ferreira Silva,66484
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:40,Santiago Pesino,1106168,Tomas Luna,1154801
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:41,Luka Bojicic Ono,386759,Vitor Machado De Melo Cunha,399942
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:41,Juan Ignacio Barraza,980364,Mateus Napoli da Silveira,1128322
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,12:43,Victoria Pohle,420566,Myrtille Georges,54979
2026-05-05,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,12:44,Boulais J / Pereira T,1174233,Arce Fernandez M / Talavera Cortes E,1134239
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,12:45,Federica Urgesi,362614,Veronika Erjavec,263653
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,12:49,Julia Stusek,453447,Tahlia Kokkinis,449396
2026-05-05,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,12:53,Hugo Maia,233191,João Dinis Silva,464372
2026-05-05, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,12:53,Arunkumar S / Razafinarivo M F,1222633,Ivanov E / Messerli T,1219956
2026-05-05,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,12:54,Hsu A / Yardley S,1222708,Lammas A / Maine S,1222709
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,12:59,Victoria Milovanova,935747,Kira Pavlova,342875
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Round of 16,12:59,Inisan E / Langlais C,523832,Pulchartová L / Veleva V,1222564
2026-05-05, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,13:00,Boulard  L  /  Ciocan M,1222714,Bojica S / Steiner V,1222719
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,13:03,Eleonora Alvisi,284060,Marcella Dessolis,446501
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,13:04,Karla Bartel,478142,Kaat Coppez,498353
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:04,Paola Lopez,496191,Sofia Da Cruz Mendonca,383458
2026-05-05,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,13:04,Goina P G / Stevic H,1222644,Feldmane D D / Vaja K,1149958
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,13:05,Barroso Campos A / Montes-de La Torre I,1122875,Lopez Martos I / Martos Gornes S,1222513
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:06,Jimar Gerald Gonzalez,264982,Malwina Rowinska,406777
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:06,Carson Tanguilig,267667,Jaedan Brown,253878
2026-05-05,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,13:07,Najzer K / Zocco Y,1222563,Ternstrom L K M / Wedenski S,1139447
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,13:08,Matuszewski P / Werblinski J,1217418,Scomparin P R / Toffanin N,1118589
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,13:11,Marie Mettraux,215390,Barbora Michalkova,414234
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:11,Adriana Reami,288611,Diae El Jardi,210318
2026-05-05,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Round of 16,13:12,Font J / Paun G,1222523,Patil S / Regalado Macías F,1222518
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:15,Anastasia Zakharova,255391,Dayana Yastremska,189986
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:15,McCartney Kessler,233214,Lucia Bronzetti,110055
2026-05-05,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,13:16,Cleaver C / Mititelu G,1222718,Colling S / Poling L,1072707
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,13:18,Matilde Jorge,290206,Claudia Ferrer Pérez,415611
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,13:20,Laura Pigossi,64085,Lucia Cortez Llorca,202478
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:20,Ekaterina Khodzhaeva,510357,Satina Tamulynas,1174752
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,13:22,Kristina Kroitor,931227,Julia Khramtsova,464846
2026-05-05,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,13:23,Rootman H / Smith C,1220800,O'Connell B / Talic Z Z,1217520
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,13:27,Giraldi C / Torcq B,1222526,Goldberg Alviani N R / Naharro D,469300
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,13:30,Jaime Faria,341818,Pablo Llamas Ruiz,264358
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,13:30,Nicolas Villalon Valdes,395251,Fermin Tenti,221015
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,13:30,Nicolas Zanellato,381917,Joao Victor Couto Loureiro,284076
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,13:30,Wilson Leite,54477,Lautaro Agustin Falabella,224619
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:34,Peter Alam,313273,Yassin Ahmed Wageh,1125912
2026-05-05,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:38,Egor Zakharov,1174867,Joao Domingues,57327
2026-05-05,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,13:41,Agureeva E / Sedysheva A,1222638,Jakovleva A / Nagornaia S,1195853
2026-05-05,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,13:42,Matta A / Storch S,1222626,Flores J / Seidman L,1222629
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:42,Ali Abibsi M / Beamish N,1222621,Hallquist Lithén J / Paganetti V,1222616
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:43,Ciocanu A / Knani O,1222597,Eriksson Ziverts J / Karlsson Wistrand J,1222617
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,13:44,Vivian Wolff,118526,Daria Zelinskaya,382898
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,13:45,Jil Teichmann,90814,Rebeka Masarova,124804
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:45,Cossu M / Makhlouf M N,831393,Nardelli M / Shirazi K N,1222620
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,13:45,Mihail D M / Tahiri M,1222599,Rothensteiner L / Schueller A,1114447
2026-05-05,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:46,Elamin A / Mouhan A,1222595,Colombo A / Misasi G,1222596
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:49,Sebastian Grundtvig Jorgensen,240788,Valeriy Martishev,305654
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:50,Aleksandra Khomitskaya,1222396,Julia Szczerek,1162773
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:51,Gawad El Feky,1168196,Matteo Sciahbasi,487983
2026-05-05,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,13:52,Belibova L / Kryvoruchko S,1220317,Mtvarelishvili T / Skhiladze N,1220322
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:57,Nico Hipfl,446858,Mikhail Khodorchenko,1114228
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,14:00,Mayar Sherif,88310,Tamara Korpatsch,69988
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:00,Victoria Hu,248329,Elizabeth Coleman,267041
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:00,Daria Koreshkova,931237,Darya Volkova,387323
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Round of 16,14:00,Mair L / Peer L,1155461,Altuntas A / Altuntas E,1223043
2026-05-05,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,14:00,Noah Folkesson-Doudy,1155412,Carlos Guerrero Alvarez,375083
