Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:13,Danielle Dai Chapman,394422,Swasthika Arunkumar,508319
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,10:15,Yelyzaveta Chainykova,498351,Laia Petretic,302552
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,10:16,Alina Granwehr,289164,Francesca Curmi,256533
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,10:18,Britt Du Pree,1090429,Nastasja Schunk,308404
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:20,Toby Samuel,321791,Gonzalo Bueno,299765
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:29,Jack Loge,425564,Mickael Kaouk,831100
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:29,Geoffrey Blancaneaux,141882,Pierre Delage,213081
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,10:30,Jaqueline Cristian,72758,Daria Kasatkina,132370
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,10:30,Amadatus Admiraal,230995,Alexander Skripaev,469044
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,10:31,Karol Filar,286500,Radovan Michalik,371080
2026-05-21,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Quarterfinals,10:36,Oleksii Krutykh,232615,Lucio Ratti,405124
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,10:36,Kirill Kivattsev,194136,Michael Savano,1153937
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,10:39,Sapfo Sakellaridi,250934,Eva Marie Voraček,228123
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Quarterfinals,10:40,David Jorda Sanchis,57155,Nikolas Sanchez Izquierdo,193644
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:42,Mathys Picard,503831,Corentin Denolly,126402
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,10:42,Julia Stamatova,44098,Jialin Tian,498399
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,10:42,Lutkovskii S / Philippov E,1227829,Mintz Z / Ursu V,1225266
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,10:50,Aleksandra Iankovskaia,415582,Nahia Berecoechea,318258
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,10:50,Bas Bouwman,830538,Edward Etty,419538
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,10:56,Federica Trevisan,231012,Carolina Dibenedetto,1105742
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,10:57,Dušan Obradović,262336,Trisztan Gubi,447340
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,10:57,Alejandro Turriziani Alvarez,368387,João Dinis Silva,464372
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,10:57,Michaela Bayerlova,210225,Anja Stankovic,389496
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,10:57,Nao Phang Ziyi,463822,Karla Bartel,478142
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,11:00,Mariano Navone,271389,Jaume Munar,126356
2026-05-21,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Semifinals,11:00,Sutjiadi A / Zvonareva V,1227576,Piter K / Radisic N,1227574
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,11:00,Buvaysar Gadamauri,225214,Pyotr Nesterov,332304
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,11:00,Enrico Dalla Valle,106153,Tommaso Compagnucci,227447
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,11:00,Kirkin E / Sharipov M,1227769,Ramanathan R / Prashanth N,190022
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,11:00,Marcello Serafini,377363,Seydina Andre,369287
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,11:02,Manel Lazaro Juncadella,450680,Nicolas Alvarez Varona,205989
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,11:05,Masa Viriant,373665,Jessica Bertoldo,225201
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,11:08,Marko Miladinović,201230,William Rejchtman Vinciguerra,445586
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,11:10,Schnaitter J / Wallner M,447607,Harrison C / Skupski N,1163807
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:10,Mayar Sherif,88310,Greet Minnen,110803
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,11:10,Jinte de Boer,1126958,Danique Havermans,379439
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,11:19,Oriol Roca Batalla,51100,Pavel Lagutin,1084374
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,11:20,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:20,Hanyu Guo,153652,Sofia Costoulas,339457
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,11:20,Masabayashi T / Vithoontien L,1224769,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,11:21,Alessandra Mazzola,246108,Aneta Laboutkova,205890
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,11:23,Masha Lazarenko,1090817,Viola Bedini,1095112
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,11:26,Armine Yesaian,1228112,Alisa Vasileva,396001
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,11:27,Aurora Urso,230535,Eva Lopez,1082714
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,11:32,Agustina Soto Neira,508348,Dominika Podhajecka,519895
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,11:36,Kajin K / Overbeck C E,1228611,Planinsek F J / Warik C,1228620
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,11:38,Carmen Gallardo Guevara,287781,Amarni Banks,321792
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:40,Alexis Galarneau,187236,Federico Cinà,421761
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:40,Dalibor Svrčina,260122,Thomas Faurel,462179
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,11:40,Enola Chiesa,204753,Natalija Senić,348713
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,11:43,Lea Bošković,157150,Vittoria Paganetti,425551
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,11:44,Bartashevich Y / Falkowska W,1228160,Babel O / Gorska D,1228608
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:45,Elena Pridankina,383652,Himeno Sakatsume,230984
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,11:45,Aurora Nosei,1123615,Eleonora Alvisi,284060
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,11:45,Alina Kornieieva,1137769,Polina Kuharenko,463777
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,11:47,Jeremy Gschwendtner,202495,Leonardo Primucci,479810
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,11:52,Kleiman M / Voelzke G,1111853,Beckley A / Longwe-Smit T,1078055
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,11:55,Petra Marčinko,381052,Jessica Bouzas Maneiro,275105
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Quarterfinals,11:55,Thiago Monteiro,47603,Franco Agamenone,65606
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,11:56,Martin Van der Meerschen,258813,Maties Torres Ramis,499473
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,12:00,Kalyanpur A / Mukund S,246182,K. Isomura / R. Matsuda,464474
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,12:02,Henry Best,1093000,Eric Vanshelboim,284517
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,12:02,Vid Mohar,480029,Gabriele Bosio,227434
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:03,Joody Elkady,387331,Olga Danilova,500335
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:05,Teodora Vlajić,1165557,Zoziya Kardava,231035
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:06,Hala Fouad,251813,Sara Milanese,385221
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:06,Sara Saad,1174751,Vlada Mincheva,418799
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,12:06,Stephanie Judith Visscher,260195,Urszula Radwańska,19329
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,12:08,Samir Hamza Reguig,269873,Omar Kandil,930030
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,12:08,Yassine Smiej,292042,Viktor Frydrych,420874
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,12:08,Hageman M / Prisăcariu A,1048916,Ivanovic I / Saffar Y,1228603
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,12:09,Karim Mabrouk,492561,Markus Molder,388444
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:10,Sandra Samir,111149,Wilva Chan,493354
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,12:11,Kajsa Rinaldo Persson,97415,Justina Mikulskyte,137932
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,12:11,Talic Z-Z / Terblanche E,1228622,Brown P / Covato M,1228625
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,12:12,Valentin Gonzalez-Galino,475201,Alex Marti Pujolras,217446
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,12:17,Aleksandra Khomitskaya,1222396,Ekaterina Agureeva,510658
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,12:19,Arthur Weber,245513,Fausto Tabacco,288465
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,12:20,Coleman Wong,289106,Juan Carlos Prado Angelo,392072
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,12:29,Martyna Kubka,294815,Nina Vargova,353490
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,12:30,Gannon C / Nagoudi A,1228291,Alujas R / Drayton T,1228283
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,12:35,Ozdemir S M / Turker M N,237972,Cervantes I / Molchanov D,1084484
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,12:38,Cizek J / Vukadin N,1228612,Fancutt T / Rai A,384740
2026-05-21,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Semifinals,12:40,Sakellaridis D / Sousou C,1228436,Mueller C / Oetzbach A,1228652
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,12:40,Balshaw F / Nagel A,1216160,Theate P / Witz A,1228184
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,12:45,Arribage T / Olivetti A,1133433,Doumbia S / Reboul F,196794
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:45,Marente Sijbesma,355540,Inka Wawrzkiewicz,480708
2026-05-21,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Semifinals,12:46,Baum S / Recek D,1228647,Staeheli L / Wessels L,1228648
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,12:46,Makhlouf M N / Sahtali T,1228284,Da Rosa Castro G / Monteiro S,1089510
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,12:48,Wagner A /  Webley-Smith E,1228642,Petelinsek P / Znuderl A,468052
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,12:50,Nam J / Niklas-Salminen P,516091,Banthia S / Kielan S,1227770
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,12:52,Nicolas Parizzia,180948,Giuseppe La Vela,290531
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,12:54,Challarapu R V S S / Shitaia M,1228624,Bertacchi A / Moccia C,1228292
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,12:55,Alexei Popyrin,128552,Casper Ruud,119248
2026-05-21,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Semifinals,12:55,Detiuc A / Khromacheva I,1227572,Chong E / Kempen M,1227571
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:55,Anna Ozerova,157706,Chanel Janssen,201728
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,13:00,Max Alcala Gurri,281447,Juan Cruz Martin Manzano,418785
2026-05-21,Group ,184629,Croatia,Desconocida,,13:00,PFRI,1226280,UNIPU,1226279
2026-05-21,Knockout,184634,Croatia,Desconocida,Final,13:00,FER2,1226273,FERIT,1226276
2026-05-21,Knockout,184634,Croatia,Desconocida,Final,13:00,PFRI,1226270,FER1,1226278
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,13:02,Kalender A / Sabanov M,1228156,Tabata R / Wazny A,1228607
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,13:04,Udit Kamboj,455663,Cooper Williams,385858
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,13:04,Svyatoslav Gulin,403858,Edoardo Zanada,290530
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,13:05,Tommy Paul,138546,Daniel Altmaier,127208
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,13:08,Allan Gatoto,424058,Dylan Salton,305014
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,13:09,Max Wiskandt,300296,Michel Hopp,289153
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,13:09,Sysoeva A / Wainwright M,1228293,Lukosiute A / Popovic K,1228641
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,13:10,Cash J / Glasspool L,928406,Andreozzi G / Guinard M,1121813
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Quarterfinals,13:10,Andrej Nedić,316900,Mili Poljičak,342975
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:13,Pranav Karthik,405105,Svarmanyu Singh,1164310
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,13:13,Hernando Jose Escurra Isnardi,215802,Raphael Perot,307390
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,13:13,Dunja Marić,414826,Isabella Maria Serban,490738
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:13,Ivanov V / Weckerle M,1228605,Pace F / Pedone G,1228621
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,13:14,Jović N / Mirarchi W,1228187,De Lange P / Grzegorzewski O,1228601
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,13:15,Jaime Faria,341818,Lukas Neumayer,339450
2026-05-21,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Quarterfinals,13:17,Brancatelli G T / Leccisi G,1215238,Andaloro F / Pereira T,1228618
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,13:19,Bittoun Kouzmine C / Strombachs R,484793,Arcon A / Storch S,1076593
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,13:20,Alina Korneeva,396293,Julia Riera,254282
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,13:20,Duda F / Latinovic S,1168932,Ingildsen J / Paris J,1227768
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,13:20,Lasse Rensing,1227176,Fons van Sambeek,355545
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,13:20,Moos Van Donk,1214498,Stijn Paardekooper,481888
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,13:25,Ashlyn Krueger,311012,Mary Stoiana,340542
2026-05-21,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Semifinals,13:25,Arseneault A / Dudeney A,1155827,Santos A F / Voloshchuk A,521467
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:27,Arjun Rathi,1095262,Madhwin Kamath,377343
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:27,Primorac Pavicic I / Wuerth T,1228171,Dittmann G M / Horvit M,1228613
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,13:30,Shuai Zhang,19607,Emma Navarro,207979
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,13:30,Anhelina Kalinina,90664,Anna Bondar,150574
2026-05-21,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Semifinals,13:31,Glushkova D / Osterreicher M,1227814,Ebeling Koning L / Van Den Broek I,528278
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,13:32,Fiadosik K / Kovgan K,1228211,Bojica S / Zaparyniuk A,1155559
2026-05-21,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Quarterfinals,13:34,Dernikovic R / Miskovic D,468564,Zantedeschi A / Zucchini A,376101
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,13:35,Andrea Guerrieri,190877,Carlo Alberto Caniato,403167
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,13:35,Emma Slavikova,382351,Camilla Gennaro,385219
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,13:35,Leon S / Podhajecka D,1225423,Chakanyuka C / Sandenbergh M,1225353
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,13:36,Demanet E / Loge J,515602,Bertimon M / Freire Da Silva A,1228588
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:39,Aya El Sayed,284059,Victoria Kapcia,414333
2026-05-21,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Semifinals,13:39,Alonso J / Torcq B,1225289,Hance K / Kennedy J,853836
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,13:43,Carlota Martinez Cirez,237578,Mia Ristić,348715
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,13:45,Burdet A / Kupcic J,1228665,Artnak B / Šeško Ž,1228098
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,13:51,Moyano L / Petretic L,1222618,Soulie A / Thomas Iglesias L,510730
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,13:54,Gokberk Saritas,275079,Cem Christopher Kucukhuseyin,407396
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,13:55,Aaron Funk,486469,Felipe Virgili Berini,462059
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,13:57,Herrmann T / Tepmahc N,1228280,Rankin M / Scaglia M,1228285
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,13:57,Berard T / Patoux B,1228181,Andres R / Kaouk M,1176336
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,13:58,Ambarzumjan E / Derepasko T,1225616,Host T / Dembo J,1221045
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,14:01,Gheorghe Claudiu Schinteie,362559,Radu Mihai Papoe,286484
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,14:01,Gismondi L C / Shroff S,1228339,Maquet M / Rocchetti S,1229102
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,14:07,Dai Chapman D / Soto Neira A,1228243,Kashyap T / Wagner O,1177824
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,14:10,Vasilisa Taranova,1227664,Maria Azizyan,1165559
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,14:10,Angelina Wirges,224128,Tea Kovačević,928328
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:13,Nada Fouad,315576,Emma Martellenghi,455682
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,14:15,Marcel Zielinski,290035,Alexander Glomb,481878
2026-05-21,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Semifinals,14:16,Allen V / John-Baptiste L,1113999,Berecoechea N / Pawlikowska Z,1228106
2026-05-21,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Semifinals,14:20,Bulatova A / Dang Y,1227804,Bara I M / Brooks M,1227809
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,14:24,Erik Schiessl,391083,Ilya Snitari,372348
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,14:25,Otway J / Van Poppel E,1217527,Chimedza S N / Taylor A,1228241
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,14:29,Eyad Reda Ezzat Mohamed Sherif,1157601,Nour Fathalla,508316
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,14:29,Ibragimova A / Toth A K,825722,Christie F / Jakupovic D,1228631
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,14:30,Theo Hegarty,1141351,Enzo Aguiard,477393
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,14:30,Nicolas Simkin,1228432,Noble Renfrow,1097759
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,14:30,Riley Crowder,454596,Audrey Aulia,484773
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,14:30,Kate Sharabura,348068,Addison Bowman,1050765
