Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,10:38,Sergey Fomin,198223,Cyril Vandermeersch,247962
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,10:40,Arjun Mehrotra,214978,Grigoriy Lomakin,124934
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:44,Arina Bulatova,401472,Romana Cisovska,236917
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 17-20 Playoffs",184946,UTR Men,Red clay,Final,10:45,Lenny Galley,1224984,Richard Krizan,1226670
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,10:50,Raul Brancaccio,201847,Clement Tabur,206602
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,10:53,Vadym Ursu,111857,Semen Pankin,245046
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:55,Tommaso Compagnucci,227447,Alessio Balestrieri,413630
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,11:00,Max Hans Rehberg,300293,Francisco Comesaña,255420
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Dalila Spiteri,136302,Caijsa Wilda Hennemann,221793
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Fiona Ferro,65656,Elina Avanesyan,262594
2026-05-17,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Final,11:00,Arends S / Pel D,309577,Frantzen C / Haase R,1107483
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Mengezi Denzel Awakhiwe Sibanda,393462,James Hart,527968
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Munashe Chingono,224070,Ethan Denzel Sibanda,319987
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Pavlos Christoforakis,524798,Mpho Leshoele,481485
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Rishikrishna Ayyappan,423569,Ronan Tashinga Mtisi,1214756
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Ruben Joubert,526284,William Ferguson,1138347
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Tchegoun Derosa,556462,Ahmed Mouhan,260471
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Timothee Lustig,830555,Finn Lester,415672
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:00,Paulo Knippling,300982,Felix Fischer,828038
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:00,Ryan Zuberbuehler,1227654,Adrian Matej Gračanin,417272
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Alicia Taylor,1041739,Madison Rose,395309
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Destree Colalancia,415196,Adaugo Ukaegbu,395259
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Kelebogile Monnayoo,479899,Ceressa Jackson,1222107
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Liron Loiter,510406,Seember Matthew,1217055
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Meri Sandenbergh,1040484,Kuzivaishe Chapepa,1212275
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Nina Sekonopo,1225368,Antoinette Chastang Cooper,1224868
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Alessandra Quintero Zaugg,1144801,Mariia Masiianskaia,401513
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Ana Mitevska,481263,Jessica Franke,395230
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Georgiana Prodan,412577,Niki Tomeljak,470413
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Lara Šerić,468498,Yoana Radulova,392656
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Nadezhda Shamenkova,828542,Allegra Mondo,457891
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Viola Hajna Jeck,475825,Alice Lupo,1144970
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Yelizaveta Trush,701052,Lorenca Kajtazi,493422
2026-05-17,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Final,11:00,Nicola Cigna,263723,Liam Hignett,298051
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,11:05,Alafia Ayeni,205313,Imanol Lopez Morillo,213951
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,11:29,Sarah Steinerova,1227655,Anna Kmiecik,530860
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Aryan Lakshmanan,420312,Ronit Karki,1096044
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:30,Peter-Sebastian Puaschitz,1227651,Benedikt Szerencsits,519096
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:30,Tomas Lanik,371081,Marko Milosavljevic,519913
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:30,Dylan Kazlauskas,801440,Gonzalo Le Gentil,1179077
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:30,Joshua Zhang Zhao,1227639,Kocou Pacome Kakpo,1227642
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:30,Jan Faček,414853,Rafael Behr,1227652
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Jack Patrick McGary,505305,Nikoloz Basaria,1227648
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Jose Dominguez Alonso,171050,Fidel Nweke,414954
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Samuel de Felipe Garcia,231568,Harel Tarshish,1176115
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Tamaz Areshidze,1225156,Zachary Mintz,338511
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,11:30,Ana Savić,1224825,Milica Stošović,475210
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Aida Omercajic,515231,Gaia Mais,1134183
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Alice Marietti,497595,Eloise Newberry,1174871
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Estella Jaeger,199508,Miroslava Shitaia,1224847
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Laura Heutschi,423619,Matilde Mariani,246107
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:30,Lora Szabo,1227643,Christina Bednarczyk,506298
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:30,Anna-Lena Ebster,385972,Stella Horacek,418788
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:30,Ines Faltinger,351129,Pauline Gloeckner,1097061
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,11:31,Tatyana Golovina,1227661,Evelina Takhmazyan,381421
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Semifinals,11:40,Maric V / Mikrut L,1224917,Goldhoff G / Ingildsen J,520922
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,11:45,Maleckova J / Skoch M,258048,Routliffe E / Zhang S,1227246
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,11:45,Cem Ilkel,53183,Vladyslav Orlov,154570
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:48,Antonin Witz,496750,Gabriel Jalouneix,1227635
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:48,Tanguy Genier,296376,Timothee Andriveau,503829
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,11:55,Sara Bejlek,360184,Emma Navarro,207979
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,12:00,Balaji N S / Demoliner M,1220250,Gille S / Verbeek S,321984
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,12:00,Marco Trungelliti,38517,Mariano Navone,271389
2026-05-17,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Final,12:00,Bolelli S / Vavassori A,375182,Granollers M / Zeballos H,325097
2026-05-17,"Zagreb, Croatia",183704,Challenger,Red clay,Final,12:00,Jan Choinski,105607,Zsombor Piros,205795
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:00,Francesco Forti,217834,Massimo Giunta,142884
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:00,Lucien Forrestier,290534,Filip Drab,1139030
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:00,Stepan Boiko,511675,Simon Diossy,1212237
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Caspar Schuetze,105175,Jan Werblinski,1172464
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Dmitro Solyayev,1227611,Mahir Dalwani,260174
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Jan-Niklas Buchwald,1174794,Jaishnav Shinde,507571
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Michael Ashraf Sobhy Kamel Hammar,1227624,Ahaan Dhekial,1227606
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Yassin Abdelaziz,1227667,Omaansh Choudhary Saharia,1174773
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Amar Huseinović,384014,Radoslav Shandarov,98955
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Egor Khotchenkov,396089,Vyacheslav Ovchinnikov,345758
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Filip Christoffersson,1174885,Carlos Giraldi,412149
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Jovan Bjelobrk,509568,Andreas Loizas,455677
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Mateja Stefanović,492568,Dominik Mueller,208593
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Nikola Jović,477315,Nikola Raseta,1174767
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Thomas Miranda,1095471,Andreas Messis,1081487
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Adriano Botta,1095513,Afan Neković,417271
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Benjamin De Cherade Horswell,1227631,Kirils Sokolovs,1137996
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Petros Tsitsipas,192852,Leo Lukić,415604
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,A. Cracana Cracana,396010,Vicente Alcaraz Galbis,1219390
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,12:00,Aleksandra Mateva,391748,Dana Charintceva,419523
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,12:00,Maria Dimitrova,1127780,Iva Ivanović,500320
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Judith Hernandez Miranda,329812,Yana Tsion Leonova,1174720
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Laura Rabasco Segura,526195,Raquel Caballero Chica,1093831
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Sonia Cassani,263669,Briyana Ivanova,929290
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,12:05,Xinyu Wang,227431,Lois Boisson,293708
2026-05-17,"Paris, France",183772,WTA 125,Red clay,Final,12:15,Madison Keys,35424,Diane Parry,247791
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Final,12:15,Cooper Williams,385858,Constantin Bittoun Kouzmine,170964
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:15,Mirabelle Tahiri,421726,Rachana Nittarahalli Manjunath,1219439
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:20,Vito Antonio Darderi,486500,Luca Potenza,226810
2026-05-17,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Final,12:21,Britt Du Pree,1090429,Cagla Buyukakcay,20354
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:24,Alexandre Vassard,933839,Hernando Jose Escurra Isnardi,215802
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,12:30,Daniel Dutra Da Silva,48225,Denys Klok,118040
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,12:30,Thanapet Chanta,255373,Rethin Pranav Senthil Kumar,468477
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:30,Fatih Šišić,519879,Dušan Milanović,286479
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,12:30,Felix Duerlinger,488831,Nicolas Goldberg Alviani,384009
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:30,Andrej Komnenić,501572,Stefan Skobelev,392631
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:30,Kristian Tumbas Kajgo,383704,Robert Tusa,1174896
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Lena Thomas Iglesias,387841,Manuela De Lorenzo,506370
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Mariem Mathlouthi,1174796,Nao Phang Ziyi,463822
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Yelyzaveta Chainykova,498351,A. Davari Dolatabadi,932278
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Ana Mukić,327932,Daria Gorska,353586
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Dunja Kulpinac,1227633,Amra Sadiković,37916
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Maria Eleni Poulka,398743,Katerina Mandelikova,297948
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Natalie Barbir,49430,Ivana Celić,519896
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Nika Ilić,489677,Gala Ilić,489678
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Zejda Veljačić,222972,Victoria Borodulina,250861
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:32,Christophe Pognon,498343,Alexis Berquier,409963
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:35,Diego Dedura-Palomero,484219,Frances Tiafoe,101101
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:36,Vivien Cemanova,1227665,Dominika Pirohova,929411
2026-05-17,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Final,12:38,Michael Bassem Sobhy,306078,Aaron Funk,486469
2026-05-17,ITF W35 Hurghada Women,184247,ITF Women,Dura,Final,12:40,Camilla Zanolini,300213,Ekaterina Maklakova,313796
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:48,Katarina Jakubcova,508305,Salma Drugdová,377987
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:50,Manuel Mazza,204255,Laurent Lokoli,66002
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,12:50,Rayen Hermassi,372757,Alessio Babudri,1224817
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:51,Laura Svatikova,54961,Riana Rusnackova,1227653
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,13:00,Matija Brajkov,1227622,Sergej Topić,504729
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:00,Ainur Garifullin,378424,Gabriele Thomas Brancatelli,458328
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:00,Leon Formella,1174975,Luka Curavić,124754
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,David Munoz Botia,520954,Joshua Schaefer,397010
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,David Tixhon,256744,Hugo Garcia Gomez,1127947
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Esteban Talavera Cortes,522287,Alex Blanchar,281495
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Ilias Zimmermann,326895,Pascal Tylek,420310
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Izan Corretja,506996,Yunfei He,1227669
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Junxiong Dong,549470,Michael Alejandro Beltran Rubio,316919
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Nico Rating,492565,Liam Delicata,384961
