Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,11:43,Gabi Adrian Boitan,228670,Pablo Perez Navarro,516781
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Round of 16,11:44,Jovanović M / Radenković M,1233881,Kovačević T / Mikača S,1233882
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,11:45,Žiga Šeško,522735,Michael Antonius,1108293
2026-06-04,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,11:45,Hingis M / Safarova L,1234518,Golovin T / Ivanovic A,1234519
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:50,Billy Harris,111837,Yunchaokete Bu,254227
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:50,Mackenzie McDonald,63438,Rinky Hijikata,237452
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:50,Otto Virtanen,229218,Aleksandar Vukić,124656
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,11:50,Alex Molčan,145130,Miloš Karol,341853
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:52,Blažka D / Gregoriou G,1233855,Kucukhuseyin C C / Oktay R K,1233851
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,11:54,Vladyslav Orlov,154570,Achilles Belkovics,478962
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,12:00,Pierluigi Basile,524820,Francesco Forti,217834
2026-06-04,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Semifinals,12:00,McAdoo R / Sakellaridi S,1108119,Cho I-H / Cho Y T,257105
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,12:00,Ziying Wang,522686,Xiaohui Li,504743
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:03,Sarah Iliev,367820,Z. El Mouttaki,421002
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,12:04,Juliana Giaccio,933964,Carmen Gallardo Guevara,287781
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,12:05,Celine Naef,374578,Mary Stoiana,340542
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,12:05,Iancu A S / Puiac A L,488054,Capuzu K M / Preda A,1233332
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,12:06,Clarissa Blomqvist,387937,Marta Soriano Santiago,404441
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,12:06,Ksenia Smirnova,938151,Anastasiya Krymkova,485718
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,12:10,Marco Trungelliti,38517,Yu Hsiou Hsu,204329
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,12:10,Dalila Spiteri,136302,Francesca Pace,401988
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,12:14,Andrienko M / Bartel K,1233404,Salvadori M / Scurtu J,1233416
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,12:15,Indianna Spink,324591,Angelina Voloshchuk,407876
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,12:16,Alana Subasic,457872,Kateryna Diatlova,232088
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,12:18,Liusso M / Ruggeri S V,1233400,Arzhankin A / Warik C,1233848
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,12:18,Silva J D / Silva T,484168,Haddouch I / Shalmi C A,1233383
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,12:20,Sun X / Zhang R,1232606,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,12:21,Zuzanna Kolonus,388600,Clarissa Gai,136922
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,12:22,Briana Szabo,338897,Dora Mišković,468562
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,12:24,Irem Kurt,398757,Duru Soke,371429
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,12:24,Kisantal B / Kovacs M,1233850,Hornung G / Savay Z S,524992
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,12:25,Broom C / Stevenson D,351059,Kirkov V / Peers J,1232918
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,12:30,Mananchaya Sawangkaew,238275,Kayla Day,137962
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,12:33,Lejla Hana Golubović,470411,Laura Radaković,224541
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,12:35,Montsi K / van Schalkwyk C H,1229800,Peliwo F / Zhu M,1232888
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,12:35,Taylor J / Walkin B,448263,Manukyan V / Yazdani A,1116285
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,12:38,Melih Anavatan,465566,Romain Faucon,362196
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,12:38,Andreea Diana Soare,520930,Aurora Nosei,1123615
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,12:40,Hijikata R / McDonald M,523374,Damm M / Mochizuki S,1232921
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,12:42,Anamaria Federica Oana,419506,Sophie Greiner,338900
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,12:47,Bennour Dit Sahli A / Hermassi R,555415,Matsuda R / Willwerth B,1233411
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,12:48,Aziz Ouakaa,202557,Edison Ambarzumjan,209104
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,12:50,Alexandra Eala,327924,Alina Charaeva,255445
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,12:53,Coman M A / Schinteie G C,1100931,Andreescu S A / Constantin A,1233284
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,12:56,Apostol C / Tomescu D A,1109757,Cazacu D N / Palosi S,1233248
2026-06-04,"French Open, Paris, France",185246,WTA,Red clay,Semifinals,13:00,Marta Kostyuk,230056,Mirra Andreeva,406776
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,13:00,Gabriela Cé,45605,Federica Urgesi,362614
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,13:00,Agostini S / Ribero F,1224926,Horia Haita S / Turcanu R D,1233285
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,13:01,Rankin M / Walters M,1099649,Andres R / Cattaneo L,1233414
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,13:02,Marcel Zielinski,290035,Johan Oscar Lien,1122789
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,13:02,Yannik Kelm,391081,Heorhii Shylov,1129098
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,13:03,Luca Castagnola,333004,Jan Kupčič,332110
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,13:05,Cozma S / Ilic E,1233399,Anghel A I / Masiianskaia M,1144987
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:08,Maria Eduarda Carbone Dos Santos,1137603,Julia Konishi Silva,191430
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:09,Noelia Zeballos Melgar,60028,Laura Badia,501645
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,13:09,Camila Romero,171354,Bianca Bernardes,405608
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,13:09,Panna Bartha,394375,Klára Kajabová,448142
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,13:10,Niels McDonald,484006,Mariano Dedura-Palomero,460789
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,13:15,Tatjana Maria,19520,Rebeka Masarova,124804
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,13:15,Leyre Romero Gormaz,236833,Viola Turini,373682
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,13:15,Živa Falkner,288841,Tamara Šramková,458319
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,13:15,Azam S / Brand D,1232569,Domenc M / Jade D,503984
2026-06-04,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Semifinals,13:15,Kamiji Y / Zhu Z,462232,De Groot D / Van Koot A,275688
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,13:16,Meszaros P / Sallay P,1233860,Kincses K / Nagy B,1094910
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,13:19,Matilde Jorge,290206,Lauryn John-Baptiste,214253
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,13:20,Henrique Rocha,341820,Dušan Lajović,39234
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,13:20,Harris L / Virtanen O,1234477,Bu Y / Zhang Z,505691
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,13:20,Lola Radivojević,348712,Sara Sorribes Tormo,60392
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,13:21,Milovanovic E / Senic N,1234486,Djafari L / Gloeckner P,1126028
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,13:21,Hageman M / Stamatova J,1233402,Ghirardato E O / Menendez E Z,1233329
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,13:24,Ioana Maria Sandru,1116677,Maria Sara Popa,332985
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,13:25,Isaro PR / Kaliyanda Poonacha N,1120251,Kiger M / Stalder R,1084515
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,13:25,Lucia Llinares Domingo,291911,Raquel Gonzalez Vilar,360260
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,13:27,Luka Talan Lopatič,464859,Nik Miković,420970
2026-06-04,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,13:30,Robin Bertrand,340742,Giles Hussey,289173
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Quarterfinals,13:30,Reynolds F / Watt J,1083371,Chandrasekar A / Yuzuki T,1163865
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,13:30,Pokorny L / Sachko V,1232883,Mansouri S / Poljak D,1232882
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,13:30,Rosca E E / Rosca M M,1233330,Ogescu S / Vasilescu A G,1133910
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,13:31,Barry C / Gannon C,802878,Massara A / Potenza L,330710
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,13:32,Martina Trevisan,153860,Deborah Chiesa,55793
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,13:33,Greta Nemcsek,528487,Bianca Elena Barbulescu,383429
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,13:33,Carroll M / Maguire C,1233879,Bakonyi D / Jilly A,489963
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,13:34,Calvin Mueller,325337,Gregor Hausberger,387310
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,13:34,Puvill M / Tse E,1233833,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,13:35,Taro Daniel,48632,Damir Džumhur,49172
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,13:35,Barros V L / Pinera Celorio P,1232611,Hazelitt J / Newman W,1232608
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,13:36,Ayala L / Passola B,1233396,Odorizzi C / Roots A,1233374
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,13:38,Noemi Maines,516891,Aaddi Gupta,414241
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,13:38,Karolina Mrazikova,375539,Salma Drugdová,377987
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,13:40,Katie Swan,155952,Taylah Preston,339455
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,13:40,Boix Molla M / Burguete Beltran A,1234505,Molla Pons E / Ros Parres L,1233829
2026-06-04,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Semifinals,13:40,Alexander Lantermann,1096509,Will Barton,1233348
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,13:43,Hrazdil J / Poritskyy A,1233862,Rivera L / Wiger Nordas B,1099682
