Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-23,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Semifinals,10:51,Alice Gillan,220536,Alicia Dudeney,350973
2026-05-23,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,10:59,Karakaya M / Karakaya Z,1228661,Chauhan H / Stepanov D,1228672
2026-05-23,"Istanbul, Turkiye",184722,Challenger,Red clay,Final,11:00,Andrej Nedić,316900,David Jorda Sanchis,57155
2026-05-23,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:12,Farzami M / Lazarova V,1228674,Krupina Y / Utkina E,1228655
2026-05-23,"UTR PTT Ahaus Men 01, 5-8 Playoffs",185818,UTR Men,Red clay,Semifinals,11:30,Piet Steveker,414232,Lasse Rensing,1227176
2026-05-23,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Final,11:42,Ambarzumjan E / Derepasko T,1225616,Talic Z-Z / Terblanche E,1228622
2026-05-23,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Semifinals,11:51,Breazu M F / Coman M A,1228636,Kostka T / Pietri B,480080
2026-05-23,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:55,Guryleva V / Pastoric D I,1228656,Arystanbekova A / Dyussebay I,1114109
2026-05-23,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:56,Villet M / Wildgruber A,531254,Kakenova A / Toregen S,1228130
2026-05-23,"Strasbourg, France",184811,WTA,Red clay,Final,12:00,Victoria Mboko,386338,Emma Navarro,207979
2026-05-23,"Rabat, Morocco",184818,WTA,Red clay,Final,12:00,Anhelina Kalinina,90664,Petra Marčinko,381052
2026-05-23,"UTR PTT Ahaus Women 01, 1-4 Playoffs",185834,UTR Women,Red clay,Semifinals,12:00,Annemarie Lazar,387843,Valentina Khrebtova,276797
2026-05-23,"UTR PTT Ahaus Women 01, 5-8 Playoffs",185843,UTR Women,Red clay,Semifinals,12:00,Polina Kuharenko,463777,Daniela Ciobanu,54401
2026-05-23,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,12:02,Medvedeva M / Suslova S,1228143,Krymkova A / Smirnova K,1228131
2026-05-23,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Final,12:07,Tyra Caterina Grant,460330,Caroline Werner,47969
2026-05-23,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Final,12:10,Forti F / Romano F,424816,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-23,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Semifinals,12:10,Madhwin Kamath,377343,Pranav Karthik,405105
2026-05-23,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,12:10,Aya El Sayed,284059,Vlada Mincheva,418799
2026-05-23,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Semifinals,12:11,Samir Hamza Reguig,269873,Markus Molder,388444
2026-05-23,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,12:11,Ulyana Hrabavets,453413,Olga Danilova,500335
2026-05-23,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Semifinals,12:14,Geoffrey Blancaneaux,141882,Corentin Denolly,126402
2026-05-23,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Final,12:14,Argyrokastriti M / Yesypchuk D,1229103,Ruiz C C / Langlais C,1228670
2026-05-23,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Semifinals,12:15,Gerard Campana Lee,380044,Eric Vanshelboim,284517
2026-05-23,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Semifinals,12:16,Julie Štruplová,372309,Ipek Oz,118052
2026-05-23,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,12:39,Cooper S / Paganetti V,1228658,Ali Abibsi M / Seleznev B,1228662
2026-05-23,"Hamburg, Germany",160270,ATP,Red clay,Final,12:40,Ignacio Buse,322082,Tommy Paul,138546
2026-05-23,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Final,12:41,Bartashevich Y / Falkowska W,1228160,Zantedeschi A / Zucchini A,376101
2026-05-23,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Final,12:51,Moyano L / Petretic L,1222618,Bertacchi A / Moccia C,1228292
2026-05-23,"UTR PTT Ahaus Men 01, 1-4 Playoffs",185817,UTR Men,Red clay,Semifinals,13:05,Jiri Vesely,41857,Fons van Sambeek,355545
2026-05-23,"Geneva, Switzerland",162492,ATP,Red clay,Final,13:10,Mariano Navone,271389,Learner Tien,412818
2026-05-23,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Final,13:15,Bar Biryukov P / Lomakin G,831181,Kalyanpur A / Mukund S,246182
2026-05-23,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,13:15,Manukyan V / Markov V,1228657,Bulut E / Sengul B,1162854
2026-05-23,"UTR PTT Ahaus Men 01, 9-12 Playoffs",185820,UTR Men,Red clay,Semifinals,13:15,Sep de Visser,530841,Amadatus Admiraal,230995
2026-05-23,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,13:18,Azkara A / Gokpinar H C,1228669,Azoidis D / Gadecki T N,1228671
2026-05-23,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Semifinals,13:27,Haita M D / Haita S H,549936,Markiewicz J / Zeuch T,488228
2026-05-23,"UTR PTT Tuscaloosa Men 01, 1-4 Playoffs",185721,UTR Men,Hardcourt outdoor,Final,13:30,Enzo Aguiard,477393,Aleksa Ciric,294343
2026-05-23,"UTR PTT Tuscaloosa Men 01, 9-12 Playoffs",185722,UTR Men,Hardcourt outdoor,Final,13:30,Tygen Goldammer,556494,Louis Hull,1126946
2026-05-23,"UTR PTT Tuscaloosa Men 01, 13-16 Playoffs",185724,UTR Men,Hardcourt outdoor,Final,13:30,Stepan Mruzek,382874,AJ Deem,1077467
2026-05-23,"UTR PTT Tuscaloosa Women 01, 1-4 Playoffs",185717,UTR Women,Hardcourt outdoor,Final,13:30,Riley Crowder,454596,Amina Salibayeva,375609
2026-05-23,"UTR PTT Tuscaloosa Women 01, 9-12 Playoffs",185716,UTR Women,Hardcourt outdoor,Match for 3rd place,13:30,Kerrigan Spiers,1157571,Baylen Brown,338512
2026-05-23,"UTR PTT Tuscaloosa Women 01, 13-16 Playoffs",185719,UTR Women,Hardcourt outdoor,Final,13:30,Catherine Rennard,477385,Esther Vyrlan,393515
2026-05-23,"UTR PTT Madison Men 01, 1-4 Playoffs",185709,UTR Men,Hardcourt outdoor,Final,14:00,Drew Fishback,549702,Alberto Altur Fernandez,422783
2026-05-23,"UTR PTT Madison Men 01, 5-8 Playoffs",185711,UTR Men,Hardcourt outdoor,Match for 3rd place,14:00,Collin Beduhn,1227272,Shaan Patel,1105209
2026-05-23,"UTR PTT Madison Men 01, 5-8 Playoffs",185711,UTR Men,Hardcourt outdoor,Final,14:00,Nicholas Patrick,489819,William Freshwater,1120153
2026-05-23,"UTR PTT Madison Women 01, 1-4 Playoffs",185707,UTR Women,Hardcourt outdoor,Final,14:00,Maria Sholokhova,376042,Joanna Kennedy,1089938
2026-05-23,"UTR PTT Madison Women 01, 1-4 Playoffs",185707,UTR Women,Hardcourt outdoor,Match for 3rd place,14:00,Sydney Jara,932409,Ekaterina Ivanova,424910
2026-05-23,"UTR PTT Madison Women 01, 5-8 Playoffs",185706,UTR Women,Hardcourt outdoor,Final,14:00,Shravani Chennamsetty,939675,Mariana Manyoma Velasquez,379382
2026-05-23,ITF W15 Grado Women,185080,ITF Women,Arcilla,Semifinals,14:01,Camilla Gennaro,385219,Sofia Rocchetti,305235
2026-05-23,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,14:07,Santiago Giamichelle,387340,Gustavo Ribeiro de Almeida,407629
2026-05-23,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Final,14:12,Dakhane R / Eerola O,1228307,Hamza Reguig S / Kountourakis I,1225479
2026-05-23,"UTR PTT Ahaus Women 01, 5-8 Playoffs",185843,UTR Women,Red clay,Semifinals,14:15,Leonie Schuknecht,288571,Inka Wawrzkiewicz,480708
2026-05-23,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,14:23,Alhogbani A F / Lagarde E,1228667,Faucon R / Schoen P,1228659
2026-05-23,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Final,14:34,Balshaw F / Nagel A,1216160,Demanet E / Loge J,515602
2026-05-23,"UTR PTT Ahaus Men 01, 9-12 Playoffs",185820,UTR Men,Red clay,Semifinals,14:35,Tim Hammes,424807,Alexander Glomb,481878
2026-05-23,"UTR PTT Ahaus Men 01, 1-4 Playoffs",185817,UTR Men,Red clay,Semifinals,14:40,Stijn Paardekooper,481888,Marcel Zielinski,290035
2026-05-23,"UTR PTT Tuscaloosa Women 01, 13-16 Playoffs",185719,UTR Women,Hardcourt outdoor,Match for 3rd place,14:40,Isid Hernandez,260790,Savannah Webster,415680
2026-05-23,"Cervia, Italy",184763,Challenger,Red clay,Final,15:00,Max Alcala Gurri,281447,Buvaysar Gadamauri,225214
2026-05-23,"UTR PTT Tuscaloosa Women 01, 1-4 Playoffs",185717,UTR Women,Hardcourt outdoor,Match for 3rd place,15:00,Ariana Gilbert,1115671,Addison Bowman,1050765
2026-05-23,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Semifinals,15:08,Herrero Linana A / Rogers A,939996,Brown J / Heuser M,1228362
2026-05-23,"UTR PTT Madison Men 01, 1-4 Playoffs",185709,UTR Men,Hardcourt outdoor,Match for 3rd place,15:20,Oscar Corwin,1115615,Ashton Adesoro,556492
2026-05-23,"UTR PTT Tuscaloosa Men 01, 5-8 Playoffs",185720,UTR Men,Hardcourt outdoor,Match for 3rd place,15:30,Noble Renfrow,1097759,Cooper Johnson,1084370
2026-05-23,"UTR PTT Tuscaloosa Men 01, 13-16 Playoffs",185724,UTR Men,Hardcourt outdoor,Match for 3rd place,15:30,Sam Edwards,124884,Theo Hegarty,1141351
2026-05-23,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Final,15:53,El Sayed A / Fouad N,1131832,Hrabavets U / Kardava Z,1228349
2026-05-23,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Final,16:01,Breazu M F / Coman M A,1228636,Haita M D / Haita S H,549936
2026-05-23,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Final,16:05,Georgia Kulevich,1080904,Kate Sharabura,348068
2026-05-23,ITF W15 Grado Women,185080,ITF Women,Arcilla,Semifinals,16:15,Federica Trevisan,231012,Francesca Gandolfi,457484
2026-05-23,"UTR PTT Tuscaloosa Women 01, 9-12 Playoffs",185716,UTR Women,Hardcourt outdoor,Final,16:15,Audrey Aulia,484773,McKenzie Shelton,1227862
2026-05-23,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Semifinals,16:20,Bella Payne,1077426,Madison Brengle,19610
2026-05-23,"UTR PTT Tuscaloosa Men 01, 9-12 Playoffs",185722,UTR Men,Hardcourt outdoor,Match for 3rd place,16:40,Tomas Jirousek,269405,Nicolas Simkin,1228432
2026-05-23,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Match for 3rd place,16:45,Olivia Carneiro,399688,Germany Davis,1095884
2026-05-23,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,17:19,Mateus Alves,204776,Herman Hoeyeraal,234881
2026-05-23,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Final,17:23,Herrero Linana A / Rogers A,939996,Carnicella K / Jauffret C,1228381
2026-05-23,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Final,18:53,Cundom J / Del Pino M,1223204,J. Loureiro / R. A. D. Santos,497060
2026-05-23,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Semifinals,18:54,Katrina Scott,297369,Savannah Broadus,288614
2026-05-23,"UTR PTT Newport Beach Men 12, 1-4 Playoffs",185892,UTR Men,Hardcourt outdoor,Semifinals,21:00,Blu Baker,290989,Reece Falck,337896
2026-05-23,"UTR PTT Newport Beach Men 12, 1-4 Playoffs",185892,UTR Men,Hardcourt outdoor,Semifinals,21:00,Karl Kazuma Lee,265567,Xavier Calvelo,531185
2026-05-23,"UTR PTT Newport Beach Men 12, 5-8 Playoffs",185891,UTR Men,Hardcourt outdoor,Semifinals,21:00,Bjorn Swenson,396046,Aaron Eliscu,1227858
2026-05-23,"UTR PTT Newport Beach Women 12, 1-4 Playoff",185885,UTR Women,Hardcourt outdoor,Semifinals,21:00,Alexia Harmon,457200,Bianca Eva Molnar,401452
2026-05-23,"UTR PTT Newport Beach Women 12, 1-4 Playoff",185885,UTR Women,Hardcourt outdoor,Semifinals,21:00,Veronica Miroshnichenko,130628,Scarlett Nicholson,396117
2026-05-23,"UTR PTT Newport Beach Women 12, 5-8 Playoff",185887,UTR Women,Hardcourt outdoor,Semifinals,21:00,Anastasia Grechkina,391744,Raegan Farm,1129205
2026-05-23,"UTR PTT Newport Beach Men 12, 13-16 Playoffs",185895,UTR Men,Hardcourt outdoor,Semifinals,22:30,Ford McCollum,1124064,George Hakopian,1099306
2026-05-23,"UTR PTT Newport Beach Women 12, 13-16 Playoff",185890,UTR Women,Hardcourt outdoor,Semifinals,22:30,Juliana Singeorzan,1050763,Gala Arangio,323271
2026-05-23,"UTR PTT Newport Beach Men 12, 5-8 Playoffs",185891,UTR Men,Hardcourt outdoor,Semifinals,23:00,Mitchell Stewart,199414,Charlie Camus,378006
2026-05-23,"UTR PTT Newport Beach Men 12, 9-12 Playoffs",185894,UTR Men,Hardcourt outdoor,Semifinals,23:00,Gray Kelley,1091679,Miles Clark,479120
2026-05-23,"UTR PTT Newport Beach Men 12, 9-12 Playoffs",185894,UTR Men,Hardcourt outdoor,Semifinals,23:00,Kaj Quirijns,377487,Antreas Djakouris,252748
2026-05-23,"UTR PTT Newport Beach Women 12, 5-8 Playoff",185887,UTR Women,Hardcourt outdoor,Semifinals,23:00,Nadia Elle Valdez,1046271,Anya Arora,1083269
2026-05-23,"UTR PTT Newport Beach Women 12, 9-12 Playoff",185888,UTR Women,Hardcourt outdoor,Semifinals,23:00,Jana Stojanova,401357,Marika Jones,334167
2026-05-24,"UTR PTT Newport Beach Women 12, 9-12 Playoff",185888,UTR Women,Hardcourt outdoor,Semifinals,00:10,Lily Fairclough,341789,Tanvi Pandey,1133059
2026-05-24,"UTR PTT Newport Beach Women 12, 13-16 Playoff",185890,UTR Women,Hardcourt outdoor,Semifinals,00:10,Sofia Jane Thorne,464314,Ahniya Vustsina,1080899
2026-05-24,"UTR PTT Newport Beach Men 12, 13-16 Playoffs",185895,UTR Men,Hardcourt outdoor,Semifinals,00:15,Pavel Bushuev,1122584,Tyler Lee,523909
2026-05-24,"UTR PTT Newport Beach Women 12, 17-20 Playoff",185889,UTR Women,Hardcourt outdoor,Semifinals,00:25,Susana Souhrada,1050762,Elena Goodman,1209859
2026-05-24,"UTR PTT Newport Beach Men 12, 17-20 Playoffs",185897,UTR Men,Hardcourt outdoor,Semifinals,00:45,Jerald Carroll,1224243,Rush Slivjanovski,1082442
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Donghyun Hwang,445412,Thomas Edwards,1169588
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Hugo Hashimoto,319988,Hyun Tae Choi,1229968
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Jeongmin Lee,1229973,Seungjun Min,1229977
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Jonny Degroot,485671,Jinyeong Kim,446438
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Juchan Hwang,1225702,Woojun Kang,520920
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Suk Ann,255363,Min Seok Maeng,522240
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,SungMin Lee,1227484,Jihoon Kang,522237
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Winston Lee,1072331,Avner Wong,1141263
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:00,Charlie Pade,490672,Diordan Macababbad,506946
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:00,Jintao Lan,483930,He Ziheng,481850
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yutong Du,1177440,Diego Gilbert Rivas,515264
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:00,Zhe Jiang,1221910,Qiheng Li,1221920
2026-05-24,"UTR PTT Newport Beach Men 12, 17-20 Playoffs",185897,UTR Men,Hardcourt outdoor,Semifinals,01:30,Andre Alcantara,1084859,Rohan Sachdev,522418
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Caleb Douglas,938074,Luke Cripps,508315
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Junsu Kang,445431,Moobeen Kim,446526
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Milan Gorodetskyy,1224850,Hyeondeok Yoon,411636
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Ryusei Miyazato,1097415,Soohwan Mo,1229953
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Se Hyun Lee,1224832,Yuki Ikeda,321315
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Seung Min Lee,158578,Chen-Yang Hsu,1099694
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Sukhee Ann,226697,Skiru Hu,935313
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Woo Yeon Na,1224804,Gunuk Kang,1229960
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,02:00,Paul Howe,342205,Sicheng Li,459480
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,02:00,Zhen Chen,1229861,Chen-Yu Lu,415576
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chenming Zhang,1207695,Yiru Chen,496114
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chuyi Yang,1150372,Xiaochuan Nie,318633
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jinyu Zhou,1224901,Ke Ren,447370
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jiumeng Liu,479753,Ziyu Zhou,1219278
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Qingtong Yang,1178678,Yu Yang Jin,298065
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yu Shan,227154,Liuyan An,489644
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yuqi Liu,1084870,Zixuan Zeng,291039
2026-05-24,"UTR PTT Newport Beach Women 12, 17-20 Playoff",185889,UTR Women,Hardcourt outdoor,Semifinals,02:00,Tricia Mar,256866,Amy Duong,1091366
2026-05-24,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Final,02:04,Dayeon Back,255428,Ha Eum Lee,1090406
2026-05-24,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Final,02:10,Qian Sun,281439,Noritaka Koizumi,491950
2026-05-24,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Final,02:11,Alexandra Shubladze,418032,Yidi Yang,191320
2026-05-24,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Final,02:11,Shimizu A / Shimizu E,933797,Lee Y-H / Wong H Y C,507857
2026-05-24,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Final,02:12,Hiromi Abe,301128,Sae Noguchi,933644
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Gyeom Do,1227473,Minjoon Kim,478891
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,H. Tak Oh,522231,Geonhyung Kim,1224808
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Himanshu Himanshu,1229965,Oliver Wilcox,857584
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Hua-Yu Wei,1212228,Chikaya Sato,1084376
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Jeong Woo Kim,1224807,Dong-Kyu Lee,51307
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,June Moon,1174999,Yeheon Lee,1229978
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Sangjun Lee,1227480,Geon Hyeok Jeon,1227471
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,03:00,Seung-Min Oh,1227482,Yuki Karatsu,502608
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:00,Brody Nejedly Krall,1077443,Lleyton Richards,490665
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:00,Emiliano Jorquera,297148,Kaede Katayama,491802
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:00,Patrick Edward Toman,403860,Xiuyuan Ye,526178
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:00,Siwei Dai,1097888,Yue Xia,1095313
2026-05-24,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Final,03:09,Sanhui Shin,204529,Yunseok Jang,386252
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,David Barclay,44751,Mao Takada,280690
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,Ko Suzuki,141914,Masaki Ishikawa,1168678
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,Taki Adachi,417293,Toya Ishikawa,1139515
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,Toki Adachi,447378,Luke McMillan,407894
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,Toru Horie,217070,Aryan Jit Singh,496034
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,03:45,Toshiki Karigyo,1046240,Kotaro Matsumura,1229857
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,04:00,Harry Roberts,453445,Sebastian Huggins,516795
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,04:00,Hunter Smith,1227474,Sangbeom Lee,1227478
2026-05-24,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,04:00,Zhuyuan Li,392668,Chun-Ming Yam,113795
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,04:00,Rin Yoshida,1210062,Masayuki Mizoguchi,1079806
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,04:00,Shion Yamada,1162071,Sile Hu,524716
