Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:53,Hendrik Thada Grohbruegge,412101,Konstantinos M.,1082918
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,10:55,Abdullah Shelbayh,307383,Kerim Akkocaoglu,382295
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,10:55,Saba Purtseladze,258324,Miloš Karol,341853
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,11:00,King E / Dabrowski G,1230686,Schnaitter J / Khromacheva I,1232342
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,11:00,August Holmgren,207089,Oliver Okonkwo,323272
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,11:00,James Watt,459208,Antoine Ghibaudo,339606
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Christof Schaertlin Coffey,1074775,George Gregoriou,305650
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Darwin Andres Macias Elizalde,1149914,Andrii Biiata,932351
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Gabriel Balbontin,1174890,Aarya Jadhav,932369
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,June Moon,1174999,Matvey Greschner,455073
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Matthew Dubas,1229932,Hristian Bidjev,1219349
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mohammad Hosseinzadeh,1174931,Cem Christopher Kucukhuseyin,407396
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Muthu Aadhitiya Senthilkumar,231543,Horia Dragos,476493
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Cornelius Alexander Shalmi,479799,Freddie Ridout,342886
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mohamed Mezghani,1214758,Facundo Yunis,266968
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Pietro Arci,1174573,Joshua Zhang Zhao,1227639
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Stefano Papagno,412142,Archie Stewart,1219312
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,11:00,Jan Kluczynski,1207701,Botond Nagy,520931
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,11:00,Mihael Bartulović,1232892,Petar Milković,1232893
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,11:05,Max Wiskandt,300296,Christoph Negritu,55745
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,11:10,Elina Svitolina,51293,Belinda Bencic,63957
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:10,Mananchaya Sawangkaew,238275,Aoi Ito,297194
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:15,Rebeka Masarova,124804,Celine Naef,374578
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,11:15,Safir Azam,1232549,Jamie Mackenzie,549693
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:15,Alisa Oktiabreva,451932,Chukwumelije Clarke,934089
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:15,Yui Komada,937026,Lana Virc,1122787
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Mihalikova T / Nicholls O,523466,Kempen M / Klepac A,1229845
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,11:20,Matthew William Donald,353705,Francesco Forti,217834
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:20,Tereza Martincova,48318,Mingge Xu,386230
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,11:24,Denis Vishenchuk Vishenko,1041525,Daniil Ovcharenko,1131662
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,11:25,Rafael Jodar,458834,Pablo Carreño Busta,40800
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:25,Jana Kovackova,1055340,Daniel Baranes,1096100
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,11:30,Marcell Bartakovics,157486,Andre Nemeth,488793
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,11:30,Alessandra Mazzola,246108,Celeste Faustini,478946
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,11:30,Nadezhda Shamenkova,828542,Anastasija Adeikyte,464363
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Claudia Ogescu,466207,Daria Maria Marioara,1224855
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Eva Ioana Cercel,1232898,Gwendolyn Fedel,485754
2026-05-31,MC Entry Level,181710,Italy,Desconocida,Semifinals,11:30,Paul Mikey Ballow,1216963,Manuele Bersanolli,1216968
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,11:40,Marek Gengel,202572,Dušan Obradović,262336
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,11:40,Matei Victor Chelemen,1232552,Kuan-Shou Chen,801076
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,11:45,Simphiwe Ngwenya,527966,Kris van Wyk,156826
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,11:50,Paul J / Willis M,1165065,Bolelli S / Vavassori A,375182
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,11:50,Oscar Weightman,276364,Dylan Salton,305014
2026-05-31,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Final,11:51,Bergen M / Lavinia Puiac A,1230564,Arystanbekova A / Dyussebay I,1114109
2026-05-31,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Final,11:59,Lola Radivojević,348712,Laura Samson,478938
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,12:00,Siegemund L / Zvonareva V,355846,Bucsa C / Melichar-Martinez N,1109146
2026-05-31,"Kosice, Slovakia",185509,Challenger,Red clay,Final,12:00,Martin Krumich,286492,Kilian Feldbausch,377489
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Egor Gorin,470424,Fatih Šišić,519879
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Kirils Sokolovs,1137996,Marko Savija,1138450
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Ognjen Belić,476508,Caheer Warik,1152355
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Ognjen Milenović,1224844,Jose Luis Claro,274044
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Thomas Patton,448998,Vladimir Petrović,1224821
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:00,Amine Jamji,421699,Balthazar Huss,1096408
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:00,Beren Tan,377935,Guilherme Valdoleiros,247803
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:00,Filip Drab,1139030,Gabor Mathe,119258
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,A. Orlando Pellicero,510893,Liliana Chetry Rodriguez,1232786
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Inchara Hiremath,1210077,Anna Borovinskaya,262342
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Natalia Klys,1080364,Mila Gligorov,1174957
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,P. Rodriguez Carretero,412576,Farhat Aleen Quamar,1232770
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Amalia-Sofia Nicoli,1232897,Andreea Diana Popa,480612
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Veronica Cervac,1151333,Maria Malina Rosca,557208
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Virginia Zamberlani,283490,Andrada-Georgiana Moater,1224827
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,12:00,Mia Milisavljević,516801,Marina Tawdrws,510385
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,12:00,Staša Bulatović,524931,Sara Cozma,1141370
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,A. Perez Lertxundi,323863,Nel Berdychowska,1229948
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Anasofia Perez Naranjo,1093799,Vega Aguilar Ferrandez,939534
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Carolina Gutierrez,1232764,Maria Diago Martin,498513
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Gala Ilić,489678,Lara Šerić,468498
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Greta Nemcsek,528487,Annika Kannan,285264
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Petra Asamoah,1232800,Heidi Crncan,516805
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Sarah Hartel,1097849,Camilla Iervolino,335029
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:00,Mark Ceban,530564,Zangar Nurlanuly,1055342
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:02,Indianna Spink,324591,Maria Trujillo Garnica,480717
2026-05-31,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Final,12:07,Max Schoenhaus,420304,Mika Petkovic,462177
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,12:10,Pietro Orlando Fellin,262405,Manas Dhamne,415528
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,12:15,Maks Kasnikowski,342835,Ryan Seggerman,233060
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:17,Iveta Dapkutė,300935,Maria Garcia,380572
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,12:20,Borna Milković,1232875,Filip Aleksić,1232894
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,12:25,Lukas Pokorny,349488,Eero Vasa,165234
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:30,Reyes-Varela M A / Tabilo A,1229827,Reymond A / Sanchez L,413331
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Florent Limani,447442,Haithem Rabbouche,337082
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Gabriele Vulpitta,422754,Arin Pallegar,932478
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Tommy Harrison,1174740,Ibrahim Shtiwe,1222078
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Artjoms Afanasjevs,424799,Rafael Kis Balázs,233680
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,David Vizy,1232767,Matyas Kozlovsky,927347
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Diego Laporta Osante,423631,Cian Maguire,378421
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Leo Gutjahr,387341,Bence Boros,830527
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Oliver Pivnik,478964,Andras Necz,218260
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,12:30,Alena Kovačková,478936,Sara Milanese,385221
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:35,Alexis Galarneau,187236,Marc-Andrea Huesler,145112
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,12:35,Daniel Michalski,257091,Andrew Paulson,275467
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:37,Teresa Franco Dias,253847,Diana Marcinkēviča,47985
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:40,James Beaven,423625,Charles Broom,202181
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:45,Arnav Vijay Paparkar,506972,Vincent Jakob Reisach,1232553
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:50,Sean Hodkin,214454,Hamish Stewart,245307
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:55,Ferdinand Livet Novkirichka,508342,Juan Miguel Bolivar Idarraga,1166335
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:00,Stefanos Sakellaridis,302567,Filippo Romano,399603
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,13:00,Isa Ebrahim,1217079,Ali Alshati,269865
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,13:00,Aleksandar Žikić,556474,Alban Shabani,1230073
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Darsh Agarwal,1127857,Meaizur Rahman Khan,332997
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Leonardo Cattaneo,520444,Idriss Haddouch,389512
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Louis Hull,1126946,Hudson Baxter,449746
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Valentin De Carvalho,247809,William McLennaghan,384010
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Andrea Bacaloni,408809,Balazs Pesti,488795
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Filip Poklemba,1158159,Przemyslaw Sioda,1232802
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Kristof Kincses,1232782,Daniel Balascak,467810
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Peter Nad,349490,Andriy Poritskyy,403147
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Cody Atkinson,1042437,Patric Deac,1232798
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Finlay Hudson,1232772,Alexandru Hebhang Balan,522878
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Florin Cristian Lucaciu,520959,Cezar Stefan Bentzel,517886
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Vlad Andrei Claudiu Moroi,488807,Anuj Watane,246043
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Allegra Hodson,407877,Valentina Huang,939552
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Julia de Frias,1232835,Mia Popović,400670
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Laura Beatriz Travagin M Rodrigues Farias,1232784,Luiza Eidelvein,405604
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,B. Miret Avante,374069,Georgiana-Victoria Juchi,938118
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Candela Cimarra Munoz,418054,Malika Kabdesh,500353
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Rocio Patier,530836,E. Molla Pons,456008
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Saralucia Perez Naranjo,1093800,Adriadna Sevilla Perez,1232758
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:00,Benoit Geldof,1096196,Thilo Behrmann,1055345
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:05,Clement Chidekh,231620,William Jansen,385272
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,13:05,Matyaš Černy,306490,Viktor Durasovic,96239
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:08,Anastasia Abbagnato,277187,Marta Lombardini,555377
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:10,Alec Beckley,305655,Alexander Zgirovsky,204006
