Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W100 Gifu Women,ITF Women,Quarterfinals,02:00,Ena Koike,Hayu Kinoshita
ITF W100 Gifu Women,ITF Women,Round of 16,02:05,Aoi Ito,Polina Iatcenko
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:06,Kamonwan Yodpetch,Aishi Das
ITF W100 Gifu Women,ITF Women,Round of 16,02:06,Harriet Dart,Taylah Preston
ITF W100 Gifu Women,ITF Women,Round of 16,02:07,Maddison Inglis,Ena Koike
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:08,Elyse Tse,Eunji Lee
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,02:10,Ryuki Matsuda,Hyeon Chung
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,02:10,Joshua Charlton,Mitsuki Wei Kang Leong
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:11,Patcharin Cheapchandej,Soo Ha Jang
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:12,Yuhan Liu,Yuka Hosoki
ITF W15 Luan Women ,ITF Women,Round of 16,02:13,Ruirui Zou,Yuhan Wang
ITF W15 Luan Women ,ITF Women,Round of 16,02:14,Yiru Chen,Jiayi Wang
ITF W15 Luan Women ,ITF Women,Round of 16,02:14,Ma Ruoxi,Xichen Zhao
ITF W15 Luan Women ,ITF Women,Round of 16,02:15,Sera Nishimoto,Niehua Tian
ITF W35 Goyang Women,ITF Women,Round of 16,02:40,Gaeul Jang,Malaika Rapolu
ITF W35 Goyang Women,ITF Women,Round of 16,02:43,Kayo Nishimura,Onyu Choi
"Jiujiang, China",Challenger,Quarterfinals,03:00,Mark Lajal,Fajing Sun
"Huzhou, China",WTA 125,Round of 16,03:00,Yufei Ren,Polona Hercog
"Huzhou, China",WTA 125,Quarterfinals,03:00,Varvara Panshina,Katarzyna Kawa
"Huzhou, China",WTA 125,Quarterfinals,03:00,Veronika Erjavec,Wushuang Zheng
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,03:00,Elsa Wan,Thasaporn Naklo
"Huzhou, China, Doubles",WTA 125,Quarterfinals,03:00,Mikulskyte J / Papamichail D,Chong E / Wong H Y C
ITF W15 New Delhi Women,ITF Women,Round of 16,03:10,Soha Sadiq,Shruti Ahlawat
ITF W15 New Delhi Women,ITF Women,Round of 16,03:11,Madhurima Sawant,Elina Nepliy
ITF W15 New Delhi Women,ITF Women,Round of 16,03:12,Sonal Patil,Ksenia Laskutova
ITF W15 New Delhi Women,ITF Women,Round of 16,03:14,Jennifer Luikham,Aditi Rawat
ITF W35 Goyang Women,ITF Women,Round of 16,03:14,Sohyun Park,Nagi Hanatani
ITF W100 Gifu Women,ITF Women,Round of 16,03:28,Emerson Jones,Ayano Shimizu
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,03:34,Shinji Hazawa,Sidharth Rawat
ITF W15 Luan Women ,ITF Women,Round of 16,03:49,Maria Kalyakina,Ye Eun Kim
"Jiujiang, China",Challenger,Round of 16,04:00,Ognjen Milić,Fajing Sun
"Jiujiang, China, Doubles",Challenger,Round of 16,04:00,Puttergill C / Sweeny D,Jones B / Paris J
ITF W100 Gifu Women,ITF Women,Quarterfinals,04:00,Emerson Jones,Taylah Preston
"Jiujiang, China",Challenger,Round of 16,04:00,Liam Broady,Alexis Galarneau
"Jiujiang, China",Challenger,Round of 16,04:00,Mark Lajal,Marat Sharipov
"Jiujiang, China, Doubles",Challenger,Quarterfinals,04:00,Jones B / Paris J,Bollipalli R C / Kadhe A
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,04:01,Jiyun Oh,Im Hee Rae
ITF W35 Goyang Women,ITF Women,Round of 16,04:01,Jaeda Daniel,Yujin Ahn
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,04:06,Gyeong Seo Lee,Aunchisa Chanta
ITF W100 Gifu Women,ITF Women,Round of 16,04:16,Lanlana Tararudee,Yuki Naito
ITF W15 Luan Women ,ITF Women,Round of 16,04:17,Xiaowei Li,Yushan Shao
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,04:20,Kasidit Samrej,Taisei Ichikawa
ITF W15 New Delhi Women,ITF Women,Round of 16,04:33,Sandeepti Singh Rao,Jensi Dipakbhai Kanabar
ITF W100 Gifu Women,ITF Women,Round of 16,04:33,Hayu Kinoshita,Himeno Sakatsume
ITF W100 Gifu Women,ITF Women,Round of 16,04:34,Valentina Ryser,Lin Zhu
"Huzhou, China",WTA 125,Round of 16,04:35,Xinxin Yao,Rada Zolotareva
ITF W15 Luan Women ,ITF Women,Round of 16,05:00,Wenfei Yu,Xi Luo
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Edas Butvilas,Gerard Campana Lee
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Sergey Fomin,Max Hans Rehberg
"Shymkent 2, Kazakhstan",Challenger,Quarterfinals,05:00,Edas Butvilas,Max Hans Rehberg
"Shymkent 2, Kazakhstan",Challenger,Quarterfinals,05:00,Antoine Ghibaudo,Andrej Nedić
"Shymkent 2, Kazakhstan",Challenger,Quarterfinals,05:00,Alexander Binda,Manas Dhamne
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,05:07,Muhamad Rifqi Fitriadi,Moerani Bouzige
ITF W15 New Delhi Women,ITF Women,Round of 16,05:08,Akanksha Dileep Nitture,Zuzanna Kolonus
ITF M15 Islamabad Men,ITF Men,Round of 16,05:10,Essa Qabazard,Fanming Meng
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,05:14,Maan Kesharwani,Takuya Kumasaka
ITF M15 Islamabad Men,ITF Men,Round of 16,05:17,Muhammad Shoaib,Matas Vasiliauskas
ITF W15 New Delhi Women,ITF Women,Round of 16,05:17,Zeel Desai,Parthsarthi Arun Mundhe
ITF M15 Islamabad Men,ITF Men,Round of 16,05:18,Darrshan Suresh,Arvid Nordquist
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,05:21,Colin Sinclair,Cruz Hewitt
ITF W15 Luan Women ,ITF Women,Round of 16,05:27,Lexue Xiao,Liuyan An
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,05:29,Jumpei Yamasaki,Masamichi Imamura
"Jiujiang, China",Challenger,Round of 16,05:30,Rio Noguchi,Coleman Wong
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,05:39,Kawamura M / Matsuda R,Choi S Y / Jeong U S
"Jiujiang, China, Doubles",Challenger,Round of 16,05:40,Tian Y / Wei J,Bollipalli R C / Kadhe A
"Jiujiang, China, Doubles",Challenger,Round of 16,05:45,Loof T / Yuzuki T,Hsu Y H / Watanabe S
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,05:48,Nishimoto S / Soeda K,Ge L / Tang X
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,05:53,Mengqiao L / Xu G,Tian N / Xu J
ITF W100 Gifu Women Doubles,ITF Women,Quarterfinals,05:57,Hayasaka K / Sawashiro K,Ayukawa M / Morisaki K
ITF W100 Gifu Women,ITF Women,Round of 16,06:00,Priscilla Hon,Mananchaya Sawangkaew
"Huzhou, China",WTA 125,Round of 16,06:00,Xiyu Wang,Chengyiyi Yuan
ITF W100 Gifu Women Doubles,ITF Women,Quarterfinals,06:10,Dart H / Watson H,Kawaguchi N / Ku Y
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,06:20,Jang G / Kim C,Kim D / Park S
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:20,Denis Yevseyev,Mili Poljičak
ITF W15 New Delhi Women,ITF Women,Round of 16,06:21,Bela Tamhankar,Arina Arifullina
ITF M15 Islamabad Men,ITF Men,Round of 16,06:24,Mert Naci Turker,Abubakar Talha
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,06:29,Ekaterina Kuznetsova,Junhan Zhang
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,06:30,Kang Leong M W / Papa C,Barry C / Charlton J
"Huzhou, China, Doubles",WTA 125,Quarterfinals,06:30,Shi H / Ye Q Y,Wang M / Yuan C
"Huzhou, China, Doubles",WTA 125,Quarterfinals,06:30,Guo M / Zhu A,Kuwata H / Li Y-Y
"Jiujiang, China, Doubles",Challenger,Round of 16,06:40,Kusuhara Y / Nakagawa S,Jung J / Uesugi K
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:45,Dimitar Kuzmanov,Buvaysar Gadamauri
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,06:47,Chen Y / Ruoxi M,Sun Y / Zhao X
"Jiujiang, China",Challenger,Round of 16,06:50,Sho Shimabukuro,Keegan Smith
"Jiujiang, China",Challenger,Round of 16,06:50,Giles Hussey,Alex Bolt
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,07:00,Ha S M / Kang N H,Choi O / Zhang Y
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,07:00,Back D / Daniel J,Han J / Lee E
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,07:00,Wang J / Wang Y,Kalyakina M / Kenzhibayeva S
"Huzhou, China",WTA 125,Round of 16,07:05,Hanyu Guo,Diletta Cherubini
ITF M15 Islamabad Men,ITF Men,Round of 16,07:06,Nikita Ianin,Barkat Khan
ITF W75 Lopota Women,ITF Women,Quarterfinals,07:08,Daria Zelinskaya,Vivian Wolff
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:09,Sema E / Shin J,Lee E / Nguyen K
ITF W75 Lopota Women,ITF Women,Quarterfinals,07:09,Darya Astakhova,Alexandra Shubladze
"Jiujiang, China",Challenger,Round of 16,07:10,Adam Walton,Tung-Lin Wu
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:13,Kimura M / Yamada M,Naito Y / Sakatsume H
ITF M15 Islamabad Men,ITF Men,Round of 16,07:18,Alexey Dubinin,Samir Hamza Reguig
"Jiujiang, China",Challenger,Round of 16,07:20,Yunchaokete Bu,Andre Ilagan
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,07:29,Dev S D P / Sinha N K,Cho S W / Sim S
"Huzhou, China, Doubles",WTA 125,Quarterfinals,07:30,Lansere S / Zolotareva A,Dang Y / You X
ITF W15 Mbombela Women,ITF Women,Round of 32,07:30,Lan Mi,Maayan Laron
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:30,Hosoki Y / Tse E,Han H / Jang S H
Boys' Singles Draw,Italy,1/8,07:30,Svit Suljic,Eric Dylan Mueller
Girls' Singles Draw,Italy,1/8,07:30,Nouk Kleinenberg,Keisija Berzina
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:30,Hou Y / Liu Y,Cheapchandej P / Yodpetch K
ITF M15 Mbombela Men,ITF Men,Round of 32,07:30,Franco Ribero,Alexey Aleshchev
ITF M15 Mbombela Men,ITF Men,Round of 32,07:30,Bora Sengul,Romain Faucon
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,07:50,Bar Biryukov P / Lomakin G,Durasovic V / Wehnelt K
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,07:55,Betov S / Nedunchezhiyan J,Chekhov A / Shin M
"Madrid, Spain",ATP,Semifinals,08:00,Jannik Sinner,Arthur Fils
ITF W15 Madrid Women,ITF Women,Round of 16,08:00,Monika Stankiewicz,Nadia Podoroska
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Quarterfinals,08:00,Niccolo Ciavarella,Stefan Popović
ITF W15 Mbombela Women,ITF Women,Round of 32,08:00,Selina Atay,Sapir Cohen
ITF M15 Mbombela Men,ITF Men,Round of 32,08:00,Gray Voelzke,Alec Beckley
ITF W15 Madrid Women,ITF Women,Round of 16,08:00,Emma Slavikova,Sevil Yuldasheva
ITF W15 Madrid Women,ITF Women,Round of 16,08:00,Celia Cerviño Ruiz,Carmen Gallardo Guevara
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,08:00,Desvignes E M / Yongmod T,H Im / E Kim
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Selena Janicijevic,Emma Lene
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Aleksandra Stevanovic
ITF W15 Madrid Women,ITF Women,Round of 16,08:00,Asylzhan Arystanbekova,Claudia Ferrer Pérez
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Natalija Senić,Deborah Chiesa
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Quarterfinals,08:00,Alessandro Battiston,Eric Vanshelboim
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Mara Guth,Dunja Marić
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Ilary Pistola,Ipek Oz
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Giorgia Pedone,Elena Korokozidi
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Denislava Glushkova,Luna Vujović
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,08:00,Allegra Fiorani,Elena Ruxandra Bertea
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Quarterfinals,08:00,Kasra Rahmani,Pierluigi Basile
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Quarterfinals,08:00,Tim Handel,Gianmarco Ferrari
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Nikola Koprivova
"Mauthausen, Austria",Challenger,Quarterfinals,08:00,Darwin Blanch,Matthew William Donald
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Fausto Tabacco
"Mauthausen, Austria, Doubles",Challenger,Quarterfinals,08:00,Liutarevich I / Pieczonka F,Hipfl N / Vrbensky M
Boys' Singles Draw,Italy,Quarterfinals,08:00,Kaan Isik Kosaner,Matisse Martin
Boys' Singles Draw,Italy,Quarterfinals,08:00,Damien Clerc,Odysseas Geladaris
"Mauthausen, Austria",Challenger,Quarterfinals,08:00,Lukas Neumayer,Laslo Djere
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,Tomas Curras Abasolo
"Mauthausen, Austria",Challenger,Round of 16,08:00,Martin Krumich,Jaime Faria
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Otso Martikainen
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Kate Sharabura
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Mia Chudejova
"Jiujiang, China, Doubles",Challenger,Round of 16,08:00,Rojer J-J / Winegar T,Delaney J / Shimizu Y
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Diego Fernandez Flores
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Suana Tucakovic
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Dino Molokova Ferreira
ITF W75 Lopota Women Doubles,ITF Women,Quarterfinals,08:00,Bhosale R / Raina A,Gorgodze E/ Kardava Z
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Rafael Kis Balázs
Girls' Singles Draw,Italy,Quarterfinals,08:00,Virginia Proietti,Pavla Sviglerova
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Miguel Semedo
Girls' Singles Draw,Italy,Quarterfinals,08:00,Sophie Triquart,Sofia Ferraris
"Jiujiang, China, Doubles",Challenger,Round of 16,08:00,Nam J / Niklas-Salminen P,Myneni S / Ramanathan R
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,08:05,Ishii S / Koike E,Ito A / Kobori M
"Jiujiang, China, Doubles",Challenger,Round of 16,08:25,Pearson K / Walton A,Noguchi R / Sun F
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,08:30,Hewitt C / Sinclair C,Hazawa S / Sueoka Y
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,08:30,Ichikawa T / Imamura M,Delaney J / Becroft I
ITF W15 Monastir 12 Women,ITF Women,Round of 16,08:30,Serife Pelin Sari,Luciana Moyano
ITF W15 Monastir 12 Women,ITF Women,Round of 16,08:30,Karla Popović,Elena Grekul
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Luca Wiedenmann,Filippo Mazzola
ITF W15 Monastir 12 Women,ITF Women,Round of 16,08:30,Meritxell Teixido Garcia,Francesca Gandolfi
ITF W100 Wiesbaden Women,ITF Women,Round of 16,08:30,Tessa Johanna Brockmann,Carol Young-suh Lee
ITF M15 Islamabad Men,ITF Men,Round of 16,08:30,Leo Borg,Mohammad Abid Ali Khan Akbar
ITF W15 Mbombela Women,ITF Women,Round of 32,08:30,Irem Kurt,Josephine Kunz
ITF W15 Mbombela Women,ITF Women,Round of 32,08:30,Elizabeth Ivanov,Ann Akasha Ceuca
ITF W15 Mbombela Women,ITF Women,Round of 32,08:30,Elena Jamshidi,Morgan Jordaan
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Vito Dell'Elba,Nicolas Tepmahc
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Samuele Seghetti,Mohamed Ali Abibsi
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Milledge Cossu,Toufik Sahtali
"Jiujiang, China, Doubles",Challenger,Round of 16,08:30,CUI J / Wang A,Isaro PR / Kaliyanda Poonacha N
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Gilberto Ravasio,Alaa Trifi
ITF M15 Monastir 15 Men,ITF Men,Round of 16,08:30,Andrea Colombo,William Rejchtman Vinciguerra
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Giovanni Ciocca,Simphiwe Ngwenya
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Kolie Allen,Yuriko Lily Miyazaki
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Romboli F / Smith J-P,Gille S / Verbeek S
Girls' Singles Draw,Italy,1/8,09:00,Veronika Sekerkova,Ana Frommenwiler
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Vaishnavi Adkar,Amelie Brooks
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Victoria Allen,Esther Adeshina
Boys' Singles Draw,Italy,1/8,09:00,D. Ciaschetti,L. Cosimi
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,09:00,Fukuda S / Vithoontien L,A. Kalender / M. Poljicak
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Ruby Cooling,Sabine Rutlauka
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Katy Dunne,Amelia Rajecki
ITF M25 Castelldefels Men,ITF Men,Round of 16,09:00,Alberto Barroso Campos,Johan Nikles
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Bertola R / Jacq G,Schnaitter J / Wallner M
"Cagliari, Italy",Challenger,Round of 16,09:00,Cristian Garin,Nuno Borges
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,09:00,John Echeverria,Gastao Elias
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,09:00,Goncalo Marques,Justin Boulais
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,09:00,Francisco Rocha,Patrick Schoen
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Rhys Lawlor,Ali Habib
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Reece Falck,Henry Searle
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Marcus Walters,Luke Hooper
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Finn Murgett,Patrick Brady
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Emile Hudd,Ewen Lumsden
ITF M25 Nottingham Men,ITF Men,Round of 16,09:00,Anton Matusevich,Ronit Karki
"Saint-Malo, France",WTA 125,Round of 16,09:00,Yasmine Kabbaj,Jessika Ponchet
"Saint-Malo, France",WTA 125,Quarterfinals,09:00,Moyuka Uchijima,Sofia Costoulas
ITF W35 Nottingham Women,ITF Women,Round of 16,09:00,Britt Du Pree,Andrė Lukošiūtė
"Saint-Malo, France",WTA 125,Quarterfinals,09:00,Tereza Valentová,Lilli Tagger
ITF W15 Monastir 12 Women,ITF Women,Round of 16,09:00,Anna Shkutova,Anja Wildgruber
ITF W15 Monastir 12 Women,ITF Women,Round of 16,09:00,Bianca Elena Barbulescu,Francesca Dell'Edera
ITF W15 Monastir 12 Women,ITF Women,Round of 16,09:00,Laia Petretic,Lya Isabel Fernandez Olivares
ITF W15 Monastir 12 Women,ITF Women,Round of 16,09:00,María Oliver Sánchez,Masha Lazarenko
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,09:00,Chan H-C / Corley I,Martins I / Ovcharenko E
ITF M25 Castelldefels Men,ITF Men,Round of 16,09:00,Nicolas Alvarez Varona,Lucca Helguera Casado
ITF M25 Castelldefels Men,ITF Men,Round of 16,09:00,Alex Marti Pujolras,Amaan Siddiqui
ITF W100 Wiesbaden Women,ITF Women,Round of 16,09:00,Julia Grabher,Anastasia Gasanova
"Aix en Provence, France, Doubles",Challenger,Quarterfinals,09:00,Trhac P / Willis M,Kirkov V / Stevens B
"Aix en Provence, France, Doubles",Challenger,Quarterfinals,09:00,Galloway R / Peers J,Paul J / Vocel M
"Aix en Provence, France",Challenger,Round of 16,09:00,Rinky Hijikata,Sebastian Ofner
"Aix en Provence, France",Challenger,Round of 16,09:00,Zizou Bergs,Pierre-Hugues Herbert
ITF W15 Mbombela Women,ITF Women,Round of 32,09:00,Abigayel Vosloo,Freya Peet
ITF W100 Wiesbaden Women,ITF Women,Round of 16,09:00,Mia Pohankova,Simona Waltert
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,09:05,Gadamauri B / Sels J,Fomin S / Orlov V
ITF W75 Lopota Women,ITF Women,Quarterfinals,09:08,Martyna Kubka,Eva Guerrero Álvarez
ITF W75 Lopota Women,ITF Women,Quarterfinals,09:09,Sahaja Yamalapalli,Amandine Hesse
"Mauthausen, Austria",Challenger,Round of 16,09:10,Miguel Damas,Mika Brunold
ITF M15 Islamabad Men,ITF Men,Round of 16,09:10,Dmitrii Shirokii,Kerem Yilmaz
"Mauthausen, Austria, Doubles",Challenger,Quarterfinals,09:10,Martinez A / Pujol Navarro B,Kohlschreiber P / Schwaerzler J
ITF M15 Islamabad Men Doubles ,ITF Men,Quarterfinals,09:30,Cherie Ligniere E / Vasiliauskas M,Qabazard E / Suresh D
ITF W15 Mbombela Women,ITF Women,Round of 32,09:30,Darja Suvirdjonkova,Emma Van Poppel
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Raghav Jaisinghani,James McGloughlin
ITF W15 Mbombela Women,ITF Women,Round of 32,09:30,Ashmitha Easwaramurthi,Coco Bosman
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Bas Bouwman,Tomas Curras Abasolo
ITF M15 Islamabad Men Doubles ,ITF Men,Quarterfinals,09:30,Khan A / Khan B,Farag-Cao A / Holder C
ITF W15 Madrid Women,ITF Women,Round of 16,09:30,Shannon Lam,Ana Maye Martinez
ITF W15 Madrid Women,ITF Women,Round of 16,09:30,Marta Leon Jaume,Marine Szostak
ITF W15 Madrid Women,ITF Women,Round of 16,09:30,Maria Garcia Cid,Marta Soriano Santiago
