Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:01,Alisa Danilova,1094682,Ela Plošnik,467765
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Joody Elkady,387331,Daria Koreshkova,931237
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Ekaterina Khodzhaeva,510357,Sara Saad,1174751
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Sarafina Olivia Hansen,387865,Lamis Alhussein Abdel Aziz,120722
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:05,Pranav Karthik,405105,Maximilian Figl,386240
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:05,Nađa Mladenović,515233,Helena Stevic,216040
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:06,Nico Hipfl,446858,Rahul Lokesh,1162860
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,12:09,Pozzi M / Tenil T,1223050,Dominguez Alonso J / Tabacco F,1223051
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:14,Makar Elesin,497582,Filippo Francesco Garbero,526201
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:14,Diana-Ioana Simionescu,483877,Andrea Obradovic,385836
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,12:25,Laura Siegemund,37508,Sara Bejlek,360184
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,12:25,John Hallquist Lithén,316466,Mohamed Nazim Makhlouf,189831
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:29,Whitney Osuigwe,223130,Caijsa Wilda Hennemann,221793
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,12:30,Puttergill C / Sweeny D,338452,Sun Q / Tang S,448408
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,12:30,Maddalena Giordano,262922,Josephine Kunz,488223
2026-05-06,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,12:30,Darya Velikova,369298,Natalie Mala,494109
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:32,Simona Ogescu,289956,Victoria Borodulina,250861
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,12:32,Barroso Campos A / Montes-de La Torre I,1122875,Lopez Morillo I / Zusman R,507602
2026-05-06, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,12:32,Iliev S / Lollia M,1202163,Agbaba L C / Kovacevic T,1223104
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,12:33,Marta Soriano Santiago,404441,Clara Vlasselaer,274747
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,12:34,Samson A P / Siddiqui A,421201,Hrazdil J / Pecak S,521294
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:37,Agustin Libre,519387,Valentino Grippo,497617
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:39,Nicolas Hollender,342290,Segundo Goity Zapico,379454
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:40,Tomas Tischner,481906,Francisco Tomas Geschwind,387333
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:40,Nicolas Bruna,186264,Carlos Maria Zarate,511702
2026-05-06,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,12:40,Iaroslava Sviatetckaia,478998,Dominika Pirohova,929411
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,12:42,Eleejah Inisan,456388,Elena Ruxandra Bertea,391753
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,12:43,Linus Lagerbohm,417402,Andrea Colombo,482299
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,12:50,Escobar G / Serdarusic N,1177518,Bilardo J / Rapagnetta D,1222191
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:57,Jeline Vandromme,409957,Katarina Zavatska,195334
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,12:58,Romain Faucon,362196,Jake Dembo,485616
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:00,Solana Sierra,298913,Tamara Korpatsch,69988
2026-05-06,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,13:00,Rahul Sachdev,497640,Carlos Guerrero Alvarez,375083
2026-05-06,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,Maksim Tikhomirov,117928,William Bartram,467766
2026-05-06,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,13:00,Omar Rhazali,1151304,Hoan Mouret,374063
2026-05-06,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,13:00,Calla McGill,476549,Yelyzaveta Chainykova,498351
2026-05-06,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,13:00,Marylove Edwards,1077686,Ariane Lesterhuis,1120112
2026-05-06,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,13:00,Juliette Nask,1091478,Mariana Manyoma Velasquez,379382
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:05,Peyton Stearns,261095,Janice Tjen,291733
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:07,Noelia Zeballos Melgar,60028,Dasha Ivanova,100273
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,13:10,Kira Pleshivtseva,931233,Clarissa Blomqvist,387937
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,13:12,Maxence Rivet,390958,Maxence Bertimon,228662
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:12,Luiza Fullana,250522,Annika Penickova,489717
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,13:12,Martinell J P / Plamenova Fitcheva S,1222522,Navarro M F / Perez-Garcia M P,1223225
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:13,Tiago Pereira,409264,Esteban Talavera Cortes,522287
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:13,Adriana Reami,288611,Sofia Shapatava,25822
2026-05-06,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,13:13,Jialin T / Veldman K,1223052,Aronsson L / Degac S,1223048
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:15,Jan-Lennard Struff,46391,Francisco Comesaña,255420
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:15,Taylor Townsend,51387,Nuria Brancaccio,207593
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,13:15,Martin Krumich,286492,Clement Chidekh,231620
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:15,Faris Zakaria,265632,Francisco Faria,177688
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:15,Jessica Hinojosa Gomez,133080,Fernanda Labrana,185412
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,13:16,Ty Host,504573,Alec Beckley,305655
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,13:22,Parizzia N / Volpi G,1222566,Amarandei D A / Iemmi L,1222542
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:30,Lilli Tagger,418056,Maria Sakkari,65950
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Mateus Alves,204776,Hernan Casanova,54975
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Murkel Dellien,82133,Bruno Fernandez,393631
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,13:30,Nicolas Zanellato,381917,Nicolas Kicker,66086
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,13:30,Alastair Gray,222958,Jie Cui,201681
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,13:30,Donna Vekić,50641,Berfu Cengiz,134342
2026-05-06,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:30,Graeme Angus,1130979,David Krasner,448195
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:31,Amr Elsayed,329816,Saveliy Ivanov,425537
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,13:31,William McLennaghan,384010,Miles Jones,256033
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:32,Rodrigo Leal,1149944,Matisse Bobichon,418794
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,13:32,Nemanja Malesevic,215338,Tyler Stice,282497
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:33,Karim Ibrahim,315575,Viktor Frydrych,420874
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:35,Matteo Arnaldi,299538,Jaume Munar,126356
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,13:36,Jesse Flores,157462,Simon Caldwell,457214
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,13:36,Higuita Barraza M I / Milenkovic S,1223135,Đuričković G / Džimović S,1223127
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,13:39,Clara Burel,206568,Jessika Ponchet,63220
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,13:40,Hunter S / Routliffe E,1220418,Bara I M / Monnet C,1217149
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:40,Leonardo Rossi,378425,Marwan Ehab,1151314
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,13:41,Hands T / Murgett F,1223101,Lieberman H / Peck J,937266
2026-05-06,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:43,Agarwal D / Gwynne J,1223119,de Carvalho V / Massard L,521331
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,13:44,Leticia Romanova,506369,Amelia Rajecki,303340
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,13:46,Peter Alam,313273,Charles Chen,407397
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,13:50,Goldberg Alviani N R / Naharro D,469300,Rincon D / Roca Batalla O,499607
2026-05-06,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,13:50,Fontenel C / Karunaratne A,1223118,Gharbi E / Rebai H,1223121
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,13:52,Georgina García Pérez,41480,Loes Ebeling Koning,481891
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:55,Yulia Putintseva,45545,Tereza Valentová,381430
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,13:55,Rojer J-J / Winegar T,1214575,Sun F / Zeng Ya,1154138
2026-05-06,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,13:56,Hatouka Y / Kubareva A,257715,Grekul E / Iglesias L T,1223120
2026-05-06,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Round of 16,13:57,Nagoudi A / Sahtali T,1079039,Brown A / Papp S,1223140
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Brandon Perez,265873,Younes Lalami Laaroussi,269882
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Florent Bax,226806,Adrian Arcon,390226
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:00,Matyaš Černy,306490,Bor Artnak,386501
2026-05-06,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,14:00,Julie Bedard,424847,Marina Fuduric,550173
2026-05-06, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,14:01,Cammilleri L / Degelow T,446746,Georges M / Ramirez E,1223105
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:07,Luka Bojicic Ono,386759,Maximo Zeitune,460294
2026-05-06,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,14:07,Ahti V / Burylo M,1223053,Popovic K / Yuldasheva S,1223045
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:08,Martha Matoula,98105,Elizabeth Coleman,267041
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:08,Darja Vidmanova,298339,Angela Fita Boluda,132412
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:09,Hunter Heck,275451,Oren Vasser,422771
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,14:10,Stefan Storch,275469,Giovanni Ciocca,475832
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:10,Jacob Brumm,144160,Jonathan Mridha,81045
2026-05-06, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,14:10,Otway J / Van Poppel E,1217527,Steyn C / Swart T,1223125
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:11,Tristan McCormick,256802,Oliver Okonkwo,323272
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:11,Alexis Gurmendi,235556,Diego Jarry Fillol,1093378
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,14:11,Ferdinand Livet Novkirichka,508342,Yaroslav Demin,371863
