Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-09,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Semifinals,12:08,Filippo Francesco Garbero,526201,Leonardo Rossi,378425
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,12:08,Ekaterina Tupitsyna,1096047,Lamis Alhussein Abdel Aziz,120722
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:20,Tomas Martin Etcheverry,169496,Mattia Bellucci,294337
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,12:37,Valentina Steiner,420417,Sarah Iliev,367820
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,12:38,Kaitlin Quevedo,407597,Himeno Sakatsume,230984
2026-05-09,"Francavilla, Italy",182954,Challenger,Red clay,Semifinals,12:40,Ryan Seggerman,233060,Facundo Diaz Acosta,264372
2026-05-09,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Final,12:45,Hands T / Murgett F,1223101,MacKinlay J / Poling K,1223102
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,13:00,Alice Tubello,207654,Maria Timofeeva,293867
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:00,Bekhzod Rasamatov,332581,Santiago Perez,195954
2026-05-09,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Semifinals,13:00,Omar Rhazali,1151304,Niels Peter Van Noord,232117
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ariane Lesterhuis,1120112,Athina Schlepphorst,1076127
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ligaya Murray,1095886,N Nagniba N Tcha,1222354
2026-05-09,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Semifinals,13:00,Marina Fuduric,550173,Gresi Bajri,384831
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:06,Justina Maria Gonzalez Daniele,450836,Dasha Ivanova,100273
2026-05-09,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Final,13:07,Christie F / Novak K,1223602,Allen V / Rajecki A,1086553
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:08,Luna María Cinalli,450716,Carson Tanguilig,267667
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:10,Qinwen Zheng,257784,Jelena Ostapenko,64496
2026-05-09,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Semifinals,13:28,Nina Vargova,353490,Alja Senica,467025
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:30,Aleksa Ciric,294343,Alexander Baez,1080956
2026-05-09,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Semifinals,13:30,Carlos Guerrero Alvarez,375083,Hoan Mouret,374063
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,13:38,Sandra Samir,111149,Noemi Maines,516891
2026-05-09,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Final,13:52,Gretskiy I / Shebekin G,1089265,Alam P / Eichenseher D,1222741
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,13:54,Jessika Ponchet,63220,Andrea Lazaro Garcia,63682
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:55,Aryna Sabalenka,157754,Sorana Cirstea,19728
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,14:00,Florent Bax,226806,Franco Ribero,170976
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:10,Brandon Nakashima,235576,Roberto Bautista Agut,16720
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,14:11,Juan Estevez,396006,Gonzalo Villanueva,85877
2026-05-09,"UTR PTT Concord Women +H 01, 5-8 Playoffs",184007,UTR Women,Red clay,Final,14:15,Yelyzaveta Chainykova,498351,Daniela Vidal Romero,1221670
2026-05-09,"UTR PTT Concord Women +H 01, 1-4 Playoffs",184001,UTR Women,Red clay,Final,14:25,Salma Loudili,240792,Calla McGill,476549
2026-05-09,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Final,14:35,Reymond A / Sanchez L,413331,Kittay B / Seggerman R,1171954
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,14:35,Iva Primorac,67659,Luisa Meyer auf der Heide,228124
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:40,Flavio Cobolli,273680,Terence Atmane,273679
2026-05-09,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Final,14:52,Alhussein L / Lazarenko K,1091995,Hansen S O / Turkmen D,1222736
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,15:00,Luis Guto Miguel,517358,Hernan Casanova,54975
2026-05-09,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Final,15:12,Boulais J / Pereira T,1174233,Fancutt T / Rai A,384740
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:15,Nikoloz Basilashvili,26204,Ben Shelton,385485
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,15:50,Calvin Hemery,81271,Ivan Marrero Curbelo,195372
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,16:00,Frances Tiafoe,101101,Ignacio Buse,322082
2026-05-09,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Final,16:03,Senic N / Stankovic A,445679,Senica A / Szabo B,1223123
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,16:13,Alex Rybakov,101157,Liam Krall,407893
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,16:39,Kristina Liutova,927960,Jazmin Ortenzi,254281
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,16:41,Juan Bautista Torres,315774,Luciano Emanuel Ambrogi,333081
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,16:45,Matheus Pucinelli de Almeida,264978,Franco Roncadelli,240797
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:00,Jannik Sinner,206570,Sebastian Ofner,83397
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Viktorija Golubic,48455,Mirra Andreeva,406776
2026-05-09,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Final,17:07,Ivanova D / Vagramov A,1176061,Jauffret C / Penickova A,1223277
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:55,Hamad Medjedović,321404,Joao Fonseca,403869
2026-05-09,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Final,18:00,Geerts M / Mansouri S,451293,Perez B / Ribero F,515650
2026-05-09,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Final,18:19,Cundom J / Del Pino M,1223204,Estevez J / Zeitune G,928253
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,18:30,Merino A / Zeballos F,249642,Miguel L F / Miguel L G,1176015
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,18:51,Quinn Vandecasteele,290569,Joaquim Almeida,509586
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:10,Taylor Townsend,51387,Iva Jovic,420632
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,19:15,Andrea Pellegrino,93597,Arthur Fils,338500
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:30,Belinda Bencic,63957,Anna Kalinskaya,179146
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,19:32,Darja Vidmanova,298339,Julia Riera,254282
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,20:40,Alexei Popyrin,128552,Jakub Menšik,372312
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Final,20:45,Miguel L F / Miguel L G,1176015,Alves M / Sakamoto P,467237
2026-05-09,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Final,20:59,Heck H / Okonkwo O,1220551,Brown P / Fillol D J,1217887
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Final,22:10,Neel I / Rencheli A,1152121,Rogers A / Zamarripa A,1222794
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Daniel Howard,512599,Lachlan King,1158134
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Brendan Loh,462057,Noah Brownrigg,859196
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Kaylah McPhee,119496,Shiho Shibata,254286
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Marfa Solovei,464830,Belle Thompson,207587
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,01:00,Jera Staley,282057,Hugo Castello,1084334
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,01:00,Pauline MA,1211840,Isabella Crossman,457871
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,01:10,Casey Ambler,470396,Scott Jones,224087
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,01:10,Nikolas Baker,1055343,Jonas Hahn,464324
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,01:10,Lexie Weir,246671,Aliyah Dwyer,403366
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,01:10,Grace Cadwallader,1089801,Caitlin Baker,415197
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Final,02:00,Taisei Ichikawa,255992,Uisung Park,203662
2026-05-10,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Final,02:00,Moerani Bouzige,244418,Takuya Kumasaka,248232
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Final,02:00,Ruirui Zou,481855,Tiana Tian Deng,425614
2026-05-10,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Final,02:00,Patcharin Cheapchandej,73448,Yuhan Liu,301976
2026-05-10,ITF W35 Changwon Women,152137,ITF Women,Dura,Final,02:00,Hanna Chang,137948,Ena Koike,425590
2026-05-10,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Final,02:00,Katie Swan,155952,Rina Saigo,222183
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Final,02:00,Marshall Tutu,49643,Corban Crowther,337897
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Final,02:00,Tarun Karra,409907,Michael (2007) Smith,1211841
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Final,02:00,Vishal Gautam,392662,Minh Phat Nguyen,417305
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,02:10,Valentino de Pellegrin,264367,Jack Clements,301986
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,02:10,Valentino de Pellegrin,264367,Marcus Nield,500269
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,02:10,Nikita Desai,1170228,Arabelle Mancini,1117586
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,02:30,Marcus Schoeman,394128,Asher Brownrigg,1118700
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,02:30,Arjun Balakrishnan,857588,Wihan van der Merwe,1168726
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,02:30,Elijah Dikkenberg,929981,Wihan van der Merwe,1168726
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,02:30,Jasmine Adams,309602,Charlotte Vanstone McGrath,464323
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,02:30,Sara Mickoska,464824,Mahta Khanloo,319572
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Final,03:00,Alexander Chepik,155984,Jacob Kailiang Shen,1141138
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Final,03:10,Luke Cripps,508315,Neeraj Yashpaul,285258
2026-05-10, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Final,04:30,Justina Mikulskyte,137932,Zuzanna Pawlikowska,479153
2026-05-10,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Final,05:00,Xiaodi You,134532,En-Shuo Liang,198209
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Christopher Papa,307122,Abhinav Sanjeev Shanmugam,192272
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Naoya Honda,460273,Prakaash Sarran,556464
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Nitin Kumar Sinha,181384,Adil Kalyanpur,214341
2026-05-10,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Final,06:30,Dang Y / You X,479225,Lee Y / Ye Q Y,1222098
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Parth Aggarwal,197410,Kabir Hans,277707
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Ronit Karki,1096044,Aradhya Kshitij,1224366
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Sai Karteek Reddy Ganta,341185,Ryotaro Taguchi,459761
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Aryan Lakshmanan,420312,Volodymyr Iakubenko,374580
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Sergey Betov,24009,Tomohiro Masabayashi,154486
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Taiyo Yamanaka,298618,Gandharv Gourav Kothapalli,1150325
2026-05-10,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Final,08:00,Yunchaokete Bu,254227,Soonwoo Kwon,97647
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Andrew Paulson,275467,Dominic Stricker,296369
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,George Loffhagen,258978,Sebastian Sorger,355096
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Noa Vukadin,349320,Thiago Monteiro,47603
2026-05-10, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Final,08:00,Dune Vaissaud,502905,Ann Akasha Ceuca,420635
2026-05-10,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Final,08:00,Verena Meliss,106091,Anastasiia Sobolieva,328146
2026-05-10,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Final,08:00,Andrea Lazaro Garcia,63682,Kaitlin Quevedo,407597
2026-05-10,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Final,08:30,Iliyan Radulov,421138,Oriol Roca Batalla,51100
2026-05-10,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Final,08:30,Sada Nahimana,210717,Ane Mintegi Del Olmo,291202
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Cadenasso G / Vasami J,1224152,Granollers M / Zeballos H,325097
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Etcheverry T / Tabilo A,417081,Goransson A / King E,1211836
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Khachanov K / Rublev A,165024,Frantzen C / Zielinski J,1224153
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Casper Ruud,119248,Jiri Lehečka,254742
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Elina Svitolina,51293,Hailey Baptiste,248326
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Madison Keys,35424,Nikola Bartunkova,348987
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Noskova L / Valentova T,1085898,Chan H-C / Stollar F,1217861
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Alastair Gray,222958,Niki Kaliyanda Poonacha,145936
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Grigoriy Lomakin,124934,Jeevan Nedunchezhiyan,60920
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Vishal Vasudev Mahesh Kumar,1224365,Aditya Vishal Balsekar,399557
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Federico Arnaboldi,224038,Inaki Montes-de la Torre,290568
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Hynek Barton,372310,Ahmed Darmoul,932382
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Skander Nsairi,1224443,Antoine Ghibaudo,339606
2026-05-10,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Final,09:00,Romain Faucon,362196,Alec Beckley,305655
2026-05-10,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Final,09:00,Maxime Chazal,17065,Jacob Bradshaw,396118
2026-05-10,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Final,09:00,Anton Matusevich,245110,Braden Shick,385591
2026-05-10,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Final,09:00,Yasmine Mansouri,208061,Victoria Milovanova,935747
2026-05-10,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Final,09:00,Nina Vargova,353490,Briana Szabo,338897
2026-05-10,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Final,09:00,Sara Dahlstrom,234903,Linea Bajraliu,414336
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Andrej Nedić,316900,Mirza Bašić,18066
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Michele Ribecai,462168,Vito Tonejc,422758
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Thanasi Kokkinakis,71280,Daniel Michalski,257091
2026-05-10,"Francavilla, Italy",182954,Challenger,Red clay,Final,09:30,Gustavo Heide,302582,Facundo Diaz Acosta,264372
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,10:00,Gauff C / McNally C,297333,Sutjiadi A / Tjen J,342777
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Alejandro Moro Canas,250857,Manas Dhamne,415528
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Goncalo Marques,456396,Benjamin Hassan,108767
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Mitchell Krueger,52276,Viktor Durasovic,96239
2026-05-10,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Final,10:00,Muhammad Shoaib,273183,Arvid Nordquist,207077
2026-05-10,ITF M25 Loule Men,148107,ITF Men,Dura,Final,10:00,Tiago Pereira,409264,Joao Domingues,57327
2026-05-10,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Final,10:00,Alicia Dudeney,350973,Emily Appleton,168526
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Cabral F / Salisbury J,1211838,Atmane T / Moutet C,1224154
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Schnaitter J / Wallner M,447607,Gonzalez M / Molteni A,149266
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,10:10,Ugo Humbert,185388,Dino Prižmić,349089
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,10:10,Liudmila Samsonova,128584,Anastasia Potapova,210831
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Franco Agamenone,65606,Vladyslav Orlov,154570
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Lukas Pokorny,349488,Thomas Faurel,462179
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Pol Martin Tiffon,217448,Rayen Hermassi,372757
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:00,Alexander Blockx,390214,Alexander Zverev,57163
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:00,Jessica Pegula,44834,Rebeka Masarova,124804
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Daniel Elahi Galan,92074,Oskari Paldanius,497592
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Fran Rakonić,465596,Duje Ajduković,207081
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Jonas Forejtek,269291,Mert Alkaya,200150
2026-05-10,"Istanbul, Turkiye",183064,WTA 125,Red clay,Final,11:00,Donna Vekić,50641,Maria Timofeeva,293867
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:10,Perez E / Schuurs D,1163826,Mihalikova T / Nicholls O,523466
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Miguel Damas,192862,Lorenzo Carboni,462062
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Salvador Monteiro,464371,Laslo Djere,97231
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Tiago Torres,283476,Abdullah Shelbayh,307383
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:20,Karen Khachanov,90080,Botic Van de Zandschulp,102339
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:20,Grant T C / Ruggeri J,1224235,Cirstea S / Cristian J,1206199
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:20,Mertens E / Zhang S,319952,Hsieh S-W / Wang X,477274
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Denys Klok,118040,Dali Blanch,318573
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Laurent Lokoli,66002,Miloš Karol,341853
