Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,10:23,Pavlova K / Yashina E,1233670,Li Y-Y / Zhang Y,1039813
2026-06-03,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,10:25,Balaji N S / Demoliner M,1220250,Heliovaara H / Patten H,512574
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,10:26,Nicole Gadient,138706,Laura Boehner,255461
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,10:28,Marc Majdandžić,482118,Duje Markovina,413659
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:30,Stefan Adrian Andreescu,294420,Franco Ribero,170976
2026-06-03,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,10:35,Granollers M / Zeballos H,325097,Nys H / Roger-Vasselin E,417992
2026-06-03,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,10:35,Mansouri S / Poljak D,1232882,Nam J / Niklas-Salminen P,516091
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,10:35,Elena Milovanović,255128,Victoria Pohle,420566
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,10:38,Jordina Font,369277,Lucia Llinares Domingo,291911
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,10:40,Facundo Yunis,266968,Aziz Dougaz,172482
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,10:40,Mathys Domenc,503830,Thilo Behrmann,1055345
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,10:41,Mahin Qureshi,260723,Maria Toma,196520
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,10:41,Jimar Gerald Gonzalez,264982,Lucia Ros Parres,449161
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,10:45,Iancu A S / Puiac A L,488054,Andrei A-S / Moater A-G,1233320
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,10:50,Alisa Oktiabreva,451932,Sol Ailin Larraya Guidi,451112
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,10:50,Ekaterina Dotsenko,1232561,Mariella Thamm,494892
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,10:50,Mariia Makarova,1168434,Ha Eum Lee,1166347
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,10:51,Alexia Ioana Tatu,517895,Lia Belibova,480797
2026-06-03,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,10:55,Sebastián Báez,221806,Tristan Boyer,232036
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,10:56,Aerne L / Majchrzak A,1233876,Avetisyan M / Nikoghosyan H,196798
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,10:58,Nuria Sarganella Verdu,457166,E. Molla Pons,456008
2026-06-03,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,11:00,Valentin Royer,255449,Marco Cecchinato,44549
2026-06-03,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,11:00,Pokorny L / Sachko V,1232883,Ayeni A / Pavlovic L,1078846
2026-06-03,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,11:00,Darya Astakhova,287756,Lisa Pigato,276767
2026-06-03,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,11:00,Laura Mair,270439,Yiming Dang,322021
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,11:00,Alvisi E / Brancaccio N,391279,McAdoo R / Sakellaridi S,1108119
2026-06-03,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,11:00,D'Agostino S / Jankanj V,1233853,Arzhankin A / Warik C,1233848
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,11:00,Darderi V A / Grandinetti T,1233915,Caruso A / Cocola S,1233905
2026-06-03,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,11:05,Fernandez Gu / Oda T,1123066,Ji Z / Lysov S (2004),1105874
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,11:07,Kaya Arinc,271293,Clement Lemire,499469
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,11:07,Marcel Zielinski,290035,Oskar Jansson,475952
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,11:07,Knitter K / Wygona J,1230543,Bessonov D / Iutkin I,1230525
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,11:09,Ryuki Matsuda,276774,Amine Jamji,421699
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,11:10,Bayldon B / Polmans M,1168859,Ruehl T / Veldheer M,1179055
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,11:10,Bilardo J / Ciavarella N,1234106,Kiger M / Stalder R,1084515
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:10,Leon Peranović,553743,Zoran Ludoški,462054
2026-06-03,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,11:10,Elamin A / Redling L,1233904,Bogo E / Rodrigues L,1099693
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,11:10,Žiga Šeško,522735,Connor Doig,1040740
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:13,Kristijan Juhas,321556,Marko Nikolić,478961
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,11:15,Martina Colmegna,79315,Aurora Zantedeschi,207653
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,11:17,Kristina Kovgan,489675,Lidia Encheva,445462
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:23,Stefan Popović,330085,Sergio Planella Hernandez,1096411
2026-06-03,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,11:25,Aryna Sabalenka,157754,Diana Shnaider,318575
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,11:25,Cukierman D / Kestelboim M,412362,Grevelius E / Heinonen A,482931
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,11:28,Manon Leonard,215329,Karman Kaur Thandi,164684
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:30,Boris Butulija,164796,Samuel Vincent Ruggeri,325141
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,11:33,Emma Mazzoni,191471,Margaux Komano,300989
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,11:37,Deborah Chiesa,55793,Jessica Pieri,96237
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,11:42,Radu David Turcanu,448137,Matei Florin Breazu,445441
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,11:43,Thomas Nicholas Gadecki,408251,Maxwell McKennon,266859
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,11:43,Carroll M / Maguire C,1233879,Szasz L / Szoke A G,1233877
2026-06-03,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,11:45,Ahmet Kaplan,489807,Gregory Slade,483718
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,11:48,Sara Pantelić,407406,Nina Vargova,353490
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,11:50,Gille S / Verbeek S,321984,Bueno G / Gaubas V,1232879
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,11:52,Burtsev D / Valetov R,1230523,Pleshivtsev E / Vishenchuk Vishenko D,1230530
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,11:53,Andrei Corneliu Gadoiu,801284,Pablo Perez Navarro,516781
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,11:53,Mariana Franca,1152065,Valentini Grammatikopoulou,82609
2026-06-03,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,11:55,Henri Squire,208225,Pedro Martinez,77223
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,11:55,Constantin N N / Mitu A M,1233423,Boyden M / Parentini Vallega Montebruno G,1233412
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,11:56,Milica Stošović,475210,Emma Ottavia Ghirardato,484315
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,11:56,María Oliver Sánchez,210545,Nao Phang Ziyi,463822
2026-06-03,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,11:56,Ferrari F / Valle F,521324,Jović P / Patton T,1233859
2026-06-03,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,11:57,Skobelev S / Živković U,1233854,Taylor J / Walkin B,448263
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,11:57,Bakonyi D / Jilly A,489963,Braynin A / Qing Jiang Y,1092168
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,12:00,Hands T / Zahraj P,1232890,Azkara A / Duran T,1232891
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,12:00,Tatjana Maria,19520,Linda Fruhvirtova,306421
2026-06-03,"French Open, Legends Doubles",187017,Legends,Red clay,,12:00,Bahrami M / Pioline C,523405,Clement A / Santoro F,417607
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,12:01,Hrazdil J / Poritskyy A,1233862,Colleu S / Paldanius O,1233857
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,12:10,Neos E / Pankin S,411221,Caripi V / Hussey G,496399
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,12:10,Flynn Thomas,466209,Jamie Mackenzie,549693
2026-06-03,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,12:10,Hewett A / Reid G,255912,Cattaneo F / Rodrigues D,1233340
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,12:13,Alice Battesti,313823,Maria Andrienko,297123
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,12:13,Agafonov E / Lobanov A,1230528,Molgin I / Zogranian D,1233875
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,12:14,Mihai Vlad Rosu-Mares,1090375,Stefan Ilie Bogdan Petre,1149796
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,12:14,Grohbruegge H T / Ovcharenko D,1233865,Bindi A / Biondolillo G,1233863
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:15,Elias Ymer,83661,Christopher O'Connell,58221
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:15,James McCabe,339452,Kamil Majchrzak,108709
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,12:15,Celine Naef,374578,Maddison Inglis,99405
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,12:15,Charo Esquiva Banuls,478937,Nauhany Vitoria Leme Da Silva,510777
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,12:15,Shao Y / Wei Z-Q,1232596,Cvetkovic A / Frodin T,1166646
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,12:17,Maria Mikhailova,1160643,Mirabelle Tahiri,421726
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,12:19,Giulia Alessia Monteleone,446483,Micol Salvadori,497683
2026-06-03,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,12:20,Pablo Llamas Ruiz,264358,Jacopo Vasamì,853634
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,12:22,Barry C / Gannon C,802878,Manzano J C M / Perego G,1233910
2026-06-03,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,12:23,Rafael de Alba,250472,Dimitris Azoidis,237562
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,12:23,Esther López Alcaraz,205268,Carmen Gallardo Guevara,287781
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,12:24,Nicolas Garcia Longo,412175,Alexey Dubinin,215343
2026-06-03,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,12:25,Arends S / Pel D,309577,Halys Q / Herbert P-H,1138988
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,12:25,Benjamin Willwerth,853637,Nicolas Tepmahc,253330
2026-06-03,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,12:25,Egberink T / Ratzlaff C,392249,Laget G / Miki T,1233339
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:30,Ugo Blanchet,200777,Felix Gill,298057
2026-06-03,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,12:30,Pedro Boscardin Dias,284096,Maxim Mrva,450846
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,12:35,Bianchi J J / Genov A,1229816,Barrena A / Nava E,1232899
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,12:35,Ashlyn Krueger,311012,Himeno Sakatsume,230984
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,12:35,Jovanovski D / Sik M E,1232572,Azam S / Brand D,1232569
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,12:39,Tabacco F / Tabacco G,371989,Forcano I / Izquierdo Luque R,1150447
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,12:40,Ashley Lahey,215037,Sofia Kova,1143584
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,12:40,Michael Antonius,1108293,Yannick Theodor Alexandrescou,519193
2026-06-03,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,12:45,Mario Gonzalez Fernandez,283488,Khololwam Montsi,272228
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,12:49,Aziz Ouakaa,202557,Augusto Mateo Lucarelli,512562
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,12:50,Caterina Odorizzi,328966,Berta Bonardi,60650
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,12:50,Bolivar Idarraga J M / Chabalgoity P H,1232583,Alvarez Y / Secord J,1096175
2026-06-03,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,12:55,Sam Schroder,362332,Gonzalo Enrique Lazarte,1071628
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,12:57,Anastasia Zolotareva,284553,Denise Valente,350065
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,13:00,Zhizhen Zhang,75813,Otto Virtanen,229218
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,13:00,Teodora Miron,1110093,Sara Victoria Balan,517900
2026-06-03,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,13:00,Fita Juan S / Timini A,1233856,Jović N / Mirarchi W,1228187
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,13:02,Laetitia Sarrazin,66746,Elina Nepliy,111767
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,13:03,Lauryn John-Baptiste,214253,Ana Filipa Santos,64191
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,13:09,Maria Camila Torres Murcia,315257,Chiara Di Genova,302595
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,13:09,Camila Romero,171354,Mariana Soares,509668
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,13:09,Necz A / Takacs B S,1233846,Kisantal B / Kovacs M,1233850
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,13:10,Host T / Vujic S,1232887,Henning P / Lock C J,1093197
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,13:10,Noelia Zeballos Melgar,60028,Pilar Beveraggi Lespiau,407905
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,13:11,Capuzu K M / Preda A,1233332,Man A M / Tudor D M,1233316
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,13:11,Pastoric D I / Petrache A N,1233326,Rosca E E / Rosca M M,1233330
2026-06-03,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,13:11,Kostova A / Tawdrws M,1233847,Higuita Barraza M I / Stević H,1233878
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,13:16,Mihai Alexandru Coman,329550,Sebastian Gima,265627
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,13:17,Kathinka von Deichmann,82307,Alessandra Mazzola,246108
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,13:21,Rivera L / Wiger Nordas B,1099682,Michalik R / Nad P,391292
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,13:21,Hornung G / Savay Z S,524992,Angelini L / de Marchi A,1217414
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,13:23,David Popa,1174851,Dragos Nicolae Cazacu,317453
2026-06-03,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,13:25,Tatiana Pieri,95853,Sofia Costoulas,339457
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,13:25,Radu Mihai Papoe,286484,Alexandru Hebhang Balan,522878
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,13:25,Jeong U S / Rivoli P,1232609,Hazelitt J / Newman W,1232608
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,13:27,Carolina Dibenedetto,1105742,Tasnime Ahamout,448420
2026-06-03,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Round of 16,13:30,Molla Pons E / Ros Parres L,1233829,Ballester Sanchez C / Dobrilova D,1230599
2026-06-03,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,13:30,De Groot D / Van Koot A,275688,Chasteau K / Tanaka M,1233343
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,13:34,Savannah Broadus,288614,Viktoria Morvayova,193083
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,13:35,Bertrand R / Dalmasso G,1232886,Santillan A / Zheng B,1229797
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,13:41,Ena Ilić,1096763,Alexa Karatancheva,1131774
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,13:45,Cecchinato M / Travaglia S,379417,Forti F / Ricca G,491031
2026-06-03,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Semifinals,13:50,King E / Dabrowski G,1230686,Mektic N / Muhammad A,1230682
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,13:50,Yacoub Makzoume,197449,Marcello Serafini,377363
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,13:50,Anastasia Bertacchi,478081,Romy De Baene,1112169
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,13:54,Lourdes Ayala,379021,Aurora Urso,230535
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,14:00,Sho Shimabukuro,216154,Shintaro Mochizuki,298795
2026-06-03,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Sheehy J / Zink T,1166819,Imamura M / Matsuoka H,1232987
2026-06-03,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,14:00,Olaf Pieczkowski,351204,Karl Poling,199453
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,14:00,Misasi G / Salazar Martinez Aparicio D,1042629,Kincses K / Nagy B,1094910
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,14:00,Keaton Hance,498414,Kaan Isik Kosaner,1166331
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,14:04,Julien Penzlin,351108,Imanol Lopez Morillo,213951
2026-06-03,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,14:05,Felix Auger-Aliassime,192013,Flavio Cobolli,273680
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:05,Edas Butvilas,385592,Trevor Svajda,417424
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,14:05,Day K / Stoiana M,1232905,Charaeva A / Rakhimova K,275566
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,14:05,Eva Lopez,1082714,Yelyzaveta Chainykova,498351
