Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W15 Singapore 2 Women,ITF Women,Round of 16,01:38,Yuhan Liu,Yujin Kim
ITF M15 Singapore 2 Men,ITF Men,Round of 16,01:38,Taisei Ichikawa,Hikaru Shiraishi
ITF W15 Singapore 2 Women,ITF Women,Round of 16,01:38,Chia Yi Tsao,Marie Weckerle
ITF W15 Singapore 2 Women,ITF Women,Round of 16,01:40,Valentina Ivanov,Melany Solange Krywoj
ITF M15 Singapore 2 Men,ITF Men,Round of 16,01:41,Moerani Bouzige,Thantub Suksumrarn
ITF W100 Tokyo Women,ITF Women,Round of 16,02:00,Lanlana Tararudee,Mei Yamaguchi
ITF M25 Luzhou Men,ITF Men,Round of 16,02:00,Pietro Orlando Fellin,Kokoro Isomura
ITF M25 Xalapa,ITF Men,Round of 32,02:00,Santiago Rodriguez Taverna,Pranav Kumar
ITF W50 Baotou Women,ITF Women,Round of 16,02:00,Yufei Ren,Zhibek Kulambayeva
ITF W50 Baotou Women,ITF Women,Round of 16,02:00,Meiqi Guo,Xinyu Gao
ITF M25 Luzhou Men,ITF Men,Round of 16,02:00,Akira Santillan,Takuya Kumasaka
ITF W50 Baotou Women,ITF Women,Round of 16,02:00,Jiayi Wang,Diletta Cherubini
ITF W100 Tokyo Women,ITF Women,Round of 16,02:00,Harriet Dart,Himeno Sakatsume
ITF M25 Luzhou Men,ITF Men,Round of 16,02:00,Joshua Charlton,Filip Peliwo
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,02:00,Yuno Kitahara,Natsuki Yoshimoto
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,02:00,Sayaka Ishii,Hanna Chang
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,02:00,Meiling Wang,Boyoung Jeong
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,02:00,Jenna Defalco,Jia-Jing Lu
ITF M25 Luzhou Men,ITF Men,Round of 16,02:00,Alastair Gray,Colin Sinclair
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Sho Shimabukuro,Yuta Shimizu
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Mark Lajal,Yu Hsiou Hsu
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Alexis Galarneau,August Holmgren
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Hyeon Chung,Clement Chidekh
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Match for 3rd place,02:05,Luke McMillan,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Final,02:20,Maciej Rajski,Shohei Chikami
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Match for 3rd place,02:35,Christopher Kosei Ono,Niels Leth Jargin
ITF M15 Singapore 2 Men,ITF Men,Round of 16,03:00,Yuta Tomida,Matt Hulme
ITF M15 Singapore 2 Men,ITF Men,Round of 16,03:00,Bill Chan,Emile Hudd
ITF W15 Singapore 2 Women,ITF Women,Round of 16,03:00,Aishi Das,Seo Yun Choi
ITF W15 Singapore 2 Women,ITF Women,Round of 16,03:00,Eva Marie Desvignes,Rinko Matsuda
ITF W100 Tokyo Women,ITF Women,Round of 16,03:00,Taylah Preston,Haruka Kaji
ITF W100 Tokyo Women,ITF Women,Round of 16,03:00,Emerson Jones,Gabriela Knutson
ITF W15 Singapore 2 Women,ITF Women,Round of 16,03:00,Ha Eum Lee,Yingqun Sun
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Mikhail Kukushkin,Leandro Riedi
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Ilia Simakin,Soonwoo Kwon
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Liam Broady,Tristan Schoolkate
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Dane Sweeny,James McCabe
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Match for 3rd place,03:30,Toshiki Karigyo,Kotaro Mochizuki
ITF W15 Panipat Women,ITF Women,Round of 16,03:30,Arina Arifullina,Ksenia Krupenina
ITF W15 Panipat Women,ITF Women,Round of 16,03:30,Ji Min Park,Ekaterina Yashina
ITF W15 Panipat Women,ITF Women,Round of 16,03:30,Pooja Ingale,Ksenia Laskutova
ITF W15 Panipat Women,ITF Women,Round of 16,03:30,Zuzanna Kolonus,Akanksha Dileep Nitture
ITF W100 Tokyo Women,ITF Women,Round of 16,04:00,Nao Hibino,Mananchaya Sawangkaew
ITF W50 Baotou Women,ITF Women,Round of 16,04:00,Ekaterina Reyngold,Anastasia Zolotareva
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Quarterfinals,04:00,Choi O / Jang G,Nagata A / Sato N
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Quarterfinals,04:00,Daniel J / Mushika M,Deng T T / Wang M
ITF W100 Tokyo Women,ITF Women,Round of 16,04:00,Hina Inoue,Polina Iatcenko
ITF W50 Baotou Women,ITF Women,Round of 16,04:00,Sofya Lansere,Rada Zolotareva
ITF M25 Luzhou Men,ITF Men,Round of 16,04:00,Wishaya Trongcharoenchaikul,Luca Castelnuovo
ITF M25 Luzhou Men,ITF Men,Round of 16,04:00,S D Prajwal Dev,Jie Cui
ITF W50 Baotou Women,ITF Women,Round of 16,04:00,Justina Mikulskyte,Chengyiyi Yuan
ITF M25 Luzhou Men,ITF Men,Round of 16,04:00,Enzo Aguiard,Giles Hussey
ITF M25 Luzhou Men,ITF Men,Round of 16,04:00,Blake Ellis,Ryuki Matsuda
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Quarterfinals,04:00,Miyamoto A / Yoshioka K,Kosaka R / Uemura M
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Quarterfinals,04:00,Sugiyama Y / Yoshida S,Jeong B Y / Sato H
ITF M25 Xalapa Doubles,ITF Men,Round of 16,04:09,Ceballos Soltero D A / Romero Estrada R,Legout T / Nolan W
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Kiger M / Stalder R,Ann S / Kim G J
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Bollipalli R C / Kadhe A,Chandrasekar A / Yuzuki T
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Cook E / Pearson K,Masur D / Ramanathan R
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Nam J / Niklas-Salminen P,Matsui T / Myneni S
ITF W15 Singapore 2 Women,ITF Women,Round of 16,05:00,Dayeon Back,Carolann Delaunay
ITF W100 Tokyo Women Doubles,ITF Women,Quarterfinals,05:00,Chong E / Liang E S,Ayukawa M / Morisaki K
ITF W100 Tokyo Women,ITF Women,Round of 16,05:00,Yuki Naito,Mai Hontama
ITF M25 Luzhou Men Doubles,ITF Men,Quarterfinals,05:00,Liu S / Yang Z,Santillan A / Wang Y
ITF M25 Luzhou Men Doubles,ITF Men,Quarterfinals,05:00,Dellavedova M / Fellin P O,Yang M / Zheng B
ITF M25 Luzhou Men Doubles,ITF Men,Quarterfinals,05:00,Charlton J / Wang A,Sueoka Y / Taguchi R
ITF W50 Baotou Women Doubles,ITF Women,Quarterfinals,05:00,Li Y / RuoXi M,Han J / Zhu A
ITF M15 Singapore 2 Men,ITF Men,Round of 16,05:00,Dominik Palan,Muhamad Rifqi Fitriadi
ITF M15 Singapore 2 Men,ITF Men,Round of 16,05:00,Cruz Hewitt,Matthew Summers
ITF M15 Singapore 2 Men,ITF Men,Round of 16,05:00,Tristan Stringer,Jaden Dewandaka Tan
ITF W50 Baotou Women,ITF Women,Round of 16,05:00,Xiyu Wang,Maria Kalyakina
ITF W50 Baotou Women,ITF Women,Round of 16,05:00,Alevtina Ibragimova,Varvara Panshina
ITF M15 Singapore 2 Men,ITF Men,Round of 16,05:00,Naoya Honda,Anton Shepp
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Rojer J-J / Winegar T,Jones B / Paris J
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Chung Y / Park U,Isaro PR / Kaliyanda Poonacha N
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Hsu Y H / Watanabe S,Shimizu Y / Uesugi K
ITF W15 Panipat Women,ITF Women,Round of 16,05:30,Vaidehi Chaudhari,Harshini N Nagaraj
ITF W15 Panipat Women,ITF Women,Round of 16,05:30,Michika Ozeki,Prathyusha Rachapudi
ITF W15 Panipat Women,ITF Women,Round of 16,05:30,Akansha Gosh,Maria Mikhailova
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Bolt A / Delaney J,Puttergill C / Sweeny D
ITF W15 Panipat Women,ITF Women,Round of 16,05:30,Tejasvi Dabas,Shruti Ahlawat
ITF W100 Tokyo Women Doubles,ITF Women,Quarterfinals,06:00,Dart H / Watson H,Li Y-Y / Li Z
ITF M15 Singapore 2 Men Doubles,ITF Men,Quarterfinals,06:00,Susanto A / Wong T F,Inui Y / Ogura K
"Shymkent, Kazakhstan",Challenger,Quarterfinals,06:00,Jelle Sels,Antoine Ghibaudo
"Shymkent, Kazakhstan",Challenger,Quarterfinals,06:00,Timofey Skatov,Daniil Ostapenkov
ITF M15 Singapore 2 Men Doubles,ITF Men,Quarterfinals,06:30,Ichikawa T / Saitoh K,Shiraishi H / Takahata R
ITF W15 Singapore 2 Women Doubles,ITF Women,Quarterfinals,06:30,H Im / E Kim,Liu Y / Roots A
ITF W100 Tokyo Women Doubles,ITF Women,Quarterfinals,06:30,Harrison C / Hewitt D,Jones E / Stojsavljevic M
ITF W15 Singapore 2 Women Doubles,ITF Women,Quarterfinals,06:30,Sema E / Yi Tsao C,Kim C / Kim Y
ITF W15 Singapore 2 Women Doubles,ITF Women,Quarterfinals,06:30,Chea J / Chanya Ng K N,An Lin F / Shin J
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Pavel Petrov,Twan Van Zijl
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,07:00,Melios Efstathiou,Alex Jones
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,07:00,Dimitris Azoidis,Miles Jones
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Sophia Hurrion,Vanja Gudelj
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,07:00,Cyril Vandermeersch,Karl Friberg
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,07:00,Adan Freire Da Silva,Nikita Mashtakov
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Aleksandra Iankovskaia,Coco Bosman
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Franziska Sziedat,Sofiia Nagornaia
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Freya Peet,Emma Van Poppel
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Jade Otway,Defne Cirpanli
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Lan Mi,Morgan Jordaan
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,07:00,Selina Atay,Leilany Ipunesso
ITF W100 Tokyo Women Doubles,ITF Women,Quarterfinals,07:00,Osborne A / Wong Hong Yi C,Kobori M / Shimizu A
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Leevi Saatela
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Amber Maalderink,Julia Adams
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Ids Waterbolk
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Katerina Melicharova
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Sander Juuhl Sivertsen,August Brostroem Poulsen
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Kate Gardiner
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Anastasiya Kuparev,Dunya Charalampopoulos
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,Luciano Larosa
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Kate Gardiner
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Roland Stuurman
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,07:00,Jesse Flores,Alec Beckley
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,07:00,Giovanni Ciocca,Stefan Vujic
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Niels Lootsma
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Otso Martikainen,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Ids Waterbolk
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Roland Stuurman
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,07:00,John Bothma,Bora Sengul
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,07:00,Romain Faucon,Alp Horoz
"Shymkent, Kazakhstan",Challenger,Quarterfinals,07:10,Dali Blanch,Andrej Nedić
"Shymkent, Kazakhstan",Challenger,Quarterfinals,07:10,Sergey Fomin,Max Wiskandt
ITF M15 Singapore 2 Men Doubles,ITF Men,Quarterfinals,07:30,Blando J / Papa C,Koh L / Wong M Z
ITF W15 Singapore 2 Women Doubles,ITF Women,Quarterfinals,08:00,Das A / Varaksina A,Hosoki Y / Hou Y
"Madrid, Spain",ATP,Round of 128,08:00,Botic Van de Zandschulp,Alexander Blockx
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,08:00,Nada Fouad,Radka Zelníčková
ITF M25 Luzhou Men Doubles,ITF Men,Quarterfinals,08:00,Hsu J C E / Trongcharoenchaikul W,K. Isomura / R. Matsuda
ITF M15 Singapore 2 Men Doubles,ITF Men,Quarterfinals,08:00,Chan B / Dong C,Malaszszak M / Suksumrarn T
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Quarterfinals,08:00,Coccioli A / Lorusso L,Horia Haita S / Mecarelli M
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,08:00,Roman Kharlamov,Melih Anavatan
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Kato M / Samsonova L,Kozyreva M / Skoch M
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,08:00,Aaddi Gupta,Ann Akasha Ceuca
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Siegemund L / Zvonareva V,Jovic I / Mboko V
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Rakhimova K / Siskova A,Krunic A / Mladenovic K
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Panova A / Yang Z,Perez E / Schuurs D
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Jiang X / Xu Y,Boulter K / Williams V
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Hsieh S-W / Kenin S,Mihalikova T / Nicholls O
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Hozumi E / Wu F,Bucsa C / Melichar-Martinez N
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Errani S / Paolini J,Kichenok N / Ninomiya M
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Detiuc A / Piter K,Andreeva M / Shnaider D
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Danilina A / Muhammad A,Eikeri U / Gleason Q
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Bouzkova M / Noskova L,Ostapenko J / Routliffe E
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,08:00,Christoph Gayk,Faris Zakaria
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,08:00,Vadym Ursu,Tim Vaisman
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,08:00,Meri Sandenbergh,Dune Vaissaud
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,08:00,Yasmin Ezzat,Stephanie Judith Visscher
"Madrid, Spain",ATP,Round of 64,08:00,Andrey Rublev,Vit Kopřiva
"Madrid, Spain",ATP,Round of 64,08:00,Arthur Fils,Ignacio Buse
ITF W100 Tokyo Women,ITF Women,Round of 16,08:00,Hayu Kinoshita,Lin Zhu
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,08:00,Jannik Opitz,Lukas Pokorny
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Quarterfinals,08:00,Lorenzo Angelini,Francesco Forti
ITF W50 Baotou Women Doubles,ITF Women,Quarterfinals,08:00,Cherubini D / Yuan C,Shao Y / Wang Y
ITF W50 Baotou Women Doubles,ITF Women,Quarterfinals,08:00,Guo M / Lu J-J,An L / Liu L Y
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Quarterfinals,08:00,Federico Arnaboldi,Noah Lopez
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:00,Anouck Vrancken Peeters,Joelle Lilly Sophie Steur
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:00,Barbara Dessolis,Dunja Marić
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:00,Gaia Maduzzi,Luna Vujović
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:00,Isabella Maria Serban,Laura Mair
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:00,Marta Lombardini,Natalija Senić
ITF W50 Baotou Women Doubles,ITF Women,Quarterfinals,08:00,Zolotareva A / Zolotareva R,Kulambayeva Z / Reyngold E
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Quarterfinals,08:00,Andrey Chepelev,Manuel Mazza
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,08:00,Lamis Alhussein Abdel Aziz,Kristina Kroitor
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,08:00,Martyna Kubka,Amy Sucha
"Madrid, Spain",ATP,Round of 64,08:00,Thiago Agustin Tirante,Tommy Paul
"Madrid, Spain",ATP,Round of 64,08:00,Tallon Griekspoor,Damir Džumhur
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,08:00,Michael Bassem Sobhy,Amr Elsayed
"Madrid, Spain",ATP,Round of 64,08:00,Elmer Moller,Gabriel Diallo
"Madrid, Spain",ATP,Round of 64,08:00,Hubert Hurkacz,Lorenzo Musetti
"Madrid, Spain",ATP,Round of 64,08:00,Ben Shelton,Dino Prižmić
"Madrid, Spain",ATP,Round of 64,08:00,Cameron Norrie,Tomaš Machač
"Madrid, Spain",ATP,Round of 64,08:00,Dušan Lajović,Arthur Rinderknech
"Madrid, Spain",ATP,Round of 64,08:00,Sebastian Ofner,Tomas Martin Etcheverry
"Madrid, Spain",ATP,Round of 64,08:00,Rafael Jodar,Alex de Minaur
"Madrid, Spain",ATP,Round of 64,08:00,Emilio Nava,Valentin Vacherot
"Madrid, Spain",ATP,Round of 64,08:00,Joao Fonseca,Marin Čilić
"Madrid, Spain",ATP,Round of 64,08:00,Jiri Lehečka,Alejandro Tabilo
"Madrid, Spain",ATP,Round of 64,08:00,Jannik Sinner,Benjamin Bonzi
"Madrid, Spain",ATP,Round of 64,08:00,Jan-Lennard Struff,Alex Michelsen
"UTR PTT Arnhem Men 03, Group D",UTR Men,,08:10,Fatih Šišić,Twan Van Zijl
"UTR PTT Arnhem Women 03, Group A",UTR Women,,08:10,Sophia Hurrion,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group A",UTR Women,,08:10,Polina Kuharenko,Vanja Gudelj
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:10,Rein Koenders,Cas De Ruiter
"Shymkent, Kazakhstan, Doubles",Challenger,Quarterfinals,08:20,Cuenin S / Erhard M,Gadamauri B / Sels J
ITF W75 Chiasso Women,ITF Women,Round of 16,08:30,Alice Rame,Aurora Zantedeschi
ITF W75 Chiasso Women,ITF Women,Round of 16,08:30,Maria Timofeeva,Jennifer Ruggeri
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,08:30,Verena Meliss,Emma Lene
ITF W15 Monastir 11 Women,ITF Women,Round of 16,08:30,Fabienne Gettwart,Maia Ilinca Burcescu
ITF M15 Monastir 14 Men,ITF Men,Round of 16,08:30,Fausto Tabacco,Nicolas Robert
ITF W15 Monastir 11 Women,ITF Women,Round of 16,08:30,Adithya Karunaratne,Marie Villet
ITF W15 Monastir 11 Women,ITF Women,Round of 16,08:30,Chelsea Fontenel,Francesca Gandolfi
ITF W15 Monastir 11 Women,ITF Women,Round of 16,08:30,Ada Kumru,Iva Ivanova
ITF M15 Monastir 14 Men,ITF Men,Round of 16,08:30,Nicolas Tepmahc,Filippo Mazzola
ITF M15 Monastir 14 Men,ITF Men,Round of 16,08:30,Remy Dugardin,Gabriele Bosio
ITF M15 Monastir 14 Men,ITF Men,Round of 16,08:30,Mohamed Nazim Makhlouf,Toufik Sahtali
"Shymkent, Kazakhstan, Doubles",Challenger,Quarterfinals,08:40,Albot R / Yevseyev D,Kirkin E / Nedic A
ITF M25 Angers Men,ITF Men,Round of 16,08:45,Pierre Delage,Eero Vasa
ITF M25 Angers Men,ITF Men,Round of 16,08:45,Daniel Rincon,Ferdinand Livet Novkirichka
ITF M15 Pretoria 2 Men,ITF Men,Round of 16,09:00,Tom Zeuch,Fons van Sambeek
ITF M15 Pretoria 2 Men,ITF Men,Round of 16,09:00,Rocco Piatti,Gian Luca Tanner
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Kerem Yilmaz,Dylan Salton
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Benjamin O'Connell,Stefan Seifert
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Alexey Aleshchev,Giulio Perego
"Madrid, Spain",WTA,Round of 64,09:00,Janice Tjen,Liudmila Samsonova
"Madrid, Spain",WTA,Round of 64,09:00,Elise Mertens,Alexandra Eala
"Madrid, Spain",WTA,Round of 64,09:00,Jessica Pegula,Katie Boulter
"Madrid, Spain",WTA,Round of 64,09:00,Leolia Jeanjean,Coco Gauff
"Madrid, Spain",WTA,Round of 64,09:00,Linda Noskova,Emiliana Arango
"Madrid, Spain",WTA,Round of 64,09:00,Madison Keys,Shuai Zhang
"Madrid, Spain",WTA,Round of 64,09:00,Magdalena Frech,Solana Sierra
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,09:00,Jeremy Gschwendtner,Ammar Elamin
"Madrid, Spain",WTA,Round of 64,09:00,Simona Waltert,Jelena Ostapenko
"Madrid, Spain",WTA,Round of 64,09:00,Karolína Plíšková,Maria Sakkari
"Madrid, Spain",WTA,Round of 64,09:00,Elena-Gabriela Ruse,Elena Rybakina
"Madrid, Spain",WTA,Round of 64,09:00,Clara Tauson,Katerina Siniakova
"Madrid, Spain",WTA,Round of 64,09:00,Catherine McNally,Victoria Mboko
ITF W15 Panipat Women Doubles,ITF Women,Quarterfinals,09:00,Laskutova K / Yashina E,Nagaraj H N / Narayan Sokunsare A S
ITF W15 Panipat Women Doubles,ITF Women,Quarterfinals,09:00,Dabas T / Sharma D,Kolonus Z / Mikhailova M
ITF W15 Panipat Women Doubles,ITF Women,Quarterfinals,09:00,Bhatia K / Rachapudi P,Nitture A D / Ozeki M
"Madrid, Spain",ATP,Round of 128,09:00,Cristian Garin,Alexander Blockx
"Madrid, Spain",ATP,Round of 128,09:00,Pablo Carreño Busta,Marton Fucsovics
"Madrid, Spain",ATP,Round of 128,09:00,Terence Atmane,Miomir Kecmanović
"Madrid, Spain",ATP,Round of 128,09:00,Yannick Hanfmann,Marcos Giron
"Madrid, Spain",WTA,Round of 64,09:00,Anna Bondar,Elina Svitolina
ITF M15 Sanxenxo Men,ITF Men,Round of 16,09:00,Pavel Lagutin,Tomas Curras Abasolo
ITF M15 Sanxenxo Men,ITF Men,Round of 16,09:00,Marlon Vankan,Alan Wazny
ITF M15 Sanxenxo Men,ITF Men,Round of 16,09:00,Diogo Marques,Hugo Maia
"Madrid, Spain",WTA,Round of 64,09:00,Belinda Bencic,Petra Marčinko
"Madrid, Spain",WTA,Round of 64,09:00,Yuliia Starodubtseva,Jaqueline Cristian
