Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Quarterfinals,10:41,Anavatan M / Sengul B,1102716,Ozdemir S M / Turker M N,237972
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Semifinals,10:47,Dinev D / Markov V,1233247,Fradkin J / McKennon M,1217954
2026-06-06,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Semifinals,10:50,Khololwam Montsi,272228,Alexander Donski,163538
2026-06-06,"Birmingham, Great Britain",186304,WTA 125,Hierba,Semifinals,10:50,Alexandra Eala,327924,Rebeka Masarova,124804
2026-06-06,"Birmingham, Great Britain",186304,WTA 125,Hierba,Semifinals,10:50,Nikola Bartunkova,348987,Ashlyn Krueger,311012
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,10:55,Hanne Vandewinkel,383994,Mona Barthel,42839
2026-06-06,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Semifinals,10:58,Neus Torner Sensano,929299,Maria Garcia Cid,371872
2026-06-06,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Final,11:00,Andrienko M / Bartel K,1233404,Berta Passola,455696
2026-06-06,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Final,11:06,Milovanovic E / Senic N,1234486,Anghel A I / Masiianskaia M,1144987
2026-06-06,"Bad Rappenau, Germany",186312,Challenger,Red clay,Semifinals,11:15,Diego Dedura-Palomero,484219,Luka Mikrut,349090
2026-06-06,"French Open, Legends Doubles",187017,Legends,Red clay,,11:15,Forget G / Leconte H,479534,Chang M / Mcenroe J,318955
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,11:20,Anouck Vrancken Peeters,407873,Anouk Koevermans,296390
2026-06-06,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Final,11:25,Horia Haita S / Turcanu R D,1233285,Ghetu G / Guna R,854315
2026-06-06,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Semifinals,11:30,Gobbi Monllau A V / Korpanec Davies A,1234734,Ivanovic I / Trnkovski K,1233468
2026-06-06,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Final,11:35,Tokito Oda,417706,Alfie Hewett,244698
2026-06-06,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Semifinals,11:41,Jan Kupčič,332110,Aljaž Jeran,421677
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,11:45,Pierre-Hugues Herbert,44553,Daniil Glinka,210033
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,11:50,Mackenzie McDonald,63438,Niels Visker,296802
2026-06-06,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Semifinals,11:57,Niels McDonald,484006,Vincent Marysko,463772
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Semifinals,11:58,De Alba R / Sau Franco A,416910,Ozdemir S M / Turker M N,237972
2026-06-06,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Semifinals,11:58,Bokova V / Nesmianovych A,1234450,Haavisto E / Remander S,475409
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,12:00,Sander Jong,355527,Shintaro Mochizuki,298795
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,12:05,Yu Hsiou Hsu,204329,Alexis Galarneau,187236
2026-06-06,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Semifinals,12:05,Anastasia Kulikova,165006,Yeonwoo Ku,253353
2026-06-06,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Semifinals,12:08,Carolina Dibenedetto,1105742,Marta Soriano Santiago,404441
2026-06-06,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Semifinals,12:09,Elina Nepliy,111767,Nina Vargova,353490
2026-06-06,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Semifinals,12:19,Sean Cuenin,289972,Ali Yazdani,397604
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,12:20,Yue Yuan,190996,Robin Montgomery,297368
2026-06-06,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Final,12:30,Gille S / Verbeek S,321984,Seggerman R / Winegar T,1232876
2026-06-06,"French Open, Boys",186358,Juniors,Red clay,Final,12:30,Luis Guto Miguel,517358,Michael Antonius,1108293
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,12:35,Alec Deckers,273778,Bernard Tomic,17080
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,12:45,Coleman Wong,289106,James McCabe,339452
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,12:50,Lorenzo Sonego,104847,Mert Alkaya,200150
2026-06-06,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Final,12:55,Liutarevich I / Pieczonka F,1171958,Karol M / Paulson A,1091622
2026-06-06,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Final,13:00,Louis Wessels,180446,Kai Wehnelt,77501
2026-06-06,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Final,13:00,Callum Markowitz,1089922,Kase Schinnerer,530753
2026-06-06,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Match for 3rd place,13:00,Shaurya Bharadwaj,477391,Ainius Sabaliauskas,276378
2026-06-06,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Final,13:00,Nischal Spurling,1072334,Mikkel Zinder,1095877
2026-06-06,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Final,13:00,Vivian Yang,340583,Valerie Shue,1097567
2026-06-06,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Match for 3rd place,13:00,Isabelle Oak,1166509,Caroline Manzi,1095885
2026-06-06,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Final,13:00,Nikoline Gullacksen,382879,Mayra Gisone,1211591
2026-06-06,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Final,13:01,Barbulescu b E / Tsygourova K,1233372,Biro M / Mišković D,1233880
2026-06-06,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Final,13:09,Christie F / Silva E,405974,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-06,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Semifinals,13:10,Jung J / Uesugi K,1162196,Barrena A / Nava E,1232899
2026-06-06,"French Open, Paris, France",185246,WTA,Red clay,Final,13:25,Maja Chwalinska,211014,Mirra Andreeva,406776
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,13:25,Michalis Sakellaridis,193697,Mert Alkaya,200150
2026-06-06,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Final,13:30,Cascino E / Radisic N,1233898,Cho I-H / Cho Y T,257105
2026-06-06,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Semifinals,13:35,Harold Mayot,248846,Philip Henning,238147
2026-06-06,"French Open, Girls, Doubles",186399,Juniors,Red clay,Final,13:35,Hazelitt J / Newman W,1232608,Kovackova J / Zajickova K,1232597
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,13:50,Benjamin Bonzi,94485,Marc Polmans,80665
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,14:00,Britt Du Pree,1090429,Joanna Garland,230384
2026-06-06,"French Open, Boys, Doubles",186390,Juniors,Red clay,Final,14:00,Mackenzie J / Reisach V J,1232574,Domenc M / Jade D,503984
2026-06-06,Amichevoli,184684,Italy,Desconocida,,14:00,Giorgio Cristofori,1103480,Bianca Tombacco,1218054
2026-06-06,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Final,14:13,Opitz J / Wessels L,1234528,AL Azmeh T / Wehnelt K,528204
2026-06-06,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Semifinals,14:15,Ruehl T / Veldheer M,1179055,Dodig M / Mikrut L,486580
2026-06-06,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Semifinals,14:33,Lorenzo Gagliardo,255413,Anton Arzhankin,1108227
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,14:35,Roman Safiullin,124930,Petr Bar Biryukov,373829
2026-06-06,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Match for 3rd place,14:45,Mia Palladino,1234566,Madelynn Ludwig,931274
2026-06-06,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Final,14:50,Elizabeth Fauchet,1134413,Anna Lorie Lemongo Toumbou,1234795
2026-06-06,"Makarska, Croatia",186355,WTA 125,Red clay,Semifinals,15:05,Elina Avanesyan,262594,Darja Semenistaja,314519
2026-06-06,"Makarska, Croatia",186355,WTA 125,Red clay,Semifinals,15:05,Sara Sorribes Tormo,60392,Maria Timofeeva,293867
2026-06-06,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Semifinals,15:05,Nastasja Schunk,308404,Alessandra Mazzola,246108
2026-06-06,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Final,15:06,El Aouni A / El Jardi D,1093117,Iliev S / Léné E,490057
2026-06-06,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Final,15:09,Rogers A / Zamarripa A,1222794,Harrison C / Osborne A,1234027
2026-06-06,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Semifinals,15:10,Massimo Giunta,142884,Alexandre Reco,212808
2026-06-06,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Match for 3rd place,15:10,Eva Frissora,421130,Aubrey Nisbet,318713
2026-06-06,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Final,15:18,Ivanovic I / Trnkovski K,1233468,Haavisto E / Remander S,475409
2026-06-06,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Final,15:20,Jacob Hewitt,1234565,Lun Obrul,386239
2026-06-06,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Final,15:37,Coccioli A / Lorusso L,455404,Fancutt T / Rai A,384740
2026-06-06,"Foggia, Italy",186320,WTA 125,Red clay,Semifinals,15:40,Tyra Caterina Grant,460330,Darya Astakhova,287756
2026-06-06,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Match for 3rd place,15:45,Mitchell Sheldon,550121,David Krasner,448195
2026-06-06,"Perugia, Italy",186308,Challenger,Red clay,Semifinals,16:00,Timofey Skatov,229275,Henrique Rocha,341820
2026-06-06,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Final,16:10,Colson Wells,418101,Alberto Altur Fernandez,422783
2026-06-06,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Match for 3rd place,16:10,Santiago Valle,511706,Jack Casciato,1125002
2026-06-06,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Semifinals,17:05,Adam Walton,207575,Liam Draxl,223513
2026-06-06,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Semifinals,17:05,Dasha Plekhanova,341204,Mayu Crossley,450750
2026-06-06,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Semifinals,17:06,Tatum Evans,391876,Kristina Penickova,489712
2026-06-06,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Semifinals,17:06,Whitney Osuigwe,223130,Kristina Liutova,927960
2026-06-06,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Final,17:06,Adeshina E / John-Baptiste L,1220316,Kuzmova K / Micic E,1233333
2026-06-06,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Semifinals,17:07,Federica Urgesi,362614,Deborah Chiesa,55793
2026-06-06,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Semifinals,17:08,Oliver Bonding,478944,Dmitry Popko,50901
2026-06-06,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Semifinals,17:10,Iiro Vasa,326985,Oliver Ojakäär,398073
2026-06-06,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Semifinals,17:10,Marjorie Souza,424829,Noelia Zeballos Melgar,60028
2026-06-06,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Semifinals,17:13,Camila Romero,171354,Luiza Fullana,250522
2026-06-06,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Semifinals,17:15,Karl Poling,199453,Andre Ilagan,244985
2026-06-06,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Semifinals,17:15,Luca Potenza,226810,Gabriele Piraino,381399
2026-06-06,"Foggia, Italy",186320,WTA 125,Red clay,Semifinals,17:25,Lucia Bronzetti,110055,Leyre Romero Gormaz,236833
2026-06-06,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Final,17:35,Martins I / Ovcharenko E,1217146,Haverlag I / Waltert S,932724
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,18:20,Fuchs Z / Thayne W,498641,Harper P / Milavsky D,1229920
2026-06-06,"Perugia, Italy",186308,Challenger,Red clay,Semifinals,18:30,Daniel Merida,338890,Andrea Pellegrino,93597
2026-06-06,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Final,18:52,Kohlmann E / Pagotto V,1233618,Rodrigues P / Almeida G,469597
2026-06-06,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Final,18:52,Victor Hugo Remondy Pagotto,508354,Rodrigues P / Almeida G,469597
2026-06-06,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Semifinals,18:54,Reese Brantmeier,316464,Cadence Brace,368344
2026-06-06,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Final,18:54,Hrastar A / Mulville V,1195910,Evans K / Taylor L,1233613
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,19:10,Basel V / Oliveira B,1229924,Pearson K / Puttergill C,1232985
2026-06-06,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Final,19:15,Arseneault M / Gurenko V,1234020,Falck R / Shearer M,1108333
2026-06-06,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Final,19:43,Romero C / Zeballos Melgar N,457524,Herazo M / Mattioli F,1233607
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,20:35,Martinez L D / Masur D,1127320,Sun F / Watanabe S,455167
2026-06-06,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Semifinals,20:45,Nicolas Oliveira,454680,Carlos Maria Zarate,511702
2026-06-06,"UTR PTT Newport Beach Men 13, 1-4 Playoff",187497,UTR Men,Hardcourt outdoor,Semifinals,21:00,Matic Kriznik,420969,Connor Church,527991
2026-06-06,"UTR PTT Newport Beach Men 13, 1-4 Playoff",187497,UTR Men,Hardcourt outdoor,Semifinals,21:00,Vasco Leote Prata,376431,Niels Hoffmann,528093
2026-06-06,"UTR PTT Newport Beach Men 13, 5-8 Playoff",187500,UTR Men,Hardcourt outdoor,Semifinals,21:00,Benjamin Sparks,507045,David Duong,418895
2026-06-06,"UTR PTT Newport Beach Women 13, 1-4 Playoff",187491,UTR Women,Hardcourt outdoor,Semifinals,21:00,Alina Shcherbinina,295045,Shona Nakano,340550
2026-06-06,"UTR PTT Newport Beach Women 13, 1-4 Playoff",187491,UTR Women,Hardcourt outdoor,Semifinals,21:00,Anastasia Grechkina,391744,Veronica Miroshnichenko,130628
2026-06-06,"UTR PTT Newport Beach Women 13, 5-8 Playoff",187492,UTR Women,Hardcourt outdoor,Semifinals,21:00,Shakhnoza Khatamova,148242,Skylar Kasday,1138495
2026-06-06,"UTR PTT Newport Beach Men 13, 13-16 Playoff",187502,UTR Men,Hardcourt outdoor,Semifinals,22:30,Sklar Phillips,1097735,Emmett Potter,496774
2026-06-06,"UTR PTT Newport Beach Women 13, 13-16 Playoff",187494,UTR Women,Hardcourt outdoor,Semifinals,22:30,Jane Dunyon,505360,Anastasia Malysheva,933880
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Semifinals,22:45,Pearson K / Puttergill C,1232985,Fuchs Z / Thayne W,498641
2026-06-06,"UTR PTT Newport Beach Women 13, 5-8 Playoff",187492,UTR Women,Hardcourt outdoor,Semifinals,22:45,Letizia Corsini,299716,Scarlett Nicholson,396117
2026-06-06,"UTR PTT Gold Coast Men 04, 1-4 Playoff",187356,UTR Men,Hardcourt outdoor,Final,23:00,Noah Brownrigg,859196,Jeremy Beale,138850
2026-06-06,"UTR PTT Gold Coast Men 04, 5-8 Playoff",187357,UTR Men,Hardcourt outdoor,Final,23:00,Omar Jasika,79467,Valentino de Pellegrin,264367
2026-06-06,"UTR PTT Gold Coast Men 04, 9-12 Playoff",187361,UTR Men,Hardcourt outdoor,Final,23:00,Oliver King,859195,Nikolas Baker,1055343
2026-06-06,"UTR PTT Newport Beach Men 13, 5-8 Playoff",187500,UTR Men,Hardcourt outdoor,Semifinals,23:00,Tyler Lee,523909,Patricio Alvarado,16311
2026-06-06,"UTR PTT Gold Coast Women 04, 13-16 Playoff",181488,UTR Women,Hardcourt outdoor,Final,23:00,Emma Tran,1168686,Sara Mickoska,464824
2026-06-06,"UTR PTT Gold Coast Women 04, 1-4 Playoff",187363,UTR Women,Hardcourt outdoor,Final,23:00,Kaylah McPhee,119496,Caitlin Baker,415197
2026-06-06,"UTR PTT Gold Coast Women 04, 17-20 Playoff",187365,UTR Women,Hardcourt outdoor,Final,23:00,Grace Cadwallader,1089801,Isabelle Criddle,491816
2026-06-06,"UTR PTT Newport Beach Women 13, 9-12 Playoff",187493,UTR Women,Hardcourt outdoor,Semifinals,23:00,Gabriella Vannessa Lindgren,449838,Gala Arangio,323271
2026-06-06,"UTR PTT Newport Beach Women 13, 9-12 Playoff",187493,UTR Women,Hardcourt outdoor,Semifinals,23:00,Kingsley Wolf,1129196,Aya Manning,1173501
2026-06-06,"UTR PTT Newport Beach Women 13, 17-20 Playoff",187496,UTR Women,Hardcourt outdoor,Semifinals,23:00,Tricia Mar,256866,Alexandra Wolf,523904
2026-06-06,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Semifinals,23:05,Lathan Skrobarcek,1074779,Max Fardanesh,482677
2026-06-06,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Semifinals,23:11,Nick Hardt,186885,Gonzalo Villanueva,85877
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Semifinals,23:30,Bollipalli R C / Ramanathan R,1229926,Sun F / Watanabe S,455167
2026-06-07,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Semifinals,00:00,Robert Yang,1162167,Antreas Djakouris,252748
2026-06-07,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Final,00:10,Jake Delaney,79223,Youssef Kadiri Hassani,420997
2026-06-07,"UTR PTT Newport Beach Men 13, 17-20 Playoff",187503,UTR Men,Hardcourt outdoor,Semifinals,00:10,Rui Ning Huang,483218,Redd Owen,1089929
2026-06-07,Modus Super Series 2026,175026,UTR Women,Hardcourt outdoor,Final,00:10,Ruby Ward,1084336,Whitney Moon,484775
2026-06-07,"UTR PTT Newport Beach Women 13, 17-20 Playoff",187496,UTR Women,Hardcourt outdoor,Semifinals,00:10,Amina Salibayeva,375609,Sophia Dumitrascu,1120114
2026-06-07,"UTR PTT Newport Beach Women 13, 13-16 Playoff",187494,UTR Women,Hardcourt outdoor,Semifinals,00:45,Emily Golovanov,1046934,Simone Kay,530958
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,01:00,Hugh Winter,407831,Alexey Aleshchev,111571
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,01:00,Patrick Edward Toman,403860,Xinqi Yu,1178661
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,01:00,Vishal Prakash,1094427,Hangyu Ai,485633
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,01:00,Xin Zhou,1174723,Jun Ji He,1080119
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,01:00,Yaoyu Yang,1176104,Zhe Jiang,1221910
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:00,Kosuke Ogura,288283,Shun Egashira,1235314
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:00,Noritaka Koizumi,491950,Lev Seidman,470483
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:00,Riku Takahata,223430,Toshiki Karigyo,1046240
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:00,Woong Chan Lee,1139772,Ryota Tanuma,134638
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:00,Lucia Gale,477301,Cherry Kim,203938
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:00,Natsuho Arakawa,151384,Moeka Miyata,466991
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:00,Shiho Tsujioka,462063,Himari Sato,230629
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yukina Saigo,99775,Remika Ohashi,456716
2026-06-07,"UTR PTT Newport Beach Men 13, 17-20 Playoff",187503,UTR Men,Hardcourt outdoor,Semifinals,01:10,Hardy Owen,1089930,Rohan Sachdev,522418
2026-06-07,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Semifinals,01:30,Lathan Skrobarcek,1074779,Sklar Phillips,1097735
2026-06-07,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Semifinals,01:30,Max Fardanesh,482677,Robert Yang,1162167
2026-06-07,"UTR PTT Newport Beach Men 13, 13-16 Playoff",187502,UTR Men,Hardcourt outdoor,Semifinals,01:30,Emmett Potter,496774,Antreas Djakouris,252748
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,01:36,Boyoung Jeong,264414,Jiangxue Han,256824
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,01:39,Jiaqi Wang,246135,Anna Yang,481849
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,01:40,Meng Yi Chen,310575,Ya-Yi Yang,303934
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,01:41,Yanan Hou,457911,Daria Zelinskaya,382898
2026-06-07,"UTR PTT Gold Coast Women 04, 5-8 Playoff",187364,UTR Women,Hardcourt outdoor,Final,01:50,Lexie Weir,246671,Lily Fannin,1230341
2026-06-07,"UTR PTT Gold Coast Men 04, 17-20 Playoff",187362,UTR Men,Hardcourt outdoor,Final,02:00,Corban Crowther,337897,Asher Brownrigg,1118700
2026-06-07,"UTR PTT Gold Coast Men 04, 13-16 Playoff",187360,UTR Men,Hardcourt outdoor,Final,02:05,Marcus Schoeman,394128,Jonas Hahn,464324
2026-06-07,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Final,02:06,Matthew Dellavedova,192246,Hanyi Liu,214247
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Jinpeng Tang,373244,Shengyu Wang,1207726
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Lin Hao-Yu,1120747,Zhan Hang Ye,1232538
