Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,10:59,Franziska Sziedat,204811,Elyse Tse,340585
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:00,Baptiste H / Williams V,1109144,Kato M / Olmos G,1044176
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:00,Chong E / Erjavec V,1231948,Kato M / Olmos G,1044176
2026-05-28,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Quarterfinals,11:00,Jecan A / Pavel B,1089431,Broady L / Whitehouse M,332231
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,11:04,Lorenzo Bocchi,208628,Ruslan Tiukaev,401470
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:05,Reymond A / Sanchez L,413331,Cabral F / Salisbury J,1211838
2026-05-28,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,11:05,Juan Pablo Valdez Guzon,554283,Esteban Talavera Cortes,522287
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,11:08,Mac Visser,828033,Max Schoenhaus,420304
2026-05-28,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Quarterfinals,11:09,Vaquero Martinez M / Webley-Smith E,1217847,Firman A / Liu M,1226085
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,11:10,Viola Bedini,1095112,Lena Thomas Iglesias,387841
2026-05-28,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,11:10,Denise Hrdinkova,375538,Aliaksandra Skapets,523601
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,11:12,Maximilian Figl,386240,Calvin Mueller,325337
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,11:12,Goncalo Marques,456396,Izan Almazan Valiente,460287
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Quarterfinals,11:15,Matisse Bobichon,418794,Vadym Ursu,111857
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,11:15,Tiago Pereira,409264,Noah López Cherubino,469248
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,11:15,Anastasia Lepskaya,1219271,Vasilisa Taranova,1227664
2026-05-28,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Quarterfinals,11:18,Jankanj V / Novaković N,1230890,Taylor J / Walkin B,448263
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,Francisco Cerundolo,221012,Hugo Gaston,205906
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Arevalo M / Pavic M,502852,Hilderbrand T / Paris J,1231301
2026-05-28,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,11:20,Jacopo Vasamì,853634,Tommaso Compagnucci,227447
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,11:23,Ivan Iutkin,477261,Egor Agafonov,311586
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:30,Diana Shnaider,318575,McCartney Kessler,233214
2026-05-28,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,11:30,Federico Bondioli,407383,Kilian Feldbausch,377489
2026-05-28,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Quarterfinals,11:30,Prihodko O / Sakamoto P,1229803,Pokorny L / Poljak D,507209
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,11:31,Lisa Claeys,407883,Irina Balus,377989
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,11:35,Despina Papamichail,45139,Andreea Prisacariu,158636
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,11:35,Nadia Podoroska,60276,Sofia Costoulas,339457
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,11:39,Maximilian Homberg,386306,Alessandro Bellifemine,254264
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:40,Borges N / Zhang Z,1229820,Heliovaara H / Patten H,512574
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,11:40,Lola Radivojević,348712,Alevtina Ibragimova,417200
2026-05-28,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Quarterfinals,11:40,Biondolillo G / Lorusso L,1230538,Khodorchenko M / Shebekin G,1230542
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,11:41,Attila Dominik Boros,394626,Nikola Đosić,413140
2026-05-28,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Quarterfinals,11:45,Mathys Domenc,503830,Daniel Jade,503985
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,11:45,Sun X / Zhang R,1230524,Ivanov V / Weckerle M,1228605
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,11:46,Manon Favier,523598,Luciana Moyano,379635
2026-05-28,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,11:48,Fumagalli F / Perfetti N,1230894,Rohseano L / Rohseano T,1230907
2026-05-28,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Quarterfinals,11:48,Aghayan S / Avanesyan M,1230531,Bojarski A / Majchrzak A,1230515
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Quarterfinals,11:49,Robin Catry,370164,Daniil Ostapenkov,342834
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Maja Chwalinska,211014,Elise Mertens,78551
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,11:50,Adkar V / Horvit M,1230905,Bednarczyk C / Franke J,1230518
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,11:53,Laura Svatikova,54961,Marianne Argyrokastriti,257549
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,11:53,Iva Primorac Pavičić,67659,Aurora Zantedeschi,207653
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,11:56,Andrey Chepelev,188944,Nikita Mashtakov,154572
2026-05-28,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Quarterfinals,12:00,Corbinais S / Ifi N,831117,Poritskyy A / Salazar D,1230583
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,12:05,Martin Landaluce,417196,Vit Kopřiva,199395
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:05,Yulia Putintseva,45545,Camila Osorio,213943
2026-05-28,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Quarterfinals,12:05,J. Jans / T. Loof,531153,Martos Gornes S / Walkow S,929282
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,12:06,Kai Wehnelt,77501,Cruz Hewitt,490667
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,12:10,Duckworth J / Trungelliti M,1230946,Bolelli S / Vavassori A,375182
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,12:10,Oliynykova O / Udvardy P,1229837,Bondar A / Frech M,412214
2026-05-28,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,12:10,Santiago Pedro Franchini,256800,Calin Teodor Stirbu,445443
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,12:14,Ada Kumru,460249,Alexia Lavinia Puiac,447329
2026-05-28,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Quarterfinals,12:14,Maric M / Radovanovic T,508577,Callerio F / Zanada E,1230644
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,12:17,Vuk Rađenović,423931,Boris Butulija,164796
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,12:20,Dart H / Panova A,449146,Martins I / Sierra S,1229846
2026-05-28,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Quarterfinals,12:20,Karol M / Serdarusic N,1229806,Forcano Aparicio I / Izquierdo Luque R,1229812
2026-05-28,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Quarterfinals,12:20,Kalman L / Mihalka A,528207,Bak Szabo N / Kis Czako E,528210
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,12:23,Sana Garakani,321320,Masha Lazarenko,1090817
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,12:25,Ewald W / Gorska D,1083758,Bennemann E / Chiesa E,1228163
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,12:31,Cagan Efe Tufekci,489659,Patrick Schoen,448164
2026-05-28,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Quarterfinals,12:31,Casanova A / Parizzia N,1077569,Taddia L / Volpi G,1230643
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,12:34,Hitesh Chauhan,510354,Dinko Dinev,386340
2026-05-28,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Quarterfinals,12:35,Cozbinov A / Snitari I,385494,Banthia S / Kielan S,1227770
2026-05-28,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Semifinals,12:38,Edengren K / Timini A,1230651,Sarksian D / Shin M,1230195
2026-05-28,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Quarterfinals,12:40,Coulibaly E / Hemery C,1078847,M. Alkaya / A. Azkara,303550
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,12:41,Lars Goran Verwerft,425563,Ramazan Kaan Oktay,932333
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,12:41,Aziz Ouakaa,202557,Loan Lestir,384146
2026-05-28,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Quarterfinals,12:41,Pleshivtsev E / Vishenchuk Vishenko D,1230530,Burtsev D / Valetov R,1230523
2026-05-28,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Quarterfinals,12:43,Kovačević T / Mikhailova M,1230537,Parentini Vallega Montebruno G / Safi M,1230536
2026-05-28,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Quarterfinals,12:45,Bittoun Kouzmine C / Strombachs R,484793,Hurrion M / Hussey G,476782
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,12:46,Matteo Sciahbasi,487983,Manuel Mazza,204255
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,12:46,Salma Drugdová,377987,Marie Vogt,484945
2026-05-28,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Semifinals,12:46,Andrienko M / Maquet M,1098472,Dinoto Fernandez L / Paun G,1230602
2026-05-28,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Quarterfinals,12:46,Senic N / Stankovic A,445679,Bayerlova M / Milovanovic E,1230640
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,12:50,Schnaitter J / Wallner M,447607,Andreozzi G / Guinard M,1121813
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,12:50,Dušan Obradović,262336,Sven Corbinais,373197
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,12:53,Markus Molder,388444,Aziz Dougaz,172482
2026-05-28,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Quarterfinals,12:53,Maksimovic M / Markovina D,1230912,Kajin K / Planinsek F J,1230904
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,12:54,Mariia Bergen,232087,Selina Atay,245561
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,12:56,Mert Naci Turker,100317,Ammar Alhogbani,148158
2026-05-28,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Quarterfinals,12:57,Neuss H T / Nittmann Y,1230540,Poertner L / Zick S,1230549
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:00,Kostyuk M / Ruse E,414920,Mertens E / Zhang S,319952
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:00,Rakhimova K / Siskova A,1094572,Kichenok N / Ninomiya M,462756
2026-05-28,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Quarterfinals,13:00,A. Kalender / M. Poljicak,387293,Tabata R / Wazny A,1228607
2026-05-28,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Quarterfinals,13:00,Karatancheva L / Mcadoo R,509934,Palicova B / Struplova J,1230885
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,13:03,Victoria Pohle,420566,Esther López Alcaraz,205268
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,13:07,Kenny De Schepper,41473,Marvin Möller,226833
2026-05-28,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Quarterfinals,13:08,Sakellaridis D / Sakellaridis M,388522,Sabanov I / Sabanov M,58985
2026-05-28,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Quarterfinals,13:08,Opitz J / Zeuch T,481000,Ahti V / Durasovic V,1230519
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:10,Halys Q / Herbert P-H,1138988,Bonzi B / Jacq G,201511
2026-05-28,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Quarterfinals,13:10,Boehner L / Hodzic M,831363,Akli A / Salden L,1230628
2026-05-28,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Quarterfinals,13:12,Faut P A / Kaouk M,1217452,Perot R / Villard N,1230949
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:15,Alejandro Tabilo,102151,Valentin Vacherot,158912
2026-05-28,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Quarterfinals,13:15,Bocchi L / Bosio G,1230550,Lechno-Wasiutynski F / Szymkowiak K,482304
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,13:18,Alba Maria Coromina Boluda,828029,Laura Mair,270439
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,13:20,Anna Kalinskaya,179146,Alina Korneeva,396293
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,13:21,Filippo Mazzola,478083,Giuseppe La Vela,290531
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,13:25,Maria Sakkari,65950,Claire Liu,179300
2026-05-28,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,13:25,Pol Martin Tiffon,217448,Joel Schwaerzler,448184
2026-05-28,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,13:25,Keoni Puig McCallan,930033,Alberto Perez Mellado,549533
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,13:29,Maria Sara Popa,332985,Laura Samson,478938
2026-05-28,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Quarterfinals,13:29,Behr R / Šimunović D,1230899,Overbeck C E / Wallin O,1230892
2026-05-28,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Quarterfinals,13:31,Jamji A / Robert N,1230582,Mouhan A / Smiej Y,1230575
2026-05-28,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Quarterfinals,13:31,Bartel K / Sysoeva A,1230590,Lukosiute A / Popovic K,1228641
2026-05-28,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Quarterfinals,13:32,Boroczky E / Molnar K,1143649,Korpanec Davies A / Safina Popa G,1230879
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:35,Melo M / Molteni A,1225917,Harrison C / Skupski N,1163807
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:35,Oliynykova O / Udvardy P,1229837,Fossa Huergo N / Korpatsch T,1232087
2026-05-28,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Quarterfinals,13:39,Arzhankin A / George B T,1127815,Jović N / Mirarchi W,1228187
2026-05-28,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Quarterfinals,13:40,Nam J / Niklas-Salminen P,516091,Bertola R / Forti F,1229817
2026-05-28,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Quarterfinals,13:46,Messis A / Shirokii D,1230625,Popovic S / Vasilev A,1230631
2026-05-28,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,13:50,Nikola Keremedchiev,388360,Nikola Matovic,1214914
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,13:55,Daria Kasatkina,132370,Susan Bandecchi,96061
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:55,Nys H / Hunter S,1165735,Tracy J / Danilina A,1165751
2026-05-28,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Quarterfinals,13:55,Kadhe A / Zormann M,1229851,Goldhoff G / Winegar T,1125254
2026-05-28,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Quarterfinals,13:58,De Baene R / Mais G,1230929,Luciano L / Mariani M,1177937
2026-05-28,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,14:00,Hynek Barton,372310,Norbert Gombos,50139
2026-05-28,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Quarterfinals,14:00,Hermassi R / Nsairi S,1230596,Dlimi Y / Sahtali T,1230615
2026-05-28,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Quarterfinals,14:00,Makhlouf N / Valente R,1230594,De Carvalho V / Scaglia M,1230613
2026-05-28,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Quarterfinals,14:04,Knezevic M / Tadic V,1123608,Bieldiugin T / Voljavec A,1230612
2026-05-28,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Quarterfinals,14:09,Aregger L / Senn N,1176311,Milev Y / Ratti L,1230627
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,14:10,Ann Li,222826,Diane Parry,247791
2026-05-28,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Quarterfinals,14:10,Fajta P / Makk P,332085,Britto L / Saraiva dos Santos P,465080
2026-05-28,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Quarterfinals,14:10,Oliver Sanchez M / Urso A,1219904,Kawano Cho G / Sousa Salazar N,1230925
2026-05-28,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Quarterfinals,14:13,Matsuda R / Rankin M,1230608,Coquelin H / Vulpitta G,1230588
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Quarterfinals,14:14,Asylzhan Arystanbekova,379484,Deniz Dilek,496032
2026-05-28,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Quarterfinals,14:15,Beckley A / Donski A,525155,Henning P / Lock C J,1093197
2026-05-28,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Quarterfinals,14:15,Fumagalli F / Perfetti N,1230894,Horoz A / Hrazdil J,1232229
