Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-01,"Saint-Malo, France, Doubles",182032,WTA 125,Semifinals,11:10,Haverlag I / Lumsden M,1091663,Sun L / Zhang S,1219445
2026-05-01,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Semifinals,11:10,Havlickova L / Siskova A,1220371,Kempen M / Salden L,425923
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,11:11,Liam Gavrielides,341168,Yannick Theodor Alexandrescou,519193
2026-05-01,ITF M25 Castelldefels Men,179093,ITF Men,Quarterfinals,11:11,Daniel Rincon,307391,Sergi Perez Contri,108563
2026-05-01,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Semifinals,11:11,Álvarez Varona N / Mansilla Diez M,296020,Forcano I / Vervoort M,1174239
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,11:15,Sara Sorribes Tormo,60392,Elena Pridankina,383652
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,11:16,Tiago Pereira,409264,Justin Boulais,263674
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,11:25,Pavlasek A / Rikl P,1210103,Reynolds F / Watt J,1083371
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,11:25,Ho R / Jebens H,1121814,Schnaitter J / Wallner M,447607
2026-05-01,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,11:27,Ngwenya S / Strydom J,1219955,Flores J / Vujic S,1219968
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,11:28,Emile Hudd,245109,Henry Searle,406808
2026-05-01,"Madrid, Spain, Doubles",153593,ATP,Semifinals,11:30,Heliovaara H / Patten H,512574,Johnson L / Zielinski J,334386
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,11:30,Siegemund L / Zvonareva V,355846,Andreeva M / Shnaider D,556070
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,11:30,Pol Martin Tiffon,217448,Kimmer Coppejans,54955
2026-05-01,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Semifinals,11:33,Abid M / Murtaza M,273276,Dubinin A / Iutkin I,1220267
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,11:34,Simon Caldwell,457214,Benjamin O'Connell,236906
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,11:35,Zdenek Kolar,132558,Nerman Fatić,63090
2026-05-01,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Semifinals,11:40,Gadamauri B / Sels J,514318,A. Kalender / M. Poljicak,387293
2026-05-01,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Semifinals,11:44,Cossu M / Ouakaa A,1219900,Pleshivtsev E / Vinciguerra W R,1219905
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,11:49,Otway J / Van Poppel E,1217527,Bista A / Cohen S,1078128
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,11:50,Kaan Isik Kosaner,1166331,Matisse Martin,1218196
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:50,Diana Marcinkevica,47985,Denise Valente,350065
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Quarterfinals,11:51,Darja Suvirdjonkova,321401,Ann Akasha Ceuca,420635
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,11:52,Rafael Izquierdo Luque,201850,Lucas Poullain,135778
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,12:00,Lukas Neumayer,339450,Laslo Djere,97231
2026-05-01,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Semifinals,12:00,Colombo A / Ravasio G,1215256,Seghetti S / Serafini M,1107758
2026-05-01,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Semifinals,12:00,Alcala Gurri M / Chavez T,1219790,Barroso Campos A / Nikles J,327953
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,12:00,Veronika Sekerkova,517906,Anna Bazderova,1218189
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,12:05,Raghav Jaisinghani,221328,Tomas Curras Abasolo,169630
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,12:06,Shannon Lam,448185,Marine Szostak,245059
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,12:09,Lorenzo Bocchi,208628,Yurii Dzhavakian,60584
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,12:09,Ustiniya Lekomtseva,458824,Anna Snigireva,476086
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,12:10,Valeriya Yushchenko,175850,Sofia Martianova,802075
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,12:11,Nino Ehrenschneider,308246,Saveliy Ivanov,425537
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,12:17,Patrick Zahraj,208222,Rhys Lawlor,530804
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,12:28,Julia Grabher,113079,Francesca Jones,193290
2026-05-01,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Semifinals,12:30,Fossa Huergo N / Ninomiya M,1220419,Mihalikova T / Nicholls O,523466
2026-05-01,ITF M25 Nottingham Men Doubles,151091,ITF Men,Semifinals,12:35,Falck R / Sakellaridis D,1219868,Malesevic N / Tyler J,1219874
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,12:35,Roy Keegan,460288,Diego Fernandez Flores,245531
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,12:40,Iulia Andreea Ionescu,401341,Aleksandra Stevanovic,458826
2026-05-01,"Madrid, Spain, Doubles",153593,ATP,Semifinals,12:45,Andreozzi G / Guinard M,1121813,Gonzalez M / Molteni A,149266
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,12:45,Roman Andres Burruchaga,287181,Marcos Giron,42379
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,12:50,Tom Gentzsch,380042,Rudolf Molleker,209103
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Quarterfinals,12:50,Dune Vaissaud,502905,Polina Kaibekova,469581
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Quarterfinals,12:53,Irem Kurt,398757,Selina Atay,245561
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,12:58,Tilwith Di Girolami,373036,Isis Louise van Den Broek,420894
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,13:05,Dalibor Svrčina,260122,Nikolas Sanchez Izquierdo,193644
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,13:07,Jeline Vandromme,409957,Sinja Kraus,246159
2026-05-01,ITF W15 Monastir Women Doubles,143784,ITF Women,Semifinals,13:07,De Micco Padula I / Fernandez L,1219908,Oliver Sanchez M / Urso A,1219904
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,13:08,Marcus Walters,135828,Leo Raquillet,405556
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:10,Bajramovic I / Steyn C,1220837,Avataneo S / Easwaramurthi A,528415
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,13:15,Gianluca Cadenasso,425525,Jesper De Jong,244420
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,13:20,Cash R / Tracy J,400848,Bayldon B / Veldheer M,1214664
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,13:23,Franco Ribero,170976,Alec Beckley,305655
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Quarterfinals,13:27,Lan Mi,417284,Coco Bosman,355528
2026-05-01,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Semifinals,13:29,Pawlak P / Zhu M,1220276,Echeverria J / Torres T,1155704
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,13:35,Sander Juuhl Sivertsen,1117758,Otso Martikainen,383527
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,13:36,Imanol Lopez Morillo,213951,Adrian Oetzbach,165198
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,13:40,Emilien Demanet,462061,Martin Van der Meerschen,258813
2026-05-01,ITF W15 Madrid Women Doubles,154389,ITF Women,Final,13:40,Cervino Ruiz C / Sramkova T,1219770,Arystanbekova A / Dyussebay I,1114109
2026-05-01,ITF W15 Monastir Women Doubles,143784,ITF Women,Semifinals,13:40,Gandolfi F / Moyano L,1219911,Blomqvist C / Popovic K,1219897
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,13:45,Tereza Valentová,381430,Lilli Tagger,418056
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,13:50,Yibing Wu,194186,Ethan Quinn,334293
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,13:53,Tuncay Duran,377355,Jordan Hasson,191894
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,13:56,Cristina Diaz Adrover,375088,Selina Dal,246103
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,13:57,Leonardo Rossi,378425,Viktor Frydrych,420874
2026-05-01,"Madrid, Spain",153066,ATP,Semifinals,14:00,Jannik Sinner,206570,Arthur Fils,338500
2026-05-01,ITF W35 Nottingham Women Doubles,151136,ITF Women,Semifinals,14:00,Laboutkova A / Novak K,1220306,Allen V / Rajecki A,1086553
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:08,Murkel Dellien,82133,Lorenzo Joaquin Rodriguez,231579
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:08,Lucio Ratti,405124,Juan Bautista Torres,315774
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,14:08,Luca Udvardy,386817,Hibah Shaikh,280832
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,14:09,Keaton Hance,498414,Matthew Segura,212596
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:09,Carlos Maria Zarate,511702,Luciano Emanuel Ambrogi,333081
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,14:10,David Jorda Sanchis,57155,Roman Safiullin,124930
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,14:10,Alicia Herrero Linana,119216,Justina Maria Gonzalez Daniele,450836
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,14:12,Raphael Perot,307390,Jonathan Mridha,81045
2026-05-01,ITF W35 Nottingham Women Doubles,151136,ITF Women,Semifinals,14:12,Adeshina E / John-Baptiste L,1220316,Christie F / Silva E,405974
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,14:15,Ivanov E / Messerli T,1219956,Laron M / Peet F,1217531
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,14:20,Monika Jirouskova,1089862,Isabel Pascual Montalvo,386748
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,14:25,Nada Fouad,315576,Ekaterina Khodzhaeva,510357
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,14:40,Andrea Lola Popovic,1123559,Ekaterina Tupitsyna,1096047
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,14:41,Kayla Day,137962,Angela Fita Boluda,132412
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,14:42,Madison Brengle,19610,Jazmin Ortenzi,254281
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,14:47,Giulio Perego,333735,Stefan Cooper,447368
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,14:51,Benjamin O'Connell,236906,Romain Faucon,362196
2026-05-01,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Semifinals,14:57,Pereira T / Schoen P,523743,Fancutt T / Rai A,384740
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,14:58,Karim Ibrahim,315575,Michael Gloeckler,216050
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,15:00,Beatriz Haddad Maia,59702,Marina Bassols Ribera,183861
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:06,Fernando Cavallo,403914,Mwendwa Mbithi,187215
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,15:07,Noma Noha Akugue,288576,Darja Semenistaja,314519
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:08,Samuel Alejandro Linde Palacios,516077,Diego Jarry Fillol,1093378
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,15:10,James Connel,455085,Nick Hardt,186885
2026-05-01,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Semifinals,15:10,Bozemoj B / Pel S,489226,Alexandrescou Y T / De Lange P,1219932
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:11,Juan Sebastian Gomez,25726,Andres Urrea,273227
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,15:14,Michael Antonius,1108293,Andreja Petrovic,281518
2026-05-01,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Semifinals,15:20,Pridankina E / Tang Q,1217142,Klepac A / Kozyreva M,1220417
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,15:25,Kiger M / Stalder R,1084515,Frantzen C / Haase R,1107483
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,15:25,D. Ciaschetti,1219631,Filippo Alfano,1096410
2026-05-01,ITF M25 Nottingham Men Doubles,151091,ITF Men,Semifinals,15:33,Jones A / Jones M,282277,Gannon C / Rodrigues N,1219873
2026-05-01,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Semifinals,15:58,de Koning R / Hageman M,497849,Coppez K / Navarro M F,1220846
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,16:00,Ignacio Buse,322082,Alejandro Tabilo,102151
2026-05-01,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Semifinals,16:04,Lekomtseva U / Martianova S,1219949,Gasparovic C / Rabl L,519157
2026-05-01,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Semifinals,16:08,Badawi A / Fouad N,373322,Lazarenko K / Turkmen D,1219978
2026-05-01,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Semifinals,16:10,Bynoe E / Goncalves Ceolin J V,1171035,Bobo D / Koch B,1217870
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,16:20,Caroline Werner,47969,Tamara Korpatsch,69988
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,16:26,Matheus Pucinelli de Almeida,264978,Wilson Leite,54477
2026-05-01,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Semifinals,16:27,Bocchi L / Mashtakov N,1219983,Aggarwal P / Rispoli N,1219966
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,16:30,Matteo Berrettini,112783,Hubert Hurkacz,158896
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,16:33,Mary Stoiana,340542,Maria Carle,141892
2026-05-01,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Semifinals,16:33,Ehrenschneider N / Eichenseher D,1219974,Grundtvig Jorgensen S / Meinertz A,1201363
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,16:45,Yue Yuan,190996,Anna Blinkova,189995
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,16:45,Julia Riera,254282,Ana Candiotto,367819
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,17:00,Eliakim Coulibaly,321948,Hamish Stewart,245307
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,17:00,Gauthier Onclin,233700,Mert Alkaya,200150
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,17:04,Akasha Urhobo,410066,Leyre Romero Gormaz,236833
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,17:08,Juan Sebastian Osorio,135032,Ryan Dickerson,332537
2026-05-01,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Semifinals,17:26,Etty E / Stanke C,1219951,Donders D / Verbeek D,489149
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,17:30,Alexander Edmonston,1088845,Matthew Vos,257590
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Maxim Groysman,1218960,Harrison Satara,1084375
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Pavel Bushuev,1122584,Aarjun Pandit,1218961
2026-05-01,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,17:30,Veronica Miroshnichenko,130628,Tanvi Pandey,1133059
2026-05-01,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Lyric Bonilla,1103125,Amy Duong,1091366
2026-05-01,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Semifinals,17:39,Evans K / Hinojosa Gomez J,1220009,Cadar E T / Mandelikova K,1220541
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,17:40,Gille S / Verbeek S,321984,Burruchaga R A / Pellegrino A,1073643
2026-05-01,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Semifinals,17:53,Lazar A / Sijbesma M,1220370,Johansson I / Podlinska M,831357
2026-05-01,"Madrid, Spain",153066,ATP,Semifinals,18:00,Alexander Blockx,390214,Alexander Zverev,57163
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,18:03,Antonia Vergara Rivera,1085670,Amelia Honer,391875
2026-05-01,ITF M25 Lujan Men Doubles,148594,ITF Men,Semifinals,18:27,Casanova H / Estevez J,1219996,Pagani D / Ratti L,1219990
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,18:40,Calvin Hemery,81271,Michael Mmoh,131442
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Semifinals,18:56,De Alba R / Sau Franco A,416910,Cruz C / Goity Zapico S,1220581
2026-05-01,ITF M25 Lujan Men Doubles,148594,ITF Men,Semifinals,18:57,Ambrogi L E / Zeitune M,1087550,Cigarran T / Rodriguez L J,1153317
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,19:05,Niels Visker,296802,Florent Bax,226806
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Semifinals,19:10,Oswaldo Alejandro Reyes Tirado,1143864,Maxwell McKennon,266859
2026-05-01,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Semifinals,19:11,Chopra K / Petrovic A,1220556,Heck H / Okonkwo O,1220551
2026-05-01,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Semifinals,19:21,Cavallo F / de Dios F,555348,Bini V / Rocha V,1220019
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,19:30,Tomas Quesada Perez,315589,Yashwin Krishnakumar,1151349
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,19:30,Evan Shamlian,232047,Jose Murariu,406839
2026-05-01,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,19:30,Addy Rogin,1097736,Bella Jacutin-Mariona,1095918
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,19:30,Susana Souhrada,1050762,Hana Gamracy,480654
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,19:45,Akli A / Cayetano E,550143,Reasco Gonzalez M E / Vidmanova D,1220852
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,19:55,Krunic A / Mladenovic K,1217865,Siniakova K / Townsend T,518399
2026-05-01,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Semifinals,20:06,Gonzalez Daniele J M / Markus C,1111876,Hazelitt J / Newman W,1217566
2026-05-01,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Semifinals,20:19,Gomez J S / Urrea A,305792,Palacios S A L / Arias N E R,1220562
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Semifinals,20:55,Daniel Milavsky,335632,Artem Alekseychuk,456402
2026-05-01,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Semifinals,21:00,Mansouri S / Perez B,1219468,Poulsen O B / Suarez B,1219467
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Semifinals,21:21,Neel I / Rencheli A,1152121,Karatancheva L / Rogers A,1087874
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,21:53,Carlé M / Mandlik E,413391,Smith A / Stoiana M,1172181
2026-05-01,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Semifinals,22:00,Hands T / Stewart H,1217135,Bittoun Kouzmine C / Strombachs R,484793
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Final,23:13,De Alba R / Sau Franco A,416910,Fradkin J / McKennon M,1217954
2026-05-02,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Andrew Lavine,1221784,Matthew Vos,257590
2026-05-02,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Naara Shin,1136987,Matthew Vos,257590
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Dylan Varughese,1074778,Liam Alvarez,1088857
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Rohan Sachdev,522418,Dev Mangat,1089771
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Samuel Pohl,1174695,Liam Alvarez,1088857
2026-05-02,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Naveen Mukherjee,1220847,Adam (2004) Duda,476480
2026-05-02,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,01:30,Kavya Kongara,1091477,Anna Cherico,1147123
2026-05-02,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Shakhnoza Khatamova,148242,Kaia Giribalan,1095919
2026-05-02,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Tanika Saravanan,1055432,Kohana Darroch,1219007
2026-05-02,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Salma Ziouti,182094,Maria Aytoyan,478169
2026-05-02,ITF W100 Gifu Women,151121,ITF Women,Semifinals,02:00,Lanlana Tararudee,322099,Emerson Jones,460162
2026-05-02,ITF W100 Gifu Women,151121,ITF Women,Semifinals,02:07,Mananchaya Sawangkaew,238275,Hayu Kinoshita,406663
2026-05-02,ITF W35 Goyang Women,151132,ITF Women,Semifinals,02:08,Sohyun Park,231208,Dayeon Back,255428
2026-05-02,ITF W35 Goyang Women,151132,ITF Women,Semifinals,02:08,Rinko Matsuda,406163,Jaeda Daniel,122668
2026-05-02,ITF M25 Nakhon Pathom Men,162278,ITF Men,Semifinals,02:09,Masamichi Imamura,197935,Hyeon Chung,83211
