Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,11:09,Ioannis Kountourakis,277721,Makar Elesin,497582
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,11:09,Grace Bernstein,1090812,Valentina Ivanov,275591
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,11:11,Lorenzo Beraldo,446469,Samuele Pieri,376882
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,11:15,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,11:15,Lea Nilsson,475241,Madelief Hageman,289925
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:18,Alice Gillan,220536,Aliesia Reva,387316
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Bernard Tomic,17080,Aziz Ouakaa,202557
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,11:20,Anastasia Lizunova,458378,Yael Saffar,1074769
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,11:24,Mateva A / Shikhanova M,1225414,Nikcevic T / Remander S,1225404
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,11:25,Geoffrey Blancaneaux,141882,Sumit Nagal,131566
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,11:25,Evgenii Tiurnev,115463,Jack Patrick McGary,505305
2026-05-12,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:25,Maric M / Radovanovic T,508577,Aunion P / Miranda T,1225431
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,11:27,Nicole Gadient,138706,Angelina Wirges,224128
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,11:29,Jovan Bjelobrk,509568,Yanaki Milev,331896
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,11:29,Matthias Ujvary,387312,Peter Fajta,289149
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:30,Amit Vales,381419,Aditya Vishal Balsekar,399557
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:30,Cristian Garin,64570,Lautaro Midon,397014
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:30,Tiago Pereira,409264,Gastao Elias,15858
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Beckles D / Gatoto A,1225364,Longwe-Smit T / Talic Z,1225403
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Bittoun Kouzmine C / Strombachs R,484793,Brown P / Storch S,1225427
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:30,Nawa M / Raguin N,1225621,Saleshando S / Tsiang T,1225417
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,11:30,Avataneo S / Hrda L,1225408,Colalancia D / Lesire Moshaoa R,1225362
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:35,Keegan Smith,232059,Ryotaro Taguchi,459761
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:35,Barbulescu B. /Brune Olsen A. W.,1071749,Ionescu I A / Safta A,401541
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,11:37,Gina Marie Dittmann,288577,Britt Du Pree,1090429
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:38,Gloria Pop,825470,Isabel Pascual Montalvo,386748
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,11:39,Yasmin Vavrova,1081971,Anouk Koevermans,296390
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:42,Cervac V / Preda A,1225296,Mihail D M / Poling L,1225295
2026-05-12,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:43,Sickenberger T / Warik C,1225401,De Lange P / Djosic N,1225429
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,11:45,David Naharro,396983,Ryan Nijboer,239879
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,11:45,Alexis L S / Vig S,1225374,Ipunesso L / Ukaegbu A,1225370
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,11:46,B. Miret Avante,374069,Ana Filipa Santos,64191
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,11:46,Binda A / Fomin S,1225256,Philippov E / Sarksian D,1225260
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,11:52,Delicata L / Stamatopoulos I,512745,Rubio M A B / Font O,1225292
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,11:56,Giovannini F / Giovannini U M,265920,Bueso M H / Pairo R U,1225291
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,11:56,Plana J / Rincon D,1225288,Corretja I / Alcaya Roche P,1225286
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:00,Inaki Montes-de la Torre,290568,Alex Barrena,303307
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,12:05,Ryuki Matsuda,276774,Christopher Papa,307122
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:05,Shuai Zhang,19607,Himeno Sakatsume,230984
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,12:05,Jana Otzipka,424717,Isis-Louise Van den Broek,420894
2026-05-12,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,12:08,Clervie Ngounoue,380771,Luciana Moyano,379635
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,12:08,Caliman S / Soto Neira A,1225410,Chakanyuka C / Sandenbergh M,1225353
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,12:10,Luciano Darderi,308084,Alexander Zverev,57163
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,12:10,Genaro Alberto Olivieri,169486,Nishesh Basavareddy,407164
2026-05-12,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Round of 16,12:10,Becerra P / Kurz V,1225438,Dell'Edera F / Marietti A,1225453
2026-05-12,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Round of 16,12:10,Fernandez L / Tahiri M,1225447,De Lorenzo M / Manfredonia C,1225446
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:11,Valente R / Villoslada E,1225437,Lester F / Papp S,1225452
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:11,De Jonge D / Murgett F,1098155,Drayton T / Larue L,1225435
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:15,Makhlouf N / Paganetti V,1225440,Agarwal D / Brun T G,1225448
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:15,Blazka D / Gengel M,929313,Lieberman H / Poling K,1225424
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,12:18,Hallquist Lithen J / Lagerbohm L,1225455,Gannon C / Flannelly J R,1225445
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,12:20,Celine Naef,374578,Martina Okalova,164852
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,12:20,Blasi J C / Iborra M P,1225287,Prinoth P / Troebinger E,324894
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,12:22,Brown P / Storch S,1225427,Host T / Vujic S,1174322
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,12:30,Dušan Lajović,39234,Christopher O'Connell,58221
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:30,Rinky Hijikata,237452,Aleksandar Vukic,124656
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,12:30,Sho Shimabukuro,216154,Quentin Halys,90798
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,12:30,Kyle McKay,475837,Ben Hudson,453460
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Ema Baraniakova,391214,Aadya Iyer,1162135
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:31,Victoria Kapcia,414333,Marie Lou Peyre,482559
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,12:32,Harmony Tan,67322,Miriam Bulgaru,155556
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,12:35,William McLennaghan,384010,Cian McDonnell,530869
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:35,Halle Pringle,470422,Fanny Pire,801391
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:38,Hala Fouad,251813,Sofia Fernandez Figueras,478993
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,12:39,Schinas S / Zielinski M,482791,Krajci M / Poritskyy A,523764
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,12:40,Siegemund L / Zvonareva V,355846,Hunter S / Pegula J,1206195
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:40,Anna Blinkova,189995,Leylah Fernandez,250279
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:40,Bocchi L / de Bernardis A,831137,Andaloro F/ Guto Miguel L,1225300
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,12:42,Giovanni Oradini,138712,Tommaso Compagnucci,227447
2026-05-12,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,12:42,Victoria Milovanova,935747,Yoana Moneva,391745
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,12:43,Ekaterine Gorgodze,48486,Jana Kovačková,1055340
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:44,Aaron Funk,486469,Yash Chaurasia,288542
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:44,Vincent Dullinger,935216,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,12:45,Alcantara F C / Jones M,528146,Rawat S / Sureshkumar M,272695
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,12:45,Gabriel Jacquemin,1224075,Valentin Lapalu,338893
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,12:46,Dorofeeva-Rybas F / Pushkareva A,1166628,Anghelus M A / Voicu D A,1225306
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,12:49,Clarissa Blomqvist,387937,Daria Litvinova,526198
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,12:52,Otway J / Van Poppel E,1217527,Cohen S / Rose M,1225420
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,12:53,Martina Trevisan,153860,Luisina Giovannini,379015
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,12:54,Bidzinashvili N / Hillel O,1225263,Faria F / Jaisinghani R,1225261
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:55,Clara Burel,206568,Tamara Korpatsch,69988
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,12:56,Sonia Cassani,263669,Berta Bonardi,60650
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,12:57,Coppez K / Zaparyniuk A,1225426,Kostova A / Jayesh Vaidya S,1225422
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,13:00,Jannik Sinner,206570,Andrea Pellegrino,93597
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Guido Ivan Justo,255418,Lorenzo Joaquin Rodriguez,231579
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Luciano Emanuel Ambrogi,333081,Renzo Olivo,55787
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,13:00,Santiago De la Fuente,286518,Murkel Dellien,82133
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:00,Jay Clarke,197809,Moez Echargui,153826
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,13:00,Noemi Basiletti,374193,Lilli Tagger,418056
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,13:00,Varvara Lepchenko,18919,Viktorija Golubic,48455
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,13:02,Baldisserri E / Volpi G,1174230,Iotti F / Sansone R,1091945
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,13:07,Irina Fetecău,93661,Julia Hofmann,1163029
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,13:07,Longwe-Smit T / Talic Z,1225403,Moilwa B / Regoeng K,1225614
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:10,Lucca Pinto,389092,Pedro André de Almeida Santos,1225134
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:10,Valentino Grippo,497617,Juan Ignacio Barraza,980364
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:14,Breno Braga,402031,Valentino Conte,518231
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:14,Sina Herrmann,250897,Sarah Kanduth,415607
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,13:15,Gabriel Augusto Carvalho,1112174,Tomas Dummer Macedo,1207671
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,13:17,Buchnik M / Jamshidi E,1225380,Giordano M / Suvirdjonkova D,1225379
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,13:19,Krutykh O / Vanshelboim E,500372,Jong S / Oetzbach A,1225421
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,13:20,Gavrila O / Sakellaridi S,458963,Bocchi E / Montenet C,1224944
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,13:20,Noah Boutleux,496748,Sacha Grandvincent,493426
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:21,Sameeksha Shroff,404429,Stefania Bojica,407410
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:22,Denisa Zoldakova,517983,Emma Slavikova,382351
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:23,Kristina Novak,223924,Pauline Gloeckner,1097061
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,13:25,Tiago Torres,283476,Jaime Faria,341818
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,13:27,Cucu S / Sanduleasa I I,1143531,Adascalitei A C / Dibenedetto C,1225294
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:28,Sofia Alekseeva,1095094,Lena Ramharter,415600
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Chloe Courtnage,1225138,Ana Maria Rincon,1165670
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Françoise Abanda,74445,Calla McGill,476549
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Hana Evans,130466,Sumvruta Iyengar,224630
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Isabella Marton,422802,Daniella Sales,1225140
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Kallista Liu,479889,Julie Bedard,424847
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Kate Agnew,1225143,Kelly Keller,417428
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Luna María Cinalli,450716,Carolina Castro,556248
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Maya Bayat,1225145,Jane Dunyon,505360
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Paola Lopez,496191,Alice Otis,1108966
