Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-15,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Quarterfinals,14:12,Massimo Giunta,142884,Tommaso Compagnucci,227447
2026-05-15,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Quarterfinals,14:12,Maria Florencia Urrutia,207107,Kylie Collins,267958
2026-05-15,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Semifinals,14:14,Host T / Vujic S,1174322,Covato M / Lock C,1225624
2026-05-15,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,14:25,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-15,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Semifinals,14:28,Ebeling Koning L / Van Den Broek I,528278,Navarro M F / Perez-Garcia M P,1223225
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Quarterfinals,14:30,Reyes-Varela M / Willis M,1225971,Arribage T / Peers J,1225972
2026-05-15,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Semifinals,14:35,Elsayed A / Ibrahim K,458896,Chaurasia Y / Lokesh R,1225488
2026-05-15,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Quarterfinals,14:41,Andrea Guerrieri,190877,Samuele Pieri,376882
2026-05-15,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Quarterfinals,14:47,Linea Bajraliu,414336,Britt Du Pree,1090429
2026-05-15,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Semifinals,14:56,Rosenkranz Koenig T / Ujvary M,1225994,Balshaw F / Sakellaridis D,1225451
2026-05-15,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Quarterfinals,14:59,Johannus Monday,313822,Samir Hamza Reguig,269873
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Quarterfinals,15:00,Alex Molčan,145130,Tallon Griekspoor,122368
2026-05-15,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Semifinals,15:00,De Jonge D / Murgett F,1098155,Hallquist Lithen J / Lagerbohm L,1225455
2026-05-15,ITF W15 Monzon Women,152074,ITF Women,Dura,Semifinals,15:07,Esther López Alcaraz,205268,Shannon Lam,448185
2026-05-15,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Quarterfinals,15:08,Ryan Colby,391867,Lucca Liu,830554
2026-05-15,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Semifinals,15:09,Adeshina E / Lekomtseva U,1225482,Maklakova E / Nepliy E,1118566
2026-05-15,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Quarterfinals,15:10,Roberto Cid Subervi,51309,Ilyas Milad Fahim,519372
2026-05-15,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Quarterfinals,15:10,Nick Hardt,186885,Kaylan Bigun,408860
2026-05-15,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Semifinals,15:10,Helgo M / Samir S,1226594,Alhussein L / Zanolini C,1225490
2026-05-15,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Quarterfinals,15:11,Christian Langmo,187230,Adhithya Ganesan,406842
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Quarterfinals,15:30,Martin Damm Jr,51345,Juan Manuel Cerundolo,248861
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,15:30,Ugo Carabelli C / Vallejo A D,1225918,Frantzen C / Haase R,1107483
2026-05-15,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Semifinals,15:40,Banthia S / Donski A,1078850,Escobar G / Kestelboim M,1224946
2026-05-15,"Cordoba, Argentina",183763,Challenger,Red clay,Semifinals,15:55,Guido Ivan Justo,255418,Franco Roncadelli,240797
2026-05-15,"Valencia, Spain",183694,Challenger,Red clay,Quarterfinals,16:00,Pablo Carreño Busta,40800,Jaume Munar,126356
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Quarterfinals,16:00,Halys Q / Herbert P-H,1138988,Cukierman D / Hilderbrand T,1173719
2026-05-15,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Semifinals,16:00,Monzon I / Villalon Valdes N,1224937,Ambrogi L E / Zeitune M,1087550
2026-05-15,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Semifinals,16:13,Bassem Sobhy M / Zakaryia F,421207,Figl M / Plans J,1222707
2026-05-15,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Quarterfinals,16:25,Eryn Cayetano,409324,Savannah Broadus,288614
2026-05-15,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Quarterfinals,16:27,Lien  J O / Wazny A,1225454,Kelm Y / Michalik R,1225990
2026-05-15,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Semifinals,16:49,Duran D / Rondon Gomez S A,1226155,Melnic V / Okonkwo O,1169468
2026-05-15,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Semifinals,16:54,Compagnucci T / Kivattsev K,1091958,Nesterov P / Virgili A,1225433
2026-05-15,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Quarterfinals,17:18,Madison Brengle,19610,Sofia Shapatava,25822
2026-05-15,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,William Chase Thompson,460122
2026-05-15,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Mia Soso,1224240,Hana Gamracy,480654
2026-05-15,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Mia Soso,1224240,Kamya Praveen Nair,1226924
2026-05-15,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Savannah Schmitz,1138829
2026-05-15,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Final,17:38,Firman A / Liu M,1226085,Pascual Montalvo I / Sharabura K,1224930
2026-05-15,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Semifinals,17:40,Gallego J I / Libre A,1224938,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-15,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,17:55,Jauffret C / Payne B,1226116,Barrera Aguirre I / Rogers A,1226119
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Quarterfinals,18:00,Raphael Collignon,355525,Titouan Droguet,243925
2026-05-15,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,18:07,Herman Hoeyeraal,234881,Wilson Leite,54477
2026-05-15,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,18:08,Nicolas Bruna,186264,Luis Felipe Miguel,398852
2026-05-15,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Semifinals,18:30,Slavic N / Tadic V,1226002,Kelm Y / Michalik R,1225990
2026-05-15,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,18:45,Reasco Gonzalez M E / Urrutia M F,1226125,Carnicella K / Dunyon J,1226121
2026-05-15,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Semifinals,19:05,Pignaton L C / Liu L,1106251,Kuzuhara B / Mesarović M,1226153
2026-05-15,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,19:30,Miles Clark,479120,Maciej Rajski,111783
2026-05-15,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Marco Alvarez,417684,Jonty Giesen,501557
2026-05-15,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Zdena Safarova,292918
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Victoria Wang,1224241,Charlotte Kim,1224453
2026-05-15,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,19:37,Salvador Price,392716,Mateo del Pino,391778
2026-05-15,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Semifinals,19:48,Broadus S / Collins K,293285,Barrera Aguirre I / Rogers A,1226119
2026-05-15,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,19:56,Mateus Alves,204776,Tomas Martinez,379453
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,20:00,Victoria Wang,1224241,Sydney Barnhart,482041
2026-05-15,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Semifinals,21:09,Cayetano E / Giavara H,1076929,Carnicella K / Dunyon J,1226121
2026-05-15,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Semifinals,21:48,Schenekenberg G / Camargo Lima E,1121763,J. Loureiro / R. A. D. Santos,497060
2026-05-15,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Semifinals,22:30,Hoeyeraal H / Horwood J,1225618,Martinez T / Monferrer E,1097731
2026-05-16,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Final,00:00,Sam Wensley,502105,Nikolas Baker,1055343
2026-05-16,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Final,00:00,Hugo Castello,1084334,Wihan van der Merwe,1168726
2026-05-16,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Final,01:00,Scott Jones,224087,Jeremy Beale,138850
2026-05-16,ITF W15 Toyama Women,152149,ITF Women,Dura,Semifinals,01:10,Cheuk Ying Shek,475211,Kanon Sawashiro,470488
2026-05-16,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Semifinals,01:10,Kyoka Okamura,130690,Momoko Kobori,183957
2026-05-16,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Semifinals,01:11,Katie Swan,155952,Mei Yamaguchi,208613
2026-05-16,ITF W15 Toyama Women,152149,ITF Women,Dura,Semifinals,01:13,Shiho Tsujioka,462063,Chia Yi Tsao,405545
2026-05-16,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Benjamin Berger,1055300,Noble Renfrow,1097759
2026-05-16,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Liam Alvarez,1088857,Roman Venger,360261
2026-05-16,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,01:30,Sonya Goldberg,1133058,Yen Nhi Huynh,1224239
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Ahniya Vustsina,1080899,Ariana Morris,1138471
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Ahniya Vustsina,1080899,Maily Huynh,1227266
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Shakhnoza Khatamova,148242
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Nour Khayat,1227267,Shakhnoza Khatamova,148242
2026-05-16,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Yulia Zhytelna,284046,Sophia Dumitrascu,1120114
2026-05-16,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Final,01:55,Jonas Hahn,464324,Luca Connaughton,1083984
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Semifinals,02:00,Dai Khanh Nguyen,417301,Lohithaksha Bathrinath,339989
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Semifinals,02:00,Sam Ryan Ziegann,263659,Thanh Minh Truong,1165123
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Semifinals,02:00,Tarun Karra,409907,Vishal Gautam,392662
2026-05-16,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Semifinals,02:03,Dayeon Back,255428,Sofya Lansere,230058
2026-05-16,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Semifinals,02:05,Reina Goto,450619,Boyoung Jeong,264414
2026-05-16,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Semifinals,02:06,Wishaya Trongcharoenchaikul,59984,Matthew Dellavedova,192246
2026-05-16,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Semifinals,02:09,Yun Seong Chung,99587,Hoyoung Roh,469696
2026-05-16,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Semifinals,02:09,Yuta Tomida,415589,Uisung Park,203662
2026-05-16,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Semifinals,02:11,Woobin Shin,285196,Keisuke Saitoh,308077
2026-05-16,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Semifinals,02:11,Alina Tikhonova,1169506,Xi Luo,479227
2026-05-16,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Semifinals,02:12,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-16,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Semifinals,02:12,Junhan Zhang,449791,Aunchisa Chanta,258783
2026-05-16,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Semifinals,02:13,Kasidit Samrej,230306,Anton Shepp,337877
2026-05-16,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Semifinals,02:14,Shiyu Ye,478921,Jiayi Wang,494938
2026-05-16,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Semifinals,02:15,Jake Delaney,79223,Te Rigele,156664
