Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-16,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Semifinals,11:00,Bolelli S / Vavassori A,375182,Harrison C / Skupski N,1163807
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Semifinals,11:00,Mikail Alimli,373201,Pierre Antoine Tailleu,379430
2026-05-16,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Semifinals,11:00,Freya Christie,88494,Leticia Romanova,506369
2026-05-16,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Semifinals,11:08,Bouchelaghem C / Weber A,1225444,Valente R / Villoslada E,1225437
2026-05-16,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Semifinals,11:12,Andrea Guerrieri,190877,Massimo Giunta,142884
2026-05-16, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Semifinals,11:20,Maayan Laron,419640,Elena Jamshidi,236920
2026-05-16,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Final,11:21,Leon S / Podhajecka D,1225423,Avataneo S / Hrda L,1225408
2026-05-16,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Quarterfinals,11:22,Bjork J / Nilsson L,1227184,Bajraliu L / Kamper E,1227183
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,11:30,Aran Teixido Garcia,222148,Caijsa Wilda Hennemann,221793
2026-05-16,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Final,11:30,Keegan Smith,232059,Philip Sekulic,299481
2026-05-16,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Final,11:35,Pereira T / Vega Hernandez D,973577,Banthia S / Donski A,1078850
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,11:40,Fiona Ferro,65656,Ekaterina Kazionova,157368
2026-05-16,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Final,11:42,Martina Colmegna,79315,Pia Lovrič,318571
2026-05-16,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Semifinals,11:45,Alvar Lange,1224124,Ben Hudson,453460
2026-05-16,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Final,11:55,Cho I-H / Cho Y T,257105,Lombardini M / Urgesi F,1224943
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Semifinals,11:55,Lucas Bouquet,135084,Julien Dando,289145
2026-05-16,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Final,11:57,Coppez K / Zaparyniuk A,1225426,Jialin T / Mettraux M,1225402
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,12:00,Elsa Jacquemot,275530,Anastasia Zakharova,255391
2026-05-16,"Bordeaux, France",183687,Challenger,Red clay,Semifinals,12:00,Juan Manuel Cerundolo,248861,Quentin Halys,90798
2026-05-16,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Semifinals,12:00,Johannus Monday,313822,Michael Bassem Sobhy,306078
2026-05-16,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Semifinals,12:05,Luz O / Matos R,311665,Arends S / Pel D,309577
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,12:10,Carolina Alves,51839,Lisa Zaar,152106
2026-05-16,ITF M15 Prijedor,152127,ITF Men,Arcilla,Semifinals,12:10,Attila Dominik Boros,394626,Yannik Kelm,391081
2026-05-16,ITF W35 Hurghada Women,184247,ITF Women,Dura,Semifinals,12:11,Ulyana Hrabavets,453413,Camilla Zanolini,300213
2026-05-16,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Final,12:13,Krajci M / Poritskyy A,523764,Braynin A / Kravchenko G,372822
2026-05-16,ITF W35 Hurghada Women,184247,ITF Women,Dura,Semifinals,12:14,Ekaterina Maklakova,313796,Elina Nepliy,111767
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,12:20,Marko Topo,348701,Hugo Gaston,205906
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,12:20,Valentina Steiner,420417,Daria Kasatkina,132370
2026-05-16,"Paris, France",183772,WTA 125,Red clay,Semifinals,12:20,Madison Keys,35424,Yuliia Starodubtseva,206617
2026-05-16,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Final,12:36,Bassem Sobhy M / Zakaryia F,421207,Elsayed A / Ibrahim K,458896
2026-05-16,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Final,12:38,Luciano L / Mariani M,1177937,Moyano L / Petretic L,1222618
2026-05-16,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Semifinals,12:40,Nicola Cigna,263723,Dylan Leeman,801432
2026-05-16,"Tunis, Tunisia",183703,Challenger,Red clay,Final,13:00,Tristan Boyer,232036,Dali Blanch,318573
2026-05-16,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Semifinals,13:05,Kyle McKay,475837,Cameron Fryer,1081851
2026-05-16,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Semifinals,13:05,Halle Pringle,470422,Michelle Dzjachangirova,353311
2026-05-16,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Semifinals,13:25,Katherine Barnes,269334,Jessica Gear,1224123
2026-05-16,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Final,13:26,Ambarzumjan E / Derepasko T,1225616,Host T / Vujic S,1174322
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,13:30,Aleksandar Kovacevic,187608,Zhizhen Zhang,75813
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,13:30,Mika Petkovic,462177,Arthur Gea,383987
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,13:30,Marc-Andrea Huesler,145112,Clement Tabur,206602
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,13:30,Alana Smith,198254,Victoria Bosio,44417
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,13:30,Amandine Hesse,52388,Elina Avanesyan,262594
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,13:40,Daniel Elahi Galan,92074,Nishesh Basavareddy,407164
2026-05-16,"Parma, Italy",183766,WTA 125,Red clay,Final,13:40,Barbora Krejčiková,60398,Dayana Yastremska,189986
2026-05-16,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Final,13:40,De Jonge D / Murgett F,1098155,Bouchelaghem C / Weber A,1225444
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Semifinals,13:40,Jim Hendrikx,456446,Filip Malis,526211
2026-05-16,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Semifinals,13:43,Jonas Eriksson Ziverts,207074,Seydina Andre,369287
2026-05-16,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Semifinals,13:45,Hunter S / Pegula J,1206195,Andreeva M / Shnaider D,556070
2026-05-16,"ATP Rome Masters, Italy",154099,ATP,Red clay,Semifinals,13:50,Jannik Sinner,206570,Daniil Medvedev,163504
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,14:00,Anastasia Zolotareva,284553,Zhibek Kulambayeva,188555
2026-05-16,"Bordeaux, France",183687,Challenger,Red clay,Semifinals,14:00,Raphael Collignon,355525,Tallon Griekspoor,122368
2026-05-16,"Cordoba, Argentina",183763,Challenger,Red clay,Final,14:00,Franco Roncadelli,240797,Juan Manuel La Serna,379442
2026-05-16,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Semifinals,14:02,Aaron Funk,486469,David Eichenseher,463771
2026-05-16,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Semifinals,14:04,Du Pree B / van Emst S,1081471,Bjork J / Nilsson L,1227184
2026-05-16,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Semifinals,14:08,Madison Brengle,19610,Kylie Collins,267958
2026-05-16,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Semifinals,14:08,Bella Payne,1077426,Eryn Cayetano,409324
2026-05-16,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Semifinals,14:14,Manuel Mazza,204255,Gabriele Piraino,381399
2026-05-16,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Semifinals,14:15,Terezia Baraniakova,390977,Emma Sawkings,1077330
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,14:25,Zachary Svajda,298247,Max Hans Rehberg,300293
2026-05-16,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Semifinals,14:25,Tyler Stice,282497,James Mackinlay,275952
2026-05-16,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Semifinals,14:45,Conor Flynn,1150440,Liam Hignett,298051
2026-05-16,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Semifinals,14:45,Mille Haagensen,236243,Madison Frahn,205874
2026-05-16,"Valencia, Spain",183694,Challenger,Red clay,Semifinals,14:55,Alejandro Tabilo,102151,Miomir Kecmanović,198592
2026-05-16,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Semifinals,15:00,Halys Q / Herbert P-H,1138988,Reymond A / Sanchez L,413331
2026-05-16,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Semifinals,15:06,Ryan Colby,391867,Adhithya Ganesan,406842
2026-05-16,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Semifinals,15:07,Nick Hardt,186885,Ilyas Milad Fahim,519372
2026-05-16,ITF W15 Monzon Women,152074,ITF Women,Dura,Final,15:07,Shannon Lam,448185,Anastasiia Firman,446496
2026-05-16,"Paris, France",183772,WTA 125,Red clay,Semifinals,15:10,Diane Parry,247791,Alina Charaeva,255445
2026-05-16,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Final,15:15,Slavic N / Tadic V,1226002,Balshaw F / Sakellaridis D,1225451
2026-05-16,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Final,16:00,Coco Gauff,264983,Elina Svitolina,51293
2026-05-16,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Final,16:46,Bilardo J / Giunta M,1097996,Compagnucci T / Kivattsev K,1091958
2026-05-16,"Valencia, Spain",183694,Challenger,Red clay,Semifinals,16:50,Adolfo Daniel Vallejo,326949,Jaume Munar,126356
2026-05-16,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Final,17:09,Alhussein L / Zanolini C,1225490,Maklakova E / Nepliy E,1118566
2026-05-16,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Final,17:13,Kuzuhara B / Mesarović M,1226153,Melnic V / Okonkwo O,1169468
2026-05-16,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Final,17:25,Huertas Del Pino Cordova A / Huertas del Pino C,299757,Monzon I / Villalon Valdes N,1224937
2026-05-16,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,18:08,Luis Felipe Miguel,398852,Herman Hoeyeraal,234881
2026-05-16,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Final,18:10,Cayetano E / Giavara H,1076929,Broadus S / Collins K,293285
2026-05-16,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,21:00,Mateus Alves,204776,Salvador Price,392716
2026-05-16,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Semifinals,21:00,Maciej Rajski,111783,Roman Venger,360261
2026-05-16,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Semifinals,21:00,Rishvanth Krishna,530956,Noah Zamora,418894
2026-05-16,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Semifinals,21:00,Jake Fellows,479833,Duncan McCall,501559
2026-05-16,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Semifinals,21:00,Veronica Miroshnichenko,130628,Yulia Zhytelna,284046
2026-05-16,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Semifinals,21:00,Zdena Safarova,292918,Shakhnoza Khatamova,148242
2026-05-16,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Semifinals,21:00,Charlize Celebrini,553598,Yen Nhi Huynh,1224239
2026-05-16,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Semifinals,22:30,Eduarda Piai,45603,Maily Huynh,1227266
2026-05-16,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Final,22:57,Hoeyeraal H / Horwood J,1225618,Schenekenberg G / Camargo Lima E,1121763
2026-05-16,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Semifinals,23:00,Jerald Carroll,1224243,Miles Clark,479120
2026-05-16,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Semifinals,23:00,Justin Riley Anson,1166677,Evan Lee,480725
2026-05-16,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Semifinals,23:00,Mia Soso,1224240,Ahniya Vustsina,1080899
2026-05-16,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Semifinals,23:00,Julia Seversen,1055433,Victoria Wang,1224241
2026-05-16,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Semifinals,23:05,Zoe Olmos,930167,Gala Arangio,323271
2026-05-16,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Semifinals,23:50,Benjamin Berger,1055300,William Chase Thompson,460122
2026-05-17,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Semifinals,00:15,Marco Alvarez,417684,Max Fardanesh,482677
2026-05-17,"UTR PTT Newport Beach Men 11, 17-20 Playoffs",185043,UTR Men,Hardcourt outdoor,Semifinals,00:35,Noble Renfrow,1097759,Yashwin Krishnakumar,1151349
2026-05-17,"UTR PTT Newport Beach Men 11, 17-20 Playoffs",185043,UTR Men,Hardcourt outdoor,Semifinals,00:40,Jonty Giesen,501557,Liam Alvarez,1088857
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Semifinals,00:50,Dania Deaifi,1044179,Nour Khayat,1227267
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Semifinals,00:50,Kamya Praveen Nair,1226924,Sonya Goldberg,1133058
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Gun Song,1227472,Hunter Smith,1227474
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Hyesu Kim,522238,Hyunwoon Seo,1227475
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Jun Ha Jang,1227477,Min Seong Kim,319216
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Oliver Wilcox,857584,Hugo Hashimoto,319988
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Seungmin Park,479728,Sangbeom Lee,1227478
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,SungMin Lee,1227484,Taeha Jang,256696
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Woohyuk Chang,445419,Caleb Douglas,938074
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yongjun Shim,296318,Jeong-An Kim,1225218
2026-05-17,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Semifinals,01:10,Adam Bain,1044104,Rohan Sachdev,522418
2026-05-17,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Semifinals,01:25,Savannah Schmitz,1138829,Sophia Dumitrascu,1120114
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Adam Farag-Cao,457224,Jun Hao Luo,825405
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Chase Zhao,1094425,Charlie Pade,490672
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Chen-Yu Lu,415576,Liang Liang,1093383
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Jack Bruce-Smith,407836,Zhenxiong Dong,257517
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Jintao Lan,483930,Liang Shan,1087970
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Shion Yamada,1162071,Hugh Winter,407831
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yan Cheng Chen,487362,You Du,481856
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Chen-Yang Hsu,1099694,Harry Roberts,453445
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Geon Hyeok Jeon,1227471,Ku Keon Kang,98095
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Jonny Degroot,485671,Yong Jeon Kim,1224816
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Jungwon Park,294952,Yuki Ikeda,321315
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Sangjun Lee,1227480,Thomas Edwards,1169588
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Sebastian Huggins,516795,Junsu Kang,445431
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Sibimanyu Jothikumar,1227483,Yong Joon Park,522462
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,02:00,Woo Yeon Na,1224804,Woosung Kim,190481
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Han Gyeol Jeong,286551,Rinon Okuwaki,385833
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jeong Hyo-im,1221923,Jiyoung Seo,417325
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Jimin Shim,1221924,Jimin Kwon,253350
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ryeong Gyeong Park,204799,Sebin Eom,447303
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Agata Ulikhina,931230,Jasmina Stoppel,310082
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chengwei Han,479766,Anna Gann,1224831
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junjie Sun,1178667,Weijie Wang,1179081
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junlu Sun,489761,Lu Mengqiao,1174963
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Sitong Chen,825377,Stefaniia Sorokina,1219386
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yuping Wang,246136,Wei Zheng,217868
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Final,02:00,Sam Ryan Ziegann,263659,Lohithaksha Bathrinath,339989
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Final,02:00,Marshall Tutu,49643,Cheng En Yu,1081995
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Final,02:00,Tarun Karra,409907,Michael (2007) Smith,1211841
2026-05-17,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Final,02:03,Boyoung Jeong,264414,Dayeon Back,255428
2026-05-17,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Final,02:04,Anton Shepp,337877,Matthew Dellavedova,192246
2026-05-17,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Final,02:06,Hoyoung Roh,469696,Keisuke Saitoh,308077
2026-05-17,ITF W15 Toyama Women,152149,ITF Women,Dura,Final,02:09,Kanon Sawashiro,470488,Shiho Tsujioka,462063
2026-05-17,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Final,02:11,Jake Delaney,79223,Uisung Park,203662
2026-05-17,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Final,02:11,Alina Tikhonova,1169506,Jiayi Wang,494938
2026-05-17,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Final,02:12,Gyeong Seo Lee,417332,Aunchisa Chanta,258783
2026-05-17,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Final,02:12,Katie Swan,155952,Kyoka Okamura,130690
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Ashkan Ghorbanzadeh,450642,Donghyun Hwang,445412
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Byeong Hoon Kim,1224848,Yuki Karatsu,502608
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Chikaya Sato,1084376,Avner Wong,1141263
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Jun Hwan Lee,446443,Jae Hwan Kim,70490
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,KI Bum Kim,196384,Haesun Lee,445650
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Milan Gorodetskyy,1224850,Homin Kwag,296322
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Seung-Min Oh,1227482,Joonsuk Moon,1227476
