Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Jana Otzipka,Andrė Lukošiūtė
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,04:04,Mana Kawamura,Nana Kawagishi
ITF M15 Singapore 2 Men,ITF Men,Round of 32,04:07,Naoya Honda,Maximus Zavier Wong
ITF W50 Baotou Women,ITF Women,Round of 32,04:08,Sitong Chen,Xinyu Gao
ITF M25 Luzhou Men,ITF Men,Qualifications,04:08,Qian Sun,Zhenxiong Dong
"Gwangju, Korea Republic",Challenger,Round of 32,04:10,Liam Broady,Beibit Zhukayev
"UTR PTT Yokohama Men 05, Group B",UTR Men,,04:10,Jungwon Park,Kotaro Mochizuki
ITF W50 Baotou Women,ITF Women,Round of 32,04:15,Huang Yujia,Maria Kalyakina
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Chung Y / Park U,Isaro PR / Kaliyanda Poonacha N
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Hsu Y H / Watanabe S,Shimizu Y / Uesugi K
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Nam J / Niklas-Salminen P,Matsui T / Myneni S
"Gwangju, Korea Republic",Challenger,Round of 16,04:20,Liam Broady,Tristan Schoolkate
"UTR PTT Yokohama Men 05, Group D",UTR Men,,04:25,Niels Leth Jargin,Toshiki Karigyo
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Carol Zhao,Lin Zhu
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Hina Inoue,Gabriella da Silva Fick
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Yexin MA,Himeno Sakatsume
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:46,Jaeda Daniel,Jia-Jing Lu
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:55,Valentina Ryser,Su-jeong Jang
ITF M25 Luzhou Men,ITF Men,Qualifications,04:56,Yue Xia,Min Seong Kim
ITF W100 Tokyo Women,ITF Women,Qualifications,04:57,Kyoka Okamura,Carol Zhao
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Daniil Ostapenkov,Samuele Pieri
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Sergey Fomin,Vladyslav Orlov
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Pavle Marinkov,Kokoro Isomura
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Radu Albot,Amir Omarkhanov
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Fomin S / Orlov V,Belozertsev N / Krutykh O
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Brouwer G / Nedunchezhiyan J,Kirkin E / Nedic A
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Betov S / Ostapenkov D,Albot R / Yevseyev D
"Shymkent, Kazakhstan",Challenger,Round of 16,05:00,Petr Bar Biryukov,Dali Blanch
"Shymkent, Kazakhstan",Challenger,Round of 16,05:00,Sandro Kopp,Sergey Fomin
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Bailly G / Ghibaudo A,Cuenin S / Erhard M
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Masabayashi T / Tajima N,Durasovic V / Wehnelt K
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Rehberg M H / Wiskandt M,A. Kalender / M. Poljicak
ITF M15 Singapore 2 Men,ITF Men,Round of 32,05:01,Cruz Hewitt,Markus Malaszszak
ITF W15 Panipat Women,ITF Women,Round of 32,05:02,Bela Tamhankar,Ekaterina Yashina
ITF W15 Singapore 2 Women,ITF Women,Round of 32,05:03,Hannah Giam,Marie Weckerle
ITF W100 Tokyo Women,ITF Women,Round of 32,05:03,Olivia Gadecki,Harriet Dart
ITF W15 Singapore 2 Women,ITF Women,Round of 32,05:03,Junhan Zhang,Aishi Das
"Gwangju, Korea Republic",Challenger,Round of 32,05:10,Dane Sweeny,Tung-Lin Wu
"UTR PTT Yokohama Men 05, Group C",UTR Men,,05:10,Jared Horwood,Shohei Chikami
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:11,Han J / Zhu A,Lee Y / Ye Q
ITF M25 Luzhou Men,ITF Men,Round of 32,05:13,Ryuki Matsuda,Jun Hao Luo
ITF M25 Luzhou Men,ITF Men,Qualifications,05:14,Xinyuan Xie,Weiyi Kong
"UTR PTT Yokohama Men 05, Group A",UTR Men,,05:15,Gaku Nayuki,Shotaro Yamamoto
"Gwangju, Korea Republic",Challenger,Round of 32,05:20,Sho Shimabukuro,Uisung Park
ITF W15 Panipat Women,ITF Women,Qualifications,05:24,Nemha Sarah Kispotta,Harshini N Nagaraj
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,05:25,Mio Mushika,Yuno Kitahara
ITF W100 Tokyo Women,ITF Women,Round of 32,05:27,Karman Kaur Thandi,Polina Iatcenko
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:27,An L / Liu L Y,Wang J / Yang Y Y
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:34,Mikulskyte J / Shi H,Kulambayeva Z / Reyngold E
"Gwangju, Korea Republic",Challenger,Round of 32,05:35,Marat Sharipov,Leandro Riedi
"UTR PTT Yokohama Men 05, Group A",UTR Men,,05:40,Maciej Rajski,Ryuto Kizaki
ITF W15 Singapore 2 Women,ITF Women,Round of 32,05:44,Kenzie Nguyen,Seo Yun Choi
ITF W15 Panipat Women,ITF Women,Qualifications,05:46,Jaya Kapoor,Tejasvi Dabas
ITF W15 Singapore 2 Women,ITF Women,Round of 32,05:47,Eva Marie Desvignes,Soo Ha Jang
ITF W15 Panipat Women,ITF Women,Round of 32,05:51,Soha Sadiq,Shruti Ahlawat
"Gwangju, Korea Republic",Challenger,Round of 32,05:55,Pavel Kotov,Mikhail Kukushkin
ITF M25 Luzhou Men,ITF Men,Round of 32,05:57,Matthew Dellavedova,Blake Ellis
ITF W15 Panipat Women,ITF Women,Round of 32,06:00,Michika Ozeki,Paavanii Paathak
ITF W100 Tokyo Women,ITF Women,Round of 32,06:00,Emerson Jones,Ena Koike
ITF W15 Panipat Women,ITF Women,Qualifications,06:04,Samaira Pahwa,Durganshi Kumar
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,06:10,Shiho Tsujioka,Himari Sato
ITF W100 Tokyo Women,ITF Women,Round of 32,06:21,Lanlana Tararudee,Kanon Sawashiro
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,06:24,Yao X / Zheng W,Guo M / Lu J-J
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,06:30,Blando J / Papa C,Blando M / Dev Chauhan C
ITF M15 Singapore 2 Men,ITF Men,Round of 32,06:35,Jaden Dewandaka Tan,Lucky Candra Kurniawan
"Shymkent, Kazakhstan",Challenger,Round of 32,06:35,Dali Blanch,Denis Yevseyev
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:37,Back D / Ivanov V,Sema E / Yi Tsao C
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,06:40,Sakatsume H / Yamazaki I,Kobori M / Shimizu A
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:49,H Im / E Kim,Simmons E / Smith Al.
"Gwangju, Korea Republic",Challenger,Round of 32,06:55,August Holmgren,Yunchaokete Bu
ITF W15 Panipat Women,ITF Women,Round of 32,06:55,Sonal Patil,Akansha Gosh
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Aleksandra Iankovskaia,Takara Giles
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Ansari C / Novak K,Colling S / Poling L
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Vanja Gudelj
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Appleton E / Hruncakova V,Korpanec Davies A / Korpanec Davies O
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Julia Adams
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Du Pree B / Wagner A,Popović K / Spink I
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Freya Peet,Monique Murek
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Dunne K / Miyazaki Y L,Adeshina E / Allen V
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Ids Waterbolk
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Morgan Jordaan,Kayleigh Stayt
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Alexey Aleshchev,Allan Gatoto
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,August Brostroem Poulsen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Otso Martikainen
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Alex Solonenko
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Amber Maalderink
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Alex Solonenko
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,07:00,Ayukawa M / Morisaki K,Ishii K / Sawashiro K
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Kate Gardiner
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Pavlos Christoforakis,Dillon Beckles
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Madhwin Kamath,Pepijn Bastiaansen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,Sander Juuhl Sivertsen
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Giovanni Ciocca,Darrshan Suresh
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Sapir Cohen,Tia Messerli
ITF W15 Panipat Women,ITF Women,Round of 32,07:03,Pooja Ingale,Rubani Kaur Sidhu
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,07:04,Ohwaki Y / Tsuda R,Jeong B Y / Sato H
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,07:04,Nicola Senn,Leo Gutjahr
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,07:05,Miyamoto A / Yoshioka K,Nishimoto S / Soeda K
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,07:05,Yassine Smiej,Alexander Gschiel
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,07:09,Joshua Peck,Nicola Ion
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,07:11,Henry Lieberman,Dean Thurner
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,07:13,Shao Y / Wang Y,Luo X / Wang J
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:14,Sofiia Nagornaia,Valentina Khrebtova
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,07:16,Kobayashi H / Yoshimoto N,Kosaka R / Uemura M
ITF M25 Luzhou Men,ITF Men,Round of 32,07:24,Tsung-Hao Huang,Pietro Orlando Fellin
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,07:28,Zhang T / Zheng Z,Santillan A / Wang Y
"Shymkent, Kazakhstan",Challenger,Round of 32,07:30,Timofey Skatov,Oleg Prihodko
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:37,Angelica Raggi,Shannon Lam
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:37,Arina Gabriela Vasilescu,Barbara Dessolis
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:37,Emma Lene,Astrid Wanja Brune Olsen
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:38,Gitta Victor,Abigayel Vosloo
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:39,Gaia Maduzzi,Nina Radovanovic
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:39,Eleejah Inisan,Odeta Panasa
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:39,Cindy Langlais,Luna Vujović
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:39,Julie Paštiková,Marta Lombardini
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:39,Yuliana Lizarazo,Dunja Marić
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,07:52,Ichikawa T / Saitoh K,Hulme M / Mehrotra A
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:57,Melih Anavatan,Patrick Jozwicki
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Lorenzo Angelini,Ignacio Parisca Romera
ITF M15 Sanxenxo Men,ITF Men,Round of 32,08:00,Jan Kupčič,Alejandro Manzanera Pertusa
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Alessandro Coccioli,Tommaso Compagnucci
ITF M15 Sanxenxo Men,ITF Men,Round of 32,08:00,Pavel Lagutin,Jonas Eriksson Ziverts
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Aaddi Gupta,Swasthika Arunkumar
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Lorenzo Beraldo,Stefan Horia Haita
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Andrey Chepelev,Filippo Pecorini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Giovanni Oradini,Simone Macchione
ITF M15 Sanxenxo Men,ITF Men,Round of 32,08:00,Diogo Marques,Ivan Perez Martin
ITF M15 Sanxenxo Men,ITF Men,Round of 32,08:00,Marlon Vankan,Asim Hashem
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,08:00,Sun Y / Tian N,Kim C / Kim Y
ITF M15 Singapore 2 Men,ITF Men,Round of 32,08:00,Dominik Palan,Michael Dylan Jimenez
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,08:00,Honda N / Tomida Y,Inui Y / Ogura K
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Jade Otway,Onalee Wagner
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,08:00,Koh L / Wong M Z,Mantri A / Suresh A
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,James Beaven,Bora Sengul
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Aaron Funk,Cedric Stanke
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Alp Horoz,Richard Antoni
ITF M15 Singapore 2 Men,ITF Men,Round of 32,08:00,Isaac Becroft,Bill Chan
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Andrei Kunitsyn,Tomas Lanik
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Nikita Ianin,Tim Vaisman
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Viktor Frydrych,Ivan Anhelov
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Sergio Planella Hernandez,Andrea de Marchi
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Gregorio Biondolillo,Noah Lopez
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Amy Sucha,Anna Jelinkova
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,08:00,Hrastar A / Mulville V,Breen S / Easwaramurthi A
"Madrid, Spain",ATP,Round of 128,08:00,Ignacio Buse,Adrian Mannarino
"Madrid, Spain",ATP,Round of 128,08:00,Fábián Marozsán,Ethan Quinn
"Madrid, Spain",ATP,Round of 128,08:00,Daniel Altmaier,Juan Manuel Cerundolo
"Madrid, Spain",ATP,Round of 128,08:00,Damir Džumhur,Mattia Bellucci
ITF W50 Roehampton Women,ITF Women,Round of 32,08:00,Harmony Tan,Ruby Cooling
ITF W50 Roehampton Women,ITF Women,Round of 32,08:00,Clara Vlasselaer,Julita Saner
ITF W50 Roehampton Women,ITF Women,Round of 32,08:00,Amarni Banks,Alice Gillan
ITF W50 Roehampton Women,ITF Women,Round of 32,08:00,Amandine Hesse,Anastasia Kulikova
"Rome, Italy",Challenger,Round of 32,08:00,Enrico Dalla Valle,Nikolas Sanchez Izquierdo
"Rome, Italy",Challenger,Round of 32,08:00,Marko Topo,Cezar Cretu
"Rome, Italy",Challenger,Round of 32,08:00,Remy Bertola,Filip Cristian Jianu
"Rome, Italy",Challenger,Round of 16,08:00,Dalibor Svrčina,Henry Bernet
"Madrid, Spain",ATP,Round of 128,08:00,Camilo Ugo Carabelli,Gael Monfils
"Madrid, Spain",WTA,Round of 128,08:00,Dayana Yastremska,Solana Sierra
"Madrid, Spain",ATP,Round of 128,08:00,Botic Van de Zandschulp,Alexander Blockx
"Madrid, Spain",ATP,Round of 128,08:00,Alexandre Muller,Jan-Lennard Struff
