Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Sean Grosman,Antreas Djakouris
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,01:30,Maria Aytoyan,Natalie Kha
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Gabriela Tevez,Olivia Lewis
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Reagan Levine
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Natalie Oliver
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Veronica Miroshnichenko
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Celine Simunyu,Natalie Oliver
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Zimora McKnight,Emerey Gross
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Amy Lee,Ariana Gilbert
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:34,E. Ahren Moonga,Hikaru Shiraishi
ITF W100 Tokyo Women,ITF Women,Round of 32,01:37,Hayu Kinoshita,Aoi Ito
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:38,Carrie-Anne Hoo,Rinko Matsuda
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:38,Jumpei Yamasaki,Anton Shepp
ITF W100 Tokyo Women,ITF Women,Round of 32,01:38,Taylah Preston,Kayo Nishimura
ITF W100 Tokyo Women,ITF Women,Round of 32,01:39,Natsumi Kawaguchi,Mei Yamaguchi
ITF W100 Tokyo Women,ITF Women,Round of 32,01:40,Reina Goto,Nao Hibino
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:40,Carolann Delaunay,Arina Varaksina
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:42,Oh Chan-Yeong,Muhamad Rifqi Fitriadi
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Sho Shimabukuro,Yuta Shimizu
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Mark Lajal,Yu Hsiou Hsu
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Hyeon Chung,Clement Chidekh
ITF M25 Xalapa,ITF Men,Round of 32,02:00,Timo Legout,William Nolan
ITF M25 Xalapa,ITF Men,Round of 32,02:00,Santiago Rodriguez Taverna,Pranav Kumar
ITF W50 Roehampton Women,ITF Women,Round of 16,02:00,Allegra Korpanec Davies,Amandine Monnot
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Alexis Galarneau,August Holmgren
ITF W50 Roehampton Women,ITF Women,Round of 16,02:00,Britt Du Pree,Manon Leonard
ITF W50 Roehampton Women,ITF Women,Round of 16,02:00,Jana Otzipka,Katy Dunne
ITF M25 Luzhou Men,ITF Men,Round of 32,02:08,Joshua Charlton,Sheng Tang
ITF M25 Luzhou Men,ITF Men,Round of 32,02:09,Alastair Gray,Xiaofei Wang
ITF W50 Baotou Women,ITF Women,Round of 32,02:10,Han Shi,Yufei Ren
ITF W50 Baotou Women,ITF Women,Round of 32,02:10,Chengyiyi Yuan,Liuyan An
ITF W50 Baotou Women,ITF Women,Round of 32,02:13,Diletta Cherubini,Yidi Yang
ITF M25 Luzhou Men,ITF Men,Round of 32,02:13,Akira Santillan,Qian Sun
ITF M25 Luzhou Men,ITF Men,Round of 32,02:14,Takuya Kumasaka,Tianhui Zhang
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Semifinals,02:15,Shohei Chikami,Kotaro Mochizuki
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,02:15,Yuna Sugiyama,Hanna Chang
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Match for 3rd place,02:20,Toshiki Karigyo,Kotaro Mochizuki
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Match for 3rd place,02:20,Christopher Kosei Ono,Niels Leth Jargin
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,02:29,Sayaka Ishii,Naho Sato
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Semifinals,02:35,Maciej Rajski,Toshiki Karigyo
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,02:44,Sara Yoshida,Hikaru Sato
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Semifinals,02:50,Brody Nejedly Krall,Jungwon Park
ITF W100 Tokyo Women,ITF Women,Round of 32,03:00,Haruka Kaji,Yeonwoo Ku
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:09,Erika Sema,Jiho Shin
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Dane Sweeny,James McCabe
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Ilia Simakin,Soonwoo Kwon
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Liam Broady,Tristan Schoolkate
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Mikhail Kukushkin,Leandro Riedi
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,03:11,Nagisa Suzuki,Miho Kuramochi
ITF W100 Tokyo Women,ITF Women,Round of 32,03:11,Mananchaya Sawangkaew,Maddison Inglis
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:16,Tanisha Kantam,Yanan Hou
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:19,Kai Ning Chanya Ng,Melany Solange Krywoj
ITF W100 Tokyo Women,ITF Women,Round of 32,03:23,Ariana Arseneault,Mai Hontama
ITF M25 Luzhou Men,ITF Men,Round of 32,03:29,Shaoyun Liu,S D Prajwal Dev
ITF M25 Luzhou Men,ITF Men,Round of 32,03:33,Zhenxiong Dong,Luca Castelnuovo
ITF M25 Luzhou Men,ITF Men,Round of 32,03:33,Wishaya Trongcharoenchaikul,Xinyuan Xie
ITF W15 Panipat Women,ITF Women,Round of 32,03:45,Sohini Sanjay Mohanty,Akanksha Dileep Nitture
ITF W15 Panipat Women,ITF Women,Round of 32,03:45,Vaidehi Chaudhari,Suryanshi Shekhawat
ITF W15 Panipat Women,ITF Women,Round of 32,03:46,Suhani Gaur,Tejasvi Dabas
ITF M15 Singapore 2 Men,ITF Men,Round of 32,03:51,Shinji Hazawa,Tristan Stringer
ITF W15 Panipat Women,ITF Women,Round of 32,03:51,Jennifer Luikham,Harshini N Nagaraj
ITF M15 Singapore 2 Men,ITF Men,Round of 32,03:54,Moerani Bouzige,Kosuke Ogura
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Semifinals,03:55,Ryuto Kizaki,Luke McMillan
ITF W15 Panipat Women,ITF Women,Round of 32,03:59,Yashaswini Panwar,Ksenia Krupenina
ITF W50 Roehampton Women,ITF Women,Round of 16,04:00,Vendula Valdmannova,Alice Gillan
ITF W15 Panipat Women,ITF Women,Round of 32,04:00,Arina Arifullina,Samaira Pahwa
ITF W50 Roehampton Women,ITF Women,Round of 16,04:00,Alicia Dudeney,Indianna Spink
ITF M25 Xalapa Doubles,ITF Men,Round of 16,04:00,Ceballos Soltero D A / Romero Estrada R,Legout T / Nolan W
ITF W50 Roehampton Women,ITF Women,Round of 16,04:00,Amandine Hesse,Viktoria Hrunčakova
ITF W50 Roehampton Women,ITF Women,Round of 16,04:00,Harmony Tan,Lina Glushko
ITF W100 Tokyo Women,ITF Women,Round of 32,04:00,Gabriela Knutson,Hong Yi Cody Wong
ITF W50 Roehampton Women,ITF Women,Round of 16,04:00,Carolyn Ansari,Clara Vlasselaer
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,04:00,Allen K / Leon S,Christie F / Silva E
ITF M25 Luzhou Men,ITF Men,Round of 32,04:03,Min Seong Kim,Giles Hussey
ITF W50 Baotou Women,ITF Women,Round of 32,04:08,Rada Zolotareva,Dalila Jakupović
ITF W50 Baotou Women,ITF Women,Round of 32,04:11,Wushuang Zheng,Anastasia Zolotareva
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Bollipalli R C / Kadhe A,Chandrasekar A / Yuzuki T
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Cook E / Pearson K,Masur D / Ramanathan R
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Nam J / Niklas-Salminen P,Matsui T / Myneni S
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,04:20,Kiger M / Stalder R,Ann S / Kim G J
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:21,Boyoung Jeong,Honoka Kobayashi
ITF W50 Baotou Women,ITF Women,Round of 32,04:37,Zhibek Kulambayeva,Sara Saito
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:38,Jenna Defalco,Shiho Tsujioka
ITF W100 Tokyo Women,ITF Women,Round of 32,04:40,Hina Inoue,Gabriella da Silva Fick
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Semifinals,04:40,Haru Kawanak,Tomoki Fujiwara
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:44,Ayumi Miyamoto,Yuzuha Negishi
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Semifinals,04:50,Jared Horwood,Gaku Nayuki
ITF M25 Luzhou Men,ITF Men,Round of 32,04:50,Ryotaro Taguchi,Colin Sinclair
ITF M25 Luzhou Men,ITF Men,Round of 32,04:57,Evan Zhu,Jie Cui
"Shymkent, Kazakhstan",Challenger,Round of 16,05:00,Radu Albot,Antoine Ghibaudo
"Shymkent, Kazakhstan",Challenger,Round of 16,05:00,Sandro Kopp,Sergey Fomin
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,05:00,Kawagishi N / Kitahara Y,Choi O / Jang G
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,05:00,Mitsunari N / Tajima A,Nagata A / Sato N
"Shymkent, Kazakhstan",Challenger,Round of 16,05:00,Max Wiskandt,Gilles Arnaud Bailly
ITF M25 Luzhou Men,ITF Men,Round of 32,05:06,Enzo Aguiard,Boxiong Zhang
ITF M15 Singapore 2 Men,ITF Men,Round of 32,05:08,Alex Knaff,Emile Hudd
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,05:08,Kodaka M / Tamura K,Dart H / Watson H
ITF W15 Singapore 2 Women,ITF Women,Round of 32,05:12,Valentina Ivanov,Fleur De Bresser
ITF M15 Singapore 2 Men,ITF Men,Round of 32,05:27,Yuta Tomida,Taketo Takamisawa
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Chung Y / Park U,Isaro PR / Kaliyanda Poonacha N
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Bolt A / Delaney J,Puttergill C / Sweeny D
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Hsu Y H / Watanabe S,Shimizu Y / Uesugi K
ITF W15 Panipat Women,ITF Women,Round of 32,05:30,Maria Mikhailova,Mahika Khanna
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,05:30,Rojer J-J / Winegar T,Jones B / Paris J
ITF W15 Panipat Women,ITF Women,Round of 32,05:31,Madhurima Sawant,Zuzanna Kolonus
ITF M25 Luzhou Men,ITF Men,Round of 32,05:31,Linang Xiao,Filip Peliwo
ITF W50 Baotou Women,ITF Women,Round of 32,05:33,Ekaterina Reyngold,Xi Luo
ITF W100 Tokyo Women,ITF Women,Round of 32,05:37,Carol Zhao,Lin Zhu
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,05:40,Rira Kosaka,Elena Micic
ITF W15 Panipat Women,ITF Women,Round of 32,05:42,Ji Min Park,Kashish Bhatia
ITF W100 Tokyo Women,ITF Women,Round of 32,05:42,Yexin MA,Himeno Sakatsume
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Semifinals,05:45,Niels Leth Jargin,Shotaro Yamamoto
ITF M15 Singapore 2 Men,ITF Men,Round of 32,05:52,Matt Hulme,Yuta Kawahashi
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Semifinals,06:00,Christopher Kosei Ono,Kanari Izumisawa
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,06:00,Gray A / Hussey G,K. Isomura / R. Matsuda
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,06:00,Deng T T / Wang M,Chen M / Hanatani N
ITF W15 Singapore 2 Women,ITF Women,Round of 32,06:00,Dayeon Back,Cherry Kim
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,06:00,Bhatia D / Luikham J,Ahlawat S / Aleen Qamar F
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,06:15,Suzuki N / Tsutsumi K,Sugiyama Y / Yoshida S
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,06:22,Chong E / Liang E S,Hibino N / Ito A
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,06:22,Daniel J / Mushika M,Arakawa N / Subasic A
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:30,Desvignes E M / Ching Wu H,Das A / Varaksina A
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,06:32,Yang M / Zheng B,Hsieh C-P / Huang T-H
ITF W15 Panipat Women,ITF Women,Round of 32,06:36,Polina Skopintseva,Ksenia Laskutova
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,06:38,Charlton J / Wang A,Prajwal Dev S D / Kumasaka T
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,06:39,Kamboj U / Yamasaki J,Shiraishi H / Takahata R
ITF W50 Baotou Women,ITF Women,Round of 32,06:40,Sofya Lansere,Jiaqi Wang
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,06:48,Harrison C / Hewitt D,Kinoshita H / Nishimura K
ITF W15 Panipat Women,ITF Women,Round of 32,06:48,Prathyusha Rachapudi,Saumya Vig
ITF W50 Baotou Women,ITF Women,Round of 32,06:58,Justina Mikulskyte,Amy Zhu
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,August Brostroem Poulsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,Sander Juuhl Sivertsen
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Vanja Gudelj
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,07:00,Iatcenko P / Knutson G,Osborne A / Wong Hong Yi C
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Katerina Melicharova,Julia Adams
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Alex Solonenko
"Shymkent, Kazakhstan",Challenger,Round of 16,07:00,Bekhan Atlangeriev,Andrej Nedić
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Roland Stuurman
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Alex Solonenko
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Oliwia Drozdz
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Ids Waterbolk
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Kate Gardiner
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,07:03,Susanto A / Wong T F,Jimenez M D / Tan J D
"Shymkent, Kazakhstan",Challenger,Round of 16,07:05,Daniil Ostapenkov,Buvaysar Gadamauri
ITF W50 Baotou Women,ITF Women,Round of 32,07:07,Xiyu Wang,Zhang-Qian Wei
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,07:07,Corban Crowther,Leo Raquillet
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,07:07,Dellavedova M / Fellin P O,Sun Q / Tang S
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,07:08,Liam Delicata,Reece Falck
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,07:11,Cyril Vandermeersch,Yassine Smiej
ITF W100 Tokyo Women,ITF Women,Round of 32,07:12,Priscilla Hon,Yuki Naito
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,07:15,Ingale P / Patil S,Nitture A D / Ozeki M
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,07:26,Li Y-Y / Li Z,Gadecki O / Preston T
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:30,Federico Arnaboldi,Kasra Rahmani
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:30,Giovanni Oradini,Lorenzo Beraldo
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:30,Matteo Mura,Tommaso Compagnucci
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:30,Sergio Planella Hernandez,Francesco Forti
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:30,Andrey Chepelev,Giacomo Crisostomo
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,07:30,Ahn Y / Choi S Y,Hosoki Y / Hou Y
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,07:30,Laskutova K / Yashina E,Sanjay M S / Singh S
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,07:34,Arseneault A / Kuwata H,Jones E / Stojsavljevic M
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:38,Noah Lopez,Laurent Lokoli
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:39,Giammarco Gandolfi,Manuel Mazza
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 16,07:39,Lucca Helguera Casado,Lorenzo Angelini
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,08:00,Dabas T / Sharma D,Sidhu R K / Shekhawat S
"Madrid, Spain",WTA,Round of 128,08:00,Magdalena Frech,Katerina Siniakova
"Rome, Italy",Challenger,Round of 16,08:00,Andrea Guerrieri,Arthur Fery
"Rome, Italy",Challenger,Round of 16,08:00,Filip Cristian Jianu,Filippo Romano
"Rome, Italy",Challenger,Round of 16,08:00,Laslo Djere,Andrea Vavassori
"Rome, Italy",Challenger,Round of 16,08:00,Pol Martin Tiffon,Nerman Fatić
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Andreea Prisacariu,Natalija Senić
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Anouck Vrancken Peeters,Enola Chiesa
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Barbara Dessolis,Julia Stusek
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Selena Janicijevic,Isabella Maria Serban
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,08:00,Vadym Ursu,Karim Ibrahim
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,08:00,Kris van Wyk,Amr Elsayed
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,08:00,Chea J / Chanya Ng K N,Chua S A / En Tong Lim L
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,08:00,Christian Djonov,Lukas Pokorny
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Jiang X / Xu Y,Boulter K / Williams V
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Gaia Maduzzi,Agnese Gentili
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Joelle Lilly Sophie Steur,Eleejah Inisan
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Marta Lombardini,Denislava Glushkova
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,08:00,Adan Freire Da Silva,Marcus Walters
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,08:00,Jannik Opitz,Mattias Southcombe
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Kato M / Samsonova L,Kozyreva M / Skoch M
"Madrid, Spain",ATP,Round of 128,08:00,Vilius Gaubas,Sebastián Báez
"Madrid, Spain",ATP,Round of 128,08:00,Adolfo Daniel Vallejo,Grigor Dimitrov
"Madrid, Spain",ATP,Round of 128,08:00,Alexei Popyrin,Martin Damm Jr
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,08:00,Appleton E / Hruncakova V,Kulikova A / Malõgina E
"Madrid, Spain",ATP,Round of 128,08:00,Botic Van de Zandschulp,Alexander Blockx
"Madrid, Spain",ATP,Round of 128,08:00,Camilo Ugo Carabelli,Gael Monfils
"Madrid, Spain",ATP,Round of 128,08:00,Daniel Altmaier,Juan Manuel Cerundolo
"Madrid, Spain",ATP,Round of 128,08:00,Fábián Marozsán,Ethan Quinn
"Madrid, Spain",ATP,Round of 128,08:00,Jaume Munar,Alexander Shevchenko
"Madrid, Spain",ATP,Round of 128,08:00,Martin Landaluce,Adam Walton
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,08:00,Ansari C / Novak K,Du Pree B / Wagner A
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,08:00,Adeshina E / Allen V,Dudeney A / Rajecki A
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,08:00,Daria Belyaeva,Danielle Dai Chapman
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,08:00,Irem Kurt,Ksenia Smirnova
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,08:00,Maayan Laron,Lea Dube
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,08:00,Li Y / RuoXi M,Barry M / Huang Y
"Madrid, Spain",ATP,Round of 128,08:00,Nicolai Budkov Kjaer,Reilly Opelka
"Madrid, Spain",ATP,Round of 128,08:00,Nuno Borges,Mariano Navone
"Madrid, Spain",ATP,Round of 128,08:00,Pablo Carreño Busta,Marton Fucsovics
"Madrid, Spain",ATP,Round of 128,08:00,Patrick Kypson,Stefanos Tsitsipas
"Madrid, Spain",ATP,Round of 128,08:00,Terence Atmane,Miomir Kecmanović
"Rome, Italy",Challenger,Round of 16,08:00,Nikolas Sanchez Izquierdo,Stefanos Sakellaridis
"Madrid, Spain",ATP,Round of 128,08:00,Yannick Hanfmann,Marcos Giron
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,08:00,Matsuda R / Nguyen K,An Lin F / Shin J
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,08:00,Dunja Marić,Laura Hietaranta
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Errani S / Paolini J,Kichenok N / Ninomiya M
ITF W75 Chiasso Women,ITF Women,Round of 32,08:00,Adrienn Nagy,Julie Štruplová
ITF W75 Chiasso Women,ITF Women,Round of 32,08:00,Chloe Paquet,Lucija Ćirić-Bagarić
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Kostyuk M / Tauson C,Sutjiadi A / Tjen J
ITF W75 Chiasso Women,ITF Women,Round of 32,08:00,Maria Timofeeva,Lucia Cortez Llorca
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Bouzkova M / Noskova L,Ostapenko J / Routliffe E
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Danilina A / Muhammad A,Eikeri U / Gleason Q
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Detiuc A / Piter K,Andreeva M / Shnaider D
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Eala A / Sonmez Z,Chan H-C / Stollar F
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Mertens E / Zhang S,Cirstea S / Kalinskaya A
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,08:00,Yasmin Ezzat,Amelie Justine Hejtmanek
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Siegemund L / Zvonareva V,Jovic I / Mboko V
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Gauff C / Montgomery R,Khromacheva I / Olmos G
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,08:00,Lee D H / Oh Chan-Yeong,Chan B / Dong C
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Hozumi E / Wu F,Bucsa C / Melichar-Martinez N
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Hsieh S-W / Kenin S,Mihalikova T / Nicholls O
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,08:00,Lamis Alhussein Abdel Aziz,Kira Bataikina
"Madrid, Spain",ATP,Round of 128,08:00,Alex Michelsen,Federico Cinà
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,08:00,Amy Sucha,Teodora Vlajić
