Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:30,Toby Samuel,321791,David Goffin,25838
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:32,Nicolas Robert,410762,Daniel De Jonge,200185
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:33,Christian Djonov,353410,Kristijan Juhas,321556
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,10:33,Carolin Raschdorf,372051,Agnese Gentili,1123619
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:35,Taylor Fritz,136042,Alexei Popyrin,128552
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:35,Gonzalo Bueno,299765,Vitaliy Sachko,100069
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:35,Khumoyun Sultanov,149100,Louis Wessels,180446
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:36,Theo Herrmann,450687,Conor Gannon,324612
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:36,Jack Loge,425564,Paul Theate,284051
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,10:40,Joint M / Perez E,1109152,Kozyreva M / Panova A,1227247
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,10:42,Ayla Aksu,102191,Lucija Ćirić-Bagarić,349351
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:44,Oskar Brostrom Poulsen,387855,Drazen Petrovic,316223
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:48,Stephanie Judith Visscher,260195,Cayetana Gay,418049
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:51,Dragos Nicolae Cazacu,317453,Giacomo Crisostomo,390223
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:55,Francisco Comesaña,255420,Jaume Munar,126356
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:55,Daniil Glinka,210033,Juan Carlos Prado Angelo,392072
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,10:55,Alcantara F C / Jones M,528146,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:56,Anna Sedysheva,479171,Vasilisa Taranova,1227664
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,10:57,Younes Lalami Laaroussi,269882,Nicolas Alvarez Varona,205989
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,11:00,Tommy Paul,138546,Tomas Martin Etcheverry,169496
2026-05-20,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,11:00,Arends S / Pel D,309577,Pavlasek A / Rikl P,1210103
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,11:00,Jacopo Vasamì,853634,Enrico Dalla Valle,106153
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,11:03,Raghav Jaisinghani,221328,Patrick Brady,386194
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:03,Kajsa Rinaldo Persson,97415,Anastasiia Sobolieva,328146
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,11:05,Alejandro Moro Canas,250857,Lukas Neumayer,339450
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,11:08,James Weber,1086890,Cooper Williams,385858
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,11:09,Amarissa Kiara Toth,274685,Kaja Najzer,468009
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:10,Viktoria Hruncakova,129534,Bianca Andreescu,202924
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,11:10,Aggarwal P / Kshitij A,1227767,K. Isomura / R. Matsuda,464474
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,11:10,Andrei Corneliu Gadoiu,801284,Gheorghe Claudiu Schinteie,362559
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,11:15,Ignacio Buse,322082,Jakub Menšik,372312
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,11:15,Erler A / Miedler L,387801,Goransson A / King E,1211836
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:15,Julia Riera,254282,Robin Montgomery,297368
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,11:15,Berard T / Patoux B,1228181,Christmant M / Clerc R,1228193
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:16,Seydina Andre,369287,Toufik Sahtali,195414
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:17,Jacopo Bilardo,418787,Trisztan Gubi,447340
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,11:19,Nico Hipfl,446858,Samuele Pieri,376882
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,11:19,Allegra Fiorani,455719,Alice Soulie,417199
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:20,Weronika Falkowska,217160,Mariya Yemshanova,1080366
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,11:25,Sada Nahimana,210717,Panna Udvardy,218347
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:25,Alina Korneeva,396293,Jazmin Ortenzi,254281
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:25,Mary Stoiana,340542,Matilde Jorge,290206
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,11:25,Stefan Dostanic,274435,Max Alcala Gurri,281447
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:25,Vlado Jankanj,475206,Andreas Messis,1081487
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:26,Carlos Giraldi,412149,Nikola Jović,477315
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:26,Ilias Zimmermann,326895,Jack Kennedy,522293
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,11:28,Yanki Erel,241718,Matisse Bobichon,418794
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:29,Nicolas Jadoun,385294,Stefano Papagno,412142
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,11:31,Sapfo Sakellaridi,250934,Ekaterina Perelygina,458325
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:31,Dzimovic S / Milash E,1228570,Kharlanova D / Starkova P,1228565
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:33,David Jeanne-Grandinot,520251,Mathys Picard,503831
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:35,Shuai Zhang,19607,Diane Parry,247791
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:35,Johan Nikles,114885,Hanlin Liu,510400
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:36,Sabine Rutlauka,291748,Victoria Gomez O'Hayon,360263
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:40,Dora Mišković,468562,Tena Lukas,50643
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:40,Rakonic F / Tumbas Kajgo K,1098224,Tabata R / Wazny A,1228607
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:40,Augenti D / Martin T,1228616,Andaloro F / Pereira T,1228618
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:41,Markovina D / Mashtakov N,1228617,Fancutt T / Rai A,384740
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,11:45,Pedro Boscardin Dias,284096,Alexis Galarneau,187236
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:46,Federica Sacco,221770,Lea Bošković,157150
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:49,Brandon Walkin,92779,Maties Torres Ramis,499473
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:49,Lea Nilsson,475241,Yara Bartashevich,376590
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,11:50,Andrė Lukošiūtė,306488,Emira Diabate,1108279
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:52,João Dinis Silva,464372,Loan Lestir,384146
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:53,Elizabeth Jurna,360252,Ariana Arseneault,256809
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,11:54,Nicolas Parizzia,180948,Noah Lopez,281443
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,11:55,Petra Marčinko,381052,Yelyzaveta Kotliar,390418
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:55,Alejandro Turriziani Alvarez,368387,Thomas Drayton,417310
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,11:59,Robin Catry,370164,Kevin Edengren,414958
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,11:59,Aurora Nosei,1123615,Barbara Dessolis,221400
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:59,Salma Drugdová,377987,Justina Mikulskyte,137932
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,12:00,Muhammad A / Stollar F,308270,Alexandrova E / Danilina A,414925
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,12:00,Marina Bassols Ribera,183861,Karolína Plíšková,20732
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:00,Vlada Shakleina,1177849,Zoziya Kardava,231035
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,12:00,Bas Bouwman,830538,Felix Einig,275106
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,12:01,Ebeling Koning L / Van Den Broek I,528278,Gasparovic C / Rabl L,519157
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,12:02,Vasilios Caripi,126532,Stefan Vujić,157518
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,12:03,Rothensteiner L / Schueller A,1114447,Hietaranta L / Voracek E M,1228649
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:04,Nour Fathalla,508316,Maximilian Figl,386240
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,12:04,Matič Hribar,480710,Luca Castagnola,333004
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:05,Gustavo Heide,302582,Jurij Rodionov,200159
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:05,Sara Milanese,385221,Anna Hsu,507635
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,12:06,Deni Hadžialijagić,511673,Gerard Campana Lee,380044
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:06,Leonardo Borrelli,385275,Yassine Smiej,292042
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:07,Samir Hamza Reguig,269873,Oskari Eerola,329627
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:08,Vincent Dullinger,935216,Karim Mabrouk,492561
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:09,Karim Ibrahim,315575,Karim El Feky,284055
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:09,Makar Elesin,497582,Omar Kandil,930030
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,12:10,Ashlyn Krueger,311012,Luisina Giovannini,379015
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,12:10,Shannon Lam,448185,Jenny Lim,392893
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,12:12,Sevil Yuldasheva,217144,Defne Cirpanli,332984
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,12:16,Marlon Vankan,258336,Lucio Ratti,405124
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,12:20,Raphael Collignon,355525,Casper Ruud,119248
2026-05-20,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,12:20,Paul J / Stricker D,1093080,Bhambri Y / Venus M,106573
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:20,Jaime Faria,341818,Colton Smith,391865
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:20,Betov S / Nedunchezhiyan J,1219373,Bar Biryukov P / Lomakin G,831181
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:20,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,12:22,Camilla Gennaro,385219,Irina Fetecău,93661
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,12:25,Yasmine Kabbaj,378682,Tatjana Maria,19520
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:25,Gray A / Stewart H,1224771,Hernandez A / Kumasaka T,1227765
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,12:26,Geoffrey Blancaneaux,141882,Niklas Guttau,235725
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:26,Pia Lovrič,318571,Anastasia Tikhonova,240100
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,12:27,Timofei Derepasko,416554,Matt Kleiman,931251
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,12:27,Oriol Roca Batalla,51100,Ignacio Parisca Romera,456395
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,12:30,Masha Lazarenko,1090817,Gaia Mais,1134183
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,12:31,Bataikina K / Jovanovic M,1228571,Davtyan M / Yesaian A,1228572
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,12:33,Kirill Kivattsev,194136,Gil Kita,1105981
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,12:34,Mickael Kaouk,831100,Timeo Trufelli,497027
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,12:35,Dominika Salkova,336308,Susan Bandecchi,96061
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,12:35,Augusto Mateo Lucarelli,512562,Izan Almazan Valiente,460287
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:35,Francesca Vazio,1228346,Zoziya Kardava,231035
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,12:35,Laetitia Pulchartová,213436,Jialin Tian,498399
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,12:37,Korokozidi E / Masiianskaia M,1219877,Pace F / Pedone G,1228621
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:38,Dalila Jakupovic,52533,Ela Plošnik,467765
2026-05-20,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:39,Talic Z-Z / Terblanche E,1228622,Leshoele M / Regoeng K M,1228626
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,12:40,Ugo Humbert,185388,Karen Khachanov,90080
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,12:40,Tommaso Compagnucci,227447,Guido Ivan Justo,255418
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,12:41,Dumitru A C / Tomescu D A,460500,Gima S / Popoaca P,1228632
2026-05-20,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:41,Saleshando S / Tsiang T,1225417,Brown P / Covato M,1228625
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,12:42,Noah Regas Luis,380045,Manel Lazaro Juncadella,450680
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:45,Coleman Wong,289106,Zdenek Kolar,132558
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:47,Rasheeda McAdoo,201731,Beatrise Zeltina,421954
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,12:48,Ciavarella N / Minighini D,390937,Markiewicz J / Zeuch T,488228
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,12:49,Parentini Vallega Montebruno G / Rozhkova E,1228569,Belyaeva D / Koreshkova D,1228559
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,12:49,Bara I M / Brooks M,1227809,Adeshina E / Barnett A,1164301
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,12:54,Daniil Ostapenkov,342834,Evangelos Kypriotis,336141
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,12:55,Loof T / Poljak D,1227780,Bocchi L / de Bernardis A,831137
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,12:59,Sven Corbinais,373197,Dušan Milanović,286479
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:00,Storm Hunter,45835,Xiyu Wang,223148
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,13:00,Carlotta Moccia,302568,Lourdes Ayala,379021
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,13:00,Guna R / Turcanu R D,1228633,Copil M / Ignatik U,1228637
2026-05-20,Knockout,184634,Croatia,Desconocida,Semifinals,13:00,FER1,1226278,FERIT,1226276
2026-05-20,Knockout,184634,Croatia,Desconocida,Semifinals,13:00,PFRI,1226270,FER2,1226273
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,13:05,Aoyama S / Liang E,1225838,Piter K / Radisic N,1227574
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,13:05,Lan Mi,417284,Mika Buchnik,350124
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,13:07,Oliver Johansson,316902,Vadym Ursu,111857
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,13:09,Gaxherri S / Szerencsits B,1094695,Sakellaridis D / Sousou C,1228436
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,13:10,Pablo Martinez Gomez,394498,Semen Pankin,245046
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,13:10,Santos A F / Voloshchuk A,521467,Peet F / Donoso L S,1228104
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:11,Ivanov V / Weckerle M,1228605,Bumbak N / Dobric M,1228609
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,13:18,Arian Barbić,932463,Antonio Voljavec,465597
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,13:20,Luz O / Matos R,311665,Harrison C / Skupski N,1163807
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:20,Aliaksandra Sasnovich,45902,Oceane Dodin,64968
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:20,Linda Fruhvirtova,306421,Jessika Ponchet,63220
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,13:20,Balan A T / Meinertz A,1228638,Marinescu M R / Uta D,525001
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:22,Marianna Shikhanova,933823,Luna Vujović,510360
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,13:22,Baum S / Recek D,1228647,Hrazdil J / Lanik T,937104
