Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,12:23,De Alba R / Sau Franco A,416910,Cooper S / Faucon R,1230568
2026-06-05,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Semifinals,12:25,Siniakova K / Townsend T,518399,Dabrowski G / Stefani L,368858
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,12:25,Živa Falkner,288841,Bianca Elena Barbulescu,383429
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,12:30,Hynek Barton,372310,Taro Daniel,48632
2026-06-05,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Semifinals,12:30,Liutarevich I / Pieczonka F,1171958,Drzewiecki K / Matuszewski P,349822
2026-06-05,"French Open, Paris, France",185245,ATP,Red clay,Semifinals,12:35,Jakub Menšik,372312,Alexander Zverev,57163
2026-06-05,"French Open, Girls, Doubles",186399,Juniors,Red clay,Semifinals,12:35,Hazelitt J / Newman W,1232608,Sun X / Zhang R,1232606
2026-06-05,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Semifinals,12:38,Ghetu G / Guna R,854315,Apostol C / Tomescu D A,1109757
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,12:40,Guy Den Ouden,355526,Emilio Nava,232057
2026-06-05,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Semifinals,12:45,Kiger M / Stalder R,1084515,Seggerman R / Winegar T,1232876
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,12:45,Diana-Ioana Simionescu,483877,Maria Sara Popa,332985
2026-06-05,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Semifinals,12:54,Argyrokastriti M / Brune A,1109628,Molla Pons E / Ros Parres L,1233829
2026-06-05,"Birmingham, Great Britain",186299,Challenger,Hierba,Quarterfinals,13:00,Yunchaokete Bu,254227,Mark Lajal,383991
2026-06-05,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Semifinals,13:00,Mansouri S / Poljak D,1232882,Karol M / Paulson A,1091622
2026-06-05,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Semifinals,13:00,Kisantal B / Kovacs M,1233850,Bakonyi D / Jilly A,489963
2026-06-05,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Semifinals,13:03,Hrazdil J / Poritskyy A,1233862,Kincses K / Nagy B,1094910
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,13:04,Katerina Tsygourova,171026,Eszter Méri,289986
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,13:07,Ali Abibsi M / Gadecki T N,1233262,Ozdemir S M / Turker M N,237972
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Quarterfinals,13:08,Mirjana Jovanović,348718,Adela Polakovicova,452616
2026-06-05,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Quarterfinals,13:09,Maileen Nuudi,213927,Raquel Gonzalez Vilar,360260
2026-06-05,"Birmingham, Great Britain",186304,WTA 125,Hierba,Quarterfinals,13:10,Nikola Bartunkova,348987,Mika Stojsavljevic,460490
2026-06-05,"French Open, Wheelchairs Juniors, Girls Doubles",186891,Wheelchairs Juniors,Red clay,Final,13:10,Gryp L / Matsuoka S,1233355,Heald L / Lopez Meza P M,1233356
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,13:12,Cristiana Nicoleta Todoni,458831,Sara Victoria Balan,517900
2026-06-05,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Semifinals,13:24,Horia Haita S / Turcanu R D,1233285,Andreescu S A / Constantin A,1233284
2026-06-05,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Final,13:25,Kamiji Y / Zhu Z,462232,Bos J / de Greef L,1123072
2026-06-05,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Semifinals,13:30,Biro M / Mišković D,1233880,Drugdova S / Mandelikova K,1233408
2026-06-05,"French Open, Girls, Doubles",186399,Juniors,Red clay,Semifinals,13:30,Kovackova J / Zajickova K,1232597,Cinalli L M / Lee H E,1232591
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Quarterfinals,13:37,Tea Nikčević,329531,Ella Haavisto,228523
2026-06-05,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Quarterfinals,13:38,Matilde Jorge,290206,Viktoria Morvayova,193083
2026-06-05,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Final,13:40,Gibson T / Tjen J,1232911,Dart H / Lumsden M,524851
2026-06-05,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Quarterfinals,13:42,Rafael Izquierdo Luque,201850,Gabriele Piraino,381399
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,13:50,Nikolas Sanchez Izquierdo,193644,Lautaro Midon,397014
2026-06-05,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Semifinals,13:55,Aoyama S / Liang E,1225838,Danilina A / Krunic A,421754
2026-06-05,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Semifinals,13:55,Badenhorst D / Koenig L,375922,Bittoun Kouzmine C / Strombachs R,484793
2026-06-05,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Quarterfinals,14:00,Henry Searle,406808,Karl Poling,199453
2026-06-05,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,14:00,Ruehl T / Veldheer M,1179055,Squire H / Wiskandt M,1232902
2026-06-05,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Semifinals,14:00,Kozyreva M / Shymanovich I,1073759,Cascino E / Radisic N,1233898
2026-06-05,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Semifinals,14:00,Coccioli A / Lorusso L,455404,Massara A / Potenza L,330710
2026-06-05,Exhibition Games,48728,Exhibition,Desconocida,,14:00,Stan Wawrinka,14548,Corentin Moutet,175014
2026-06-05,"French Open, Boys, Doubles",186390,Juniors,Red clay,Semifinals,14:00,Alvarez Y / Secord J,1096175,Mackenzie J / Reisach V J,1232574
2026-06-05,"Makarska, Croatia",186355,WTA 125,Red clay,Quarterfinals,14:05,Andrea Lazaro Garcia,63682,Darja Semenistaja,314519
2026-06-05,"Makarska, Croatia",186355,WTA 125,Red clay,Quarterfinals,14:05,Barbora Palicova,354634,Elina Avanesyan,262594
2026-06-05,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Semifinals,14:05,Fossa Huergo N / Jakupovic D,1233350,Haverlag I / Waltert S,932724
2026-06-05,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Quarterfinals,14:13,Maria Camila Torres Murcia,315257,Luiza Fullana,250522
2026-06-05,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Quarterfinals,14:14,Camila Romero,171354,Ana Candiotto,367819
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,14:15,Henrique Rocha,341820,Remy Bertola,145108
2026-06-05,"Foggia, Italy",186320,WTA 125,Red clay,Quarterfinals,14:15,Leyre Romero Gormaz,236833,Carole Monnet,221362
2026-06-05,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Semifinals,14:18,Djonov C / Marysko V,555354,AL Azmeh T / Wehnelt K,528204
2026-06-05,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Semifinals,14:20,Opitz J / Wessels L,1234528,Hewitt C / Markovina D,938344
2026-06-05,"French Open, Boys, Doubles",186390,Juniors,Red clay,Semifinals,14:20,Domenc M / Jade D,503984,Hance K / Kennedy J,853836
2026-06-05,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Semifinals,14:23,Christie F / Silva E,405974,Chiesa D / Colmegna M,151954
2026-06-05,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Semifinals,14:30,Gavrila O / Nagy A,1174299,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,14:35,Sebastián Báez,221806,Maxim Mrva,450846
2026-06-05,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Quarterfinals,14:50,Shannon Lam,448185,Carmen Gallardo Guevara,287781
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Quarterfinals,14:55,Sara Mikača,318707,Lucie Petruželova,287199
2026-06-05,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Semifinals,14:57,Ahti V / Cassani S,1234487,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-06-05,"French Open, Wheelchairs Juniors, Boys Doubles",186890,Wheelchairs Juniors,Red clay,Final,15:00,Knoesen M / Lantermann A,1233353,Barton W / de Gouveia L J,1233354
2026-06-05,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Semifinals,15:00,Shaurya Bharadwaj,477391,Callum Markowitz,1089922
2026-06-05,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Semifinals,15:00,Mitchell Sheldon,550121,Nischal Spurling,1072334
2026-06-05,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Semifinals,15:00,Anna Grigoreva,342908,Caroline Manzi,1095885
2026-06-05,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Semifinals,15:00,Sophia Holod,1044095,Isabelle Oak,1166509
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,15:05,Marco Trungelliti,38517,Diego Dedura-Palomero,484219
2026-06-05,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Quarterfinals,15:08,Whitney Osuigwe,223130,Mell Elizabeth Reasco Gonzalez,294594
2026-06-05,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Quarterfinals,15:09,Eryn Cayetano,409324,Kristina Liutova,927960
2026-06-05,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Semifinals,15:09,El Aouni A / El Jardi D,1093117,Chilakalapudi S S / Ipunesso L,1233390
2026-06-05,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Semifinals,15:10,Jones B / Paris J,294116,Kirkov V / Peers J,1232918
2026-06-05,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Semifinals,15:13,Belibova L / Varsa A I,1233338,Ogescu S / Vasilescu A G,1133910
2026-06-05,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Quarterfinals,15:17,Indianna Spink,324591,Anastasia Kulikova,165006
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Quarterfinals,15:40,Allegra Korpanec Davies,455713,Andrea Obradović,385836
2026-06-05,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Quarterfinals,15:41,Juan Cruz Martin Manzano,418785,Alexandre Reco,212808
2026-06-05,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Quarterfinals,15:43,Marjorie Souza,424829,Maria Eduarda Carbone Dos Santos,1137603
2026-06-05,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Final,15:45,Hewett A / Reid G,255912,de la Puente M / Houdet S,1166969
2026-06-05,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Semifinals,15:53,Boehner L / Yesypchuk D,1234500,Iancu A S / Puiac A L,488054
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,16:00,Luka Mikrut,349090,Marvin Möller,226833
2026-06-05,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Semifinals,16:04,Barbulescu b E / Tsygourova K,1233372,Dernikovic R / Falkner Z,1233418
2026-06-05,"French Open, Legends Doubles",187017,Legends,Red clay,,16:05,Pioline C / Wilander M,1234501,Bahrami M / Chang M,1097519
2026-06-05,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Semifinals,16:08,El Akili K / Ennaciri M,557241,Iliev S / Léné E,490057
2026-06-05,"Makarska, Croatia",186355,WTA 125,Red clay,Quarterfinals,16:10,Maria Timofeeva,293867,Yasmine Kabbaj,378682
2026-06-05,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Quarterfinals,16:20,Liam Draxl,223513,Braden Shick,385591
2026-06-05,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Semifinals,16:20,Santiago Padilla Cote,397980,Alberto Altur Fernandez,422783
2026-06-05,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Quarterfinals,16:27,Noelia Zeballos Melgar,60028,Francesca Mattioli,417275
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,16:30,Pablo Llamas Ruiz,264358,Daniel Merida,338890
2026-06-05,"Birmingham, Great Britain",186304,WTA 125,Hierba,Quarterfinals,16:30,Alexandra Eala,327924,Mananchaya Sawangkaew,238275
2026-06-05,"Foggia, Italy",186320,WTA 125,Red clay,Quarterfinals,16:30,Tyra Caterina Grant,460330,Tatiana Pieri,95853
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,16:35,King D / Slocombe S,1073269,Imamura M / Matsuoka H,1232987
2026-06-05,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Quarterfinals,16:36,Mae Malige,421695,Luca Potenza,226810
2026-06-05,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Semifinals,16:50,Vivian Yang,340583,Cy McTorry,1232444
2026-06-05,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Semifinals,16:55,Elizabeth Fauchet,1134413,Eva Frissora,421130
2026-06-05,"French Open, Paris, France",185245,ATP,Red clay,Semifinals,17:00,Matteo Arnaldi,299538,Flavio Cobolli,273680
2026-06-05,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,17:00,Stefano Bondioli,1119246,Daniele Ferrari,1119262
2026-06-05,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Quarterfinals,17:06,Maria Martinez Vaquero,303297,Yeonwoo Ku,253353
2026-06-05,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Quarterfinals,17:06,Tatum Evans,391876,Kailey Evans,275107
2026-06-05,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Semifinals,17:06,Kuzmova K / Micic E,1233333,Broadus S / Rencheli A,1213500
2026-06-05,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Quarterfinals,17:07,Oliver Bonding,478944,Marko Mesarovic,454113
2026-06-05,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Quarterfinals,17:08,Ava Hrastar,267043,Dasha Plekhanova,341204
2026-06-05,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Quarterfinals,17:09,Dmitry Popko,50901,Neo Niedner,371958
2026-06-05,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Quarterfinals,17:10,Rachel Gailis,316463,Kristina Penickova,489712
2026-06-05,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Quarterfinals,17:10,Jo-Yee Chan,1162142,Mayu Crossley,450750
2026-06-05,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Semifinals,17:10,Colson Wells,418101,Andrew Kotzen,1045226
2026-06-05,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Quarterfinals,17:11,Oliver Ojakäär,398073,Kenta Miyoshi,191305
2026-06-05,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Quarterfinals,17:12,Iiro Vasa,326985,Ozan Baris,335630
2026-06-05,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Quarterfinals,17:14,Reese Brantmeier,316464,Kylie Collins,267958
