Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Nemanja Šapić,1177459,Pablo Aunion,493425
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Radoslav Shandarov,98955,Filippo Callerio,530872
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Ben Stecker,523426,Kaspar Mathes,1123964
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Laelson Rodrigues,252259,Nino Toto,296379
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Lasse Poertner,423115,Andras Necz,218260
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,R. Garavi Yepez,505307,Ondrej Horak,303067
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Richard Antoni,470404,Yannick Baluska,382877
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Lucia Llinares Domingo,291911,Rocio Patier,530836
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Mar Cabassers Morros,1080130,E. Molla Pons,456008
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Nuria Sarganella Verdu,457166,Esther López Alcaraz,205268
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Teresa Franco Dias,253847,Ana Maria Capeti,517897
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Agnese Gentili,1123619,Panna Bartha,394375
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Arina Yakusheva,1160651,Norina Bak Szabo,528072
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Khrystyna Vozniak,131752,Eleni Tsetsou,935227
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Luca Kalman,528074,Eszter Kis Czako,445670
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Luisa Fusil,936865,Federica Sacco,221770
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Niki Tomeljak,470413,Sara Mikača,318707
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Tamila Gadamauri,424718,Nika Bumbak,493421
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Yara Bartashevich,376590,Odeta Panasa,448154
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,10:00,Agassi Rusher,1125005,Juan Miguel Bolivar Idarraga,1166335
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,10:00,Nand Vandepoele,1163715,Navneet Raghuram,1092627
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,10:00,Nicolas Niaina Fays,938104,Jerrid Gaines Jr,1143861
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,10:05,Ioannis Xilas,317445,Enrico Dalla Valle,106153
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,10:06,Maria Martinez Vaquero,303297,Paula Ortega Redondo,276350
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,10:10,Paulo Andre Saraiva Dos Santos,272506,Georgii Kravchenko,221339
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,10:12,Nađa Mladenović,515233,Valeriya Strakhova,51943
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,10:13,Nina Radovanovic,328928,Elena Milovanović,255128
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,10:25,Peter Fajta,289149,Luca Wiedenmann,209594
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,10:30,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,10:30,Tommaso Compagnucci,227447,Jelle Sels,56361
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:30,Jure Šiftar,933856,Alexey Dubinin,215343
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:30,Lucas Deliano,525213,Jordi Garcia Mestre,281498
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:30,Lukas Rohseano,342247,Alessandro Bellifemine,254264
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Kilian Kok,506287,Valeriy Martishev,305654
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Lawrence Bataljin,79929,Jakub Vrtilka,1227638
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Lorenzo Ferri,335081,Piotr Galus,232113
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Wiktor Sasko,937173,Thomas Linley,522291
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:30,Andrea Casella,1230207,Alessandro Mondazzi,523441
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:30,Nico Hipfl,446858,Matteo Liusso,338491
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:30,Romeo Spinolo,513244,Alberto Morolli,328144
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Beatrice Ricci,305030,Tea Nikčević,329531
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Dora Mišković,468562,Valentina Ivanov,275591
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Elena Korokozidi,326273,Victoria Borodulina,250861
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Inga Sobot,1229969,Oceane Babel,280768
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Marie Weckerle,269874,Maria Eleni Poulka,398743
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Ruien Zhang,469043,Georgiana Prodan,412577
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,10:30,Alberto Perez Mellado,549533,Oscar Andres Martinez de Freitas,525390
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:32,Gregorio Biondolillo,272482,Roman Valetov,494894
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:35,Uladzislau Tarasevich,406840,Alan Aiukhanov,1229931
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:50,Eliot Spizzirri,288748,Frances Tiafoe,101101
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:50,Julia Grabher,113079,Rebecca Šramková,71034
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:50,Federico Agustin Gomez,146040,Stefanos Sakellaridis,302567
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:50,Marko Topo,348701,Lorenzo Giustino,48626
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:50,Mikhail Khodorchenko,1114228,Davit Zogranian,1095561
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:55,Roberto Bautista Agut,16720,Brandon Nakashima,235576
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,10:55,Oscar Weightman,276364,Luc Koenig,342331
2026-05-25,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,10:55,Botond Kisantal,394386,Stefan Skobelev,392631
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:00,Aleksandar Kovacevic,187608,Rafael Jodar,458834
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,11:00,Elias Ymer,83661,Saba Purtseladze,258324
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,11:00,Tuncay Duran,377355,Orel Kimhi,312761
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,11:00,Pablo Perez Ramos,336147,Bogdan Seleznev,375077
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,11:00,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Adaugo Ukaegbu,395259,Lena Thomas Iglesias,387841
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Aida Omerčajić,515231,Matilde Mariani,246107
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Emma Mazzoni,191471,Rined Saafi,509484
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Eva Lopez,1082714,Eloise Newberry,1174871
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Justine Fucsh,1174607,Mirabelle Tahiri,421726
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Nahjime Dho,1089941,Kenza Ben Abdelhafidh,1111765
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Viola Bedini,1095112,Lina Youssef,1124238
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Yelyzaveta Chainykova,498351,Aisulu Zholbolat,508408
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Ingrid Vojčináková,105543,Nikola Daubnerova,376420
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Ioana Teodora Sava,425520,Nora Horvath,528071
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Luisa Schruff,931229,Lisa Gruber,415602
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Patricia Bordas,416548,Nikola Koprivova,489664
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,11:05,Pyotr Nesterov,332304,Samuele Pieri,376882
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:10,Stan Wawrinka,14548,Jesper De Jong,244420
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:11,Thomas Gerbaud,489705,Jules Leroux,417195
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,11:15,Dominic Stricker,296369,Martin Krumich,286492
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Thanasi Kokkinakis,71280,Terence Atmane,273679
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:25,Petra Marčinko,381052,Eva Lys,215773
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:25,Tatjana Maria,19520,Elise Mertens,78551
2026-05-25,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,11:25,Miguel Angel Machado,501969,Esteban Talavera Cortes,522287
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:30,Veronika Erjavec,263653,Elena Rybakina,186312
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Anasofia Perez Naranjo,1093799,Isabel Pascual Montalvo,386748
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Ellie Daniels,452633,Daria Volosova,1093419
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Gabriela Paun,470414,Maria Gajete Diaz,1155594
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,María Paredes Pérez,375543,Iaroslava Sviatetckaia,478998
2026-05-25,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,11:30,Nelly Knezkova,373264,Milica Popovski,517312
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,11:38,Carlota Vila Salles,1143662,Ruth Roura Llaverias,451884
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,11:45,Nazar Puzyrevich,1177438,Rati Beriashvili,1225137
2026-05-25,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Final,11:47,Atay S / Kurt I,1217533,Arystanbekova A / Dyussebay I,1114109
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:56,Pierre Antoine Faut,478094,Andrea Baudel,1076824
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:00,Elina Svitolina,51293,Anna Bondar,150574
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Andre Nemeth,488793,Maximilian Oezcelik,414263
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Philipp Bosse,425562,Julien Penzlin,351108
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Tom Sickenberger,482637,Enrique Bogo,68478
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Tom Zeuch,208625,Ethan David Zapp,1099698
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:00,Milana Ivantsiv,1167979,Emma Fantusis,456081
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:00,Nour Basly,1174614,Manon Favier,523598
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:00,Vibhasree Gowda,247780,Gabriela Kawano Cho,405609
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:00,Yessmine Zghal,1174511,Georgiana Mititelu,933860
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,12:00,Arnav Vijay Paparkar,506972,Mustafa Ege Sik,1230508
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,12:00,John Bothma,525056,Matei Victor Chelemen,1230504
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,12:00,Kanta Watanabe,1230509,Nikita Berdin,1230501
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,12:00,Stan Put,1230500,Oluwaseun Peter Ogunsakin,509574
2026-05-25,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,12:00,Andreas Loizas,455677,Obrad Markovski,297108
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:10,Mariano Navone,271389,Jenson Brooksby,191873
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,12:10,Taro Daniel,48632,Oleg Prihodko,152864
2026-05-25,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,12:10,Calin Teodor Stirbu,445443,Sergio Ingles Garre,189955
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:12,Nika Bidzinashvili,382298,Adam Kaczmarek,417266
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:14,Pol Shifer,1212236,Kirill Mishkin,301499
2026-05-25,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,12:15,Emma Ottavia Ghirardato,484315,Alexandra Irina Anghel,483275
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:19,Hudson Baxter,449746,Maksim Vasilev,932311
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:22,Daniel Lara Salmeron,297954,Yauheni Bursau,1152113
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,12:25,Manas Dhamne,415528,Frederico Ferreira Silva,66484
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Filip Djokic,519882,Andriy Poritskyy,403147
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Leyton Rivera,311200,Artem Khuda,465568
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Theo Mottier,407384,Vyacheslav Ovchinnikov,345758
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,12:34,Thomas Coppi,1229947,Andrea M'Chich,421000
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:39,Justin Schlageter,208223,Sammy Guinau,1089332
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,12:39,B. Miret Avante,374069,Nadia Podoroska,60276
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,12:40,Guido Ivan Justo,255418,Lilian Marmousez,248845
2026-05-25,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,12:40,Margherita Marcon,355535,Gresi Bajri,384831
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:42,Sydney Zick,463770,Mariano Dedura-Palomero,460789
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:45,Maya Joint,376006,Anastasia Potapova,210831
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,12:45,Harold Mayot,248846,Millen Hurrion,324613
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,12:49,Jana Otzipka,424717,Irina Fetecău,93661
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:50,Talia Gibson,308088,Yulia Putintseva,45545
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:55,Emilio Nava,232057,Camilo Ugo Carabelli,196122
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:00,Kaitlin Quevedo,407597,Leolia Jeanjean,112957
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,13:00,Hugo Grenier,107357,Luca Nardi,289233
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Jiang Yi Qing,1092167,Ivan Biletić,414865
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Jonathan Mridha,81045,Timo Rosenkranz Koenig,1110086
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Nazar Oliynykov,454967,Luigi Valletta,1129715
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,13:00,Giulio Stella,801316,Lars Aregger,302724
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,13:00,Lorenzo Balducci,1095477,Vid Mohar,480029
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,13:00,Samuele Tondelli,932350,Jacopo Borsoi,478066
2026-05-25,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,13:05,Bertola R / Forti F,1229817,Albiero A / Cappellaro P,1229818
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,13:06,Maties Torres Ramis,499473,Amir Asylkozhaev,830649
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,13:10,Jaume Munar,126356,Hubert Hurkacz,158896
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,13:10,Tristan Boyer,232036,Miguel Damas,192862
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,13:15,Ugo Humbert,185388,Adrian Mannarino,15894
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,13:15,Alice Soulie,417199,Cleanne Pickel,421681
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,13:20,Emira Diabate,1108279,Romy De Baene,1112169
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:30,Panna Udvardy,218347,Viktorija Golubic,48455
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,13:35,Luca Castelnuovo,92667,Semen Pankin,245046
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,13:35,Dmitrii Burtsev,406260,Sergei Pogosian,228644
2026-05-25,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,13:35,Andreea Diana Soare,520930,Katarina Kujovic,825473
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,13:45,Juan Cruz Martin Manzano,418785,Marlon Vankan,258336
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,13:50,Essa Qabazard,210515,George Margiev,1225129
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,13:50,Denis Vishenchuk Vishenko,1041525,Davit Poghosyan,932412
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,13:50,Emilien Demanet,462061,Pablo Trochu,340528
2026-05-25,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,13:55,Kuzey Cekirge,217447,Diego Augusto Barreto Sanchez,277195
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,14:00,Lukas Pokorny,349488,Tom Paris,334289
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,14:00,Adrien Burdet,309146,Mario Popović,510398
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,14:00,Filiberto Fumagalli,341217,Max Stollecker,521126
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,14:00,Justas Trainauskas,260108,Jošt Pečovnik,1096563
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,14:00,Massimo Pizzigoni,478064,Pietro Mugelli,163640
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,14:00,Nicola Senn,484837,Juan Pablo Jaramillo,209614
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,14:00,Tobia Grandinetti,411648,Matteo Trombini,523421
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,14:00,Aliesia Reva,387316,Silvia Caliman,1150319
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,14:00,Andrea Burguete Beltran,303885,Valentina Vargas,85067
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,14:00,Maryia Kolas,933834,Raquel Caballero Chica,1093831
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,14:00,Matylda Burylo,316239,Anna Donnell,932357
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,14:00,Ana Victoria Gobbi Monllau,67783,Emese Kovacs,1229956
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,14:00,Emma Slavikova,382351,Petja Drame,360302
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,14:00,Kaat Coppez,498353,Emese Serkedi,1229942
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,14:00,Lora Szabo,1227643,Cara Maria Mester,419508
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,14:00,Kunanan Pantaratorn,1044347,Georgio Bidan,1230503
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,14:00,Louis Mouffe,1230507,Luis Andrés Flores Ávila,1230506
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,14:05,Rinky Hijikata,237452,Tommy Paul,138546
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:07,Mac Visser,828033,Joshua Schaefer,397010
