Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,"UTR PTT Newport Beach Women 10, 17-20 Playoff",183260,UTR Women,Hardcourt outdoor,Semifinals,00:10,Lyric Bonilla,1103125,Anna Cherico,1147123
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ashton McLeod,938073,Hao Duan,479750
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Bohan Yang,1221911,Bingjie Wang,1207684
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Cheng Lu,1178648,Zhe Jiang,1221910
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Cheng Lu,1178648,Haesun Lee,445650
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,David Tsay,1221915,Jiaqi Gu,1214903
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Paul Howe,342205,Adityavikram Singh Mann,475831
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ye Hongyu,458827,Chenyang Li,478924
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yutong Du,1177440,Boxiong Zhang,1112034
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Eun Ji Lee,328162,Seora Min,417323
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Rae Youn Kim,1221907,Seojin Sagong,1221908
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Guyu Xu,494077,Dami Lee,171058
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junjie Sun,1178667,Daria Shubina,486461
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Lu Mengqiao,1174963,Ken Chen,825379
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Peien Deng,1114215,Yinuo Huang,1116200
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Seojin Oh,417330,Alisa Piliptsevich,1178904
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yanyi Zhou,519234,Xiaochuan Nie,318633
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Yesung Choo,489210,Yuqi Liu,1084870
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:09,Ksenia Krupenina,1125959,Yatawee Chimchum,284521
2026-05-03,ITF M25 Nakhon Pathom Men,162278,ITF Men,Dura,Final,02:10,Kasidit Samrej,230306,Hyeon Chung,83211
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:10,Pimlaphat Lim,478206,Seo Hyeon Jang,417998
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,02:11,Manish Sureshkumar,192275,Moksh Puri,1173534
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Final,02:11,Yushan Shao,829124,Jiayi Wang,494938
2026-05-03,ITF W100 Gifu Women Doubles,151122,ITF Women,Hardcourt outdoor,Final,02:11,Dart H / Watson H,314863,Harrison C / Hewitt D,1168163
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,02:13,Poonyachad Sunthonpagasit,1222134,Makoto Ochi,182967
2026-05-03,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Final,02:13,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Red clay,Semifinals,03:00,Kuwata H / Li Y-Y,1219338,Mikulskyte J / Papamichail D,1219335
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Hardcourt outdoor,Qualification Final,03:00,Carol Zhao,52691,Peangtarn Plipuech,50915
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Hardcourt outdoor,Qualification Final,03:00,Wushuang Zheng,148276,Chenting Zhu,478930
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Cuihaozhe Guo,1178649,Xiuyuan Ye,526178
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Diego Gilbert Rivas,515264,Wenze Li,467798
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Haoran Hu,549577,Qiheng Li,1221920
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Jinshu Zhong,1214906,Yue Xia,1095313
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Yua Taka,467031,Siwei Dai,1097888
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Yuqiao Song,1118817,Min Seong Kim,319216
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,03:00,Zhiheng Xia,478915,Jerome Estephan,504578
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Eun Se Jang,151258,Mi Jeong Kwon,96883
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Hee Won Ju,1219604,Ashleigh Harvey,928974
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,03:13,Chiara Di Tommaso,310080,Taleia Tuatao,459154
2026-05-03,ITF W15 New Delhi Women,179096,ITF Women,Hardcourt outdoor,Final,03:22,Shruti Ahlawat,407965,Zuzanna Kolonus,388600
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,03:26,Christina Dodaj,422704,Yeseo Lee,1219398
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,03:35,Tsz Fu Wong,502875,Abhinav Sanjeev Shanmugam,192272
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,03:53,Kanokin Wongpuvarak,1219302,Jiyun Oh,1150373
2026-05-03,"Jiujiang, China",182000,Challenger,Red clay,Final,04:00,Adam Walton,207575,Coleman Wong,289106
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,04:00,Leo Vithoontien,418094,Daniel Masur,53483
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,04:00,Petr Bar Biryukov,373829,Tsung-Hao Huang,204330
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,04:00,Pietro Orlando Fellin,262405,Hiroki Moriya,32466
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Dawon Chung,417317,Stefaniia Sorokina,1219386
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jingke Yan,1178666,Xiaowei Li,478923
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Kai Ning Chanya Ng,1116335,Ye Eun Kim,476462
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Rachael Phelan,410063,Yuqi Wang,291757
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Sebin Eom,447303,Chuyi Yang,1150372
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ya Jiang,1219393,Yutong Xie,489762
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuxuan Lin,1212242,Natsumi Shioya,256079
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,04:00,Evan Vasiliadis,1156563,Julius Tan,1151156
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,04:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,04:00,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-03,ITF W100 Gifu Women,151121,ITF Women,Hardcourt outdoor,Final,04:20,Emerson Jones,460162,Mananchaya Sawangkaew,238275
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,04:24,Pornnapat Hongjumradsin,530784,Eunchae Kim,417328
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,04:30,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:34,Shreeniti Chowdhury,1222064,Nemha Sarah Kispotta,1043602
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:36,Diva Bhatia,469625,Aakruti Narayan Sonkusare,502125
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Hardcourt outdoor,Qualification Final,04:40,Varvara Panshina,510366,Hong Yi Cody Wong,234309
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,04:40,Kanako Osafune,119508,Marfa Solovei,464830
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:40,Lakshmi Gowda,419480,Komal Nagare,182859
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,04:51,Polina Bershteyn,935206,Saumrita Jagatdeo Verma,801446
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Red clay,Final,05:00,Lansere S / Zolotareva A,1219343,Kuwata H / Li Y-Y,1219338
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,05:00,Hugo Brun,420367,Murat Iskhakov,1219299
