Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,10:25,Niels Visker,296802,Elias Ymer,83661
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Achref Ltaief,1170958,Luca Giordano,402435
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Alessandro Barbieri,1165603,Ikenna Prosper Okonkwo,1235367
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Archie Stewart,1219312,Loan Gervais,1174967
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Balthazar Huss,1096408,Achref Ltaief,1170958
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Chirag Duhan,377356,Ahmed Hassairi,398779
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Dominick Mosejczuk,517915,Danil Panarin,463423
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Filippo Francesco Garbero,526201,Ignacio Mendoza,980368
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Idriss Haddouch,389512,Omar Knani,382335
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Ivan Dorokhov,1232776,Nick Beamish,501560
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Jose Pablo Renovales Salazar,1235369,Jordan Chiu,254795
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Kristijonas Milasauskas,1232781,Andrey Barbiero,470481
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Ludovico Vaccari,484847,Rayen Hermassi,372757
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Luke Hooper,516804,Julius Augunas,449077
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Paul Barbier Gazeu,394383,Arin Pallegar,932478
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Rodrigo Fernandes,464370,Yong Chao He Wang,1227668
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Skander Nsairi,1113868,Meaizur Rahman Khan,332997
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Adam Soukup,476486,Patrik Homola,401386
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Jan Klimas,522246,Jakub Vrtilka,1227638
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Niklas Waldner,294348,Felix Einig,275106
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Paulo Knippling,300982,Matyas Kozlovsky,927347
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Alex Ganchev,332527,Kemal Asotić,478139
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Gustavo Masiero,485704,Eduardo Lage,1176107
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Joel Lamotte,1235368,Andrej Djokić,317452
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,10:35,Buvaysar Gadamauri,225214,Matthew William Donald,353705
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,10:40,Roman Safiullin,124930,Alexis Galarneau,187236
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Antonia Ružić,316468,Aoi Ito,297194
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Heather Watson,41404,Beatriz Haddad Maia,59702
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Shuai Zhang,19607,Hannah Klugman,420872
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Storm Hunter,45835,Aliaksandra Sasnovich,45902
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,10:44,Ipek Oz,118052,Nika Bumbak,493421
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,10:50,Katie Volynets,256104,Lin Zhu,45584
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,11:00,Alberto Caratozzolo,96515,Carmelo Gasparo Morticella,938122
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,11:00,Antonio Caruso,327786,Daniele Ellena,1235551
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,11:00,Elia Ruffino,1235552,Federico Gargano,1097956
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Balazs Pesti,488795,Myhalo Kovalov,453442
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,David Bakonyi,448153,Zalan Sandor Savay,394373
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Martin Zavaczki,478966,Bercel Sandor Takacs,1097870
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Matteo Fondriest,397934,Daniel Balaščak,467810
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Oliver Pivnik,478964,Dvir Osipov,1224875
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Peter Nad,349490,Peter Sallay,217880
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Peter Zavacky,553660,Xavier Ferrer Mateo,506995
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Sebastian Paulovcak,1170342,Bercel Sandor Takacs,1097870
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Airik Abedinzadeh,1090788,Andreas Papadopoulos,470386
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Igor Ferreira de Souza,935282,George Gregoriou,305650
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Kemal Arda Karakas,373204,Aarya Jadhav,932369
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Oscar Wang,1235374,Ilyos Abrorov,1219352
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Pedro Almeida Andres,1222132,Uladzimir Svetlakou,1174502
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Rethin Pranav Senthil Kumar,468477,Neil Kandhai,288505
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Ricard Novell Del Campo,1044102,Tokitaka Ito,1153027
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Roman Sancilio,1094495,Tarun Karra,409907
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,11:00,Wihan van der Merwe,1168726,Mingliang Yue,492566
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,11:00,Yukun Wang,261062,Stefan Storch,275469
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,11:05,Mert Alkaya,200150,Pierre-Hugues Herbert,44553
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,11:05,Lucio Ratti,405124,Filippo Mazzola,478083
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,11:10,Tomas Lanik,371081,Taro Daniel,48632
2026-06-07,"Birmingham, Great Britain",186304,WTA 125,Hierba,Final,11:25,Alexandra Eala,327924,Nikola Bartunkova,348987
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:26,Laura Mair,270439,Mirjana Jovanović,348718
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:29,Weronika Falkowska,217160,Mariia Drobysheva,457903
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Aleksandra Pozarenko,464863,Maria Gajete Diaz,1155594
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Annika Kannan,285264,Sara Gutierrez Garcia,1235379
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Covadonga Mendoza,1152007,Irene Serrano Maestre,939868
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Eva Alvarez Sande,369664,Magdalena Baniak,801352
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Gabriela Maria Vancea,392758,Amelie Drukerova,449032
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Maileen Nuudi,213927,Sofia Alberto Vilar,939536
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Nuria Sarganella Verdu,457166,Abhinaya Balaji,1123763
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,11:35,Vadym Ursu,111857,Dimitar Kuzmanov,51009
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:35,Alex Martinez,276766,Nitin Kumar Sinha,181384
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,11:40,Celine Naef,374578,Hiroko Kuwata,64315
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,11:47,Petra Sedláčková,231010,Zuzana Kudlackova,932370
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,11:48,Izabela Heinzova,296388,Emma Slavikova,382351
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:50,Max Alcala Gurri,281447,Kenny De Schepper,41473
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,11:54,Laura Svatikova,54961,Tereza Polakova,290632
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:55,Andrea Baudel,1235344,Alejo Sanchez Quilez,451920
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:55,Bianca Elena Barbulescu,383429,Ivana Celić,519896
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,12:00,Benjamin Bonzi,94485,Bernard Tomic,17080
2026-06-07,"Bad Rappenau, Germany",186312,Challenger,Red clay,Final,12:00,Luka Mikrut,349090,Emilio Nava,232057
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,12:00,Oriol Roca Batalla,51100,Pietro Ricci,519984
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,12:00,Ranah Akua Stoiber,384606,Victoria Allen,232666
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,12:00,Andre Baltazar,322079,Tsz Fu Wong,502875
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,12:00,Luka Bojicic Ono,386759,Vitor Costa Gonçalves,1222139
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,12:00,Rafael Augusto Garcia Finetto,1154898,Victor De Castro Rocha,414275
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,12:00,Aleksandar Lavrnja,828032,Stefan Kostić,449053
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,12:00,Egor Gorin,470424,Andrej Radojičić,417252
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,12:00,Milan Radojičić,1174519,Marko Milosavljevic,519913
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,12:00,Milan Ristov,519104,Federico Valle,403160
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Emma Ottavia Ghirardato,484315,Kristina Kovgan,489675
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Eva Kaliadina,1106039,Milica Stošović,475210
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Louanne Djafari,420373,Odeta Panasa,448154
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Nala Kovačič,470160,Jevrosima Mitić,519106
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,12:00,Aya El Aouni,371052,Gabriela Paun,470414
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,12:00,Valeriia Krokhotina,387935,Z. El Mouttaki,421002
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,12:10,Robin Montgomery,297368,Joanna Garland,230384
2026-06-07,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Final,12:13,Fradkin J / McKennon M,1217954,Ozdemir S M / Turker M N,237972
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,12:15,Quinn Vandecasteele,290569,Charles Broom,202181
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,12:20,Tatjana Maria,19520,Yuriko Lily Miyazaki,165866
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,12:20,Katy Dunne,50064,Momoko Kobori,183957
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,12:30,Francesco Forti,217834,Luca Castagnola,333004
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,12:30,Daniel Evans,16375,James Watt,459208
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Bence Boros,830527,Filippo Callerio,530872
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,David Vizy,1232767,Timo Rosenkranz Koenig,1110086
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Heorhii Shylov,1129098,Andras Necz,218260
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Milan Zavaczki,478971,Sasha Colleu,1122593
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Trisztan Gubi,447340,Aron Janos Major,520933
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Joseph Hernandez,1152085,Anas Bennour Dit Sahli,401368
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Yannic Nittmann,825704,Ahmed Mouhan,260471
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Daniel Bien,478140,Martin Doskocil,1149346
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Jan Hrazdil,400523,Vojtech Mares,333059
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Ondrej Horak,303067,Lars Aregger,302724
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Vitek Horak,287172,Jakub Vrba,489272
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:30,Allura Zamarripa,299937,Sara Husar,530855
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,12:35,Giovanni Oradini,138712,Samuele Pieri,376882
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:40,Lenka Munzarova,336768,Laetitia Pulchartová,213436
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,12:45,Brooke Anna Black,405589,Tereza Martincova,48318
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,12:50,Maddison Inglis,99405,Alycia Parks,221410
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,12:50,Akira Santillan,83263,Marko Bekeni,1229809
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,12:53,Enola Chiesa,204753,Victoria Borodulina,250861
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,13:00,Lukas Neumayer,339450,Michal Krajci,376934
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,13:00,Maxime Janvier,107625,Laurent Lokoli,66002
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Red clay,Qualification Round 1,13:00,Victoria Bosio,44417,Francesca Pace,401988
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,13:00,Fabio Varsalona,1098802,Rosario Lanza,522253
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,13:00,Marco Colore,500330,Christian Fanara,522251
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,13:00,Paolo Di Federico,1113462,Giorgio Pistoia,522254
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Alexandru Hebhang Balan,522878,Gery Silvestri,929026
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Ioan Alexandru Manita,802760,Matei Marius Partal,1123557
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Matei Sucu,1120901,Cezar Stefan Bentzel,517886
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Tudor Alexandru Zecheru,1235356,David Gabor,377420
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Abdulaziz Usmonjonov,1093532,Felipe Jose Rivadeneira Gallegos,388402
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Brian Dal Zilio,504723,Utku Kerem Biberli,460250
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Damir Abdusamadov,830651,R. Lebron Puerta,503262
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Daniel Bernovskyi,1235364,Emmanuel Cottle,1152732
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Eduardo Pobes,381839,Denis Vishenchuk Vishenko,1041525
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mohammad Hosseinzadeh,1174931,Matthew Dubas,1229932
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Thomas Nicholas Gadecki,408251,Aleksandrs Sotikovs,1138013
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Vladimir Osminkin,338957,Ersel Kalfaoglu,458318
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,C. Mulet Bouza,384003,Lucia Ros Parres,449161
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Juliana Giaccio,933964,Julia Millan Tejedor,423707
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Malika Kabdesh,500353,Sophie Martin,382884
