Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,11:45,Izan Orgiles Garcia Retamero,375093,Alberto Perez Mellado,549533
2026-05-29,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Semifinals,11:53,Steiner V / Zhenikhova S,1230883,Bak Szabo N / Kis Czako E,528210
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,11:55,Mirra Andreeva,406776,Marie Bouzkova,105463
2026-05-29,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Quarterfinals,11:55,Lena Thomas Iglesias,387841,Masha Lazarenko,1090817
2026-05-29,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Semifinals,11:59,Ivanov V / Weckerle M,1228605,Adkar V / Horvit M,1230905
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,12:00,Luz O / Chan H-C,1232168,Harrison C / Stollar F,1230698
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,12:06,Calvin Mueller,325337,Giuseppe La Vela,290531
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,12:11,Matteo Martineau,145122,Marcel Zielinski,290035
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:15,Jil Teichmann,90814,Karolina Muchova,85077
2026-05-29,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Semifinals,12:15,Car H / Nunez D A,1231304,Lalami Y / Vankan M,1230626
2026-05-29,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,12:20,Rein Koenders,488826,Nikola Matovic,1214914
2026-05-29,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Semifinals,12:21,Jankanj V / Novaković N,1230890,Popovic S / Vasilev A,1230631
2026-05-29,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,12:25,James McGloughlin,1168767,Calin Teodor Stirbu,445443
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,12:29,Dušan Obradović,262336,Alen Mujakić,300294
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:30,Bergs Z / Collignon R,1121808,Nouza P / Oberleitner N,1220251
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,12:30,Taro Daniel,48632,Mathys Erhard,213076
2026-05-29,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Semifinals,12:40,Oliver Sanchez M / Urso A,1219904,Luciano L / Mariani M,1177937
2026-05-29,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,12:40,Sander Juuhl Sivertsen,1117758,Amar Huseinovic,384014
2026-05-29,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Semifinals,12:42,Kalender A / Poljicak M,387293,Maksimovic M / Markovina D,1230912
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:55,Solana Sierra,298913,Sorana Cirstea,19728
2026-05-29,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Semifinals,12:55,Montsi K / van Schalkwyk C H,1229800,M. Alkaya / A. Azkara,303550
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:00,Krawietz K / Mihalikova T,1230690,Matos R / Bucsa C,1095743
2026-05-29,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Semifinals,13:07,Palicova B / Struplova J,1230885,Bayerlova M / Milovanovic E,1230640
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:10,Reboul F / Guo H,1230685,Puetz T / Zhang S,1165737
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:10,Linette M / Starodubtseva Y,1229847,Jacquemot E / Rakotomanga Rajaonah T S,1092220
2026-05-29,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Semifinals,13:11,De Carvalho V / Scaglia M,1230613,Hermassi R / Nsairi S,1230596
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,13:13,Oliver Crawford,213057,Matteo Sciahbasi,487983
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,13:15,Siniakova K / Townsend T,518399,Arango E / Jovic I,1229850
2026-05-29,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Semifinals,13:15,Dang Y / You X,479225,Kulambayeva Z / Zaar L,1230624
2026-05-29,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Semifinals,13:16,Coquelin H / Vulpitta G,1230588,Jamji A / Robert N,1230582
2026-05-29,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Semifinals,13:28,Added D / Nagel A,934384,Faut P A / Kaouk M,1217452
2026-05-29,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Semifinals,13:35,Lammons N / Withrow J,315019,Jecan A / Pavel B,1089431
2026-05-29,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Semifinals,13:39,Poritskyy A / Salazar D,1230583,Djokic F / Milanović D,1228208
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,13:40,Perez E / Schuurs D,1163826,Errani S / Tagger L,1229836
2026-05-29,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Semifinals,13:45,Fajta P / Makk P,332085,Pokorny L / Poljak D,507209
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,13:46,Raquel Caballero Chica,1093831,Cindy Langlais,490722
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,13:50,Tito Chavez,1122785,Luca Staeheli,245546
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,14:00,Joao Fonseca,403869,Novak Djokovic,14882
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:00,Kouame MO / Jacquemot E,1230697,Harrison C / Stollar F,1230698
2026-05-29,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Semifinals,14:00,Martos Gornes S / Walkow S,929282,Grevelius E / Heinonen A,482931
2026-05-29,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Final,14:09,Steiner V / Zhenikhova S,1230883,Gobbi Monllau A V / Higuita Barraza M I,1230882
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,14:10,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-29,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Semifinals,14:19,Opitz J / Zeuch T,481000,Schoenhaus M / Wehnelt K,1230539
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,14:20,Karen Khachanov,90080,Jesper De Jong,244420
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:20,King E / Dabrowski G,1230686,Olivetti A / Zvonareva V,1230687
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,14:20,Stefano Travaglia,36300,Diego Dedura-Palomero,484219
2026-05-29,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Semifinals,14:26,Fumagalli F / Perfetti N,1230894,Homberg M / Mueller C,1232230
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,14:35,Elina Svitolina,51293,Tamara Korpatsch,69988
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,14:37,Guiomar Maristany,198121,Elizabeth Mandlik,227875
2026-05-29,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Semifinals,14:38,Vaquero Martinez M / Webley-Smith E,1217847,Cavalle-Reimers I / Fita Boluda Á,271839
2026-05-29,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Semifinals,14:45,Bittoun Kouzmine C / Strombachs R,484793,Henning P / Lock C J,1093197
2026-05-29,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Semifinals,14:52,Neuss H T / Nittmann Y,1230540,Negritu C / Oetzbach A,458952
2026-05-29,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Semifinals,15:02,Hipfl N / Oradini G,1094923,Milev Y / Ratti L,1230627
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:04,Julia Garcia,316256,Clervie Ngounoue,380771
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:04,Ana Grubor,403166,Yekaterina Dmitrichenko,218252
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:05,Patten H / Nicholls O,530484,Arribage T / Melichar-Martinez N,1230684
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:08,Martina Okalova,164852,Reese Brantmeier,316464
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:09,Malaika Rapolu,332535,Lea Ma,287806
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:09,Eryn Cayetano,409324,Dana Guzman,289810
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,15:10,Andrej Martin,24415,Martin Krumich,286492
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,15:29,Mika Petković,462177,Marvin Möller,226833
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,15:35,Fajing Sun,163438,Jay Friend,393595
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,15:45,Balaji N S / Demoliner M,1220250,Schnaitter J / Wallner M,447607
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,15:50,Alex de Minaur,201239,Jakub Menšik,372312
2026-05-29,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Semifinals,15:55,Bertola R / Forti F,1229817,Ruehl T / Veldheer M,1179055
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,16:00,Sean Hill,212751,Ryan Morgan,1050776
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,16:00,Jovan Lubbe,462221,Jon Gamble,1080924
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,16:00,Leo Matthysen,482557,Tomas Jirousek,269405
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,16:00,Jacqueline Soloveychik,380959,Salma Loudili,240792
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,16:00,Sonya Goldberg,1133058,Lily Fairclough,341789
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,16:00,Audrey Aulia,484773,Isabel Adrover Gallego,214231
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,16:05,Arends S / Pel D,309577,Krajicek A / Mektic N,302676
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,16:08,Sebastian Sorger,355096,Matthew William Donald,353705
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,16:30,Casper Ruud,119248,Tommy Paul,138546
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,16:30,Gonzalez S / Gonzalez M,49293,R. A. Burruchaga / T. A. Tirante,1077869
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,16:30,Yu Hsiou Hsu,204329,Jacopo Vasamì,853634
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,16:36,Andrea Lazaro Garcia,63682,Jennifer Ruggeri,302539
2026-05-29,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Semifinals,16:45,Moratelli A / Tikhonova A,1228158,Akli A / Salden L,1230628
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,16:48,Sahaja Yamalapalli,390986,Barakat Qyinlomo Quadre,268374
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,16:50,Joint M / Vandewinkel H,1229832,Danilina A / Krunic A,421754
2026-05-29,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Carlo Alberto Bellodi,1221000,Daniele Ferrari,1119262
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:05,Vit Kalina,416491,Amit Vales,381419
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:05,Lucas Marionneau,413154,Noah Zamora,418894
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:06,Anne-Christine Lutkemeyer Obregon,415329,Dasha Plekhanova,341204
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:06,Allison Wang,1216005,Kailey Evans,275107
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:07,Mayu Crossley,450750,Kallista Liu,479889
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:08,Kaylan Bigun,408860,Oliver Ojakäär,398073
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:08,Tatum Evans,391876,Olivia Center,465151
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,17:08,Edda Mamedova,383441,Ekaterina Khayrutdinova,387580
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:11,Theodore Dean,523621,Spencer Johnson,521143
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,17:40,Kennedy Buntrock,1229758,Sadbaroy Kholdarova,1046264
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,17:40,Alexandra Ozerets,421729,Ana Carmen Zamburek,314590
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,17:40,Allison Nicole Isaacs,405661,Esther Vyrlan,393515
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,17:45,Pavel Bushuev,1122584,Nolan Balthazor,1072202
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,17:50,Niels Hoffmann,528093,Manveer Boparai,1097598
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,18:11,Matushkina K / Uchijima M,1230724,Cadar E T / Grubor A,1230725
2026-05-29,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/8,18:30,Malaguti P. - Pedrazzi G.,1220991,Scardovelli C. - Dalboni G.,1223034
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,18:40,Peyton Stearns,261095,Belinda Bencic,63957
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,19:10,Connor Thomas Doig,458825,Aaron Eliscu,1227858
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,19:23,Berlanga Bandera M / Garcia J,1099926,Ma L / Ngounoue C,1231054
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,19:35,Quentin Halys,90798,Alexander Zverev,57163
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,19:38,Cayetano E / Daniel J,1172691,Brantmeier R / Sholokhova M,1231059
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,19:55,Johannus Monday,313822,Aidan Mayo,309157
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,20:00,Sean Kamyshev,330462,AJ Deem,1077467
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,20:00,Tia Bonita Jakupovic-Kljako,830691,Nikoline Gullacksen,382879
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,20:05,Ritesh Patil,454115,Raz Haviv,215683
2026-05-29,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Semifinals,20:08,Brown J / Evans K,1230728,Chan Y J / Turley V,1168165
2026-05-29,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Semifinals,20:10,Falck R / Shearer M,1108333,Mesarovic M / Suarez B,1230742
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,20:10,Kate Gardiner,324620,Natalie Lynch,1109027
2026-05-29,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Semifinals,20:22,Arangio G / Liu K,1230726,Alvarez Sande E / Murphy M,825836
2026-05-29,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Semifinals,20:28,Gorzny S / Marionneau L,1230745,Exsted M / Johnston N,1231055
2026-05-29,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Semifinals,20:30,Salma Loudili,240792,Audrey Aulia,484773
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Semifinals,21:00,Jon Gamble,1080924,Tomas Jirousek,269405
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,21:35,Enzo Aguiard,477393,Andre Ilagan,244985
2026-05-29,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,22:00,Tomislav Edward Papac,122556,Valentino de Pellegrin,264367
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Semifinals,22:00,Sean Hill,212751,Aaron Eliscu,1227858
2026-05-29,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,22:00,Sofia Savic,1117587,Grace Cadwallader,1089801
2026-05-29,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Semifinals,22:05,Ana Carmen Zamburek,314590,Jacqueline Soloveychik,380959
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,22:20,Michael Mmoh,131442,Bernard Tomic,17080
2026-05-29,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Semifinals,22:20,Allison Nicole Isaacs,405661,Lily Fairclough,341789
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,22:37,Xin Tong Wang,395389,Annika Penickova,489717
2026-05-29,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Semifinals,22:40,Leo Matthysen,482557,Connor Thomas Doig,458825
2026-05-29,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Semifinals,22:40,Nolan Balthazor,1072202,Ryan Morgan,1050776
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,22:44,Iyengar M / Khayrutdinova E,1231056,Kononova M / Okalova M,468856
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Semifinals,22:45,Pavel Bushuev,1122584,Manveer Boparai,1097598
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,23:05,Jay Friend,393595,Justin Boulais,263674
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Semifinals,23:06,Brantmeier R / Sholokhova M,1231059,Matushkina K / Uchijima M,1230724
