Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:21,Noah Lopez,281443,Adrien Burdet,309146
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:23,Victoria Borodulina,250861,Maria Ferreira Turchetto,402664
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:25,Aleksandar Kovacevic,187608,Arthur Gea,383987
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,10:25,Thiago Monteiro,47603,Alejo Sanchez Quilez,451920
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,10:26,Dinko Dinev,386340,Emirhan Bulut,455267
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,10:26,Tyra Caterina Grant,460330,Valeriya Strakhova,51943
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:27,Marta Soriano Santiago,404441,Carlota Corte,458343
2026-05-19,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,10:29,Galatea Ferro,1134202,Anastasiya Zaparyniuk,299544
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:30,Jaime Faria,341818,Grigor Dimitrov,23581
2026-05-19,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,10:30,Alina Nesmianovych,375175,Danique Havermans,379439
2026-05-19,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:31,Lavinia Luciano,507566,Olympe Lancelot,247792
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:32,Uladzimir Ignatik,17007,Ruben Hartig,405102
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:33,Ruien Zhang,469043,Katerina Mandelikova,297948
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,10:35,Pietro Romeo Scomparin,269279,Samuele Pieri,376882
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:35,Amelie Brooks,405590,Irina Fetecău,93661
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:36,Suana Tucaković,384985,Sara Mikača,318707
2026-05-19,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,10:37,Elena Milutinović,1092995,Ana Cristiana Mocanu,487250
2026-05-19,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:37,Viola Bedini,1095112,Lois Newberry,414482
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,10:40,Julian Alonso Vivanco,452615,Tomas Curras Abasolo,169630
2026-05-19,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:43,Fedor Sosedkin,489700,Rocco Valente,455736
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:43,Mirjana Jovanović,348718,Armine Yesaian,1228112
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,10:44,Beatrise Zeltina,421954,Noa Krznarić Uygungul,254738
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:45,Guiomar Maristany,198121,Julie Belgraver,233694
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:45,Darrshan Suresh,258884,Oriol Font,395241
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,10:45,Monnayoo K / Sekonopo N,1225369,Cohen S / Ipunesso L,1228244
2026-05-19,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:45,Sep de Visser,530841,Lasse Rensing,1227176
2026-05-19,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:47,Karla Bartel,478142,Luciana Moyano,379635
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,10:50,S D Prajwal Dev,191056,Ilya Ivashka,89320
2026-05-19,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,10:50,Julia Stamatova,44098,Mariana Isabel Higuita Barraza,391807
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:50,Eva Vedder,201729,Kristina Novak,223924
2026-05-19,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,10:50,Marente Sijbesma,355540,Chanel Janssen,201728
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:54,Darius Florin Pop,424733,Thomas Kostka,315571
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:55,Frantzen C / Haase R,1107483,Tsitsipas P / Tsitsipas S,221505
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:55,Alex Molčan,145130,Oliver Crawford,213057
2026-05-19,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:58,Arthur Weber,245513,Louis Larue,425538
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:58,Jan Faček,414853,Ryan Zuberbühler,1227654
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:00,Luciano Darderi,308084,Roman Andres Burruchaga,287181
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,11:00,Andrej Nedić,316900,Sergey Fomin,198223
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,11:00,Stefan Dostanic,274435,Francesco Forti,217834
2026-05-19,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,11:00,Anastasia Sysoeva,280200,Karla Popović,50667
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,11:00,Moon J / Ying Shek C,1225164,Guillen G I / Koyama H,1227936
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:02,Asylzhan Arystanbekova,379484,Alexia Lavinia Puiac,447329
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:04,Radovan Michalik,371080,Henri Haupt,414864
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:05,Francesco Maestrelli,261017,Rio Noguchi,217464
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:05,Nuria Brancaccio,207593,Kaitlin Quevedo,407597
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:08,Maxence Bertimon,228662,Emilien Demanet,462061
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,11:08,Matilde Paoletti,324001,Noemi Maines,516891
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:09,Lenny Couturier,1096190,Tristan Berard,490728
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:10,Ann Li,222826,Ekaterina Alexandrova,67759
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:10,Peyton Stearns,261095,Daria Kasatkina,132370
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:10,Lautaro Midon,397014,Roberto Carballés Baena,51141
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:10,Sean Cuenin,289972,Hugo Dellien,57289
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:10,Jeline Vandromme,409957,Aoi Ito,297194
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Round of 128,11:10,Teodora Kostović,478940,Elizabeth Mandlik,227875
2026-05-19,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,11:12,Dominika Podhajecka,519895,Ksenia Laskutova,154806
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,11:12,Gaia Maduzzi,489711,Emily Webley-Smith,20158
2026-05-19,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,11:12,Theate P / Witz A,1228184,de Las Casas F A / Escurra Isnardi H J,1228207
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,11:13,Bista A / Vosloo A,1225613,Kashyap T / Wagner O,1177824
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,11:14,Oleksii Krutykh,232615,Piet Luis Pinter,513245
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:15,Matej Dodig,420876,Yi Zhou,450685
2026-05-19,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:18,Nick Beamish,501560,Mathieu Scaglia,151296
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:20,Miomir Kecmanović,198592,Karen Khachanov,90080
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:20,Lulu Sun,195182,Yexin MA,190950
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,11:21,Espen Lagarde,291047,Jacob Bradshaw,396118
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:23,Serife Pelin Sari,1160660,Ilay Yoruk,214009
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:23,Belkova K / Vasileva A,1228116,Sagandikova A / Yuldasheva S,1228114
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,11:27,Bittoun Kouzmine C / Strombachs R,484793,Beckles D / Weber J,1107925
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,11:32,Alp Horoz,53184,Vid Mohar,480029
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:35,Maria Martinez Vaquero,303297,Vaishnavi Adkar,457906
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,11:35,Amelia Rajecki,303340,Panna Bartha,394375
2026-05-19,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,11:36,Zaharije-Zak Talic,213372,Ntungamili Raguin,1166326
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,11:37,Arina Bulatova,401472,Caroline Werner,47969
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:37,Ksandinov S / Mikhailova M,1228120,Bazderova A / Khomitskaya A,1228111
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,11:38,Nikita Mashtakov,154572,Viacheslav Bielinskyi,339443
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,11:40,Yasmine Kabbaj,378682,Berfu Cengiz,134342
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:40,Kaja Juvan,196856,Anna Siskova,227014
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,11:40,Alessia Popescu,405574,Federica Trevisan,231012
2026-05-19,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,11:40,Aubriot A / Van Der Meerschen M,1228175,Komnenic A / Pilipović A,1225989
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:41,Nikola Slavić,247785,Eric Vanshelboim,284517
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,11:42,Patrick Schoen,448164,Hitesh Chauhan,510354
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,11:42,Bilardo J / Valletta L,1228277,Bieldiugin T / Raynel A,1228180
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:42,Amiraghyan A / Kroitor K,1121187,Suljadzic S / Tikhonko M,1228119
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:43,Marie Villet,192346,Sofiia Suslova,397013
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:44,Anastasiya Krymkova,485718,Irem Kurt,398757
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:44,Carmen López Martínez,371864,Indianna Spink,324591
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,11:45,Keegan Smith,232059,Manish Sureshkumar,192275
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,11:46,Khumoyun Sultanov,149100,Matthias Ujvary,387312
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:46,Noah López Cherubino,469248,Pavel Lagutin,1084374
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:50,Felix Auger-Aliassime,192013,Vit Kopřiva,199395
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,11:50,Nishesh Basavareddy,407164,Jaume Munar,126356
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,11:51,Lucie Nguyen Tan,299618,Justina Mikulskyte,137932
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,11:52,Erik Schiessl,391083,Marcin Andrzejczak,531077
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:54,Doga Turkmen,243878,Selina Atay,245561
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,11:54,Martinez A / Pujol Navarro B,480702,Bruguera M / Carrascosa P,1228256
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,11:55,Tommaso Compagnucci,227447,Li Tu,49417
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:00,Lisa Zaar,152106,Jessica Bouzas Maneiro,275105
2026-05-19,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,12:00,Kozyreva M / Panova A,1227247,Bucsa C / Melichar-Martinez N,1109146
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,12:00,Naoya Honda,460273,Philip Sekulic,299481
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:00,Caripi V / Majdandzic M,1220607,Gatoto A / Van Aken N,1228239
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,12:02,Tilwith Di Girolami,373036,Lisa Peer,500339
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,12:05,Tim Handel,112987,Maxime Janvier,107625
2026-05-19,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:05,Andrea Nova,297130,Anna Ozerova,157706
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,12:06,Mihai Alexandru Coman,329550,Daniele Minighini,391007
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,12:06,Papp S / Ribeiro L M,1228281,Agarwal D / Sharma M,1228289
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:07,Karim Mabrouk,492561,Ibrahim Kandil,401381
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:07,Filippo Francesco Garbero,526201,Zachary Sands,1080203
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:07,Emma Martellenghi,455682,Kesmat El Tawil,498397
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:07,Daniya Alzuhair,495623,Sofia Germani,406805
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:08,Renaud Lefevre,331921,Omar Kandil,930030
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:08,Iana Skorobogatova,1228348,Maxine Sophie Kammerer,378437
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:09,Teodora Vlajić,1165557,Francesca Vazio,1228346
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:10,Dimitar Kuzmanov,51009,Daniel Rincon,307391
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,12:10,Naoya Honda,460273,Nitin Kumar Sinha,181384
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,12:10,Ivan Ivanov,460276,Franco Roncadelli,240797
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,12:10,Freya Peet,477295,Urszula Radwańska,19329
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,12:10,Moreno Sandoval E / Wierzbicki O,1228205,Hance K / Kennedy J,853836
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,12:11,Delia Gaillard,380960,Luna Dinoto Fernandez,388936
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:12,Makar Elesin,497582,Vasyl Makarenko,1174734
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,12:12,Lorena Solar Donoso,453437,Alicia Dudeney,350973
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,12:15,Aneta Kučmová,195997,Britt Du Pree,1090429
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,12:16,Fabrizio Andaloro,291790,Vito Tonejc,422758
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,12:16,Filip Jeff Planinšek,326087,Lorenzo Ferri,335081
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,12:16,Marie Weckerle,269874,Nellie Taraba Wallberg,399683
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,12:16,Chakanyuka C / Sandenbergh M,1225353,Avataneo S / Hrda L,1225408
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,12:18,Emma Lene,200763,Laura Hietaranta,314836
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:18,Isabella Shinikova,47876,Viktoria Morvayova,193083
2026-05-19,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Round of 16,12:18,Otway J / Van Poppel E,1217527,Ukaegbu A / Van Zyl M,1228216
2026-05-19,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,12:19,Jankanj V / Stankovic S,1228179,Hibbert T / Živković U,1228182
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,12:20,Angelina Voloshchuk,407876,Daniela Vismane,195437
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,12:25,Cabral F / Salisbury J,1211838,Schnaitter J / Wallner M,447607
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,12:25,Aldin Šetkić,15467,Daniil Stepanov,462157
2026-05-19,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,12:25,Bennemann E / Chiesa E,1228163,Primorac Pavicic I / Wuerth T,1228171
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:26,Kamboj U / Salton D,1225363,Kleiman M / Voelzke G,1111853
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,12:26,Herberg Amoros A / Marti Pujolras A,467190,Delicata L / Stamatopoulos I,512745
2026-05-19,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:29,Ambarzumjan E / Derepasko T,1225616,Cooper J / Giotis R,1228275
2026-05-19,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Round of 16,12:29,Bird S / Lester F,1228282,Herrmann T / Tepmahc N,1228280
2026-05-19,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,12:30,Eikeri U / Gleason Q,381165,Maleckova J / Skoch M,258048
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,12:30,Omar Jasika,79467,Sidharth Rawat,65608
2026-05-19,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,12:34,Khotchenkov E / Yazdani A,1176294,Taylor J / Walkin B,448263
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:35,Tereza Martincova,48318,Camila Osorio,213943
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,12:35,Peter Fajta,289149,Manuel Plunger,455710
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,12:39,Cezar Gabriel Papoe,423593,Rares Andrei Golescu,478136
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:40,Benjamin Hassan,108767,Filip Cristian Jianu,230049
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,12:43,Marko Miladinovic,201230,Toby Martin,58219
2026-05-19,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,12:45,Tim Hammes,424807,Felix Einig,275106
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,12:48,Jiri Cizek,415590,Alan Wazny,531261
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,12:49,Adan Freire Da Silva,233686,Melvin Kumar,492574
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,12:50,Paul J / Stricker D,1093080,Galloway R / Peers J,1214513
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,12:50,Filippo Romano,399603,Enrico Dalla Valle,106153
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,12:50,Matei Florin Breazu,445441,Vlad Andrei Dancu,160020
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,12:50,Jenny Duerst,138654,Emma Slavikova,382351
2026-05-19,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,12:52,Mateva A / Shikhanova M,1225414,Bayerlova M / Pulchartova L,370826
