Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,11:10,Jordaan M / Vaissaud D,1215624,Atay S / Kurt I,1217533
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,11:12,Bosman C / Giordano M,1076795,Jamshidi E / Suvirdjonkova D,1220836
2026-05-02,"Cagliari, Italy",181988,Challenger,Semifinals,11:15,Matteo Arnaldi,299538,Gianluca Cadenasso,425525
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Semifinals,11:20,Beata Havlickova,272875,Diana Marcinkevica,47985
2026-05-02,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Final,11:25,Durasovic V / Wehnelt K,1217103,A. Kalender / M. Poljicak,387293
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Semifinals,11:25,Leo Raquillet,405556,Henry Searle,406808
2026-05-02,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Final,11:30,Álvarez Varona N / Mansilla Diez M,296020,Barroso Campos A / Nikles J,327953
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Semifinals,11:42,Francesca Jones,193290,Mia Pohankova,496742
2026-05-02,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Final,11:48,Alexandrescou Y T / De Lange P,1219932,Etty E / Stanke C,1219951
2026-05-02,"Madrid, Spain, Doubles",153593,ATP,Final,12:00,Andreozzi G / Guinard M,1121813,Heliovaara H / Patten H,512574
2026-05-02,Girls' Singles Draw,182072,Italy,Semifinals,12:00,Sofia Ferraris,1140111,Pavla Sviglerova,1218191
2026-05-02,"Aix en Provence, France",181986,Challenger,Semifinals,12:05,Pol Martin Tiffon,217448,Zizou Bergs,170946
2026-05-02,"Mauthausen, Austria, Doubles",181997,Challenger,Final,12:05,Liutarevich I / Pieczonka F,1171958,Martinez A / Pujol Navarro B,480702
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Semifinals,12:05,Isabel Pascual Montalvo,386748,Kate Sharabura,348068
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Semifinals,12:09,Michael Gloeckler,216050,Lorenzo Bocchi,208628
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Semifinals,12:10,Nadia Podoroska,60276,Marine Szostak,245059
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Semifinals,12:11,Valeriya Yushchenko,175850,Ekaterina Tupitsyna,1096047
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Semifinals,12:11,Emma Slavikova,382351,Maria Garcia Cid,371872
2026-05-02,ITF W15 Oegstgeest Women,151143,ITF Women,Semifinals,12:14,Selina Dal,246103,Denisa Zoldakova,517983
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Semifinals,12:19,Nino Ehrenschneider,308246,Viktor Frydrych,420874
2026-05-02,ITF M25 Quinta do Lago Men,147273,ITF Men,Semifinals,12:23,Lucas Poullain,135778,Patrick Schoen,448164
2026-05-02,"Saint-Malo, France",182029,WTA 125,Semifinals,12:30,Tereza Valentová,381430,Anna Blinkova,189995
2026-05-02,ITF M25 Nottingham Men Doubles,151091,ITF Men,Final,12:40,Malesevic N / Tyler J,1219874,Jones A / Jones M,282277
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Semifinals,12:42,Patrick Zahraj,208222,Anton Matusevich,245110
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Semifinals,12:44,Kamath M / Sharma A,1177715,O'Connell B / Talic Z Z,1217520
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,12:52,Beckley A / Longwe-Smit T,1078055,Faucon R / Vega L,1131855
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Semifinals,13:00,Nouza P / Oberleitner N,1220251,Kiger M / Stalder R,1084515
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Quarterfinals,13:00,Avataneo S / Easwaramurthi A,528415,Jordaan M / Vaissaud D,1215624
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Semifinals,13:00,Aleksandra Stevanovic,458826,Claudia Hoste Ferrer,195975
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Semifinals,13:07,Raphael Perot,307390,Andreja Petrovic,281518
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Semifinals,13:09,Nick Hardt,186885,Keaton Hance,498414
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Semifinals,13:10,Samuel de Felipe Garcia,231568,Otso Martikainen,383527
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,13:14,Flores J / Vujic S,1219968,Perego G / Piatti R,1217526
2026-05-02,"Ostrava, Czech Republic, Doubles",182014,Challenger,Final,13:15,Martos Gornes S / Walkow S,929282,Drzewiecki K / Matuszewski P,349822
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Semifinals,13:30,Vanja Gudelj,378436,Sana Garakani,321320
2026-05-02,"Cagliari, Italy",181988,Challenger,Semifinals,13:40,Hubert Hurkacz,158896,Roman Andres Burruchaga,287181
2026-05-02,"Aix en Provence, France",181986,Challenger,Semifinals,13:45,Ethan Quinn,334293,Alejandro Tabilo,102151
2026-05-02,"Saint-Malo, France, Doubles",182032,WTA 125,Final,14:00,Chan H-C / Corley I,1219443,Haverlag I / Lumsden M,1091663
2026-05-02,Boys' Singles Draw,182071,Italy,Semifinals,14:00,Matisse Martin,1218196,Svit Suljic,1218195
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Semifinals,14:05,Nela Silova,932368,Nikola Koprivova,489664
2026-05-02,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Final,14:06,Hazelitt J / Newman W,1217566,Evans K / Hinojosa Gomez J,1220009
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Quarterfinals,14:11,Bosman C / Giordano M,1076795,Otway J / Van Poppel E,1217527
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Semifinals,14:12,Lucio Ratti,405124,Matheus Pucinelli de Almeida,264978
2026-05-02,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Final,14:19,Gasparovic C / Rabl L,519157,Lazarenko K / Turkmen D,1219978
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Semifinals,14:25,Bas Bouwman,830538,Dorian Juszczak,522271
2026-05-02,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Final,14:38,Echeverria J / Torres T,1155704,Fancutt T / Rai A,384740
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Semifinals,14:42,Jeline Vandromme,409957,Noma Noha Akugue,288576
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Semifinals,14:45,Fred Gil,15864,Sander Juuhl Sivertsen,1117758
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Semifinals,14:45,James McGloughlin,1168767,Felipe Assuncao Garla,83447
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Semifinals,14:47,Ustiniya Lekomtseva,458824,Nada Fouad,315576
2026-05-02,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Final,15:00,Pridankina E / Tang Q,1217142,Mihalikova T / Nicholls O,523466
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Semifinals,15:00,Anastasiya Kuparev,370700,Alexandrova Ralitsa,362063
2026-05-02,"Madrid, Spain",181294,WTA,Final,15:10,Mirra Andreeva,406776,Marta Kostyuk,230056
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Semifinals,15:39,Madison Brengle,19610,Akasha Urhobo,410066
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Semifinals,15:43,Juan Sebastian Gomez,25726,Samuel Alejandro Linde Palacios,516077
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Semifinals,15:45,Pavlasek A / Rikl P,1210103,Gille S / Verbeek S,321984
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Semifinals,15:50,Carlos Maria Zarate,511702,Murkel Dellien,82133
2026-05-02,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Final,16:11,Ehrenschneider N / Eichenseher D,1219974,Bocchi L / Mashtakov N,1219983
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Semifinals,16:31,Hibah Shaikh,280832,Amelia Honer,391875
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Semifinals,17:00,Gauthier Onclin,233700,Eliakim Coulibaly,321948
2026-05-02,ITF M15 Villahermosa Men,151563,ITF Men,Final,17:12,Daniel Milavsky,335632,Maxwell McKennon,266859
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Semifinals,17:26,Mary Stoiana,340542,Angela Fita Boluda,132412
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Semifinals,18:04,Mwendwa Mbithi,187215,Juan Sebastian Osorio,135032
2026-05-02,ITF M25 Lujan Men Doubles,148594,ITF Men,Final,18:15,Ambrogi L E / Zeitune M,1087550,Pagani D / Ratti L,1219990
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Semifinals,18:55,Julia Riera,254282,Justina Maria Gonzalez Daniele,450836
2026-05-02,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Semifinals,19:18,Reasco Gonzalez M E / Vidmanova D,1220852,Carlé M / Mandlik E,413391
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Semifinals,19:35,Niels Visker,296802,Michael Mmoh,131442
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Semifinals,21:00,Maxim Groysman,1218960,Jose Murariu,406839
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Semifinals,21:00,Tomas Quesada Perez,315589,Dev Mangat,1089771
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Semifinals,21:00,Thomas Edwards,1178815,Harrison Satara,1084375
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Semifinals,21:00,Maria Aytoyan,478169,Shakhnoza Khatamova,148242
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Semifinals,21:00,Veronica Miroshnichenko,130628,Bella Jacutin-Mariona,1095918
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Semifinals,21:00,Kaia Giribalan,1095919,Delilah Rizvi,1150761
2026-05-02,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Final,21:01,Cavallo F / de Dios F,555348,Gomez J S / Urrea A,305792
2026-05-02,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Final,21:42,Heck H / Okonkwo O,1220551,Bobo D / Koch B,1217870
2026-05-02,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Final,22:00,Poulsen O B / Suarez B,1219467,Bittoun Kouzmine C / Strombachs R,484793
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Semifinals,22:15,Susana Souhrada,1050762,Emily Golovanov,1046934
2026-05-02,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Semifinals,22:15,Kavya Kongara,1091477,Hana Gamracy,480654
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Semifinals,22:20,Raegan Farm,1129205,Addy Rogin,1097736
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Semifinals,22:30,Noah Zamora,418894,Rohan Sachdev,522418
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Semifinals,22:30,Tanvi Pandey,1133059,Aya El Sayed,284059
2026-05-02,"UTR PTT Newport Beach Men 10, 9-12 Playoff",183252,UTR Men,Semifinals,22:50,Adam (2004) Duda,476480,Yashwin Krishnakumar,1151349
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Semifinals,23:10,Andre Alcantara,1084859,Samuel Pohl,1174695
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Semifinals,23:35,Andrew Lavine,1221784,Evan Shamlian,232047
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Semifinals,00:00,Aarjun Pandit,1218961,Matthew Vos,257590
2026-05-03,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Semifinals,00:00,Amy Duong,1091366,Kohana Darroch,1219007
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Semifinals,00:05,Naveen Mukherjee,1220847,Liam Alvarez,1088857
2026-05-03,"UTR PTT Newport Beach Women 10, 17-20 Playoff",183260,UTR Women,Semifinals,00:10,Lyric Bonilla,1103125,Anna Cherico,1147123
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Ashton McLeod,938073,Hao Duan,479750
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Bohan Yang,1221911,Bingjie Wang,1207684
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Cheng Lu,1178648,Zhe Jiang,1221910
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Cheng Lu,1178648,Haesun Lee,445650
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,David Tsay,1221915,Jiaqi Gu,1214903
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Paul Howe,342205,Adityavikram Singh Mann,475831
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Ye Hongyu,458827,Chenyang Li,478924
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,01:00,Yutong Du,1177440,Boxiong Zhang,1112034
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,01:00,Eun Ji Lee,328162,Seora Min,417323
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,01:00,Rae Youn Kim,1221907,Seojin Sagong,1221908
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Guyu Xu,494077,Dami Lee,171058
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Junjie Sun,1178667,Daria Shubina,486461
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Lu Mengqiao,1174963,Ken Chen,825379
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Peien Deng,1114215,Yinuo Huang,1116200
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Seojin Oh,417330,Alisa Piliptsevich,1178904
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Yanyi Zhou,519234,Xiaochuan Nie,318633
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Yesung Choo,489210,Yuqi Liu,1084870
2026-05-03,ITF M25 Nakhon Pathom Men,162278,ITF Men,Final,02:10,Kasidit Samrej,230306,Hyeon Chung,83211
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Final,02:11,Yushan Shao,829124,Jiayi Wang,494938
2026-05-03,ITF W100 Gifu Women Doubles,151122,ITF Women,Final,02:11,Dart H / Watson H,314863,Harrison C / Hewitt D,1168163
2026-05-03,ITF W15 Nakhon Pathom Women,157447,ITF Women,Final,02:13,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Kuwata H / Li Y-Y,1219338,Mikulskyte J / Papamichail D,1219335
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,03:00,Carol Zhao,52691,Peangtarn Plipuech,50915
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,03:00,Wushuang Zheng,148276,Chenting Zhu,478930
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Cuihaozhe Guo,1178649,Xiuyuan Ye,526178
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Diego Gilbert Rivas,515264,Wenze Li,467798
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Haoran Hu,549577,Qiheng Li,1221920
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Jinshu Zhong,1214906,Yue Xia,1095313
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Yua Taka,467031,Siwei Dai,1097888
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Yuqiao Song,1118817,Min Seong Kim,319216
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Zhiheng Xia,478915,Jerome Estephan,504578
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Eun Se Jang,151258,Mi Jeong Kwon,96883
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Hee Won Ju,1219604,Ashleigh Harvey,928974
2026-05-03,ITF W15 New Delhi Women,179096,ITF Women,Final,03:22,Shruti Ahlawat,407965,Zuzanna Kolonus,388600
2026-05-03,"Jiujiang, China",182000,Challenger,Final,04:00,Adam Walton,207575,Coleman Wong,289106
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Leo Vithoontien,418094,Daniel Masur,53483
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Petr Bar Biryukov,373829,Tsung-Hao Huang,204330
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Pietro Orlando Fellin,262405,Hiroki Moriya,32466
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Dawon Chung,417317,Stefaniia Sorokina,1219386
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Jingke Yan,1178666,Xiaowei Li,478923
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Kai Ning Chanya Ng,1116335,Ye Eun Kim,476462
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Rachael Phelan,410063,Yuqi Wang,291757
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Sebin Eom,447303,Chuyi Yang,1150372
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Ya Jiang,1219393,Yutong Xie,489762
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Yuxuan Lin,1212242,Natsumi Shioya,256079
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Evan Vasiliadis,1156563,Julius Tan,1151156
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-03,ITF W100 Gifu Women,151121,ITF Women,Final,04:20,Emerson Jones,460162,Mananchaya Sawangkaew,238275
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:30,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,04:40,Varvara Panshina,510366,Hong Yi Cody Wong,234309
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Final,05:00,Lansere S / Zolotareva A,1219343,Kuwata H / Li Y-Y,1219338
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,05:00,Hugo Brun,420367,Murat Iskhakov,1219299
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,05:00,Muhammad Abdullah,1219382,Muhammad Abdullah,1219382
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,05:00,Ned Smith,505303,Ahmad Nael Qureshi,1073758
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,05:00,Xiuyuan Guo,1174722,Antoine Bertrand,1219310
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Boda Zheng,524723,Runkai Bai,549528
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Dingzheng Nima,322104,Hanyu Guo,153652
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Liang Shan,1087970,Sile Hu,524716
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Shanghui Li,1216934,Mingliang Yue,492566
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Shaoyun Liu,250852,Lleyton Richards,490665
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Yuan Cheng Yang,1113918,Patrick Edward Toman,403860
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Yuqing Cao,287126,David Qariaqus,282048
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,05:00,Han Gyeol Jeong,286551,Seo-Youn Kim,1221918
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,05:00,Jeong Hyo-im,1221923,Hyunyee Lee,1095300
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,05:15,Andre Ilagan,244985,Linang Xiao,275466
2026-05-03,ITF W35 Goyang Women,151132,ITF Women,Final,05:21,Sohyun Park,231208,Rinko Matsuda,406163
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,05:35,Jake Delaney,79223,Alafia Ayeni,205313
2026-05-03,"Shymkent 2, Kazakhstan",182020,Challenger,Final,06:00,Buvaysar Gadamauri,225214,Manas Dhamne,415528
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Hu Yahui,517869,Yuping Wang,246136
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Jesy Chea,861609,Yihan Li,1219313
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Mariya Zharkikh,1219295,SU Jin Kim,297168
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Ryeong Gyeong Park,204799,Junlu Sun,489761
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Wei Zheng,217868,Zhuo Chen,825381
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Ziyu Zhou,1219278,Sitong Chen,825377
2026-05-03,"Huzhou, China",182036,WTA 125,Final,06:20,Veronika Erjavec,263653,Katarzyna Kawa,42492
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,06:30,Priska Madelyn Nugroho,291270,Zongyu Li,395218
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,06:40,Yaojie Zeng,258198,Ognjen Milić,479273
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,07:00,Aarya Jadhav,932369,Ahmar Saeed,1219279
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,07:00,Giovani Samaha,101355,Adam Bajurko,486465
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,07:00,Sameer Ahmad,1219294,Zalan Khan,305635
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,07:00,Sarmad Ali Khan,1222075,Grigory Maksimenko,1219346
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,07:00,Atharva Sharma,287760,Nicholas Van Aken,476465
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,07:00,Daniel Hoang,190933,Pavlos Christoforakis,524798
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,07:00,Lev Seidman,470483,Ruben Joubert,526284
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,07:00,Ronan Tashinga Mtisi,1214756,Giovanni Ciocca,475832
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Aleksandar Govedarica,1178903,Zijiang Yang,254231
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Haruto Ishikawa,500385,Junzhang Fu,1083610
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Jinpeng Tang,373244,Xinqi Yu,1178661
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Kangyuan Shi,1179083,Yaoyu Yang,1176104
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Wenjie Yao,527993,Ryuichiro Nakano,467030
