Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Noemi La Cagnina,Katerina Tsygourova
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Natalija Senić,Aurora Nosei
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Mariia Masiianskaia,Ipek Oz
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Giorgia Pedone,Arina Gabriela Vasilescu
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,07:30,Krupenina K / Skopintseva P,Arifullina A / Ozeki  M
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Elena Korokozidi,Odeta Panasa
Girls' Singles Draw,Italy,1/8,07:30,Veronika Sekerkova,Ana Frommenwiler
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:30,Delaney J / Becroft I,Rawat S / Sureshkumar M
"Jiujiang, China",Challenger,Round of 32,07:40,Mikhail Kukushkin,Coleman Wong
"Jiujiang, China",Challenger,Round of 32,07:40,Giles Hussey,Jason Jung
"Jiujiang, China",Challenger,Round of 32,07:40,Sho Shimabukuro,Yuta Shimizu
"Jiujiang, China",Challenger,Round of 32,07:40,Tung-Lin Wu,Te Rigele
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,07:40,Bar Biryukov P / Lomakin G,Masabayashi T / Tajima N
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:45,Dev S D P / Sinha N K,Hsu J C E / Trongcharoenchaikul W
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:45,Hewitt C / Sinclair C,Malaszszak M / Suksumrarn T
"Huzhou, China, Doubles",WTA 125,Round of 16,07:45,Guo M / Zhu A,Panshina V / Zolotareva R
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:00,Tim Handel,Luigi Valletta
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,08:00,Fossa Huergo N / Ninomiya M,Cavalle-Reimers Y / Pigossi L
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:00,Oliwier Sterniczuk,Gianmarco Ferrari
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:00,Nikolai Barsukov,Eric Vanshelboim
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Amira Badawi,Viktoria Veleva
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Fausto Tabacco
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Fausto Tabacco
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Miguel Semedo
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Amy Sucha,Andrea Lola Popovic
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Valeriya Yushchenko,Alisa Terentyeva
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,08:00,Bassols Ribera M / Bolsova A,Mihalikova T / Nicholls O
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Victor Ryden
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:00,Alessandro Battiston,Stefan Horia Haita
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Nikola Koprivova
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Nikola Koprivova
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Aleksandra Stevanovic
ITF M15 Mbombela Men,ITF Men,Round of 32,08:00,Jeffrey Strydom,Madhwin Kamath
ITF M15 Mbombela Men,ITF Men,Round of 32,08:00,Leyton Rivera,James Beaven
ITF M15 Mbombela Men,ITF Men,Round of 32,08:00,Marc Van Der Merwe,Giulio Perego
ITF M15 Oegstgeest Men,ITF Men,Round of 32,08:00,Dax Donders,Maik Steiner
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,08:00,Yassin Ahmed Wageh,Saveliy Ivanov
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,08:00,Parth Aggarwal,Sebastian Grundtvig Jorgensen
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Aleksandra Stevanovic
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Dino Molokova Ferreira
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Rafael Kis Balázs
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Dino Molokova Ferreira
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Rafael Kis Balázs
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Victor Ryden
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:00,Daniel Bagnolini,Kasra Rahmani
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Felipe Assuncao Garla
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Vanja Gudelj
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,Tomas Curras Abasolo
"Mauthausen, Austria",Challenger,Round of 16,08:00,Roman Safiullin,Titouan Droguet
"Mauthausen, Austria",Challenger,Round of 16,08:00,Sandro Kopp,David Jorda Sanchis
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Kate Sharabura
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,O'Connell B / Talic Z Z,Aleshchev A / Matta A
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,Ngwenya S / Strydom J,Flores J / Vujic S
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,McCarthy C / Van Aken N,Faucon R / Vega L
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Fausto Tabacco
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Mia Chudejova
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Lian Tran,Iva Marinkovic
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Madelief Hageman,Maria Fernanda Navarro Oliva
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Kate Sharabura
"Madrid, Spain",ATP,Quarterfinals,08:00,Flavio Cobolli,Alexander Zverev
"Madrid, Spain",ATP,Quarterfinals,08:00,Casper Ruud,Alexander Blockx
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Mia Chudejova
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Liutarevich I / Pieczonka F,Agostini S / Obradovic D
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Jecan A / Pavel B
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Berta Bonardi,Olga Golas
"Mauthausen, Austria",Challenger,Round of 16,08:00,Martin Krumich,Jaime Faria
"Mauthausen, Austria",Challenger,Round of 16,08:00,Miguel Damas,Mika Brunold
"Mauthausen, Austria",Challenger,Round of 16,08:00,Hugo Gaston,Darwin Blanch
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Tomas Curras Abasolo
ITF W15 Mbombela Women,ITF Women,Round of 32,08:00,Polina Kaibekova,Swasthika Arunkumar
ITF W15 Mbombela Women,ITF Women,Round of 32,08:00,Tia Messerli,Maddalena Giordano
ITF W15 Luan Women Doubles,ITF Women,Round of 16,08:00,An L / Xiao L,Chen Y / Ruoxi M
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Isabel Pascual Montalvo
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Schilz J / Vosloo A,Dai Chapman D / Wheeler A
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Otway J / Van Poppel E,Bista A / Cohen S
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Kaibekova P / Kunz J,Khrebtova V / Wagner O
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Ivanov E / Messerli T,Laron M / Peet F
