Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W75 Lopota Women,ITF Women,Round of 16,06:36,Rositsa Dencheva,Alexandra Shubladze
ITF W75 Lopota Women,ITF Women,Round of 16,06:37,Karine Sarkisova,Vivian Wolff
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,06:41,Khotchenkov E / Shirokyi D,Qureshi A N / Talha A
ITF M15 Islamabad Men,ITF Men,Round of 32,06:52,Mert Naci Turker,Stevan Popovic
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,da Silva Fick G / McGiffin T,Ayukawa M / Morisaki K
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,07:00,Hewitt C / Sinclair C,Hazawa S / Sueoka Y
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,07:00,Ichikawa T / Imamura M,Delaney J / Becroft I
ITF W100 Gifu Women Doubles,ITF Women,Quarterfinals,07:00,Dart H / Watson H,Kawaguchi N / Ku Y
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,Kimura M / Yamada M,Naito Y / Sakatsume H
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:00,Sema E / Shin J,Lee E / Nguyen K
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,Ishii S / Koike E,Ito A / Kobori M
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:00,Hou Y / Liu Y,Cheapchandej P / Yodpetch K
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:00,Hosoki Y / Tse E,Han H / Jang S H
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Quarterfinals,07:00,Desvignes E M / Yongmod T,H Im / E Kim
ITF M15 Islamabad Men,ITF Men,Round of 32,07:03,Arvid Nordquist,Carl Holder
ITF M15 Mbombela Men,ITF Men,Round of 32,07:09,Fons van Sambeek,Stefan Seifert
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:10,Gadecki O / Stojsavljevic M,Dart H / Watson H
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:10,Shimizu A / Shimizu E,Arseneault A / Sato H
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:13,Chanta T / Sornlaksup P,Barry C / Charlton J
"Shymkent 2, Kazakhstan",Challenger,Round of 16,07:20,Antoine Ghibaudo,Samuele Pieri
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,07:20,Bar Biryukov P / Lomakin G,Durasovic V / Wehnelt K
Boys' Singles Draw,Italy,1/8,07:30,Gonçalo da Rosa Castro,Filippo Alfano
Girls' Singles Draw,Italy,1/8,07:30,Elizaveta Anikina,Alessia Antici
Girls' Singles Draw,Italy,1/8,07:30,Alessandra Fiorillo,Anna Bazderova
Girls' Singles Draw,Italy,1/8,07:30,Virginia Proietti,Sofia Cadar
Boys' Singles Draw,Italy,1/8,07:30,Svit Suljic,Eric Dylan Mueller
Boys' Singles Draw,Italy,1/8,07:30,Giovanni Boi,T. Pedretti
Girls' Singles Draw,Italy,1/8,07:30,Nouk Kleinenberg,Keisija Berzina
Boys' Singles Draw,Italy,1/8,07:30,Damien Clerc,Pavel Skvortcov
Girls' Singles Draw,Italy,1/8,07:30,Veronika Sekerkova,Ana Frommenwiler
Boys' Singles Draw,Italy,1/8,07:30,D. Ciaschetti,L. Cosimi
ITF M15 Mbombela Men,ITF Men,Round of 32,07:34,Thando Longwe-Smit,Jake Dembo
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:35,Noemi La Cagnina,Katerina Tsygourova
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:36,Elena Korokozidi,Odeta Panasa
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:36,Cindy Langlais,Deborah Chiesa
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:37,Astrid Wanja Brune Olsen,Tiphanie Lemaitre
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:37,Selena Janicijevic,Megan Mae Root
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:38,Delaney J / Becroft I,Rawat S / Sureshkumar M
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:39,Giorgia Pedone,Arina Gabriela Vasilescu
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:39,Mariia Masiianskaia,Ipek Oz
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,07:40,Laskutova K / Yashina E,Konovalova M / Reddy Sama C
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,07:40,Krupenina K / Skopintseva P,Arifullina A / Ozeki  M
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:42,Natalija Senić,Aurora Nosei
ITF W15 Mbombela Women,ITF Women,Round of 32,07:46,Onalee Wagner,Danielle Dai Chapman
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,07:55,Klok D / Prihodko O,Durasovic V / Wehnelt K
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:56,Ichikawa T / Imamura M,R. Matsuda / R. Taguchi
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:58,Hewitt C / Sinclair C,Malaszszak M / Suksumrarn T
ITF M15 Mbombela Men,ITF Men,Round of 32,08:00,Marc Van Der Merwe,Giulio Perego
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Ivanov E / Messerli T,Laron M / Peet F
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Rafael Kis Balázs
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,08:00,Bassols Ribera M / Bolsova A,Mihalikova T / Nicholls O
"Mauthausen, Austria",Challenger,Round of 16,08:00,Sandro Kopp,David Jorda Sanchis
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Valeriya Yushchenko,Alisa Terentyeva
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Isabel Pascual Montalvo
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,08:00,Fossa Huergo N / Ninomiya M,Cavalle-Reimers Y / Pigossi L
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Kaibekova P / Kunz J,Khrebtova V / Wagner O
"Mauthausen, Austria",Challenger,Round of 16,08:00,Roman Safiullin,Titouan Droguet
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Dino Molokova Ferreira
"Mauthausen, Austria",Challenger,Round of 16,08:00,Miguel Damas,Mika Brunold
"Mauthausen, Austria",Challenger,Round of 16,08:00,Martin Krumich,Jaime Faria
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Amy Sucha,Andrea Lola Popovic
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,08:00,Parth Aggarwal,Sebastian Grundtvig Jorgensen
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,08:00,Yassin Ahmed Wageh,Saveliy Ivanov
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Fausto Tabacco
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Schilz J / Vosloo A,Dai Chapman D / Wheeler A
"Mauthausen, Austria",Challenger,Round of 16,08:00,Hugo Gaston,Darwin Blanch
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Fausto Tabacco
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,08:00,Amira Badawi,Viktoria Veleva
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Felipe Assuncao Garla
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Miguel Semedo
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,08:00,Otway J / Van Poppel E,Bista A / Cohen S
"Huzhou, China, Doubles",WTA 125,Round of 16,08:00,Guo M / Zhu A,Panshina V / Zolotareva R
ITF W15 Luan Women Doubles,ITF Women,Round of 16,08:00,An L / Xiao L,Chen Y / Ruoxi M
"Madrid, Spain",ATP,Quarterfinals,08:00,Flavio Cobolli,Alexander Zverev
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,Ngwenya S / Strydom J,Flores J / Vujic S
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,O'Connell B / Talic Z Z,Aleshchev A / Matta A
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Berta Bonardi,Olga Golas
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Diego Fernandez Flores
"Madrid, Spain",ATP,Quarterfinals,08:00,Casper Ruud,Alexander Blockx
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Otso Martikainen
"Cagliari, Italy",Challenger,Round of 16,08:00,Aleksandar Kovacevic,Marcos Giron
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Liutarevich I / Pieczonka F,Agostini S / Obradovic D
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Victor Ryden
"Mauthausen, Austria, Doubles",Challenger,Quarterfinals,08:00,Liutarevich I / Pieczonka F,Hipfl N / Vrbensky M
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Dino Molokova Ferreira
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Rafael Kis Balázs
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Jecan A / Pavel B
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Lian Tran,Iva Marinkovic
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,08:00,McCarthy C / Van Aken N,Faucon R / Vega L
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,James McGloughlin
