Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:55,Romboli F / Smith J-P,1080114,Luz O / Matos R,311665
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:58,Laetitia Sarrazin,66746,Leticia Solakov,526342
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,11:00,Emma Raducanu,258756,Anna Blinkova,189995
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,11:00,Alvaro Guillen Meza,269909,Ilia Simakin,342909
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:00,Billy Harris,111837,Clement Chidekh,231620
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,11:00,Marina Bassols Ribera,183861,Darja Semenistaja,314519
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,11:00,Tamara Zidanšek,110299,Federica Urgesi,362614
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:02,Lorenzo Gagliardo,255413,Amaury Raynel,362564
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,11:05,Schnaitter J / Wallner M,447607,Glinka D / Sakellaridis S,1236068
2026-06-09,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,11:05,Anastasiya Kuparev,370700,Denise Hrdinkova,375538
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,11:10,Roman Safiullin,124930,Giovanni Mpetshi Perricard,289146
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:10,Niccolo Ciavarella,373234,Antonio Caruso,327786
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,11:12,Dražen Petrović,316223,Eduardo Lage,1176107
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:12,Laima Vladson,462684,Valentina Losciale,250858
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,11:15,Zhizhen Zhang,75813,Jenson Brooksby,191873
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,11:15,Iva Jovic,420632,Antonia Ružić,316468
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,11:15,Guo H / Mladenovic K,1162205,Muhammad A / Stollar F,308270
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,11:16,Eva Lopez,1082714,Aisulu Zholbolat,508408
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:18,Ali Habib,274033,Samuel Vincent Ruggeri,325141
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:19,Daria Yesypchuk,414969,Emma Kamper Malmkjær,387967
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,11:20,Barbora Krejčiková,60398,Renata Zarazua,111189
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:20,Alina Korneeva,396293,Celine Naef,374578
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:20,Kayla Day,137962,Mary Stoiana,340542
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:20,Lucrezia Stefanini,155890,Vendula Valdmannova,410231
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:20,Carles Córdoba,422785,George Lazarov,392647
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,11:21,Kai Thompson,1162214,Valentin Gonzalez-Galino,475201
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,11:22,Eva Bennemann,487568,Charlotte Keitel,452630
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,11:27,Alexander Frusina,407928,Dragos Nicolae Cazacu,317453
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,11:27,Tim Loosen,393507,Sten Hiiesalu,1111946
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:27,Iveta Dapkutė,300935,Elizabeth Coleman,267041
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,11:29,Sueoka Y / Tajima N,487363,Demin Y / Sharipov M,1236066
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,11:30,Anton Arzhankin,1108227,Simeon Stankovic,449054
2026-06-09,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,11:30,Anjali Kotecha,475218,Ece Gencer,397923
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:31,Leyton Rivera,311200,Timeo Trufelli,497027
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:32,Achilles Belkovics,478962,Patrik Meszaros,447550
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,11:32,Ana Giraldi Requena,197469,Fangyu Shang,1158199
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:33,Alina Mokrynska,1232959,A. Orlando Pellicero,510893
2026-06-09,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,11:35,Alexandrova E / Joint M,1168963,Aoyama S / Liang E,1225838
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,11:35,Mircea Mortasifu,388352,Stefan Adrian Andreescu,294420
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,11:36,Karatancheva A / Krastenova G,701034,Ghirardato E O / Menendez E Z,1233329
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:40,Francesco Maestrelli,261017,Arthur Gea,383987
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:40,Warda Ait El Bachir,419862,Allegra Fiorani,455719
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:41,Murtaza M / Qabazard E,1235898,Gokpinar H C / Yilmaz K,1105416
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:41,Muelle Valdez Y L / Muro Castellvi C,1236082,Coromina Boluda A M / Palazon A,1149971
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:43,Lorena Solar Donoso,453437,Bruna Liotto de Carvalho,521133
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:44,Ferlito A / Giaccio J,1107875,Caballero Chica R / Tse E,1236053
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,11:45,Miguel Damas,192862,Vilius Gaubas,322022
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:45,Leonardo Primucci,479810,Jim Hendrikx,456446
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:45,Lorenzo Beraldo,446469,Iannis Miletich,387348
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,11:48,Chirag Duhan,377356,Ty Wunderlich,387884
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,11:51,Amine Jamji,421699,Oluwaseun Peter Ogunsakin,509574
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:51,Caliman S / Nikolajeva N,1236058,Gerald Gonzalez J / Larraya Guidi S A,1235938
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:56,Fradkin J / McKennon M,1217954,Chen C / Chauhan H,1235904
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,12:00,Jan-Lennard Struff,46391,Alexis Galarneau,187236
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,12:00,Tamara Korpatsch,69988,Elena-Gabriela Ruse,103901
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,12:00,Alexander Shevchenko,264344,Filip Cristian Jianu,230049
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,12:00,Dominika Salkova,336308,Alice Tubello,207654
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,12:03,Sana Garakani,321320,Meriem Ben Ezzedine,407875
2026-06-09,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,12:05,Nikolaos Koutroubis,1170260,Andreas Messis,1081487
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,12:07,Khumoyun Sultanov,149100,Pietro Orlando Fellin,262405
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,12:09,Marine Szostak,245059,Alice Iozzi,1219459
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,12:10,Katie Boulter,62924,Leylah Fernandez,250279
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,12:10,Hynek Barton,372310,Buvaysar Gadamauri,225214
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,12:10,Daubnerova N / Pawlak L,1236034,Ankudinova M / Temprana F,1235952
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,12:10,Ha S M / Jang S H,1152074,Ayala L / Schueller A,1235946
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,12:12,Fernandes R / Silva T,1096736,Pascual Ferra R / Rodenas P,1236054
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,12:14,Stefan Seifert,16506,Luca Wiedenmann,209594
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,12:14,Bernovskyi D / Sotikovs A,1235903,Betancourt P / Gregoriou G,1235897
2026-06-09,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,12:20,Aryana Bartlett,410569,Lilly Cvanciger,1110722
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,12:26,Cariov T / Shoemake H,1213137,Frydrych V / Reilly F,1217457
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,12:28,Abendroth J A / Maser L,1236008,Bednarczyk C / Lenz N,1235969
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:29,Indianna Spink,324591,María Oliver Sánchez,210545
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,12:34,Ramazan Kaan Oktay,932333,Laurence Teunissen,1095503
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,12:34,da Silva Fick G / McGiffin T,1149732,Jakupovic D / Kovinic D,265254
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,12:35,Jesper De Jong,244420,Ognjen Milić,479273
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,12:39,Hidalgo A C A / Macias Elizalde D A,1149917,Chopra K / Cooper S,1235900
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,12:40,Kirkov V / Miedler L,1235262,Demoliner M / Melo M,276281
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,12:40,Taro Daniel,48632,Timofey Skatov,229275
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,12:41,Viola Bedini,1095112,Manon Favier,523598
2026-06-09,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,12:41,Reva I / Reva A,1235856,Rose M / Ukaegbu A,1235858
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,12:42,Sisic F / Voljavec A,1042628,Kivattsev K / Schell N,1236013
2026-06-09,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,12:43,Abdel Aziz L A / Sedysheva A,1235859,Gandolfi F / Milanese S,1235854
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:47,Chelsea Fontenel,383995,Maria Garcia,380572
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,12:47,Garbero F F / Shinde J,1235929,Bennour Dit Sahli A / Hermassi R,555415
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,12:49,Benjamin Thomas George,457215,Matías Ponce de León Gomila,373239
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,12:49,Attig S / Tourkhani C,1236056,Andrienko M / Sousa Salazar N,1235950
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,12:56,Garcia Longo N / Goldberg Alviani N,1236033,Eichenseher D / Grzegorzewski O,1235924
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,13:00,Tom Gentzsch,380042,Rinky Hijikata,237452
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,13:00,Johan Alexander Rodriguez Rodriguez,315057,Wilson Leite,54477
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,13:00,Xinyu Gao,150130,Lucia Bronzetti,110055
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,13:00,Carolina Correia,267588,Katarina Kužmová,205282
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,13:05,Benjamin Chelia,518228,Tomas Martinez,379453
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,13:05,Mateo Del Pino,391778,Arklon Huertas Del Pino Cordova,266259
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,13:05,Samuel Heredia,400534,Julian Cundom,285840
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,13:05,Hillebrand J / von Bremer L,1236012,Hsu A / Kammerer M S,1235963
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,13:06,Simić N / Vaja K,1236031,Stankovic A / Stevic H,1235962
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,13:07,Gay C / Ramos Sierra C,523828,Cimarra Munoz C / Martin Lopez V,1235922
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,13:08,Marrero Curbelo I / Pawlak P,1233252,Greschner M / Pranav Senthil Kumar R,1235899
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,13:09,Nikol Mircheva,408856,Ilay Yoruk,214009
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,13:09,Munk Mortensen R / Svendsen J C,412729,Llinares Domingo L / Ros Parres L,1235947
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,13:10,Sascha Gueymard Wayenburg,340741,Clement Tabur,206602
2026-06-09,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,13:10,Agostini S / Cook E,1235285,Carballes Baena R / Martos Gornes S,1235286
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,13:10,Tsz Fu Wong,502875,Salvador Price,392716
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,13:10,Breno Braga,402031,João Cunha,938309
2026-06-09,ITF W35+H Nice Women Doubles,187084,ITF Women,Desconocida,Round of 16,13:10,Bonardi B / Glushkova D,1235965,Font J / Miret Avante B,1236009
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,13:11,Juan Sebastian Osorio,135032,Gabriel Schenekenberg,415575
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,13:12,Tobia Grandinetti,411648,Pietro Marino,326110
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,13:12,Dunja Marić,414826,Federica Bilardo,164782
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,13:12,Alvarez Sande E / Murphy M,825836,García Pérez G / Maquet M,1235931
2026-06-09,ITF W35 San Gregorio 3 Women Doubles,187307,ITF Women,Desconocida,Round of 16,13:13,Kokkinis T / Stevens A,1235889,Herea C A / Perez Alarcon L,1235887
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,13:14,Katarina Kujovic,825473,Darya Velikova,369298
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,13:14,Sieg M / Vargova N,1236077,Iliev S / Léné E,490057
2026-06-09,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,13:14,Adams J / Baykan I,1235901,Hossam Salah J / Mi L,1235902
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,13:15,Mika Stojsavljevic,460490,Marta Kostyuk,230056
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,13:15,Pedro Boscardin Dias,284096,Emilio Nava,232057
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,13:15,Elvina Kalieva,267045,Ashlyn Krueger,311012
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,13:15,Miriana Tona,104929,Eleonora Alvisi,284060
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,13:16,Dencheva R / Kazionova E,1236038,Daniel J / Thombare P,1223281
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,13:17,Dzhavakian Y / Javia D,1235893,Seleznev B / Vishenchuk Vishenko D,1235905
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,13:19,Fernandez Sanchez A / Gudelj V,1235919,Cembranos P / Gadient N,1125831
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,13:20,David Jorda Sanchis,57155,Alejo Sanchez Quilez,451920
2026-06-09,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,13:20,Pelin Sari S / Shabanpour H,1235896,Moradibajestani S / Muzyka V,1235895
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,13:22,Iva Ivanović,500320,Aruzhan Sagandikova,375326
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,13:22,Dell'Elba V / Rubio Fierros A F,1236064,Campos Perez G / Hartig R,1235932
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,13:25,Chaudhari V / Desai Z,337626,Blomqvist C / Tahiri M,1233324
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,13:27,Houas L / Ismail T,1236083,Mihail D M / Roots A,1235925
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,13:29,Aurora Corvi,488884,Ana Victoria Gobbi Monllau,67783
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,13:30,Cammilleri L / Degelow T,446746,Kunz J / Pohle V,1236010
2026-06-09,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,13:30,Juan Pablo Valdez Guzon,554283,Kotaro Mochizuki,1046237
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,13:31,Ferreira Turchetto M / Wojcik M,1236024,Pabisiak J L / Srutwa M,1236006
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,13:31,Giordano M / Podhajecka D,1235949,Avataneo S / Salvadori M,1236059
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,13:33,Colmegna M / Grammatikopoulou V,1236078,Egorova D / Perelygina E,1236075
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,13:35,Jurak D / Rosolska A,332569,Mihalikova T / Nicholls O,523466
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,13:35,Lulu Sun,195182,Ella McDonald,405775
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,13:39,Anastasiia Firman,446496,Cosima Bill,1235970
