Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W50 Baotou Women,ITF Women,Round of 32,03:19,Yushan Shao,Varvara Panshina
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:20,Ho-ching Wu,Yingqun Sun
"UTR PTT Yokohama Men 05, Group B",UTR Men,,03:20,Luke McMillan,Christopher Kosei Ono
ITF M15 Singapore 2 Men,ITF Men,Round of 32,03:22,Kosuke Shibano,Thantub Suksumrarn
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:23,Yujin Ahn,Ha Eum Lee
ITF W100 Tokyo Women,ITF Women,Qualifications,03:25,Reina Goto,Ikumi Yamazaki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:25,Ayumi Miyamoto,Nanari Katsumi
"Gwangju, Korea Republic",Challenger,Round of 32,03:30,Daniel Masur,Soonwoo Kwon
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,03:32,Kisa Yoshioka,Mutsumi Uemura
ITF W100 Tokyo Women,ITF Women,Qualifications,03:39,Hong Yi Cody Wong,Mayuka Aikawa
ITF W15 Panipat Women,ITF Women,Qualifications,03:42,Kashish Bhatia,Suryanshi Shekhawat
ITF W15 Panipat Women,ITF Women,Qualifications,03:43,Jennifer Luikham,Rhea Arora
ITF M25 Luzhou Men,ITF Men,Qualifications,03:44,Boxiong Zhang,Shanghui Li
ITF W15 Panipat Women,ITF Women,Qualifications,03:45,Lakshmi Gowda,Sohini Sanjay Mohanty
"Gwangju, Korea Republic",Challenger,Round of 32,03:45,Alex Bolt,Ilia Simakin
ITF W15 Panipat Women,ITF Women,Qualifications,03:47,Swasti Singh,Ji Min Park
"Gwangju, Korea Republic",Challenger,Round of 32,03:50,Hayato Matsuoka,Tristan Schoolkate
ITF W15 Panipat Women,ITF Women,Qualifications,03:52,Manshi Singh,Ksenia Krupenina
ITF W100 Tokyo Women,ITF Women,Qualifications,03:59,Gabriella da Silva Fick,Ayano Shimizu
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Britt Du Pree,Sabine Rutlauka
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Yuriko Lily Miyazaki,Amandine Monnot
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:00,Valentina Ryser,Su-jeong Jang
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Emily Appleton,Viktoria Hrunčakova
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Jana Otzipka,Andrė Lukošiūtė
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:00,Jaeda Daniel,Jia-Jing Lu
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,04:00,Mio Mushika,Yuno Kitahara
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Karla Popović,Indianna Spink
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Lina Glushko,Victoria Allen
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Solymar Colling,Allegra Korpanec Davies
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Vendula Valdmannova,Esther Adeshina
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,04:00,Shiho Tsujioka,Himari Sato
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,04:04,Mana Kawamura,Nana Kawagishi
ITF M15 Singapore 2 Men,ITF Men,Round of 32,04:07,Naoya Honda,Maximus Zavier Wong
ITF W50 Baotou Women,ITF Women,Round of 32,04:08,Sitong Chen,Xinyu Gao
ITF M25 Luzhou Men,ITF Men,Qualifications,04:08,Qian Sun,Zhenxiong Dong
"UTR PTT Yokohama Men 05, Group B",UTR Men,,04:10,Jungwon Park,Kotaro Mochizuki
"Gwangju, Korea Republic",Challenger,Round of 32,04:10,Liam Broady,Beibit Zhukayev
ITF W50 Baotou Women,ITF Women,Round of 32,04:15,Huang Yujia,Maria Kalyakina
"UTR PTT Yokohama Men 05, Group C",UTR Men,,04:20,Jared Horwood,Shohei Chikami
"UTR PTT Yokohama Men 05, Group D",UTR Men,,04:25,Niels Leth Jargin,Toshiki Karigyo
ITF W15 Singapore 2 Women,ITF Women,Round of 32,04:30,Eva Marie Desvignes,Soo Ha Jang
ITF W15 Singapore 2 Women,ITF Women,Round of 32,04:30,Hannah Giam,Marie Weckerle
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Olivia Gadecki,Harriet Dart
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Karman Kaur Thandi,Polina Iatcenko
ITF M15 Singapore 2 Men,ITF Men,Round of 32,04:30,Jaden Dewandaka Tan,Lucky Candra Kurniawan
ITF W100 Tokyo Women,ITF Women,Round of 32,04:30,Lanlana Tararudee,Kanon Sawashiro
ITF W15 Singapore 2 Women,ITF Women,Round of 32,04:30,Kenzie Nguyen,Seo Yun Choi
ITF W15 Singapore 2 Women,ITF Women,Round of 32,04:30,Junhan Zhang,Aishi Das
ITF M25 Luzhou Men,ITF Men,Qualifications,04:38,Xinyuan Xie,Weiyi Kong
ITF M25 Luzhou Men,ITF Men,Qualifications,04:40,Yue Xia,Min Seong Kim
"Gwangju, Korea Republic",Challenger,Round of 32,04:40,Sho Shimabukuro,Uisung Park
"Gwangju, Korea Republic",Challenger,Round of 32,04:55,Pavel Kotov,Mikhail Kukushkin
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Matthew Dellavedova,Blake Ellis
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:00,Mikulskyte J / Shi H,Kulambayeva Z / Reyngold E
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:00,Han J / Zhu A,Lee Y / Ye Q
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Pavle Marinkov,Kokoro Isomura
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,05:00,An L / Liu L Y,Wang J / Yang Y Y
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Ryuki Matsuda,Jun Hao Luo
ITF M25 Luzhou Men,ITF Men,Round of 32,05:00,Tsung-Hao Huang,Pietro Orlando Fellin
"Gwangju, Korea Republic",Challenger,Round of 32,05:00,Dane Sweeny,Tung-Lin Wu
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Bailly G / Ghibaudo A,Cuenin S / Erhard M
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Betov S / Ostapenkov D,Albot R / Yevseyev D
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Brouwer G / Nedunchezhiyan J,Kirkin E / Nedic A
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Masabayashi T / Tajima N,Durasovic V / Wehnelt K
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Fomin S / Orlov V,Belozertsev N / Krutykh O
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Daniil Ostapenkov,Samuele Pieri
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Radu Albot,Amir Omarkhanov
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Rehberg M H / Wiskandt M,A. Kalender / M. Poljicak
"Shymkent, Kazakhstan",Challenger,Round of 32,05:00,Sergey Fomin,Vladyslav Orlov
"Gwangju, Korea Republic",Challenger,Round of 32,05:20,Marat Sharipov,Leandro Riedi
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,05:30,Kobayashi H / Yoshimoto N,Kosaka R / Uemura M
"UTR PTT Yokohama Men 05, Group A",UTR Men,,05:30,Maciej Rajski,Ryuto Kizaki
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,05:30,Miyamoto A / Yoshioka K,Nishimoto S / Soeda K
ITF W35 Miyazaki 2 Women Doubles,ITF Women,Round of 16,05:30,Ohwaki Y / Tsuda R,Jeong B Y / Sato H
"UTR PTT Yokohama Men 05, Group A",UTR Men,,05:35,Gaku Nayuki,Shotaro Yamamoto
ITF W15 Panipat Women,ITF Women,Round of 32,05:42,Soha Sadiq,Shruti Ahlawat
ITF W15 Panipat Women,ITF Women,Round of 32,05:43,Bela Tamhankar,Ekaterina Yashina
ITF W15 Panipat Women,ITF Women,Qualifications,05:45,Jaya Kapoor,Tejasvi Dabas
ITF W15 Panipat Women,ITF Women,Qualifications,05:47,Nemha Sarah Kispotta,Harshini N Nagaraj
ITF W15 Panipat Women,ITF Women,Qualifications,05:52,Samaira Pahwa,Durganshi Kumar
ITF W15 Panipat Women,ITF Women,Round of 32,06:00,Michika Ozeki,Paavanii Paathak
ITF W15 Panipat Women,ITF Women,Round of 32,06:00,Sonal Patil,Akansha Gosh
ITF W15 Panipat Women,ITF Women,Round of 32,06:00,Pooja Ingale,Rubani Kaur Sidhu
"Gwangju, Korea Republic",Challenger,Round of 32,06:00,August Holmgren,Yunchaokete Bu
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,06:00,Sakatsume H / Yamazaki I,Kobori M / Shimizu A
ITF W100 Tokyo Women,ITF Women,Round of 32,06:00,Emerson Jones,Ena Koike
"Shymkent, Kazakhstan",Challenger,Round of 32,06:10,Dali Blanch,Denis Yevseyev
"Shymkent, Kazakhstan",Challenger,Round of 32,06:10,Timofey Skatov,Oleg Prihodko
"Shymkent, Kazakhstan",Challenger,Round of 32,06:10,Mili Poljičak,Antoine Ghibaudo
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:30,Dong Y Z / Kantam T,Liu Y / Roots A
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:30,Back D / Ivanov V,Sema E / Yi Tsao C
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,06:30,Ichikawa T / Saitoh K,Hulme M / Mehrotra A
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,06:30,H Im / E Kim,Simmons E / Smith Al.
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,06:30,Blando J / Papa C,Blando M / Dev Chauhan C
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Alexey Aleshchev,Allan Gatoto
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Morgan Jordaan,Kayleigh Stayt
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Sapir Cohen,Tia Messerli
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Sofiia Nagornaia,Valentina Khrebtova
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Freya Peet,Monique Murek
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Aleksandra Iankovskaia,Takara Giles
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Dunne K / Miyazaki Y L,Adeshina E / Allen V
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Appleton E / Hruncakova V,Korpanec Davies A / Korpanec Davies O
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,August Brostroem Poulsen
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Madhwin Kamath,Pepijn Bastiaansen
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Pavlos Christoforakis,Dillon Beckles
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Sander Juuhl Sivertsen,August Brostroem Poulsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,August Brostroem Poulsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Colin Standaart,Sander Juuhl Sivertsen
ITF W100 Tokyo Women Doubles,ITF Women,Round of 16,07:00,Ayukawa M / Morisaki K,Ishii K / Sawashiro K
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Victor Ryden,Luciano Larosa
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Otso Martikainen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Aydan Gomez Osorio,Niels Lootsma
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Otso Martikainen,Niels Lootsma
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Otso Martikainen,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Rein Koenders,Otso Martikainen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,07:00,Rein Koenders,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Moritz Mayer
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Moritz Mayer,Roland Stuurman
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Alex Solonenko
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Ole Bredschneijder,Roland Stuurman
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Leevi Saatela
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Cian McDonnell,Twan Van Zijl
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Pavel Petrov
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Twan Van Zijl
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Pavel Petrov,Leevi Saatela
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Pavel Petrov,Twan Van Zijl
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Giovanni Ciocca,Darrshan Suresh
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Du Pree B / Wagner A,Popović K / Spink I
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,07:00,Ansari C / Novak K,Colling S / Poling L
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Sander Juuhl Sivertsen,Luciano Larosa
"UTR PTT Arnhem Men 03, Group C",UTR Men,,07:00,Gautam S Venkatraman,Roland Stuurman
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Kate Gardiner
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Kseniya Yersh,Kate Gardiner
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Kseniya Yersh
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Francesca Franchi,Amber Maalderink
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Amber Maalderink,Katerina Melicharova
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Nikola Koprivova,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Kate Gardiner
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Sophia Hurrion
"UTR PTT Arnhem Women 03, Group D",UTR Women,,07:00,Sarah Olff,Oliwia Drozdz
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Amber Maalderink,Julia Adams
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Sophia Hurrion,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Sophia Hurrion,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Zejda Veljacic
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Xenia Bandurowska,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Francesca Franchi,Julia Adams
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Amber Maalderink
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Julia Adams
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Anastasiya Kuparev,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Anastasiya Kuparev,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Katerina Melicharova,Julia Adams
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Sari van Ham,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group B",UTR Women,,07:00,Safien Boulonois,Katerina Melicharova
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Diana Marcinkevica,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,07:00,Sari van Ham,Anastasiya Kuparev
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Max Wiskandt,Mathys Erhard
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Ivan Gakhov,Zangar Nurlanuly
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Ergi Kirkin,Gilles Arnaud Bailly
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Angelica Raggi,Shannon Lam
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Gaia Maduzzi,Nina Radovanovic
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Emma Lene,Astrid Wanja Brune Olsen
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Cindy Langlais,Luna Vujović
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Yuliana Lizarazo,Dunja Marić
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Julie Paštiková,Marta Lombardini
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Eleejah Inisan,Odeta Panasa
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,07:30,Arina Gabriela Vasilescu,Barbara Dessolis
"Madrid, Spain",ATP,Round of 128,08:00,Zhizhen Zhang,Vit Kopřiva
"Madrid, Spain",ATP,Round of 128,08:00,Botic Van de Zandschulp,Alexander Blockx
ITF M15 Sanxenxo Men,ITF Men,Round of 32,08:00,Diogo Marques,Ivan Perez Martin
"Rome, Italy",Challenger,Round of 16,08:00,Dalibor Svrčina,Henry Bernet
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,08:00,Lorenzo Angelini,Ignacio Parisca Romera
"Madrid, Spain",ATP,Round of 128,08:00,Jenson Brooksby,Emilio Nava
"Madrid, Spain",ATP,Round of 128,08:00,Jaume Munar,Alexander Shevchenko
"Madrid, Spain",ATP,Round of 128,08:00,Ignacio Buse,Adrian Mannarino
"Madrid, Spain",ATP,Round of 128,08:00,Rafael Jodar,Jesper De Jong
"Madrid, Spain",ATP,Round of 128,08:00,Alex Michelsen,Federico Cinà
"Madrid, Spain",ATP,Round of 128,08:00,Camilo Ugo Carabelli,Gael Monfils
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Martina Colmegna,Lucija Ćirić-Bagarić
"Madrid, Spain",WTA,Round of 128,08:00,Shuai Zhang,Eva Lys
"Madrid, Spain",ATP,Round of 128,08:00,Zizou Bergs,Marin Čilić
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Alp Horoz,Richard Antoni
"Rome, Italy",Challenger,Round of 32,08:00,Marko Topo,Cezar Cretu
"Madrid, Spain",ATP,Round of 128,08:00,Damir Džumhur,Mattia Bellucci
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Jade Otway,Onalee Wagner
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Aaddi Gupta,Swasthika Arunkumar
"Madrid, Spain",ATP,Round of 128,08:00,Daniel Altmaier,Juan Manuel Cerundolo
"Madrid, Spain",WTA,Round of 128,08:00,Janice Tjen,Maria Sakkari
