Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Petr Bar Biryukov,373829,Maties Torres Ramis,499473
2026-05-27,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,11:30,Alekseychuk A / Chauhan H,1230884,Duran B / Sengul B,1230888
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,D.Brand/H.Kawanishi,1230657,J.M.B.Idarraga/K.Nara,1230660
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,N.Fays/N.Vandepoele,1230663,S.Put/C.Thies,1230662
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,O.Geladaris/P.Pradat,1230664,J.Bothma/C.Doig,1230668
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,S.Azam/N.Raghuram,1230669,K.Pantaratorn/A.Paparkar,1230671
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:33,Avetik Ghazaryan,932422,Grigory Shebekin,406261
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:35,Pridankina E / Tang Q,1217142,Noskova L / Valentova T,1085898
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,11:35,Stefanos Sakellaridis,302567,Alex Martinez,276766
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,11:37,Raina A / Ye S,1230790,Wang M / Ye Q Y,1133701
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:38,Andrea Lazaro Garcia,63682,Celia Cerviño Ruiz,129430
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:39,Dmitrii Burtsev,406260,Egor Agafonov,311586
2026-05-27,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,11:40,Aleksandra Simeva,314645,Yahli Noy,1229624
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:41,Sakellaridis D / Sakellaridis M,388522,Botta A / Ferri L,1228614
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:41,Artemeva V / Zelnickova R,1230886,Cammilleri L / Schruff L,1154316
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:42,Linley T / Uehling Z,1230902,Overbeck C E / Wallin O,1230892
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,11:44,Mak Miković,464353,Mark Bečirovič Novak,549673
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:44,Edoardo Zanada,290530,Filippo Callerio,530872
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:44,Weronika Falkowska,217160,Vittoria Paganetti,425551
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:45,Jelena Ostapenko,64496,Magda Linette,42289
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,11:46,Jakub Nicod,372311,Duje Ajduković,207081
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,11:46,Rasheeda McAdoo,201731,Lisa Zaar,152106
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:47,Luisina Giovannini,379015,Delia Gaillard,380960
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:48,William Mirarchi,419534,Pablo Aunion,493425
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:48,Aran Teixido Garcia,222148,Maria Martinez Vaquero,303297
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,11:49,Henry Best,1093000,Nemanja Malešević,215338
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,11:49,Nico Hipfl,446858,Yanaki Milev,331896
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Viktorija Golubic,48455,Alycia Parks,221410
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:50,Siniakova K / Townsend T,518399,Marčinko P / Ružić A,381132
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,11:50,Albot R / Yevseyev D,1151478,Lammons N / Withrow J,315019
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,11:51,Louis Wessels,180446,Maximilian Oezcelik,414263
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,11:54,Nazar Puzyrevich,1177438,Andre Megrabian,391780
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,11:55,Arina Malygina,1230942,Isabel Pascual Montalvo,386748
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,11:56,Alessandro Coccioli,390969,Niccolo Ciavarella,373234
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:01,Cindy Langlais,490722,Sofia Kova,1143584
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,12:02,Tito Chavez,1122785,Peter Alam,313273
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:03,Gaia Mais,1134183,Francesca Dell'Edera,138902
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:03,Ovcharenko D / Rossi L,1222724,Malirz K / Waterbolk I,1230650
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:05,Elina Svitolina,51293,Kaitlin Quevedo,407597
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:05,Marcello Serafini,377363,Aziz Dougaz,172482
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:05,Jakub Krošlak,377522,Benjamin Willwerth,853637
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:05,Karla Popović,50667,Matilde Mariani,246107
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,12:06,Matthias Ujvary,387312,Daniel Salazar Martinez,196958
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:06,Mintz Z / Ursu V,1225266,Kaczmarek A / Naydenov Y,1230192
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:07,Nicolas Tepmahc,253330,Diogo Marques,221382
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:08,Manon Favier,523598,Lourdes Ayala,379021
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,12:10,Nys H / Roger-Vasselin E,417992,Kopriva V / Pieczonka F,1229829
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,12:10,Hsu Y H / Tu L,1229814,Martos Gornes S / Walkow S,929282
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:10,Emma Mazzoni,191471,Miroslava Shitaia,1224847
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:12,Toufik Sahtali,195414,João Dinis Silva,464372
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:12,Noah Karma,522667,Ryo Tabata,478027
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:12,Andrė Lukošiūtė,306488,Romy De Baene,1112169
2026-05-27,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,12:13,Villet M / Wildgruber A,531254,Dilek D / Gureva A,1230893
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,12:15,Lilian Marmousez,248845,Taro Daniel,48632
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:17,E. Molla Pons,456008,Carolina Kuhl,372053
2026-05-27,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,12:20,James McGloughlin,1168767,Sergio Ingles Garre,189955
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:25,Francesca Jones,193290,Marie Bouzkova,105463
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,12:25,Forcano Aparicio I / Izquierdo Luque R,1229812,Krajci M / Michalik R,826145
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,12:26,Raphael Perot,307390,Emilien Demanet,462061
2026-05-27,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,12:26,Ozdemir S M / Turker M N,237972,Markov V / Schoen P,1230887
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:28,Gobbi Monllau A V / Higuita Barraza M I,1230882,Barbulescu B E / Sevcikova L,488088
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:30,Marta Kostyuk,230056,Katie Volynets,256104
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,12:30,Neos E / Pankin S,411221,Sharma At / Singh K (Ind),1229796
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,12:35,Valentin Gonzalez-Galino,475201,Karol Filar,286500
2026-05-27,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,12:35,Baltazar Wiger Nordas,1097454,Razvan Baiant,215375
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:37,Jaisinghani R / Zaytsev I,1230652,Hillel O /  Molgin I,1227830
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:38,Muller N / Nikolaidou S,1123502,Koprivova N / Srutwa M,1230910
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,12:40,Giles Hussey,289173,Devin Badenhorst,330480
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,12:40,Bouquet L / Livet Novkirichka F,1176360,Faut P A / Kaouk M,1217452
2026-05-27,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,12:45,Giuseppe Tresca,215722,Nikolaos Koutroubis,1170260
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:47,Franziska Sziedat,204811,Matylda Burylo,316239
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:48,Lorenzo Lorusso,214973,Alexander Binda,295881
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:48,Egor Pleshivtsev,500016,Artur Aiukhanov,932270
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,12:49,Teodora Kostović,478940,Yelyzaveta Kotliar,390418
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,12:50,Huang Y / Wang J,1169619,Khomutsianskaya D / Zelinskaya D,506444
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,12:55,Eala A / Mboko V,1229842,Fernandez L / Shnaider D,1229843
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,12:55,Lorenzo Rottoli,230966,Jan Wygona,1111684
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,12:55,Stefan Popović,330085,Federico Valle,403160
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,12:56,Bordas P / Horvath N,1230895,Bak Szabo N / Kis Czako E,528210
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,12:59,Jules Leroux,417195,Alexandre Reco,212808
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:00,Selekhmeteva O / Zakharova A,1173836,Fernandez L / Shnaider D,1229843
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,13:00,Jeffrey von der Schulenburg,339444,Max Schoenhaus,420304
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,13:00,Lola Radivojević,348712,Lia Karatancheva,266221
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,13:07,Andrea Palazon Lacasa,1179064,Angela Fita Boluda,132412
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:09,Ivanov V / Weckerle M,1228605,Pace F / Pedone G,1228621
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:09,Zantedeschi A / Zucchini A,376101,Ewald W / Gorska D,1083758
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:10,Moutet C / van Assche L,1229830,Kirkov V / Stevens B,933752
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,13:11,Mariano Tammaro,396013,Ivan Gretskiy,459133
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,13:11,Maksimovic M / Markovina D,1230912,Lopez Cherubino N / Miletich I,1230913
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,13:15,Cozbinov A / Snitari I,385494,Dutra Da Silva D / Orlov V,1229852
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,13:15,Mai Hontama,197535,Mina Hodžić,222977
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:20,Thanasi Kokkinakis,71280,Pablo Carreño Busta,40800
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:20,Wallner M / Hsieh S-W,1230688,Glasspool L / Klepac A,1230689
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:20,Sebastiano Cocola,936833,Leonardo Borrelli,385275
2026-05-27,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,13:20,Sergio Redondo Pereira,150174,Axel Huysmans,479821
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,13:25,Yuliia Starodubtseva,206617,Elena Rybakina,186312
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:29,Max Pade,553803,Maximilian Homberg,386306
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,13:29,Yoshka Sborowsky,460254,Nicolas Robert,410762
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:29,Anastasia Sysoeva,280200,Karla Bartel,478142
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,13:29,Mishkin K / Ostapenkov D,1230198,Bursau Y / Puzyrevich N,1195870
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:30,Nuno Borges,125006,Miomir Kecmanović,198592
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,13:30,Manas Dhamne,415528,Remy Bertola,145108
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,13:33,Fabrizio Andaloro,291790,Toby Martin,58219
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:35,Oleksii Krutykh,232615,Filiberto Fumagalli,341217
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:36,Emma Fantusis,456081,Lena Thomas Iglesias,387841
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,13:36,Asatiani D / Losaberidze V,1225257,Edengren K / Timini A,1230651
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,13:37,Dinoto Fernandez L / Paun G,1230602,Dols S / Marcinkevica D,1133671
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:39,Cherny I / Yemshanova M,1230897,Bennemann E / Chiesa E,1228163
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,13:41,Biro M / Goina P G,1230914,Kalman L / Mihalka A,528207
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:42,Taylor J / Walkin B,448263,Pisaric A / Radjenovic V,492171
