Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Fangyu Shang,Yu Yang Jin
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Wei Zheng,Xiaowei Li
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Wenfei Yu,Yinuo Huang
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Yajing Cao,Wanbing Wang
ITF W35 Goyang Women,ITF Women,Round of 32,02:00,Dabin Kim,Sihyeong Cho
ITF W35 Goyang Women,ITF Women,Round of 32,02:00,Cherry Kim,Eunhye Lee
ITF W35 Goyang Women,ITF Women,Round of 32,02:00,Rinko Matsuda,Elena Micic
ITF W35 Goyang Women,ITF Women,Round of 32,02:00,Gaeul Jang,Ying Zhang
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:07,Im Hee Rae,Jiho Shin
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:08,Kenzie Nguyen,Thasaporn Naklo
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Kamonwan Yodpetch,Yatawee Chimchum
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:10,Pimmada Thongkum,Aunchisa Chanta
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:10,Yu Shan,Elsa Wan
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:10,Aishi Das,Yanan Hou
ITF M15 Villahermosa Men,ITF Men,Qualifications,02:11,Artem Alekseychuk,Diego Roberto Hernandez Cisneros
ITF W100 Gifu Women,ITF Women,Round of 32,02:39,Emerson Jones,Miyuu Kimura
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:54,Fehr N / Harvey A,Kim D / Park S
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:54,Ahn Y / Moon J,Choi O / Zhang Y
"Huzhou, China",WTA 125,Round of 16,03:00,Veronika Erjavec,Sofya Lansere
"Huzhou, China",WTA 125,Round of 16,03:00,Sijia Wei,Wushuang Zheng
"Huzhou, China, Doubles",WTA 125,Round of 16,03:00,Dang Y / You X,Kulambayeva Z / Reyngold E
"Huzhou, China",WTA 125,Round of 16,03:00,Jia-Jing Lu,Varvara Panshina
"Huzhou, China",WTA 125,Round of 16,03:00,Alevtina Ibragimova,Katarzyna Kawa
"Huzhou, China",WTA 125,Round of 32,03:00,Veronika Erjavec,Meiling Wang
"Huzhou, China, Doubles",WTA 125,Round of 16,03:00,Guo M / Zhu A,Panshina V / Zolotareva R
"Huzhou, China, Doubles",WTA 125,Round of 16,03:00,Huang Y / MA Y,Wang M / Yuan C
"Huzhou, China, Doubles",WTA 125,Round of 16,03:00,Barry M / Osborne A,Chong E / Wong H Y C
"Huzhou, China",WTA 125,Round of 32,03:00,Dalila Spiteri,Varvara Panshina
ITF W35 Goyang Women,ITF Women,Round of 32,03:00,Jaeda Daniel,Suha Lee
ITF W35 Goyang Women,ITF Women,Round of 32,03:00,Na Hyun Kang,Onyu Choi
"Huzhou, China",WTA 125,Round of 32,03:00,Sara Saito,Xinxin Yao
ITF W15 New Delhi Women,ITF Women,Qualifications,03:06,Ji Min Park,Harshini N Nagaraj
ITF W100 Gifu Women,ITF Women,Qualifications,03:07,Lizette Cabrera,En-Shuo Liang
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,03:07,Soo Ha Jang,Ksenia Meshcheryakova
ITF W100 Gifu Women,ITF Women,Qualifications,03:08,Kyoka Okamura,Yuki Naito
ITF W15 New Delhi Women,ITF Women,Qualifications,03:11,Jannat Chiripal,Lakshmi Prabha Arunkumar
ITF W15 New Delhi Women,ITF Women,Qualifications,03:11,Jennifer Luikham,Danica Fernando
ITF W15 New Delhi Women,ITF Women,Qualifications,03:11,Bela Tamhankar,Ksenia Krupenina
ITF W15 New Delhi Women,ITF Women,Qualifications,03:15,Kashish Bhatia,Aishwarya Jadhav
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,03:24,Lidia Podgorichani,Junhan Zhang
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:26,Thanapet Chanta,Masamichi Imamura
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:29,Kim Y / Rapolu M,Jang G / Kim C
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:32,Choi S Y / Jeong U S,Lee S / Lee  H E
ITF W100 Gifu Women,ITF Women,Qualifications,03:33,Heather Watson,Hikaru Sato
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,03:39,Lucia Gale,Yuka Hosoki
ITF W100 Gifu Women,ITF Women,Qualifications,03:40,Rina Saigo,Sayaka Ishii
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:46,Mitsuki Wei Kang Leong,Ryotaro Taguchi
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:51,Ha S M / Kang N H,Won Ju H / Ryu E
ITF W15 Luan Women ,ITF Women,Qualifications,03:52,Kanna Soeda,Ye Eun Kim
ITF W100 Gifu Women,ITF Women,Round of 32,04:03,Maiko Yamada,Ena Koike
ITF W15 Luan Women ,ITF Women,Qualifications,04:04,Lingyou Ge,Ziyu Zhou
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:11,Ryuki Matsuda,Yuttana Charoenphon
ITF W15 Luan Women ,ITF Women,Qualifications,04:15,Zijun Jiang,Lu Mengqiao
ITF W100 Gifu Women,ITF Women,Round of 32,04:24,Maddison Inglis,Yeonwoo Ku
"Huzhou, China",WTA 125,Round of 32,04:25,Xiyu Wang,Zhibek Kulambayeva
ITF W15 Luan Women ,ITF Women,Qualifications,04:33,Zi Ye Zhang,Yuping Wang
ITF W15 New Delhi Women,ITF Women,Round of 32,04:36,Madhurima Sawant,Maria Mikhailova
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:43,Manish Sureshkumar,Jumpei Yamasaki
ITF W15 New Delhi Women,ITF Women,Qualifications,04:44,Sohini Sanjay Mohanty,Parthsarthi Arun Mundhe
ITF W15 New Delhi Women,ITF Women,Qualifications,04:47,Aditi Rawat,Shagun Kumari
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:50,Colin Sinclair,Pawit Sornlaksup
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,04:50,Back D / Daniel J,Subasic A / Varaksina A
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,04:53,Desvignes E M / Yongmod T,Hongjumradsin P / Lim P
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Petr Bar Biryukov,Sora Fukuda
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Antoine Ghibaudo,Samuele Pieri
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Manas Dhamne,Gijs Brouwer
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Mathys Erhard,Andrej Nedić
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Antoine Ghibaudo,Oleksii Krutykh
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Svyatoslav Gulin,Andrej Nedić
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Albot R / Yevseyev D,A. Kalender / M. Poljicak
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Bar Biryukov P / Lomakin G,Masabayashi T / Tajima N
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Betov S / Nedunchezhiyan J,Gakhov I / Ostapenkov D
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Campana Lee G / Mochizuki Y,Gadamauri B / Sels J
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Chekhov A / Shin M,Saulenko T / Trebukhin A
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Fukuda S / Vithoontien L,Chvets V / Mishkin K
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Klok D / Prihodko O,Durasovic V / Wehnelt K
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Petr Bar Biryukov,Alexander Binda
ITF W15 New Delhi Women,ITF Women,Round of 32,05:07,Riya Sachdeva,Soha Sadiq
ITF M15 Islamabad Men,ITF Men,Round of 32,05:08,Dmitrii Shirokii,Lawrence Bataljin
ITF M15 Islamabad Men,ITF Men,Round of 32,05:08,Mohammad Abid Ali Khan Akbar,Abdulaziz Usmonjonov
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,05:09,Kawamura M / Matsuda R,Jang G / Wi H
ITF M15 Islamabad Men,ITF Men,Round of 32,05:10,Nikita Ianin,Ivan Iutkin
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,05:10,Kim Y / Park R G,Han J / Lee E
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,05:14,Khalil Y / Shoaib M,Duran T / Turker M N
ITF W15 New Delhi Women,ITF Women,Qualifications,05:15,Saily Prashantkumar Thakkar,Mahika Khanna
ITF W100 Gifu Women,ITF Women,Round of 32,05:24,Mananchaya Sawangkaew,Mika Stojsavljevic
ITF W100 Gifu Women,ITF Women,Round of 32,05:26,Nao Hibino,Harriet Dart
ITF W15 New Delhi Women,ITF Women,Round of 32,05:30,Yashaswini Panwar,Ksenia Laskutova
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,05:31,Isaac Becroft,Sidharth Rawat
ITF W15 Luan Women ,ITF Women,Round of 32,05:40,Maria Kalyakina,Ho-ching Wu
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:45,Vladyslav Orlov,Mili Poljičak
ITF W15 Luan Women ,ITF Women,Round of 32,05:51,Xichen Zhao,Guyu Xu
"Huzhou, China",WTA 125,Round of 32,05:55,Anastasia Zolotareva,Chengyiyi Yuan
"Jiujiang, China",Challenger,Round of 32,06:00,Fajing Sun,Tristan Schoolkate
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,06:00,Kumhom L / Thongkum P,Cheapchandej P / Yodpetch K
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,06:00,Prasutnawin A / Sriporn Y,Lee E / Nguyen K
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,CUI J / Wang A,Isaro PR / Kaliyanda Poonacha N
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Pearson K / Walton A,Noguchi R / Sun F
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Nam J / Niklas-Salminen P,Myneni S / Ramanathan R
"Jiujiang, China",Challenger,Round of 32,06:00,Tung-Lin Wu,Te Rigele
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Puttergill C / Sweeny D,Jones B / Paris J
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Rojer J-J / Winegar T,Delaney J / Shimizu Y
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Tian Y / Wei J,Bollipalli R C / Kadhe A
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Kusuhara Y / Nakagawa S,Jung J / Uesugi K
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,06:00,H Im / E Kim,Chanta A / Naklo T
"Jiujiang, China, Doubles",Challenger,Round of 16,06:00,Loof T / Yuzuki T,Hsu Y H / Watanabe S
ITF W15 Luan Women ,ITF Women,Round of 32,06:00,Liuyan An,Angela Cui
ITF W15 Luan Women ,ITF Women,Round of 32,06:00,Lexue Xiao,Sandugash Kenzhibayeva
"Jiujiang, China",Challenger,Round of 32,06:00,Yu Hsiou Hsu,Rio Noguchi
ITF W15 Luan Women Doubles,ITF Women,Round of 16,06:00,Nishimoto S / Soeda K,Lu J-J / Ren K
ITF W15 Luan Women Doubles,ITF Women,Round of 16,06:00,Ge L / Tang X,Luo X / Zou R
ITF W15 New Delhi Women,ITF Women,Round of 32,06:04,Sonal Patil,Polina Skopintseva
ITF W15 Luan Women ,ITF Women,Round of 32,06:06,Jiayu Xu,Jiayi Wang
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,06:07,Khantiweerawat T / Nithithananont N,Hazawa S / Sueoka Y
ITF W75 Lopota Women,ITF Women,Round of 32,06:09,Daria Zelinskaya,Maria Golovina
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,06:09,Srirat T / Thadpong K,Cho S W / Sim S
ITF W15 Luan Women ,ITF Women,Round of 32,06:10,Duanrui Gao,Yuhan Wang
ITF W75 Lopota Women,ITF Women,Round of 32,06:10,Zoziya Kardava,Ekaterina Perelygina
ITF W75 Lopota Women,ITF Women,Round of 32,06:12,Sahaja Yamalapalli,Ankita Raina
"Huzhou, China",WTA 125,Round of 32,06:25,Rada Zolotareva,Despina Papamichail
"Huzhou, China",WTA 125,Round of 32,06:30,Diletta Cherubini,Ekaterina Reyngold
Boys' Singles Draw,Italy,1/16,06:30,Mattia Baroni,Salvador Monteiro
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,06:30,Sema E / Shin J,Meshcheryakova K / Shan Y
"Huzhou, China",WTA 125,Round of 32,06:35,Hanyu Guo,Dalila Jakupovic
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,06:45,Han H / Jang S H,Lee Y / Seo Lee G
ITF W15 New Delhi Women,ITF Women,Round of 32,06:46,Jensi Dipakbhai Kanabar,Jaya Kapoor
"Shymkent 2, Kazakhstan",Challenger,Round of 32,07:00,Sergey Fomin,Jelle Sels
Boys' Singles Draw,Italy,1/16,07:00,T. Pedretti,William Moxon
"Huzhou, China",WTA 125,Round of 32,07:00,Polona Hercog,Xinyu Gao
Girls' Singles Draw,Italy,1/16,07:00,Ana Frommenwiler,Elena Francese
"Shymkent 2, Kazakhstan",Challenger,Round of 32,07:05,Amir Omarkhanov,Denis Yevseyev
ITF M15 Islamabad Men,ITF Men,Round of 32,07:08,Ahmad Nael Qureshi,Essa Qabazard
ITF M15 Islamabad Men,ITF Men,Round of 32,07:08,Mikaeel Ali Baig,Kerem Yilmaz
"Jiujiang, China",Challenger,Round of 32,07:10,Mikhail Kukushkin,Coleman Wong
"Jiujiang, China",Challenger,Round of 32,07:10,Matthew Dellavedova,Liam Broady
"Jiujiang, China",Challenger,Round of 32,07:10,Bernard Tomic,Marat Sharipov
ITF M15 Islamabad Men,ITF Men,Round of 32,07:10,Artem Bukin,Fanming Meng
ITF M15 Islamabad Men,ITF Men,Round of 32,07:14,Abubakar Talha,Abhishek Bastola
"Shymkent 2, Kazakhstan",Challenger,Round of 32,07:20,Radu Albot,Gerard Campana Lee
Boys' Singles Draw,Italy,1/16,07:30,Ken Ink,L. Cosimi
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Niccolo Ciavarella,Bruno Kokot
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Oliwier Sterniczuk,Mattias Pisanu
"Huzhou, China",WTA 125,Round of 32,07:30,Yufei Ren,Yidi Yang
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Pietro Romeo Scomparin,Eric Vanshelboim
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Tim Handel,Sebastiano Cocola
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Yanaki Milev,Alessandro Battiston
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Teresa Franco Dias,Sorana Matis
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Gao D / Zeng Z,Tian N / Xu J
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Mariya Yemshanova,Allegra Fiorani
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Filippo Moroni,Lorenzo Ferri
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Sun Y / Wu H C,Sun Y / Zhao X
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Wang J / Wang Y,Li Y / Shao Y
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,07:30,Cheung K Y / Gale L,Hou Y / Liu Y
ITF W15 Nakhon Pathom Women Doubles,ITF Women,Round of 16,07:30,Hosoki Y / Tse E,Carbis J / Osafune K
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Maileen Nuudi,María Jiménez Pérez
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:30,Kang Leong M W / Papa C,Kumasaka T / Yamanaka T
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Analu Freitas,Elizabeth Jurna
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,07:30,Giammarco Gandolfi,Marco Furlanetto
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Anna Cabassers Morros,Sophie Martin
"Huzhou, China, Doubles",WTA 125,Round of 16,07:45,Saito S / Yamazaki I,Kuwata H / Li Y-Y
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,Tomas Curras Abasolo
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Raghav Jaisinghani
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Tomas Curras Abasolo
"Cagliari, Italy",Challenger,Round of 32,08:00,Juan Manuel Cerundolo,Federico Cinà
"Cagliari, Italy",Challenger,Round of 32,08:00,Emilio Nava,Damir Džumhur
"Cagliari, Italy",Challenger,Round of 32,08:00,Lorenzo Sonego,Mattia Bellucci
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,08:00,Valeriy Martishev,Maximilian Heidlmair
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,Tomas Curras Abasolo
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Fausto Tabacco
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Adria Velazquez Farre,Carlos Giraldi
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Fausto Tabacco
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,08:00,Timea Gross,Snigdha Patibandla
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Felipe Assuncao Garla
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Fausto Tabacco
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Rafael Kis Balázs
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,James McGloughlin
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Anna Hertel,Fleur De Bresser
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,David Naharro,Yoav Versloot
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Ida Johansson,Isis Louise van Den Broek
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,08:00,Stijn Hofman,Yash Chaurasia
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,08:00,Parth Aggarwal,Romain Azais
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,08:00,Alexander Gschiel,Mattias Southcombe
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,08:00,La Cagnina N / Mazzoni E,Brune Olsen A W / Tsygourova K
Girls' Singles Draw,Italy,1/16,08:00,Alessia Antici,Alessia Maria Minzat
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Rafael Kis Balázs
ITF M15 Oegstgeest Men,ITF Men,Round of 32,08:00,Iiro Vasa,Oskari Paldanius
ITF M15 Oegstgeest Men,ITF Men,Round of 32,08:00,Pieter De Lange,Daniel Verbeek
ITF M15 Oegstgeest Men,ITF Men,Round of 32,08:00,Tom Sickenberger,Eero Vasa
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,08:00,Mara Guth,Nina Radovanovic
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,08:00,Giulia Alessia Monteleone,Emma Lene
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Nicolas Goldberg Alviani,M. Alvarez Sarmiento
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Drazen Petrovic,Liam Delicata
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,08:00,Chiesa D / Pedone G,Nosei A / Pistola I
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Tina Manescu,Charlotte Pikkaart
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Selina Dal,Sarah van Emst
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Rikke de Koning,Eva Marie Voracek
ITF W15 Oegstgeest Women,ITF Women,Round of 32,08:00,Denisa Zoldakova,Klara Veldman
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Rafael Kis Balázs
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Nikola Koprivova
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Denise Valente
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Dino Molokova Ferreira
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Otso Martikainen
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Diana Marcinkevica
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Nikola Koprivova,Denise Valente
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Grevelius E / Molchanov D,Martinez A / Pujol Navarro B
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Kohlschreiber P / Schwaerzler J,Cukierman D / Hilderbrand T
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Otso Martikainen
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Kopp S / Neumayer L,Harris B / Vega Hernandez D
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Lammons N / Withrow J,Kielan S / Paulson A
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Jecan A / Pavel B
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Liutarevich I / Pieczonka F,Agostini S / Obradovic D
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,M. T. B. Vera / N. Mejia,Damas M / Jorda Sanchis D
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Beata Havlickova
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Suana Tucakovic
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,08:00,Federico Arnaboldi,Lorenzo Carboni
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Nikola Koprivova
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,08:00,Stefanos Sakellaridis,Enrico Dalla Valle
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Iulia Andreea Ionescu
