Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:10,Zuzanna Kolonus,388600,Anastasiia Kostiushkina,1125974
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:12,Nahjime Dho,1089941,Tasnim Ismail,420993
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:16,Christian Djonov,353410,David Petrović,415593
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:17,Stefanie Auer,326740,Diana Alekseeva,1233466
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:17,Maileen Nuudi,213927,Jordina Font,369277
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:20,Liam Broady,47764,David Jorda Sanchis,57155
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,10:21,Daniele Rapagnetta,453479,Matteo Sciahbasi,487983
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:22,Yoana Konstantinova,409248,Marie Villet,192346
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:23,Clement Lemire,499469,Jason Huang,1177347
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,10:23,Trisztan Gubi,447340,Andras Necz,218260
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:24,Allegra Korpanec Davies,455713,Stella Remander,324582
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,10:25,Elina Svitolina,51293,Marta Kostyuk,230056
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:25,Gabriele Vulpitta,422754,Jakub Krošlak,377522
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:29,Augusto Mateo Lucarelli,512562,Romain Andres,490727
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,10:37,Sasha Colleu,1122593,Cian Maguire,378421
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:38,Polina Skopintseva,931228,Yekaterina Krupina,1227786
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,10:40,Tristan Schoolkate,275471,Arthur Fery,321789
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,10:40,Yunchaokete Bu,254227,Lloyd Harris,157808
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mary Stoiana,340542,Lulu Sun,195182
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mika Stojsavljevic,460490,Emerson Jones,460162
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:43,Mac Visser,828033,Oskar Jansson,475952
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:45,Cezar Cretu,196920,Jacopo Vasamì,853634
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,10:48,Francisca Jorge,199408,Charlotte Keitel,452630
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,10:50,Jan Choinski,105607,Tom Gentzsch,380042
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:50,Richard Antoni,470404,Ammar Elamin,294162
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:51,Facundo Yunis,266968,Kaipo Marshall,283026
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:52,Laura Pigossi,64085,Gabriella da Silva Fick,215775
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:54,Federica Urgesi,362614,Vivian Wolff,118526
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,10:55,Taro Daniel,48632,Jonas Forejtek,269291
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,10:55,Patrik Meszaros,447550,Bercel Sandor Takacs,1097870
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,10:55,Petros Tsitsipas,192852,Giorgio Tabacco,369288
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:57,Sofia Montesinos,501202,Nuria Sarganella Verdu,457166
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:58,Hugo Coquelin,386214,Jordan Chiu,254795
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,11:00,Henri Squire,208225,Marc Polmans,80665
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,11:00,Peliwo F / Zhu M,1232888,Rawat S / Sharma Ath,1232889
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,11:00,Alice Tubello,207654,Carole Monnet,221362
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,11:00,Despina Papamichail,45139,Chloe Paquet,46591
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:01,Aleksandra Kyselova,1107786,Irene Vigara Ramos,469050
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:02,Leilany Ipunesso,484770,Maryam Achouri,1232962
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:05,Nicolo Toffanin,294351,Niklas Schell,201806
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,11:08,Hageman M / Stamatova J,1233402,Bulatovic S / Jerolimov C,1233382
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:09,Alessandro Battiston,457898,Marko Retelj,1130115
2026-06-02,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,11:10,Dabrowski G / Stefani L,368858,Siegemund L / Zvonareva V,355846
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,11:10,Adam Majchrzak,423959,Gabriele Bosio,227434
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:12,Sean Cuenin,289972,Aleksa Postić,1224813
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,11:12,Katerina Tsygourova,171026,Barbora Michalkova,414234
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:13,Lautaro Agustin Falabella,224619,Aljaž Jeran,421677
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,11:14,Adhithya Ganesan,406842,Amir Milushev,421760
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,11:15,James Watt,459208,Harry Wendelken,267242
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,11:15,Valeriia Artemeva,517912,Anna Jelinkova,515227
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:16,Carolina Dibenedetto,1105742,Yasmine Douyeb,1232965
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,11:18,Denis Vishenchuk Vishenko,1041525,Davit Zogranian,1095561
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,11:19,Greta Fenyves,459132,Lucie Petruželova,287199
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:20,Robert Strombachs,263699,Millen Hurrion,324613
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,11:23,Stefan Ilie Bogdan Petre,1149796,Gery Silvestri,929026
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:25,Alina Mokrynska,1232959,Meira Geras,1174809
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,11:33,Doga Turkmen,243878,Emily Sartz-Lunde,398758
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:34,Chukhas Z / Moradibajestani S,1233288,Esteves I / Fiadosik K,1233251
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,11:35,Maxim Mrva,450846,Dalibor Svrčina,260122
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,11:35,Lois Newberry,414482,Natalia Sousa Salazar,498373
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:37,Easwaramurthi A / Khayndrava I,1118915,Kakenova A / Toregen S,1228130
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,11:40,Silvio Mencaglia,478972,Toby Martin,58219
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,11:41,Andreas Timini,449938,Stefano D'Agostino,278083
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,11:45,Greet Minnen,110803,Alina Charaeva,255445
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:46,Amine Jamji,421699,Beren Tan,377935
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,11:50,Luka Mikrut,349090,Alex Marti Pujolras,217446
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,11:50,Charintceva D / Milutinovic E,1233325,Chapurina A / Shroff S,1233322
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,11:52,Kristina Shitikova,1229958,Stela Džimović,801445
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,11:54,Vincent Marysko,463772,Justin Schlageter,208223
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,11:54,Matilde Jorge,290206,Sachia Vickery,51392
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,11:55,Pierluigi Basile,524820,Stefano Travaglia,36300
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,11:55,Genaro Alberto Olivieri,169486,Martin Krumich,286492
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,11:55,Aiukhanov A / Aiukhanov A,1233206,Khodorchenko M / Shebekin G,1230542
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:56,Huss B / Snoussi I,1233371,Beamish N / Knani O,1219896
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,12:00,Tatiana Prozorova,378686,Nuria Brancaccio,207593
2026-06-02,"Makarska, Croatia, Qualifying",186889,WTA 125,Red clay,Qualification Round 1,12:00,Erika Andreeva,336222,Elina Avanesyan,262594
2026-06-02,"Makarska, Croatia, Qualifying",186889,WTA 125,Red clay,Qualification Round 1,12:00,Yasmine Kabbaj,378682,Dalila Jakupovic,52533
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,12:00,Botond Kisantal,394386,William Grant,207606
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,12:01,Vid Mohar,480029,Matič Hribar,480710
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,12:05,Marrero Curbelo I / Pawlak P,1233252,Dinev D / Markov V,1233247
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,12:05,Frydrych V / Reilly F,1217457,Carvalho V / Marques D,1233373
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,12:07,Sergi Fita Juan,417268,Vlado Jankanj,475206
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,12:08,Isabella Shinikova,47876,Anastasia Tikhonova,240100
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,12:10,Shannon Lam,448185,Yleymi Lugiana Muelle Valdez,488278
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,12:11,Camila Rodero Contreras,480633,Cayetana Gay,418049
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,12:13,Duda E / Giraldi Requena A,1123604,Anghel A I / Masiianskaia M,1144987
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,12:15,Orel Kimhi,312761,Philip Henning,238147
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,12:17,Gai C / Mandavkar H,1233244,Krymkova A / Smirnova K,1228131
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:18,Yelyzaveta Chainykova,498351,Georgiana Mititelu,933860
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:18,Sana Garakani,321320,Isabella De Micco Padula,510405
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,12:18,Fradkin J / McKennon M,1217954,Chen C / Hongyu Y,1233242
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,12:19,Mouhan A / Wunderlich T,1233352,Haddouch I / Shalmi C A,1233383
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:20,Ekaterina Dotsenko,1232561,Giulia Safina Popa,522846
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,12:20,Jinte Bos,1096994,Luoyao Guo,531014
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,12:22,Alice Gillan,220536,Anastasia Kulikova,165006
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,12:25,Dominika Pirohova,929411,Ioana Teodora Sava,425520
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,12:25,Bennour Dit Sahli A / Hermassi R,555415,McLennaghan W / Ridout F,1230614
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:25,Luis Guto Miguel,517358,Ryan Cozad,853855
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:25,Charo Esquiva Banuls,478937,Daphnee Mpetshi Perricard,476537
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,12:25,Casey Ratzlaff,361600,Daniel Rodrigues,1124467
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,12:28,Lorenzo Angelini,384612,David Bakonyi,448153
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,12:30,Andreea Prisacariu,158636,Nika Radišić,268808
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,12:30,Munteanu T / Vilar G,1233380,Les M / Seric L,1233420
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,12:33,Dernikovic R / Falkner Z,1233418,Finak E D / Koprivova N,1233377
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,12:35,Daniel Elahi Galan,92074,Max Hans Rehberg,300293
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:35,Jacob Fearnley,275948,Rinky Hijikata,237452
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:35,Yu-Chen Lin,524692,Xinran Sun,1091182
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,12:36,Bazdar D / Jankovic M,1233327,Liusso M / Ruggeri S V,1233400
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,12:36,Dobric M / Dragicevic N,1233405,Nemcsek G / Wawrzkiewicz I,1233381
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,12:37,Lorenzo Gagliardo,255413,Nikola Jović,477315
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,12:37,Ambarzumjan E / Ivanov S,1123730,Matsuda R / Willwerth B,1233411
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:40,Yannik Alvarez,853854,Leonardo Storck Franca,1151355
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:40,Anna Pushkareva,1166341,Maia Ilinca Burcescu,525039
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,12:40,Yui Kamiji,244707,Jiske Griffioen,244700
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,12:41,Fons van Sambeek,355545,Jesse de Jager,355524
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,12:44,Carlota Corte,458343,Raquel Gonzalez Vilar,360260
2026-06-02,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,12:45,Rafael Jodar,458834,Alexander Zverev,57163
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,12:45,Peranovic L / Stanisavljevic M,1233337,Krivoshchekov M / Simeonov D,1233403
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,12:45,Pauline Deroulede,448567,Zhenzhen Zhu,339717
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,12:50,Vito Antonio Darderi,486500,Carlos Lopez Montagud,201244
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,12:53,Arystanbekova A / Dyussebay I,1114109,Dagci S / Kostiushkina A,1233266
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,12:54,Oskari Paldanius,497592,Andrea de Marchi,421673
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,12:55,Vitaliy Sachko,100069,Jan Kumstat,417205
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,12:58,Nouchakis G / Stamatopoulos I,1233208,Bulut E / Tarasevich U,1233207
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,12:59,Peter Makk,217878,Tymur Bieldiugin,478950
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,13:00,Marco Trungelliti,38517,Abdullah Shelbayh,307383
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,13:05,Kayla Day,137962,Hanne Vandewinkel,383994
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,13:06,Taym Al Azmeh,305651,Michiel De Krom,223481
2026-06-02,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,13:08,Leticia Vidal,107469,Jennifer Dourado,190464
2026-06-02,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,13:09,Laura Badia,501645,Rebeca Pereira,153744
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,13:10,Coleman Wong,289106,Oliver Tarvet,386215
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,13:10,Roberto Carballés Baena,51141,Lorenzo Carboni,462062
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,13:10,Giorgia Pedone,355536,Ekaterine Gorgodze,48486
2026-06-02,"Makarska, Croatia, Qualifying",186889,WTA 125,Red clay,Qualification Round 1,13:10,Akasha Urhobo,410066,Lea Bošković,157150
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,13:10,Iveta Dapkutė,300935,Yeonwoo Ku,253353
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,13:13,Bergen M / Diatlova K,1233260,Ilker Z / Kaynak M N,1233287
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,13:15,Alvarado Berrospi A O / Claro J L,1155862,Manukyan V / Yazdani A,1116285
2026-06-02,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,13:20,Nouza P / Oberleitner N,1220251,Bolelli S / Vavassori A,375182
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,13:20,Gretskiy I / Sarksian D,1082500,Lutkovskii S / Tiukaev R,1233209
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,13:20,Dilek D / Konstantinova Y,1233246,Atay S / Ceuca A A,1127974
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,13:22,Luisa Schruff,931229,Tea Kovačević,928328
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:24,Mihai Alexandru Coman,329550,Anuj Watane,246043
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,13:26,Haliak M / Strauch V J,1233422,Garcia Mestre J / Goldberg Alviani N R,828606
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,13:26,Fernandes R / Valdoleiros G,1233415,Silva J D / Silva T,484168
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,13:27,Casanova A / Senn N,1233365,Mikovic M / Mikovic N,464486
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,13:30,Nao Hibino,72450,Janice Tjen,291733
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,13:30,Leolia Jeanjean,112957,Kajsa Rinaldo Persson,97415
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,13:34,Attig S / Houas L,1233397,Odorizzi C / Roots A,1233374
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,13:35,Adam Lynch,412642,Pietro Marino,326110
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,13:37,Dylan Dietrich,377488,Dmitry Kopilevich,1079155
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,13:38,Ghirardato E O / Menendez E Z,1233329,Karatancheva A / Vaja K,1144989
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,13:38,Andrienko M / Bartel K,1233404,Cavasin A / Insfran G,1233366
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,13:40,Sasikumar Mukund,117866,Giles Hussey,289173
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,13:40,Mayar Sherif,88310,Carlota Martinez Cirez,237578
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,13:45,Anavatan M / Sengul B,1102716,Gokpinar H C / Tufekci C E,1233250
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,13:49,Emily Seibold,160530,Alice Rame,135192
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,13:52,Adam Jilly,488794,Aleksandr Braynin,208160
