Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,10:56,Makar Krivoshchekov,411015,Ilyos Abrorov,1219352
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,10:59,Adam Farag-Cao,457224,Shokrukh Toshpulatov,1219430
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,11:00,Te Rigele,156664,Dane Sweeny,233126
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Adam Farag-Cao,457224,Muhammad Abdullah,1219382
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Alexey Dubinin,215343,Ahmar Saeed,1219279
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Muyou Zou,524717,Artem Bukin,1219314
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Uladzislau Tarasevich,406840,Muhammad Hamza Aasim,1219365
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Hugo Garcia Gomez,1127947,Carles Rojas,407390
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Jose Freitas,508345,Roy Keegan,460288
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Karol Malirz,418074,Miguel García,1222089
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Matias Reyniak,1219303,Gabriel Gomez,455053
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:00,Sophie Luescher,290014,Lova Aronsson,1222370
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:02,Zainab Williams,198246,Summer Yardley,232662
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:03,Matylda Burylo,316239,Valerie Hafstrom,1222383
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:05,Lilli Tagger,418056,Suzan Lamens,199509
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,11:05,Sascha Gueymard Wayenburg,340741,Martin Krumich,286492
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:06,Mimmie Buchler,1222372,Margarita Ignatjeva,291746
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,11:06,Adaugo Ukaegbu,395259,Swasthika Arunkumar,508319
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:11,Chloe Cleaver,1174921,Lois Newberry,414482
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:12,Ani Amiraghyan,51972,Polina Koneva,1207722
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:12,Ksenia Zaytseva,386217,Ulyana Hrabavets,453413
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,11:13,Sewuese Matthew,1217060,Talita Swart,524806
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:14,Lina Glushko,195315,Sofiia Nagornaia,408317
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,11:16,Lorenzo Berto,801325,Stefan Popović,330085
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,11:20,Lilian Marmousez,248845,Raffaele Ciurnelli,520447
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,11:24,Luca Castagnola,333004,Arthur Nagel,394384
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,11:25,Juan Cruz Martin Manzano,418785,Titouan Droguet,243925
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Emma Mazzoni,191471,Pilar Becerra,268225
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Hanin Rebai,934042,Eva Lopez,1082714
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Kateryna Bennasar Motilla,1219318,Yoana Moneva,391745
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Mirabelle Tahiri,421726,Yessmine Zghal,1174511
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,María Oliver Sánchez,210545,Nuria Sarganella Verdu,457166
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Ares Teixido Garcia,1214738,Georgina Groth,224125
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Carlota Vila Salles,1143662,Yihan Qu,478919
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Georgina García Pérez,41480,Marta Ferrer Sole,1222127
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Jahnie van Zyl,524802,Anna Cabassers Morros,932576
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Loes Ebeling Koning,481891,Ana Maye Martinez,475823
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,11:32,Enrico Dalla Valle,106153,Yanaki Milev,331896
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:32,Diana Martynov,288575,Adrienn Nagy,218346
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:37,Liel Rothensteiner,350456,Alice Marietti,497595
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:38,Uladzislau Tarasevich,406840,Barkat Khan,305634
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:39,Eliz Maloney,235961,Olivia Gram,300984
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:42,Ava Schueller,424711,Viktoria Kurz,335027
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:45,Alycia Parks,221410,Dalma Galfi,97995
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:45,Kimberly Birrell,105099,Yue Yuan,190996
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,11:45,Cagla Buyukakcay,20354,Polina Kudermetova,293868
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:45,Elin Siewertz,1222365,Anna Ozerova,157706
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:54,Vera Levin,1222368,Duda Ewa,222067
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,11:55,Andrea Pellegrino,93597,Hugo Gaston,205906
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:55,Camila Osorio,213943,Anhelina Kalinina,90664
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,11:59,Leonardo Malgaroli,367821,Lorenzo Comino,828064
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Peter Alam,313273,Yash Chaurasia,288542
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Shanker Heisnam,510890,Julian Desousa,355537
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Valerii Iordan,1217096,Valeriy Martishev,305654
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Andrea Obradovic,385836,Mia Sara Ribnikar,416487
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Daniela Darta Feldmane,416550,Alice Nicoleta Petrache,483272
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Elena Milutinović,1092995,Sara Kastakova,1174520
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Melinda Biro,483878,Kristina Kovgan,489675
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:00,Darya Volkova,387323,Mbali Nkosi,1212234
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:00,Doga Turkmen,243878,Chiara Talleri,455708
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:00,Nelli Ivanova,1219977,Anne Marthe Keuya,496744
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:00,S. Fernandez Figueras,478993,Nathalie Mokhtar,329251
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,12:00,Teodora Vlajić,1165557,Wilva Chan,493354
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,12:00,Jordina Font,369277,Min Liu,213441
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,12:05,Nicolai Budkov Kjaer,483188,Otto Virtanen,229218
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,12:06,Ivan Iutkin,477261,Muhammad Talha Khan,1219366
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,12:10,Janika Kusy Alzugaray,285262,Petra Sedlackova,231010
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:15,Alex Jones,256032,William McLennaghan,384010
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,12:17,Kira Pleshivtseva,931233,Irene Vigara Ramos,469050
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,12:20,Emiliana Arango,198197,Noemi Basiletti,374193
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,12:22,Alexey Dubinin,215343,Artem Bukin,1219314
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,12:22,Alexandra Biot,445451,Lykke Lindorff,464850
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:25,Nemanja Malesevic,215338,Thomas Drayton,417310
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Francisco Tomas Geschwind,387333,Ignacio Dapas,1152164
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Gaston Maica,980367,Tomas Luna,1154801
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Jose Gabriel Fernandez,455731,Tadeo Munua,509585
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Juan Ignacio Barraza,980364,Joel Santiago Navarro,980371
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Santiago Pesino,1106168,Matias Ezequiel Vitola,114065
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Tomas Giangrasso,497618,Vitor Costa Gonçalves,1222139
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Valentin Garay,460293,Lautaro Correa Beguerie,403179
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Valentino Moriamez,1220567,Tomas Tischner,481906
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,12:30,Denise Hrdinkova,375538,Yasmine Wagner,224123
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,12:35,Pietro Romeo Scomparin,269279,Pyotr Nesterov,332304
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,12:47,Lorenzo Gagliardo,255413,Andrea de Marchi,421673
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,12:48,Nita Skhiladze,556432,Martyna Kubka,294815
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,12:54,Sara Pantelic,407406,Allegra Fiorani,455719
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,12:55,Polina Iatcenko,367818,Storm Hunter,45835
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,12:56,Anna Shkutova,1121278,Diana Maria Mihail,178448
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:00,Alejandro Moro Canas,250857,Nishesh Basavareddy,407164
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:00,Alvaro Guillen Meza,269909,Clement Chidekh,231620
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Artur Carvalho Rocha,1222086,Mustapha El Natour,491804
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Esteban Talavera Cortes,522287,Ian Silva,1222088
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Liam Delicata,384961,J. Gonzalez Noriega,446522
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Tomas Vilaça,1139726,Mario Arce Fernández,1127950
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,13:02,Karine Sarkisova,189993,Nina Sozaonova,801216
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:03,Freya Christie,88494,Sofia Maine,1222068
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:05,Juan Pablo Ficovich,113979,Guy Den Ouden,355526
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:07,Maria Toma,196520,Annabelle Lammas,286522
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:09,Henry Lieberman,283495,Mason Dace,462180
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:09,Sophie Bekker,487207,Kolie Allen,261091
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,13:10,Victoria Jimenez Kasintseva,339456,Lulu Sun,195182
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,13:10,Elizara Yaneva,449211,Ayla Aksu,102191
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:10,Tyler Stice,282497,Conor Brady,487643
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:10,Freddie Ridout,342886,Patrick Foley,217850
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:11,Lana Chloe Agbaba,1222117,Anina Lanz,447468
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:12,Anais Gabriel,183863,Mila Bastianelli,933862
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:15,Martin Landaluce,417196,Christopher O'Connell,58221
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:20,Federico Bondioli,407383,Emilio Nava,232057
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:20,Shintaro Mochizuki,298795,Jacob Fearnley,275948
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Breno Braga,402031,Lautaro Agustin Falabella,224619
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Nicolas Zanellato,381917,Lucca Pinto,389092
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Raphael Pucinelli de Almeida,1221935,Joao Victor Couto Loureiro,284076
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:30,Andre Biciusca Meinertz,217871,Andrea Motta,424741
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:30,Borys Zgola,326730,Filippo Francesco Garbero,526201
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:30,Sebastian Grundtvig Jorgensen,240788,Brian Dal Zilio,504723
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:30,Svarmanyu Singh,1164310,Yassin Ahmed Wageh,1125912
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:30,Fatema Khairy,1123761,Julia Szczerek,1162773
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:30,Maria Shmeleva,1152031,Maria Pares Bergnes de las Casas,1219942
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:30,Maria Zolotukhina,329588,Satina Tamulynas,1174752
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:30,Vladlena Martyunina,475182,Sasha Kovacevic,395258
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,13:43,Olga Danilova,500335,Anna Sedysheva,479171
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:45,Dino Prižmić,349089,Chris Rodesch,225273
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,13:50,Guiomar Maristany,198121,Anouk Koevermans,296390
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:55,Aleksandar Kovacevic,187608,Lorenzo Carboni,462062
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,13:55,Benjamin Bonzi,94485,Dalibor Svrčina,260122
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,14:00,Anna Blinkova,189995,Mayar Sherif,88310
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Michael Gloeckler,216050,Ali Sherif Abdellatif,1174665
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Pranav Karthik,405105,Danila Folkheims,1222070
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Abhinaya Balaji,1123763,Tea Nikčević,329531
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Chiara Fornasieri,380569,Ena Ilić,1096763
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Noa Krznarić Uygungul,254738,Klara Vaja,489680
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Tereza Štepankova,1139549,Stela Džimović,801445
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:00,Daria Koreshkova,931237,Francesca De Matteo,1222397
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:00,Sofia Germani,406805,Amelie Worring La Torre,1164217
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,14:02,Daniela Vismane,195437,Weronika Ewald,349441
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:03,Alana Smith,198254,Serafima Elizarova,1130926
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:05,Conor Gannon,324612,Louis Hull,1126946
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,14:07,Otso Martikainen,383527,Rodrigo Leal,1149944
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:08,Victoria Hu,248329,Samantha Alicea,496028
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,14:10,Zsombor Piros,205795,Henrique Rocha,341820
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:10,Elizabeth Coleman,267041,Carolina Bohrer Martins,414353
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,14:17,Laima Vladson,462684,Julia Khramtsova,464846
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,14:25,Egor Zakharov,1174867,David Tixhon,256744
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,14:25,Marta Soriano Santiago,404441,Georgiana Mititelu,933860
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Augusto Mateo Lucarelli,512562,Dante Ezequiel Lopez,1178652
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Bautista Bonino,1222093,Mateus Napoli da Silveira,1128322
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Bruno Renato Temi,1219280,Agustin Libre,519387
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Christian Fladung,1222095,Mateo Carballo,519114
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Franco Ariel Vazquez,465606,Cristian Luciano Pastore,78317
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Juan Ignacio Bazan,1222115,Vitor Machado De Melo Cunha,399942
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Luka Bojicic Ono,386759,Bruno Zarlenga,412178
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Vicente Jose Benitez,1174731,Agustin Fernandez Badia,980369
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:34,William Nolan,353374,Alfie King,1174664
