Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,ZI Hui Chen,Weiwen Pan
ITF W15 Singapore 2 Women,ITF Women,Qualifications,02:00,Chia Yi Tsao,Banu Gnanasigamani Aswin
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Taro Daniel,Yuta Shimizu
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Renta Tokuda,Marat Sharipov
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,02:00,James Trotter,Patrick Zahraj
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,02:00,Omar Jasika,Marat Sharipov
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,02:00,Renta Tokuda,Woobin Shin
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,02:00,Taro Daniel,Jun Ha Hyun
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Joshua Charlton,Hien Pham
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Natsumi Shioya,Himari Sato
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,02:00,Patrick Zahraj,Daniel Masur
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Rio Tsuda,Hana Matsumura
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Nayu Mitsunari,Koharu Niimi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Shizuka Sakurada,Sakura Tsuji
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Suzuna Oigawa,Karen Tsutsumi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Yasmin Vavrova,Nana Kawagishi
"UTR PTT Yokohama Men 05, Group C",UTR Men,,02:00,Jared Horwood,Kanari Izumisawa
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:00,Yuta Tomida,Anirudh Rao
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:00,Yuta Tomida,Joshua Yirui Kuan
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Abhishek Bastola,Sicheng Li
ITF W50 Baotou Women,ITF Women,Qualifications,02:00,Ya-Yi Yang,Liuyan An
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:00,Chen Dong,Luke Koh
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:00,Vivek Kolluru,Anthony Susanto
ITF W50 Baotou Women,ITF Women,Qualifications,02:00,Chengyiyi Yuan,Ksenia Meshcheryakova
ITF W50 Baotou Women,ITF Women,Qualifications,02:08,Chengwei Han,Ksenia Meshcheryakova
"UTR PTT Yokohama Men 05, Group B",UTR Men,,02:10,Luke McMillan,Jungwon Park
ITF W50 Baotou Women,ITF Women,Qualifications,02:10,Liuyan An,Ye Qiuyu
ITF W50 Baotou Women,ITF Women,Qualifications,02:10,Junjie Sun,Angela Cui
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:10,Brody Nejedly Krall,Daisuke Hashimoto
ITF W35 Luzhou Women,ITF Women,Final,02:10,Zhuoxuan Bai,Han Shi
ITF M15 Singapore Men,ITF Men,Final,02:12,Koki Matsuda,Oh Chan-Yeong
ITF W15 Singapore Women,ITF Women,Final,02:13,Hong Yi Cody Wong,Valentina Ivanov
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:30,Taketo Takamisawa,Gunawan Trismuwantara
ITF M15 Singapore 2 Men,ITF Men,Qualifications,02:30,Luke Koh,Lucky Candra Kurniawan
ITF W15 Singapore 2 Women,ITF Women,Qualifications,02:30,Seo Yun Choi,Shiho Shibata
ITF W15 Singapore 2 Women,ITF Women,Qualifications,02:30,Ho-ching Wu,Andrea Roots
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Yuki Naito,Misaki Matsuda
ITF M15 Singapore 2 Men,ITF Men,Qualifications,03:00,Tristan Stringer,Barney Fitzpatrick
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:00,Kenzie Nguyen,Caitlin Baker
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Yui Chikaraishi,Ariana Arseneault
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Moeka Miyata,Natsumi Kawaguchi
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Eri Shimizu,Kurea Hayasaka
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,03:05,Tung-Lin Wu,Ilya Ivashka
ITF W35 Miyazaki Women,ITF Women,Final,03:09,Hayu Kinoshita,Hanna Chang
"UTR PTT Yokohama Men 05, Group D",UTR Men,,03:10,Toshiki Karigyo,Tomoki Fujiwara
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:10,Kasidit Samrej,Hayato Matsuoka
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:10,Tung-Lin Wu,Tom Paris
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Final,03:10,Beibit Zhukayev,Hiroki Moriya
"UTR PTT Yokohama Men 05, Group C",UTR Men,,03:20,Haru Kawanak,Shohei Chikami
"UTR PTT Yokohama Men 05, Group A",UTR Men,,03:20,Ryuto Kizaki,Shotaro Yamamoto
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Durganshi Kumar,Milana Konovalova
ITF M25 Luzhou Men,ITF Men,Qualifications,03:30,Boxiong Zhang,Yukun Wang
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Aafreen Rahil,Lakshmi Gowda
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Iha Joshi Iha,Vennela Reddy Gaarugupati
ITF M25 Luzhou Men,ITF Men,Qualifications,03:30,Yue Xia,Jingyao Lin
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Manvi Rathi,Rituparna Nayak
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Thaniya Sarai Gogulamanda,Omna Yadav Davunaboina
ITF M25 Luzhou Men,ITF Men,Qualifications,03:30,Yile Li,San Wong
ITF M25 Luzhou Men,ITF Men,Qualifications,03:30,Jasper Lai,Chen-Yu Lu
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Tejasvi Dabas,Diva Bhatia
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Saily Prashantkumar Thakkar,Samaira Pahwa
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Reshma V S S Challarapu,Ji Min Park
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Omna Yadav Davunaboina,Ksenia Krupenina
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Vaishnavi Singh,Swasti Singh
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Vidhi Jani,Divya Sharma
ITF W15 Panipat Women,ITF Women,Qualifications,03:30,Jennifer Luikham,Rituparna Nayak
ITF M25 Luzhou Men,ITF Men,Qualifications,03:30,Min Seong Kim,Hua-Yu Wei
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:30,Jiho Shin,Xiaochuan Nie
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:30,Lynelle En Tong Lim,Carolann Delaunay
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:30,Im Hee Rae,Liron Loiter
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:30,Ching Laam Lai,Niehua Tian
ITF W100 Tokyo Women,ITF Women,Qualifications,03:30,Yiming Dang,Carol Zhao
ITF W100 Tokyo Women,ITF Women,Qualifications,03:30,Rina Saigo,Reina Goto
ITF W100 Tokyo Women,ITF Women,Qualifications,03:30,Riko Kikawada,Ikumi Yamazaki
ITF W100 Tokyo Women,ITF Women,Qualifications,03:30,Kyoka Okamura,Alexandra Osborne
ITF W15 Singapore 2 Women,ITF Women,Qualifications,03:30,Jemma Carbis,Andrea Roots
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Zhao Zhao,Malanqi Du
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Ryotaro Taguchi,Haesun Lee
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Qian Sun,Yile Li
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Jesse Delaney,Yue Xia
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Chen-Yu Lu,Zhenxiong Dong
ITF M25 Luzhou Men,ITF Men,Qualifications,04:00,Aleksei Vidunov,Aolun Ma
ITF W50 Baotou Women,ITF Women,Qualifications,04:00,Maria Kalyakina,Angela Cui
ITF M15 Singapore 2 Men,ITF Men,Qualifications,04:00,Yuta Tomida,Riku Takahata
ITF M15 Singapore 2 Men,ITF Men,Qualifications,04:00,Matt Hulme,Anthony Susanto
ITF M15 Singapore 2 Men,ITF Men,Qualifications,04:00,Kazuki Nishiwaki,Kosuke Shibano
ITF M15 Singapore 2 Men,ITF Men,Qualifications,04:00,James van Herzeele,E. Ahren Moonga
ITF W50 Baotou Women,ITF Women,Qualifications,04:00,Jiangxue Han,Sitong Chen
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,04:05,Ku Keon Kang,Daniel Masur
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,04:15,Jake Delaney,Yuta Shimizu
ITF W50 Baotou Women,ITF Women,Qualifications,04:17,Le Yi Liu,Duanrui Gao
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,04:20,Yun Seong Chung,Tom Paris
"Gwangju, Korea Republic",Challenger,Round of 32,04:30,Clement Chidekh,Coleman Wong
"Gwangju, Korea Republic",Challenger,Round of 32,04:30,Mark Lajal,Maximus Jones
"Gwangju, Korea Republic",Challenger,Round of 32,04:30,Yu Hsiou Hsu,Murphy Cassone
"Busan, Korea Republic, Doubles",Challenger,Final,04:30,Rojer J-J / Winegar T,Chandrasekar A / Yuzuki T
ITF W50 Baotou Women,ITF Women,Qualifications,04:46,Xi Luo,Junlu Sun
ITF W50 Baotou Women,ITF Women,Qualifications,04:57,Sitong Chen,Naoko Eto
ITF W15 Singapore 2 Women,ITF Women,Qualifications,05:00,Taleia Tuatao,Kei Yau Cheung
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Luca Staeheli,Oleksii Krutykh
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Mili Poljičak,Denys Klok
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,05:00,Tomohiro Masabayashi,Oleksii Krutykh
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,05:00,Luca Staeheli,Rodion Lukashov
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,05:00,Ergi Kirkin,Yannik Kelm
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Ergi Kirkin,Kai Wehnelt
ITF W15 Singapore 2 Women,ITF Women,Qualifications,05:00,Shiho Shibata,Kanako Osafune
ITF W15 Singapore 2 Women,ITF Women,Qualifications,05:00,Malaylack Delilah Pathummakuronen,Elsa Wan
ITF M15 Singapore 2 Men,ITF Men,Qualifications,05:00,Lucky Candra Kurniawan,Yuichiro Inui
ITF M15 Singapore 2 Men,ITF Men,Qualifications,05:00,James van Herzeele,R. Rajshekhar Raman
ITF W15 Singapore 2 Women,ITF Women,Qualifications,05:00,Soo Ha Jang,Sameeksha Shroff
ITF M25 Anning Men,ITF Men,Final,05:08,Filip Peliwo,Colin Sinclair
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,05:25,Tai Leonard Sach,Hayato Matsuoka
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Kashish Bhatia,Iha Joshi Iha
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Nemha Sarah Kispotta,Ridhima Singh Singh
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Rhea Arora,Neha Krishnan
ITF M25 Luzhou Men,ITF Men,Qualifications,05:30,Nikola Novčić,Chengyou Wu
ITF M25 Luzhou Men,ITF Men,Qualifications,05:30,He Ziheng,Haesun Lee
ITF M25 Luzhou Men,ITF Men,Qualifications,05:30,Bingjie Wang,Zhenxiong Dong
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Sahira Singh,Lakshmi Gowda
ITF M25 Luzhou Men,ITF Men,Qualifications,05:30,Zhao Zhao,Junzhang Fu
ITF M25 Luzhou Men,ITF Men,Qualifications,05:30,Ziteng Wang,Malanqi Du
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Suryanshi Shekhawat,Laalitya Kalluri
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,05:30,Andre Ilagan,Kasidit Samrej
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Deepthi Venkatesan Venkatesan,Shagun Kumari
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Jasmine Rawat,Tejasvi Dabas
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Jaya Kapoor,Sree Tanvi Dasari
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Jigyasa Narsinghani,Manshi Singh
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Kriti Tomar,Samaira Pahwa
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Ridhima Singh Singh,Avni Sahraya
ITF W100 Tokyo Women,ITF Women,Qualifications,05:30,Lizette Cabrera,Hong Yi Cody Wong
ITF W15 Panipat Women,ITF Women,Qualifications,05:30,Amodini Naik,Swasti Singh
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,05:55,Beibit Zhukayev,Masamichi Imamura
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Deepthi Venkatesan Venkatesan,Harshini N Nagaraj
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Vidhi Jani,Sohini Sanjay Mohanty
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Jeetesh Kumari,Jaya Kapoor
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Suryanshi Shekhawat,Sherry Sharma
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,A. Narayan Sonkusare,Manshi Singh
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Wenbo Bai,Shaoyun Liu
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Aarohi Vijay Deshmukh,Reshma V S S Challarapu
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Yuki Karatsu,Xinyuan Xie
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Yan Cheng Chen,Boxiong Zhang
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Aolun Ma,Shanghui Li
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Fanming Meng,Chengyou Wu
ITF M25 Luzhou Men,ITF Men,Qualifications,06:00,Lingxi Zhao,Xinyuan Xie
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Priyanshi Katial,Rhea Arora
ITF W15 Panipat Women,ITF Women,Qualifications,06:00,Durganshi Kumar,Sharanya Shetty
"Wuning 2, China",Challenger,Final,06:10,Fajing Sun,Li Tu
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,06:10,Giuseppe La Vela,Daniil Ostapenkov
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,06:10,Vladyslav Orlov,Gerard Campana Lee
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Final,06:10,Bekhan Atlangeriev,Anton Chekhov
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,06:20,Dias Tulepbergenov,Denys Klok
"Gwangju, Korea Republic, Qualifying",Challenger,Qualification Round 1,06:25,Hiroki Moriya,Philip Sekulic
ITF M15 Singapore 2 Men,ITF Men,Qualifications,06:30,Adavait Mantri,Gunawan Trismuwantara
ITF M15 Singapore 2 Men,ITF Men,Qualifications,06:30,Matt Hulme,Tsz Fu Wong
ITF W15 Singapore 2 Women,ITF Women,Qualifications,06:30,Caitlin Baker,Noelani Sara Teso
ITF W15 Singapore 2 Women,ITF Women,Qualifications,06:30,Ho-ching Wu,Abigail Elham
ITF W15 Singapore 2 Women,ITF Women,Qualifications,06:30,Yuka Hosoki,Remika Ohashi
ITF W15 Singapore 2 Women,ITF Women,Qualifications,06:30,Seo Yun Choi,Mischka Sinclaire Goenadi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,06:30,Vitali Shvets,Liam Delicata
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,06:30,Samuel Constantinou,Itay Ezra
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,06:30,Nicola Senn,Ilias Bravos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,06:30,Lars Aregger,Pol Shifer
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,06:30,Henrique Bork,Samuel Garcia Hernandez
ITF W50 Baotou Women,ITF Women,Qualifications,06:36,Yuxuan Luo,Yuyao Li
ITF W50 Baotou Women,ITF Women,Qualifications,06:40,Chuyi Yang,Ma Ruoxi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Ruben Joubert,Madhwin Kamath
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Johannes Myburgh,Dillon Beckles
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,James Weber,Laurence Teunissen
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Ethan Terblanche,Allan Gatoto
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Dylan Rene Du Toit,Ty Host
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Heinrich Rootman,Richard Antoni
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Makar Elesin,Stas Majewski
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Nicholas Van Aken,Lofo Ramiaramanana
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Alp Horoz,Adrian Arcon
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,William Ferguson,Pavlos Christoforakis
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Darrshan Suresh,Farzan Amiri
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Maksim Mihic,Thomas Linley
ITF W100 Tokyo Women,ITF Women,Qualifications,07:00,Mayuka Aikawa,Momoko Kobori
"UTR PTT Belgrade Women 04, 13-16 Playoffs",UTR Women,Final,07:00,Mariia Masiianskaia,Patricia Georgiana Goina
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Zejda Veljacic,Vanja Gudelj
"UTR PTT Arnhem Women 03, Group A",UTR Women,,07:00,Polina Kuharenko,Xenia Bandurowska
"UTR PTT Belgrade Men 03, 17-20 Playoffs",UTR Men,Final,07:00,Egor Khotchenkov,Nikola Lulic
"UTR PTT Belgrade Men 03, 13-16 Playoffs",UTR Men,Final,07:00,Caheer Warik,Aleksa Oparnica
"UTR PTT Arnhem Men 03, Group D",UTR Men,,07:00,Fatih Šišić,Cian McDonnell
"UTR PTT Arnhem Men 03, Group A",UTR Men,,07:00,Luciano Larosa,August Brostroem Poulsen
ITF W100 Tokyo Women,ITF Women,Qualifications,07:00,Viktoria Morvayova,Gabriella da Silva Fick
ITF W100 Tokyo Women,ITF Women,Qualifications,07:00,Ayano Shimizu,Sakura Hosogi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Cooper McCarthy,Tim Kohl
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Abigail Wheeler,Onalee Wagner
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,07:00,Tia Messerli,Lisa-Marie Du Toit
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Stefan Cooper,Giovanni Ciocca
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,07:00,Alexey Aleshchev,George Gregoriou
"UTR PTT Belgrade Women 04, 17-20 Playoffs",UTR Women,Final,07:00,Matylda Burylo,Aleksandra Djokic
"Busan, Korea Republic",Challenger,Final,07:00,Leandro Riedi,Yunchaokete Bu
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,07:00,Mili Poljičak,Grigoriy Lomakin
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,07:20,Ruslan Tiukaev,Kai Wehnelt
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Buvaysar Gadamauri,Sean Cuenin
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Tomasz Berkieta,Jelle Sels
"Shymkent, Kazakhstan",Challenger,Round of 32,07:20,Sandro Kopp,Damir Zhalgasbay
ITF W50 Baotou Women,ITF Women,Qualifications,07:22,Xiaowei Li,Yu Shan
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Giammarco Gandolfi,Giovanni Sanna
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Gregorio Biondolillo,Andrea Zanini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Mattias Pisanu,Filippo Pecorini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Noah Lopez,Alberto Sanna
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Sergio Planella Hernandez,Patric Prinoth
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Stefan Horia Haita,Bruno Kokot
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Alessandro Coccioli,Matteo Liusso
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:30,Federico Bove,Simone Macchione
ITF M25 Luzhou Men,ITF Men,Qualifications,07:30,Yaoyu Yang,Xiuyuan Ye
ITF M25 Luzhou Men,ITF Men,Qualifications,07:30,Shanghui Li,Zachary Adam-Gedge
ITF M25 Luzhou Men,ITF Men,Qualifications,07:30,Cyrus Liu,Wenbo Bai
ITF M25 Luzhou Men,ITF Men,Qualifications,07:30,Chun-Ming Yam,Shaoyun Liu
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,07:50,Yuki Mochizuki,Bekhan Atlangeriev
ITF M25 Angers Men,ITF Men,Qualifications,07:55,Ferdinand Livet Novkirichka,Andrea M'Chich
ITF M25 Angers Men,ITF Men,Qualifications,07:55,Enzo Champigneulle,Arthur Bellegy
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Darya Kharlanova,Valeriia Shvetsova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Joshua Peck,Simon Levy
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Filip Kosinski,Louis Herman
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Ektoras Tsatsakis,Nicola Ion
ITF M15 Pretoria Men Doubles,ITF Men,Final,08:00,Caripi V / Flores J,Cooper S / Perego G
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Alina Charaeva,Aliaksandra Sasnovich
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Nikola Bartunkova,Katarzyna Kawa
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Taketo Takamisawa,Mao Takada
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Ryo Minakata,Barney Fitzpatrick
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Kazuki Nishiwaki,Jerome Estephan
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Harry Roberts,Kosuke Shibano
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Chinmaya Dev Chauhan,Riku Takahata
ITF M15 Singapore 2 Men,ITF Men,Qualifications,08:00,Aditya Kothari,E. Ahren Moonga
