Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-30,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Semifinals,11:11,Patrick Schoen,448164,Romain Faucon,362196
2026-05-30,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Semifinals,11:14,Pablo Perez Ramos,336147,Vardan Manukyan,447371
2026-05-30,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Final,11:18,Coquelin H / Vulpitta G,1230588,De Carvalho V / Scaglia M,1230613
2026-05-30,"UTR PTT Skopje Men +H 01, 1-4 Playoff",186625,UTR Men,Red clay,Semifinals,11:20,Andreas Loizas,455677,Gorazd Srbljak,203669
2026-05-30,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Semifinals,11:29,Simeon Stankovic,449054,Alexander Vasilev,420967
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,11:30,Mananchaya Sawangkaew,238275,Yuriko Lily Miyazaki,165866
2026-05-30,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Final,11:38,Dernikovic R / Miskovic D,468564,Adkar V / Horvit M,1230905
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:40,Matteo Berrettini,112783,Francisco Comesaña,255420
2026-05-30,"UTR PTT La Nucia Men +H 01, 13-16 Playoff",186622,UTR Men,Hardcourt outdoor,Semifinals,11:40,Esteban Talavera Cortes,522287,Sergio Redondo Pereira,150174
2026-05-30,"UTR PTT Skopje Men +H 01, 9-12 Playoff",186627,UTR Men,Red clay,Semifinals,11:40,Razvan Baiant,215375,Achilles Belkovics,478962
2026-05-30,"UTR PTT Skopje Women +H 01, 13-16 Playoff",186614,UTR Women,Red clay,Semifinals,11:40,Gresi Bajri,384831,Kristyna Damaskova,399582
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,11:45,Arevalo M / Pavic M,502852,Galloway R / Peers J,1214513
2026-05-30,"Kosice, Slovakia",185509,Challenger,Red clay,Semifinals,11:55,Dali Blanch,318573,Kilian Feldbausch,377489
2026-05-30,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Semifinals,11:58,Dušan Obradović,262336,Josip Šimundža,380568
2026-05-30,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Semifinals,12:07,Viktor Durasović,96239,Mika Petkovic,462177
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,12:10,Juan Manuel Cerundolo,248861,Martin Landaluce,417196
2026-05-30,"Vicenza, Italy",185507,Challenger,Red clay,Semifinals,12:10,Chun-Hsin Tseng,207034,Lukas Neumayer,339450
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,12:10,Heather Watson,41404,Viktoria Hruncakova,129534
2026-05-30,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,12:10,Yanki Erel,241718,Daniil Ostapenkov,342834
2026-05-30,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,12:11,Leonardo Rossi,378425,Vadym Ursu,111857
2026-05-30,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Final,12:14,Kalender A / Poljicak M,387293,Sakellaridis D / Sakellaridis M,388522
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:20,Diane Parry,247791,Amanda Anisimova,230628
2026-05-30,"UTR PTT Skopje Women +H 01, 9-12 Playoff",186612,UTR Women,Red clay,Semifinals,12:20,Yahli Noy,1229624,Nelly Knezkova,373264
2026-05-30,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Final,12:21,Burtsev D / Valetov R,1230523,Bocchi L / Bosio G,1230550
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:30,Aryna Sabalenka,157754,Daria Kasatkina,132370
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:35,Anna Kalinskaya,179146,Camila Osorio,213943
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,12:37,Soke D / Turkmen D,1095371,Bergen M / Lavinia Puiac A,1230564
2026-05-30,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Final,12:42,Arthur Nagel,394384,Daniel Jade,503985
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,12:45,Nao Hibino,72450,Mariam Bolkvadze,100341
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:55,Goransson A / King E,1211836,Hidalgo D / Trhac P,1096221
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,12:55,Chong E / Erjavec V,1231948,McNally C / Hunter S,381627
2026-05-30,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Final,12:55,Bittoun Kouzmine C / Strombachs R,484793,M. Alkaya / A. Azkara,303550
2026-05-30,"UTR PTT Skopje Women +H 01, 17-20 Playoff",186615,UTR Women,Red clay,Semifinals,12:55,Elena Noguero Asensio,415599,Karolina Golda,1229625
2026-05-30,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Final,12:58,Bayerlova M / Milovanovic E,1230640,Kulambayeva Z / Zaar L,1230624
2026-05-30,"UTR PTT La Nucia Men +H 01, 13-16 Playoff",186622,UTR Men,Hardcourt outdoor,Semifinals,13:00,James McGloughlin,1168767,Xavier Ferrer Mateo,506995
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,13:05,Carol Zhao,52691,Celine Naef,374578
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,13:05,Linda Klimovicova,297953,Tereza Martincova,48318
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,13:05,Victoria Allen,232666,Tereza Martincova,48318
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,13:05,Dilek D / Gureva A,1230893,Easwaramurthi A / Khayndrava I,1118915
2026-05-30,"Chisinau, Moldova",185499,Challenger,Red clay,Semifinals,13:10,Genaro Alberto Olivieri,169486,Stefanos Sakellaridis,302567
2026-05-30,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Final,13:10,Schoenhaus M / Wehnelt K,1230539,Negritu C / Oetzbach A,458952
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,13:13,Aksu S / Ozen Y,1162752,Atay S / Kurt I,1217533
2026-05-30,"UTR PTT Skopje Women +H 01, 9-12 Playoff",186612,UTR Women,Red clay,Semifinals,13:20,Katarina Kujovic,825473,Nera Tesankic,414829
2026-05-30,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Semifinals,13:31,Lola Radivojević,348712,Martha Matoula,98105
2026-05-30,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,13:41,Cem Gokpinar H / Kaan Oktay R,1230562,Ali Abibsi M / Gregoriou G,1230567
2026-05-30,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Semifinals,13:50,Keoni Puig McCallan,930033,Kai Cowcher,482558
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,13:55,Amelia Rajecki,303340,Aoi Ito,297194
2026-05-30,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Final,14:00,Lammons N / Withrow J,315019,Goldhoff G / Winegar T,1125254
2026-05-30,"Kosice, Slovakia",185509,Challenger,Red clay,Semifinals,14:05,Martin Krumich,286492,Mathys Erhard,213076
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,14:10,Moise Kouame,522369,Alejandro Tabilo,102151
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,14:10,Kichenok N / Ninomiya M,462756,Hozumi E / Wu F,1130529
2026-05-30,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Final,14:14,Mishkin K / Ostapenkov D,1230198,Sarksian D / Shin M,1230195
2026-05-30,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Semifinals,14:30,Miguel Angel Machado,501969,Ausias Martin Melo,422784
2026-05-30,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,14:34,Schaertlin Coffey C / Wright M,1230560,Cooper S / Faucon R,1230568
2026-05-30,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Final,14:37,Akli A / Salden L,1230628,Cavalle-Reimers I / Fita Boluda Á,271839
2026-05-30,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Final,14:56,Arzhankin A / George B T,1127815,Popovic S / Vasilev A,1230631
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,15:00,Matteo Arnaldi,299538,Raphael Collignon,355525
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:00,Miedler L / Eikeri U,1230695,Tracy J / Danilina A,1165751
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:00,Patten H / Nicholls O,530484,Mektic N / Muhammad A,1230682
2026-05-30,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,15:00,Mirko Dal Pozzo,1120595,Lorenzo Bortolazzi,1119242
2026-05-30,ITF M25 Grado Men,185601,ITF Men,Arcilla,Semifinals,15:07,Gianmarco Ferrari,291760,Lucio Ratti,405124
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:25,Krajicek A / Olmos G,1232341,Schnaitter J / Khromacheva I,1232342
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,15:30,Coco Gauff,264983,Anastasia Potapova,210831
2026-05-30,"Vicenza, Italy",185507,Challenger,Red clay,Semifinals,15:45,Stefano Travaglia,36300,Jacopo Vasamì,853634
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Andre Ilagan,244985,Aidan Mayo,309157
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Colton Smith,391865,Tyler Zink,265147
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Final,16:00,Sean Hill,212751,Tomas Jirousek,269405
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Manveer Boparai,1097598,Raz Haviv,215683
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Final,16:00,Pavel Bushuev,1122584,AJ Deem,1077467
2026-05-30,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Final,16:00,Audrey Aulia,484773,Allison Nicole Isaacs,405661
2026-05-30,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Final,16:00,Ana Carmen Zamburek,314590,Isabel Adrover Gallego,214231
2026-05-30,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Match for 3rd place,16:00,Jacqueline Soloveychik,380959,Kate Gardiner,324620
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,16:07,Xin Tong Wang,395389,Yekaterina Dmitrichenko,218252
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,16:12,Sahaja Yamalapalli,390986,Ekaterina Khayrutdinova,387580
2026-05-30,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Semifinals,16:13,Denys Klok,118040,Aristotelis Thanos,330492
2026-05-30,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Final,16:20,Yanki Erel,241718,Vadym Ursu,111857
2026-05-30,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Final,16:20,Ryan Morgan,1050776,Leo Matthysen,482557
2026-05-30,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Semifinals,16:30,Maginley J / Shick B,1229917,Padgham E / Vrba J,1229918
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,16:40,Matos R / Bucsa C,1095743,Wallner M / Hsieh S-W,1230688
2026-05-30,"UTR PTT San Luis Obispo Women 01, 13-16 Playoff",186667,UTR Women,Hardcourt outdoor,Final,16:50,Natalie Lynch,1109027,Tia Bonita Jakupovic-Kljako,830691
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Match for 3rd place,17:00,Sadbaroy Kholdarova,1046264,Esther Vyrlan,393515
2026-05-30,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Semifinals,17:06,Allison Wang,1216005,Anne-Christine Lutkemeyer Obregon,415329
2026-05-30,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Semifinals,17:08,Mayu Crossley,450750,Tatum Evans,391876
2026-05-30,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Semifinals,17:12,Amit Vales,381419,Spencer Johnson,521143
2026-05-30,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Semifinals,17:13,Kaylan Bigun,408860,Lucas Marionneau,413154
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,17:20,Victoria Mboko,386338,Madison Keys,35424
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Final,17:20,Nikoline Gullacksen,382879,Esther Vyrlan,393515
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,17:25,Blancaneaux G / Jeanjean L,1230681,Goransson A / Routliffe E,1165747
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,17:44,Dana Guzman,289810,Lea Ma,287806
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,17:50,Siegemund L / Zvonareva V,355846,Ferro F / Parry D,317404
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,17:54,Reese Brantmeier,316464,Clervie Ngounoue,380771
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Match for 3rd place,17:55,Aaron Eliscu,1227858,Jon Gamble,1080924
2026-05-30,ITF M25 Grado Men,185601,ITF Men,Arcilla,Semifinals,18:09,Oliver Crawford,213057,Sebastian Sorger,355096
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,18:20,Jaime Faria,341818,Frances Tiafoe,101101
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Final,18:20,Nikoline Gullacksen,382879,Sonya Goldberg,1133058
2026-05-30,MC Entry Level,181710,Italy,Desconocida,Quarterfinals,18:30,Arcangelo Pinto,1103818,Alexander Mulim,1216969
2026-05-30,MC Entry Level,181710,Italy,Desconocida,Quarterfinals,18:30,Giorgio Cristofori,1103480,Nikolai Petrov Kasanov,1226502
2026-05-30,MC Entry Level,181710,Italy,Desconocida,Quarterfinals,18:30,Vittorio Milani,1103814,Manuele Bersanolli,1216968
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Final,18:35,Niels Hoffmann,528093,Ritesh Patil,454115
2026-05-30,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Final,18:39,Poulsen Brostrom O / Slavic N,1098204,Milev Y / Ratti L,1230627
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,18:50,Felix Auger-Aliassime,192013,Brandon Nakashima,235576
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,18:50,Halys Q / Herbert P-H,1138988,Harrison C / Skupski N,1163807
2026-05-30,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Match for 3rd place,19:00,Salma Loudili,240792,Lily Fairclough,341789
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Semifinals,19:10,Michael Mmoh,131442,Justin Boulais,263674
2026-05-30,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Final,19:38,Brown J / Evans K,1230728,Alvarez Sande E / Murphy M,825836
2026-05-30,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,19:40,Kumar P / Poling K,1172057,Evans D / Searle H,527835
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Semifinals,20:08,Yekaterina Dmitrichenko,218252,Sahaja Yamalapalli,390986
2026-05-30,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Final,20:20,Gorzny S / Marionneau L,1230745,Falck R / Shearer M,1108333
2026-05-30,MC Entry Level,181710,Italy,Desconocida,Quarterfinals,20:25,Paul Mikey Ballow,1216963,William Dafneoling,1216962
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Semifinals,21:43,Dana Guzman,289810,Reese Brantmeier,316464
2026-05-30,"UTR PTT Gold Coast Men 03, 9-12 Playoff",186707,UTR Men,Hardcourt outdoor,Semifinals,22:30,Daniel Jankoski,1094424,Jonty Giesen,501557
2026-05-30,"UTR PTT Gold Coast Men 03, 9-12 Playoff",186707,UTR Men,Hardcourt outdoor,Semifinals,22:30,Mathieu Perchicot,148970,Tomislav Edward Papac,122556
2026-05-30,"UTR PTT Gold Coast Men 03, 13-16 Playoff",186708,UTR Men,Hardcourt outdoor,Semifinals,22:30,Asher Brownrigg,1118700,Brendan Loh,462057
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Final,22:30,Marfa Solovei,464830,Ariel Gunawan,1096578
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Match for 3rd place,22:30,Whitney Moon,484775,Faustine Liope,1168685
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Final,22:30,Miranda Xu,1095929,Matilda Daniel,1230340
2026-05-30,"UTR PTT Gold Coast Men 03, 1-4 Playoff",186705,UTR Men,Hardcourt outdoor,Semifinals,23:30,Omar Jasika,79467,Noah Brownrigg,859196
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Match for 3rd place,23:45,Ella Idzikowski,1230777,Grace Cadwallader,1089801
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Aidan Schembari,417296,Oliver Wilcox,857584
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Dong-Kyu Lee,51307,Chun-Ming Yam,113795
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,La Hunn Lam,1232534,Taki Adachi,417293
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Leo Hsu,1174976,Anirudh Rao,405583
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Ryo Minakata,478029,Toshihide Matsui,15275
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:00,Tayshawn Erwin,1232537,R. Rajshekhar Raman,204735
2026-05-31,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Match for 3rd place,00:00,Shiho Shibata,254286,Mahta Khanloo,319572
2026-05-31,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Final,00:40,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Semifinals,00:45,Kumar P / Poling K,1172057,Shimizu Y / Watanabe S,453325
2026-05-31,"UTR PTT San Luis Obispo Women 01, 13-16 Playoff",186667,UTR Women,Hardcourt outdoor,Match for 3rd place,00:45,Kennedy Buntrock,1229758,Alexandra Ozerets,421729
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:00,David Barclay,44751,Yuki Karatsu,502608
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:00,Lachlan Vickery,449119,Junzhang Fu,1083610
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:00,Malachi Obrien,1232535,Luke Cripps,508315
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:00,Youssef Kadiri Hassani,420997,Sebastian Huggins,516795
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Bingjie Wang,1207684,laiyirui Tangzhen,1232539
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Boda Zheng,524723,Xin Zhou,1174723
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Cuihaozhe Guo,1178649,Boda Zheng,524723
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Nuriddin Bakhtiyorov,1093542,Xirui Han,478916
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Shaoyun Liu,250852,Patrick Edward Toman,403860
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Siao LI,1216919,Imran Daniel Abdul Hazli,380347
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:00,Sukhrob Saidov,1093531,Sile Hu,524716
2026-05-31,"UTR PTT Gold Coast Men 03, 13-16 Playoff",186708,UTR Men,Hardcourt outdoor,Semifinals,01:00,Jera Staley,282057,Casey Ambler,470396
2026-05-31,"UTR PTT Gold Coast Men 03, 17-20 Playoff",186709,UTR Men,Hardcourt outdoor,Semifinals,01:00,Eric Tripathi,411617,Ethan Connelly,1089791
2026-05-31,"UTR PTT Gold Coast Men 03, 1-4 Playoff",186705,UTR Men,Hardcourt outdoor,Semifinals,01:10,Ymerali Ibraimi,507500,Scott Jones,224087
2026-05-31,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Match for 3rd place,01:25,Lily Fannin,1230341,Brooke Komorowski,1095927
2026-05-31,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Final,01:30,Emma Tran,1168686,Sofia Savic,1117587
2026-05-31,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Semifinals,01:35,Andre Ilagan,244985,Colton Smith,391865
