Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Leon Formella,1174975,Sammy Guinau,1089332
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Rene Gabriel Jung,515222,Kaspar Mathes,1123964
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,C. Gutierrez Imaz,522260,Esther López Alcaraz,205268
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Lucia Llinares Domingo,291911,Loles Carbo Chova,1229955
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Rocio Patier,530836,Carme Ballester Sanchez,1229943
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Yevheniia Zelenska,1095199,Nuria Sarganella Verdu,457166
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Audrey Dabomve,284089,Nora Horvath,528071
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Ingrid Vojčináková,105543,Chiara Isabella Jung,1088166
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Kristina Shitikova,1229958,Eleni Tsetsou,935227
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Liana Cammilleri,446497,Nikola Daubnerova,376420
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Nikola Koprivova,489664,Stefanie Auer,326740
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Patricia Bordas,416548,Sofia Nikolaidou,1121001
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,10:05,Alex Martinez,276766,Siddhant Banthia,244421
2026-05-24,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Final,10:09,Nahia Berecoechea,318258,Alicia Dudeney,350973
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,10:10,Dimitar Kuzmanov,51009,Szymon Kielan,353583
2026-05-24,"UTR PTT Ahaus Men 01, 1-4 Playoffs",185817,UTR Men,Red clay,Final,10:15,Jiri Vesely,41857,Stijn Paardekooper,481888
2026-05-24,"UTR PTT Ahaus Men 01, 5-8 Playoffs",185818,UTR Men,Red clay,Final,10:15,Piet Steveker,414232,Alexander Skripaev,469044
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:16,Darya Kharlanova,511711,Jessica Kolesarova,1222114
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,10:19,Anja Stankovic,389496,Nađa Mladenović,515233
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:20,Anastasia Pliushcheva,469731,Serena Paris,417404
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,10:29,Zaccharie Cado,516044,Pierre Antoine Tailleu,379430
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:30,Kyrian Jacquet,267577,Marco Trungelliti,38517
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Finn Lester,415672,Joseph Franklin Jimoh,1229964
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Imran Khaitbaev,497666,Matteo Paul-Henry Theophile,1174805
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Joshua Zhang Zhao,1227639,Ahmed Mouhan,260471
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Matthew Rankin,406647,Dorian Makarski,1214748
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Romain Gales,329563,Timothee Lustig,830555
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Samuel Constantinou,1126944,Balthazar Huss,1096408
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Valentin De Carvalho,247809,Augusto Mateo Lucarelli,512562
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:30,Celina Chiara Camarda,932358,Sarah Suljadžić,424722
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,10:40,Federico Arnaboldi,224038,Sergio Callejon Hernando,405101
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:50,Katie Volynets,256104,Clara Burel,206568
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,10:50,Daniele Rapagnetta,453479,Imanol Lopez Morillo,213951
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:59,Nelli Ivanova,1219977,Sabine Hayrapetyan,1229962
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,11:00,Dominik Macej,1229811,Luca Wiedenmann,209594
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Boda Zheng,524723,Yuan Cheng Yang,1113918
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Liangxuan Liu,1176123,Zhiheng Xia,478915
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Yile Li,417249,Xirui Han,478916
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:00,Jason Huang,1177347,Yassine Khelif,519103
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Charlie Pycroft,1174847,Rafael Behr,1227652
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Dominik Šimunović,378430,Adriano Botta,1095513
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Florian Kaiser,512535,Aleksa Petković,481880
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Kemal Asotić,478139,Valeriy Martishev,305654
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Robert Tusa,1174896,Jakub Vrtilka,1227638
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Aleksa Oparnica,1130998,Alban Shabani,1230073
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Nikola Kolyachev,386225,Filip Kosinski,482091
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Nikola Raseta,1174767,Mirko Tadić,1097209
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Zubin Omar,380575,Nemanja Šapić,1177459
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Dora Mišković,468562,Lara Šerić,468498
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Liv Sumak,382324,Inga Sobot,1229969
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Manuella Persson,516894,Ilinca Sagmar,517896
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Maria Eleni Poulka,398743,Alice Lupo,1144970
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Mihaela Leš,1081852,Oceane Babel,280768
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Natalie Barbir,49430,Elena Grekul,373258
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Yelizaveta Trush,701052,Sara Mikača,318707
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:10,Tomaš Machač,238300,Zizou Bergs,170946
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,11:12,Samvel Aghayan,932272,Nikolay Dolgikh,168274
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:12,Matisse Martin,1218196,Tanguy Genier,296376
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,11:18,Mikayel Avetisyan,123990,Aleksander Konstantin,1171018
2026-05-24,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Final,11:27,Luna Vujović,510360,Marie Mettraux,215390
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,11:27,Rasheeda McAdoo,201731,Stella Remander,324582
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:30,Anna Blinkova,189995,Yuliia Starodubtseva,206617
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Luc Koenig,342331,Kris van Wyk,156826
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Gabriele Vulpitta,422754,Dylan Kazlauskas,801440
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Manolo Baldini,1083363,Stefano Papagno,412142
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Maxime Dubouch,377952,Nathan Qi,1227646
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Mohamed Malek Soussia,1174947,Tiago Pires,417194
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Henrik Bergen,1174903,Joshua Schaefer,397010
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Luca Emanuel Knese,289155,Louis Herman,233699
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Richard Antoni,470404,Pepijn Van Leeuwen,1216150
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:33,Thomas Gerbaud,489705,Alexis Roussignol,1229934
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,11:40,Oscar Weightman,276364,Carl Roothman,271949
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:45,Danka Kovinic,52229,Xiyu Wang,223148
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,11:45,Peter Fajta,289149,Tomas Lanik,371081
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,11:45,Alessandro Battiston,457898,Samuele Pieri,376882
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,11:50,Polina Starkova,1140107,Milena Malkhasyan,932277
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,11:52,Emilia Milash,1227634,Tatyana Golovina,1227661
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,11:56,Maria Sara Popa,332985,Mia Milisavljević,516801
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:00,Benjamin Bonzi,94485,Alexander Zverev,57163
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:00,Tereza Valentová,381430,Magda Linette,42289
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,12:00,Ioannis Xilas,317445,Samuel Vincent Ruggeri,325141
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,A. Civera Martinez,407398,Cagan Efe Tufekci,489659
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Airik Abedinzadeh,1090788,Sparsh Rathi Rathi,490707
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Artem Alekseychuk,456402,Georgi Borisov,500357
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Derin Emiral,1229950,Rowan Blackbeard,341813
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Jeffrey Fradkin,530851,Hakanarda Aydin,1229963
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Muthu Aadhitiya Senthilkumar,231543,Denis Rasshchupkin,484841
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,Daniel Lara Salmeron,297954,Alexander Ilin,930061
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,Essa Qabazard,210515,Nikoloz Basaria,1227648
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,George Margiev,1225129,Pavel Lashkhi,1229970
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:00,Sebastian Papp,1153761,Mohamed Oueslati,371419
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Aaron Gil Garcia,414859,Laelson Rodrigues,252259
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Justin Ilić,1136874,Christoph Gayk,483288
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Nino Toto,296379,Ben Patrick Ostheimer,1164241
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,A. Orlando Pellicero,510893,Isabel Pascual Montalvo,386748
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Aliesia Reva,387316,Alba Friis,1227792
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Anasofia Perez Naranjo,1093799,Malika Kabdesh,500353
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,E. Molla Pons,456008,Vanesa Salaiova,1083666
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Ellie Daniels,452633,Vanja Gudelj,378436
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Gabriela Paun,470414,Natalia Ortega Peris,1229946
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Isabel Maria Bouza,1229971,Daria Volosova,1093419
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Josephine Pasiut,1100765,Ana Maria Capeti,517897
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Andrienko,297123,María Paredes Pérez,375543
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Diago Martin,498513,Mar Cabassers Morros,1080130
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Gajete Diaz,1155594,Anastasia Mozgaleva,271417
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Nel Berdychowska,1229948,Iaroslava Sviatetckaia,478998
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Teresa Franco Dias,253847,Catherine Nicole Pilaguano Chicue,1123551
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Yana Tsion Leonova,1174720,Silvia Caliman,1150319
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:10,Hailey Baptiste,248326,Barbora Krejčiková,60398
2026-05-24,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Final,12:10,Markus Molder,388444,Pranav Karthik,405105
2026-05-24,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Final,12:10,Ulyana Hrabavets,453413,Aya El Sayed,284059
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,12:15,Arjun Kadhe,76361,Maxime Janvier,107625
2026-05-24,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:20,Laura Heutschi,423619,Cleanne Pickel,421681
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,12:24,Katya Ramirez,302598,Luca Udvardy,386817
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,12:30,Stefan Latinovic,227427,Andrew Paulson,275467
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Jiang Yi Qing,1092167,Stepan Boiko,511675
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Sergej Topić,504729,Timo Rosenkranz Koenig,1110086
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:30,Loan Lestir,384146,Cheuk Yat Lam,1229945
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:30,Mohamed Mezghani,1214758,Henry Dornbusch,1110677
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Ainur Garifullin,378424,Vinicius Castilhos Perez,1229957
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Božo Barun,317518,Dorian Stiblik,1093316
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Joshua Leon-Nestler,491841,Kilian Kok,506287
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Mason Foxman,508307,Benjamin De Cherade Horswell,1227631
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Petros Tsitsipas,192852,Zen Uehling,1135567
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Tommaso Bardocci,493415,Piotr Galus,232113
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Wiktor Sasko,937173,Roko Zahirović,516049
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Yanis Peterhans,508313,Cadence Benchetrit,1094883
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,David Simeonov,395991,Pablo Aunion,493425
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Dimitar Berdankov,1092061,Marko Marić,410553
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Luka Todorović,289172,Egor Gorin,470424
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Mihailo Nikić,1230070,Andreas Messis,1081487
2026-05-24,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:30,Ines Delaloye,487985,Romy De Baene,1112169
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Christina Bednarczyk,506298,Daria Gorska,353586
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Lucija Rastočić,1224884,Odeta Panasa,448154
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Stella Knez,414240,Maria Paulina Perez Garcia,59213
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Victoria Borodulina,250861,Helena Mužinić,469576
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:40,Federico Cinà,421761,Reilly Opelka,130400
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,12:40,Karim Bennani,420998,Nathan Andre Halahija,1149345
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,12:40,Enrico Dalla Valle,106153,Francesco Forti,217834
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,12:41,Arthur Bellegy,419604,Robinson Le Meur,419606
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:45,Titouan Droguet,243925,Jakub Menšik,372312
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:45,Tomas Martin Etcheverry,169496,Nuno Borges,125006
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,12:50,Pawel Juszczak,56577,Georgii Kravchenko,221339
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,12:50,Davit Poghosyan,932412,Christopher Sousou,857586
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,13:00,Santiago Rodriguez Taverna,185434,Piotr Matuszewski,205899
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Dominik Guzmicky,1229952,Lazar Dimitrijević,449795
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Ivan Anhelov,360264,Filip Jevtić,1095301
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Nazar Oliynykov,454967,Aleksa Mirković,517911
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,13:00,Shu Muto,502169,Xinyuan Xie,483219
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,13:00,Leo Lukić,415604,Joseph Roboly,1207702
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:00,Felix Einig,275106,Ethan David Zapp,1099698
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Emese Kovacs,1229956,Viktoria Lackova,419510
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Emese Serkedi,1229942,Viktoria Varga,394419
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Lili Kovacs-Sebestyen,1229954,Panna Bartha,394375
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Petja Drame,360302,Ema Lina Picorusević,416612
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Sofia Mortensen,1215247,Lisa Gruber,415602
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Vivien Noemi Faludi,468542,Lora Szabo,1227643
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,13:00,Doroteja Petrović,383650,Stefania Bojica,407410
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,13:06,Chauhan H / Stepanov D,1228672,Dinev D / Hongyu Y,1228139
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Quarterfinals,13:07,Kartseva A / Turkmen D,1228668,Kumru A / Subasic A,1096624
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,13:08,Ana Giraldi Requena,197469,Elena Milovanović,255128
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,13:08,Azkara A / Gokpinar H C,1228669,Alhogbani A F / Lagarde E,1228667
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,13:09,Aleksandr Chistiakov,1161998,Alan Aiukhanov,1229931
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,13:10,Pyotr Nesterov,332304,Daniel Bagnolini,308287
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,13:20,Michael Zheng,385285,Dino Prižmić,349089
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:20,Sara Sorribes Tormo,60392,Tamara Korpatsch,69988
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,13:20,Paulo Andre Saraiva Dos Santos,272506,Rafael Izquierdo Luque,201850
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,13:30,Orel Kimhi,312761,Marc Van Der Merwe,524804
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Lasse Poertner,423115,Volodymyr Revenko,1229936
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Mac Visser,828033,Dennis Andre Dutine,419594
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Yannick Baluska,382877,Tim Fischer,425629
2026-05-24,"UTR PTT Tuscaloosa Men 01, 1-4 Playoffs",185721,UTR Men,Hardcourt outdoor,Match for 3rd place,13:30,Nazar Fedoryshyn,1150467,Joaquin Benoit,302586
