Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,12:08,Ambarzumjan E / Derepasko T,1225616,Arcon A / Voelzke G,1215601
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:10,Ekaterina Maklakova,313796,Magdalena Hedrzak,297949
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:10,Malene Helgo,152766,Esther Adeshina,258754
2026-05-14,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Quarterfinals,12:11,Bernstein G / Honic E,1226070,Navarro M F / Perez-Garcia M P,1223225
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,12:12,Rocco Piatti,333006,Jordan Hasson,191894
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,12:20,Aunion P / Miranda T,1225431,De Lange P / Djosic N,1225429
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,12:25,Kaliyanda Poonacha N / Myneni S,1048149,Rawat S / Sureshkumar M,272695
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:25,Ajduković D / Kalender A,325333,Bianchi J J / Sheehy J,1212018
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,12:26,Alex Marti Pujolras,217446,Iliyan Radulov,421138
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,12:27,Bittoun Kouzmine C / Strombachs R,484793,Kleiman M / Milosavljevic M,1225623
2026-05-14,Amichevoli,184684,Italy,Desconocida,,12:28,Giorgio Cristofori,1103480,Thiago Moreira Alves,1226505
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,12:30,Daniel Rincon,307391,Esteban Talavera Cortes,522287
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,12:30,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,12:32,Hallquist Lithen J / Lagerbohm L,1225455,Elamin A / Mouhan A,1222595
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,12:33,Filip Cristian Jianu,230049,Jakub Filip,416494
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,12:34,Polona Hercog,19957,Kajsa Rinaldo Persson,97415
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,12:35,Andreeva M / Shnaider D,556070,Danilina A / Muhammad A,466056
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:35,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:35,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:38,Rosenkranz Koenig T / Ujvary M,1225994,Kirkin E / Popović S,476816
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,12:45,Arthur Fery,321789,Yannick Theodor Alexandrescou,519193
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,12:46,Lucas Poullain,135778,Eric Vanshelboim,284517
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,12:47,Anastasiia Sobolieva,328146,Claire Liu,179300
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,12:49,Ferro G / Fornasieri C,1226023,Jialin T / Mettraux M,1225402
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,12:49,Coppez K / Zaparyniuk A,1225426,Nikcevic T / Remander S,1225404
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,12:52,Mazzoni E / Sequeira M,1225450,Moyano L / Petretic L,1222618
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,12:55,Petr Brunclik,414847,Jaime Faria,341818
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,12:56,Dušan Obradović,262336,Lorenzo Comino,828064
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,12:58,Isis-Louise Van den Broek,420894,Cagla Buyukakcay,20354
2026-05-14,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Semifinals,13:00,Sorana Cirstea,19728,Coco Gauff,264983
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,13:05,Ayeni A / Dodig M,1224916,Goldhoff G / Ingildsen J,520922
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,13:07,B. Miret Avante,374069,Marta Soriano Santiago,404441
2026-05-14,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Semifinals,13:08,Martinez Vaquero M / Rey Garcia A,522602,Hejtmanek A J / Svatikova L,1225038
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,13:09,Avataneo S / Hrda L,1225408,Laskutova K / Mi L,1215612
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,13:11,Istomin D / Shin M,1225259,De Felipe Garcia S / Echeverria J,1176331
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,13:12,Cucu S / Sanduleasa I I,1143531,Mihail D M / Poling L,1225295
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,13:13,Philippov E / Sarksian D,1225260,Faria F / Jaisinghani R,1225261
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,13:14,Bartone K / Stamatova J,1225428,Goina P G / Rasim M,1124232
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Semifinals,13:14,Ciric Bagaric L / Falkowska W,1226471,Szabo B / Zeltina B,1225913
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,13:16,Zoziya Kardava,231035,Sandra Samir,111149
2026-05-14,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Semifinals,13:17,Forcano I / Vervoort M,1174239,Delicata L / Stamatopoulos I,512745
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,13:20,Valente R / Villoslada E,1225437,Carroll M / Wistrand J K,1225442
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,13:26,Aaron Funk,486469,Amr Elsayed,329816
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,13:30,Tristan Boyer,232036,Laurent Lokoli,66002
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,13:30,Pokorny L / Poljak D,507209,Blanch D / Hernandez C,928163
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,13:30,Diane Parry,247791,Chloe Paquet,46591
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,13:30,Madison Keys,35424,Tiantsoa Rakotomanga Rajaonah,385274
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:30,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,13:36,Baum S / Petak D,1094696,Krajci M / Poritskyy A,523764
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,13:40,Liutarevich I / Pieczonka F,1171958,Bayldon B / Veldheer M,1214664
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,13:40,Solana Sierra,298913,Dayana Yastremska,189986
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,13:41,Karim Mabrouk,492561,Samir Hamza Reguig,269873
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,13:41,Alevtina Ibragimova,417200,Valentina Ivanov,275591
2026-05-14,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Semifinals,13:44,Bojica S / Senica A,1226082,Cembranos P / Tsygourova K,1224969
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,13:45,Benjamin Bonzi,94485,Tallon Griekspoor,122368
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,13:45,Clarke J / Jones B,504086,Barton H / Vrbensky M,1091655
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,13:48,Leon S / Podhajecka D,1225423,Ipunesso L / Ukaegbu A,1225370
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,13:48,Dell'Edera F / Marietti A,1225453,Kubareva A / Pavlova K,1226362
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,13:50,Dapkute I / Paszun A,1226363,Fernandez L / Tahiri M,1225447
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,13:50,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,14:00,Damir Džumhur,49172,Jaume Munar,126356
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,14:00,Juan Manuel La Serna,379442,Valerio Aboian,297139
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,14:00,Monzon I / Villalon Valdes N,1224937,Basel V / de la Fuente S,1222300
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:00,Comino L / Zanada E,1225456,Mujakic A / Sperle J,1215200
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,14:00,Otway J / Van Poppel E,1217527,Caliman S / Soto Neira A,1225410
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,14:02,Nikolai Barsukov,424806,Daniel Siniakov,318585
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,14:03,Ekaterina Khodzhaeva,510357,Ulyana Hrabavets,453413
2026-05-14,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Semifinals,14:04,Hance K / Kennedy J,853836,De Schepper K / Steiner M,1225290
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,14:05,Kielan S / Paulson A,1219419,Bass F / Genov A,1176005
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,14:05,William McLennaghan,384010,Conor Flynn,1150440
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,14:06,Djonov C / Salazar Martinez D,1225998,Lazarov G / Shandarov R,1226029
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,14:07,Nawa M / Raguin N,1225621,Host T / Vujic S,1174322
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,14:07,Makhlouf N / Paganetti V,1225440,Bouchelaghem C / Weber A,1225444
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,14:14,Irina Fetecău,93661,Emma Kamper Malmkjær,387967
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,14:14,Kunz J / Wagner O,1225367,Giordano M / Suvirdjonkova D,1225379
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,14:15,Camilo Ugo Carabelli,196122,Matteo Berrettini,112783
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,14:20,Doumbia S / Reboul F,196794,Granollers M / Zeballos H,325097
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,14:20,Aleksandar Vukić,124656,Giovanni Mpetshi Perricard,289146
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,14:25,Maric V / Mikrut L,1224917,Grevelius E / Heinonen A,482931
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,14:26,Jasmijn Gimbrère,296354,Lea Nilsson,475241
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,14:28,De Jonge D / Murgett F,1098155,Mesaglio M / Misasi G,1225443
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,14:30,Arends S / Pel D,309577,Martinez P / Zapata Miralles B,249625
2026-05-14,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Semifinals,14:30,Firman A / Liu M,1226085,Moccia C / Ortega Redondo P,1176272
2026-05-14,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Semifinals,14:34,Kucmova A / Tona M,1120945,Hietaranta L / Vargova N,531527
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,14:36,Marine Szostak,245059,Shannon Lam,448185
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,14:41,David Eichenseher,463771,Faris Zakaria,265632
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:49,Kelm Y / Michalik R,1225990,Anhelov I / Boiko S,1226040
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,14:50,Longwe-Smit T / Talic Z,1225403,Covato M / Lock C,1225624
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,14:54,Antonijevic F L / Sisic F,1053425,Castagnola L / Toffanin N,1225470
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,15:00,Ouakaa A / Simakin I,1224921,Cervantes I / Karol M,1224918
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:00,Ilyas Milad Fahim,519372,Andrew Fenty,258983
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,15:03,Thijs Boogaard,482155,Ali Habib,274033
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:07,Christian Langmo,187230,Corey Craig,406838
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,15:07,Pyotr Nesterov,332304,Luis Guto Miguel,517358
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:08,Daniel Milavsky,335632,Ryan Colby,391867
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,15:08,Artemeva V / Biro M,1225993,Balan S V / Popa G S,1225301
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,15:10,Jan Choinski,105607,Chris Rodesch,225273
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,15:10,Thomas Gerbaud,489705,Oriol Roca Batalla,51100
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,15:12,Herman Hoeyeraal,234881,Nicolas Garcia Longo,412175
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,15:12,Mateus Alves,204776,Jefferson Wendler Filho,1106192
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,15:12,Lucca Liu,830554,Bruno Kuzuhara,328075
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,15:15,Robert Cowley,497043,Dylan Leeman,801432
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,15:20,Isabel Skoog,463773,Alina Granwehr,289164
