Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Zijun Jiang,Lu Mengqiao
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Lingyou Ge,Ya Jiang
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Zi Ye Zhang,Yuping Wang
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Wenfei Yu,Natsumi Shioya
"Huzhou, China",WTA 125,Round of 32,04:10,Xiyu Wang,Zhibek Kulambayeva
"Huzhou, China",WTA 125,Round of 32,04:10,Anastasia Zolotareva,Chengyiyi Yuan
"Jiujiang, China",Challenger,Round of 32,04:10,Mikhail Kukushkin,Coleman Wong
"Jiujiang, China",Challenger,Round of 32,04:10,Matthew Dellavedova,Liam Broady
"Jiujiang, China",Challenger,Round of 32,04:10,Bernard Tomic,Marat Sharipov
"Huzhou, China",WTA 125,Round of 32,04:10,Rada Zolotareva,Despina Papamichail
ITF W100 Gifu Women,ITF Women,Qualifications,04:14,Hikaru Sato,Mio Mushika
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Duanrui Gao,Yuhan Wang
ITF W100 Gifu Women,ITF Women,Qualifications,04:30,Haruka Kaji,Kurea Hayasaka
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Xichen Zhao,Guyu Xu
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Maria Kalyakina,Ho-ching Wu
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Jiayu Xu,Jiayi Wang
"Jiujiang, China, Qualifying",Challenger,Qualification Final,04:35,Hayato Matsuoka,Omar Jasika
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,04:37,Taisei Ichikawa,Puchit Sukjai
"Jiujiang, China, Qualifying",Challenger,Qualification Final,04:40,Daniel Masur,Matthew Dellavedova
"Huzhou, China Qualifying",WTA 125,Qualification Final,04:40,Amy Zhu,Chengyiyi Yuan
"Huzhou, China",WTA 125,Round of 32,04:45,Wushuang Zheng,Yexin MA
ITF W100 Gifu Women,ITF Women,Qualifications,04:49,Ayano Shimizu,Kisa Yoshioka
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,04:57,James van Herzeele,Makoto Ochi
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Amir Omarkhanov,Denis Yevseyev
ITF W100 Gifu Women,ITF Women,Round of 32,05:00,Nao Hibino,Harriet Dart
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Betov S / Nedunchezhiyan J,Gakhov I / Ostapenkov D
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Chekhov A / Shin M,Saulenko T / Trebukhin A
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Campana Lee G / Mochizuki Y,Gadamauri B / Sels J
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Fukuda S / Vithoontien L,Chvets V / Mishkin K
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Klok D / Prihodko O,Durasovic V / Wehnelt K
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Buvaysar Gadamauri,Viktor Durasovic
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Dimitar Kuzmanov,Dali Blanch
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Edas Butvilas,Zangar Nurlanuly
"Shymkent 2, Kazakhstan",Challenger,Round of 32,05:00,Sergey Fomin,Jelle Sels
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Binda A / Gulin S,Fomin S / Orlov V
ITF W100 Gifu Women,ITF Women,Round of 32,05:00,Mananchaya Sawangkaew,Mika Stojsavljevic
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Svyatoslav Gulin,Denys Klok
ITF W100 Gifu Women,ITF Women,Round of 32,05:00,Maddison Inglis,Yeonwoo Ku
ITF W15 New Delhi Women,ITF Women,Qualifications,05:00,Vaishnavi Singh,Mahika Khanna
ITF W15 New Delhi Women,ITF Women,Qualifications,05:00,Ksenia Krupenina,Jeetesh Kumari
"Jiujiang, China, Qualifying",Challenger,Qualification Final,05:00,Yusuke Takahashi,Yuta Shimizu
ITF W100 Gifu Women,ITF Women,Round of 32,05:00,Maiko Yamada,Ena Koike
ITF W15 New Delhi Women,ITF Women,Qualifications,05:00,Harsshali Mandavkar,Aishwarya Jadhav
ITF W15 New Delhi Women,ITF Women,Qualifications,05:00,Harshini N Nagaraj,Nemha Sarah Kispotta
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Albot R / Yevseyev D,A. Kalender / M. Poljicak
ITF W15 New Delhi Women,ITF Women,Qualifications,05:00,Iha Joshi Iha,Danica Fernando
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Vladyslav Orlov,Leo Vithoontien
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,05:00,Yuki Mochizuki,Gerard Campana Lee
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Bar Biryukov P / Lomakin G,Masabayashi T / Tajima N
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,05:01,Seongwoo Cho,Jirat Navasirisomboon
"Huzhou, China",WTA 125,Round of 32,05:20,Hanyu Guo,Dalila Jakupovic
"Huzhou, China",WTA 125,Round of 32,05:20,Yufei Ren,Yidi Yang
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,05:22,Maan Kesharwani,Abhinav Sanjeev Shanmugam
"Jiujiang, China",Challenger,Round of 32,05:30,Sho Shimabukuro,Yuta Shimizu
"Jiujiang, China",Challenger,Round of 32,05:30,Yunchaokete Bu,Daniel Masur
ITF W15 New Delhi Women,ITF Women,Qualifications,05:30,Aarushi Mahendra Raval,Parthsarthi Arun Mundhe
ITF W15 New Delhi Women,ITF Women,Qualifications,05:30,Amodini Naik,Saily Prashantkumar Thakkar
"Huzhou, China",WTA 125,Round of 32,05:30,Justina Mikulskyte,Sofya Lansere
ITF W15 New Delhi Women,ITF Women,Qualifications,05:30,Chevika Reddy Sama,Ji Min Park
"Jiujiang, China",Challenger,Round of 32,05:30,Andre Ilagan,James McCabe
ITF W100 Gifu Women,ITF Women,Qualifications,05:50,Heather Watson,Kokoro Chida
"Huzhou, China, Doubles",WTA 125,Round of 16,06:00,Saito S / Yamazaki I,Kuwata H / Li Y-Y
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,06:05,Jesse Delaney,Tsz Fu Wong
ITF M15 Islamabad Men,ITF Men,Qualifications,06:06,Alexey Dubinin,Xiuyuan Guo
ITF W75 Lopota Women,ITF Women,Qualifications,06:08,Ani Amiraghyan,Anna Sedysheva
ITF M15 Islamabad Men,ITF Men,Qualifications,06:09,Adam Farag-Cao,Barkat Khan
ITF M15 Islamabad Men,ITF Men,Qualifications,06:09,Mohammad Abid Ali Khan Akbar,Muyou Zou
"Jiujiang, China",Challenger,Round of 32,06:10,Mark Lajal,Akira Santillan
ITF M15 Islamabad Men,ITF Men,Qualifications,06:10,Ivan Iutkin,Ivan Matveev
"Jiujiang, China",Challenger,Round of 32,06:10,Alexis Galarneau,Dane Sweeny
ITF W75 Lopota Women,ITF Women,Qualifications,06:10,Maria Golovina,Aliesia Reva
ITF W75 Lopota Women,ITF Women,Qualifications,06:10,Daria Zelinskaya,Julia Khramtsova
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,06:20,Ergi Kirkin,Sora Fukuda
"Huzhou, China",WTA 125,Round of 32,06:25,Xiaodi You,Jia-Jing Lu
Girls' Singles Draw,Italy,1/16,06:30,Keisija Berzina,Fabiola Marino
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,06:30,Giuseppe La Vela,Max Hans Rehberg
"Huzhou, China",WTA 125,Round of 32,06:30,Diletta Cherubini,Ekaterina Reyngold
ITF W100 Gifu Women,ITF Women,Qualifications,06:35,Sayaka Ishii,Natsumi Kawaguchi
ITF W100 Gifu Women,ITF Women,Qualifications,06:36,Yuki Naito,Hanna Chang
"Jiujiang, China",Challenger,Round of 32,06:40,Keegan Smith,Hayato Matsuoka
"Jiujiang, China",Challenger,Round of 32,06:40,Adam Walton,Jie Cui
"Jiujiang, China",Challenger,Round of 32,06:40,Giles Hussey,Jason Jung
ITF W100 Gifu Women,ITF Women,Qualifications,06:46,Lizette Cabrera,Yuno Kitahara
ITF W75 Lopota Women,ITF Women,Qualifications,06:46,Karine Sarkisova,Ulyana Hrabavets
ITF W100 Gifu Women,ITF Women,Qualifications,06:53,Natsuki Yoshimoto,En-Shuo Liang
"Huzhou, China",WTA 125,Round of 32,06:55,Jessica Pieri,Sijia Wei
"Jiujiang, China",Challenger,Round of 32,07:00,Ognjen Milić,Renta Tokuda
"Huzhou, China",WTA 125,Round of 32,07:00,Polona Hercog,Xinyu Gao
Girls' Singles Draw,Italy,1/16,07:00,Rito Arima,Vittoria Vignolini
"Jiujiang, China",Challenger,Round of 32,07:00,Blake Ellis,Te Rigele
"Huzhou, China",WTA 125,Round of 32,07:05,Carol Zhao,Katarzyna Kawa
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Final,07:10,Luca Staeheli,Oleksii Krutykh
"Huzhou, China, Doubles",WTA 125,Round of 16,07:10,Plipuech P / Zheng W,Lansere S / Zolotareva A
ITF W100 Gifu Women,ITF Women,Qualifications,07:16,Kyoka Okamura,Ariana Arseneault
ITF M15 Islamabad Men,ITF Men,Qualifications,07:29,Adam Bajurko,Fedor Dorokhov
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Liana Cammilleri,Elizabeth Jurna
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Fernanda Regalado Macias,Anna Cabassers Morros
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Analu Freitas,Claudia Cairols Aparicio
ITF W15 Madrid Women,ITF Women,Qualifications,07:30,Sophie Martin,Mar Cabassers Morros
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Wang J / Wang Y,Li Y / Shao Y
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Sun Y / Wu H C,Sun Y / Zhao X
ITF W15 Luan Women Doubles,ITF Women,Round of 16,07:30,Gao D / Zeng Z,Tian N / Xu J
ITF M15 Mbombela Men,ITF Men,Qualifications,07:30,James Weber,Cooper McCarthy
ITF M15 Mbombela Men,ITF Men,Qualifications,07:30,Pepijn Bastiaansen,Cooper McCarthy
ITF M15 Mbombela Men,ITF Men,Qualifications,07:30,Pepijn Bastiaansen,Cooper McCarthy
ITF W15 Mbombela Women,ITF Women,Qualifications,07:30,Priyanka Rodricks,Takara Giles
ITF M15 Islamabad Men,ITF Men,Qualifications,07:32,Egor Khotchenkov,Abhishek Bastola
ITF M15 Islamabad Men,ITF Men,Qualifications,07:32,Arkhip Kozlov,Ahmad Nael Qureshi
ITF W75 Lopota Women,ITF Women,Qualifications,07:34,Lina Glushko,Nina Sozaonova
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:35,Mattias Pisanu,Filippo Valdetara
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:37,Enrico Baldisserri,Luigi Valletta
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:37,Flavio Bocci,Gabriele Pierro
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:38,Boris Sarritzu,Erwin Troebinger
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:39,Lorenzo Ferri,Filippo Pecorini
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:42,Michalis Sakellaridis,Oliwier Sterniczuk
ITF W75 Lopota Women,ITF Women,Qualifications,07:43,Ankita Raina,Valeria Savinykh
ITF W15 Mbombela Women,ITF Women,Qualifications,07:44,Abhilasha Bista,Valentina Khrebtova
ITF W15 Mbombela Women,ITF Women,Qualifications,07:47,Lorena Zandamela,Mirindra Fanomezantsoa Razafinarivo
ITF W15 Mbombela Women,ITF Women,Qualifications,07:49,Abigail Wheeler,Swasthika Arunkumar
ITF W15 Mbombela Women,ITF Women,Qualifications,07:49,Sapir Cohen,Iman Bajramovic
"Jiujiang, China",Challenger,Round of 32,07:50,Aoran Wang,Alex Bolt
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,07:53,Federico Valle,Bruno Kokot
"Shymkent 2, Kazakhstan",Challenger,Round of 32,07:55,Oleg Prihodko,Alexander Binda
ITF M15 Islamabad Men,ITF Men,Qualifications,07:57,Josh Roe Flannelly,Artem Bukin
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Miguel Semedo
ITF M15 Oegstgeest Men,ITF Men,Qualifications,08:00,Christian Djonov,Ruben Hartig
ITF M15 Oegstgeest Men,ITF Men,Qualifications,08:00,Max van Nunen,Ilias Zimmermann
ITF M15 Oegstgeest Men,ITF Men,Qualifications,08:00,Noah Thurner,Tom Sickenberger
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Silvia Husarova,Ludovica Mazzucchelli
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Noemi La Cagnina,Dilett Rasenti
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Mariya Yemshanova,Carlotta Bassotti
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Isabelle Cherny,Lingling Zhu
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Ines Delaloye,Allegra Fiorani
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,08:00,Aurora Deidda,Valentina Merku
ITF W15 Oegstgeest Women,ITF Women,Qualifications,08:00,Tilwith Di Girolami,Phillippa Preugschat
ITF W15 Oegstgeest Women,ITF Women,Qualifications,08:00,Danique Havermans,Zoe Kaegi
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Matias Reyniak,Carlos Giraldi
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Marc Puigdollers Iborra,Archie Stewart
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Marc Martin Roca,Jordi Garcia Mestre
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Adria Velazquez Farre,Marc Ros Mesas
ITF W15 Luan Women Doubles,ITF Women,Round of 16,08:00,Ge L / Tang X,Luo X / Zou R
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Dorian Juszczak
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,Tomas Curras Abasolo
Boys' Singles Draw,Italy,1/16,08:00,Egor Shcherbakov,Antonio Marigliano
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Fausto Tabacco
ITF M15 Heraklion 6 Men,ITF Men,Final,08:00,Nikita Mashtakov,Melios Efstathiou
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,Tomas Curras Abasolo
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Felix Alopaeus,Raghav Jaisinghani
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Dorian Juszczak,Felipe Assuncao Garla
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Raghav Jaisinghani
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Tomas Curras Abasolo
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Felix Alopaeus
Girls' Singles Draw,Italy,1/16,08:00,Veronika Sekerkova,Ginevra Spinelli
Girls' Singles Draw,Italy,1/16,08:00,Sophie Triquart,Ginevra Batti
Girls' Singles Draw,Italy,1/16,08:00,Martina Cerbo,Anna Bazderova
Girls' Singles Draw,Italy,1/16,08:00,Alessandra Fiorillo,Sveva Fumagalli
Boys' Singles Draw,Italy,1/16,08:00,Pablo Pradat,Filippo Alfano
ITF W15 Luan Women Doubles,ITF Women,Round of 16,08:00,Nishimoto S / Soeda K,Lu J-J / Ren K
Boys' Singles Draw,Italy,1/16,08:00,Mattia Baroni,Salvador Monteiro
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Felipe Assuncao Garla
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Drazen Petrovic,Myhalo Kovalov
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Nikola Koprivova
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Nikola Koprivova,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Denise Valente
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Diana Marcinkevica
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Sana Garakani,Nikola Koprivova
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Federico Arnaboldi,Luca Castagnola
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Ryan Seggerman,Giovanni Fonio
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Stefanos Sakellaridis,Diego Pinna
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Beata Havlickova
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Michelle Dzjachangirova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Suana Tucakovic
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Sander Juuhl Sivertsen,Diego Fernandez Flores
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Otso Martikainen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Diego Fernandez Flores
