Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-08,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Semifinals,12:11,Martins I / Ovcharenko E,1217146,Bartashevich Y / Mattel M,1208341
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,12:12,Lorenzo Bocchi,208628,Nino Ehrenschneider,308246
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,12:12,Ivan Gretskiy,459133,Nico Hipfl,446858
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:12,Valeriya Yushchenko,175850,Noemi Maines,516891
2026-05-08,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Semifinals,12:35,Najzer K / Zocco Y,1222563,de Koning R / Hageman M,497849
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Semifinals,12:35,Dessolis B / Dessolis M,446750,Sobolieva A / Zeltina B,1223575
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,12:44,Caijsa Wilda Hennemann,221793,Kaitlin Quevedo,407597
2026-05-08,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Semifinals,12:49,Cossu M / Makhlouf M N,831393,Colombo A / Misasi G,1222596
2026-05-08,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Semifinals,13:00,Dapkutė I / Turini V,1222602,Mansouri Y / Milovanovic E,375708
2026-05-08,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,13:00,Noah Folkesson-Doudy,1155412,Niels Peter Van Noord,232117
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,Graeme Angus,1130979,Bekhzod Rasamatov,332581
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,William Bartram,467766,Matvey Greschner,455073
2026-05-08,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,13:00,Juliette Nask,1091478,Georgia Kulevich,1080904
2026-05-08,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,13:00,Athina Schlepphorst,1076127,Isabelle Oak,1166509
2026-05-08,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,13:00,Shelby Prince,268287,N Nagniba N Tcha,1222354
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,13:02,Goncalo Marques,456396,Diogo Marques,221382
2026-05-08,"UTR PTT Trnava Women 04, 13-16 Playoffs",183836,UTR Women,Red clay,Final,13:05,Natalie Donald,1221436,Vanesa Salaiova,1221437
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:07,Capucine Jauffret,448189,Luna María Cinalli,450716
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,13:08,Oceane Babel,280768,Iva Primorac,67659
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:08,Sofia Rocchetti,305235,Carson Tanguilig,267667
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:10,Dasha Ivanova,100273,Fernanda Labrana,185412
2026-05-08,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Semifinals,13:11,Duncan S / Whitehouse M,266042,Hands T / Murgett F,1223101
2026-05-08,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Semifinals,13:20,Christie F / Novak K,1223602,Adeshina E / John-Baptiste L,1220316
2026-05-08,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Semifinals,13:25,Nagoudi A / Sahtali T,1079039,Bertimon M / Scaglia M,1222619
2026-05-08,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Semifinals,13:26,Johansson I / Munk Mortensen R,1075435,Haavisto E / Yesypchuk D,1223583
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,13:28,Ivanov E / Messerli T,1219956,Kaibekova P / Suvirdjonkova D,1223137
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,13:40,Daniel Altmaier,127208,Alexander Zverev,57163
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,13:49,Mathilde Lollia,280113,Luisa Meyer auf der Heide,228124
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,13:50,Naomi Osaka,66476,Eva Lys,215773
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,13:56,Anton Matusevich,245110,Millen Hurrion,324613
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,14:00,Florent Bax,226806,Mathys Erhard,213076
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,14:00,Iiro Vasa,326985,Franco Ribero,170976
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,14:00,William Bartram,467766,David Krasner,448195
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,14:04,Despina Papamichail,45139,Sada Nahimana,210717
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,14:05,August Holmgren,207089,Max Schoenhaus,420304
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,14:05,Leonardo Rossi,378425,Jorge Plans,246646
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,14:07,Luciano Emanuel Ambrogi,333081,Nicolas Bruna,186264
2026-05-08,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Semifinals,14:09,Fornasieri C / Mais G,1222637,Senica A / Szabo B,1223123
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:10,Jessica Pegula,44834,Zeynep Sönmez,237669
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,14:14,Samuel Alejandro Linde Palacios,516077,Juan Estevez,396006
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:20,Alejandro Tabilo,102151,Francisco Cerundolo,221012
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,14:30,Sandra Samir,111149,Ustiniya Lekomtseva,458824
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,14:30,Andrea Lazaro Garcia,63682,Teodora Kostović,478940
2026-05-08,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Semifinals,14:30,Allen K / Leon S,520357,Allen V / Rajecki A,1086553
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:40,Learner Tien,412818,Damir Džumhur,49172
2026-05-08,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Semifinals,14:41,Allen K / Leon S,520357,Allen V / Rajecki A,1086553
2026-05-08,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,14:45,Marina Fuduric,550173,Salma Loudili,240792
2026-05-08,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Semifinals,14:49,Young G / Zhu M,1223049,Fancutt T / Rai A,384740
2026-05-08,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Semifinals,14:50,Boulais J / Pereira T,1174233,Rocha F / Valdoleiros G,1222728
2026-05-08,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,14:50,Santiago Perez,195954,Henry Ren,523622
2026-05-08,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,14:50,Daniela Vidal Romero,1221670,Audrey Moutama,307407
2026-05-08,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Semifinals,15:00,Escobar G / Serdarusic N,1177518,Kittay B / Seggerman R,1171954
2026-05-08,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Semifinals,15:00,Elsayed A / Ibrahim K,458896,Gretskiy I / Shebekin G,1089265
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Semifinals,15:01,Jordaan M / Vaissaud D,1215624,Ivanov E / Messerli T,1219956
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,15:09,Jazmin Ortenzi,254281,Elvina Kalieva,267045
2026-05-08,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Semifinals,15:10,Alhussein L / Lazarenko K,1091995,Khodzhaeva E / Tupitsyna E,1219953
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,15:15,Ekaterina Alexandrova,67759,Laura Siegemund,37508
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,15:20,Samuel Heredia,400534,Gonzalo Villanueva,85877
2026-05-08,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,15:30,Carlos Guerrero Alvarez,375083,Aleksa Ciric,294343
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,15:37,Justina Maria Gonzalez Daniele,450836,Hannah Klugman,420872
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:40,Dino Prižmić,349089,Novak Djokovic,14882
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:40,Tallon Griekspoor,122368,Alexander Blockx,390214
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:40,Tommy Paul,138546,Aleksandar Vukic,124656
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,15:40,Juan Bautista Torres,315774,Maximo Zeitune,460294
2026-05-08,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,15:40,Ligaya Murray,1095886,Mariana Manyoma Velasquez,379382
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:45,Sebastián Báez,221806,Alexander Bublik,163480
2026-05-08,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Semifinals,15:53,Gannon C / Malesevic N,1222721,MacKinlay J / Poling K,1223102
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,15:55,Simona Waltert,215166,Hailey Baptiste,248326
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,16:00,Calvin Hemery,81271,Blaise Bicknell,303122
2026-05-08,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,16:00,Alves M / Sakamoto P,467237,Dutra Da Silva D / Mena F,1166809
2026-05-08,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Final,16:00,Barroso Campos A / Montes-de La Torre I,1122875,Rincon D / Roca Batalla O,499607
2026-05-08,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,16:00,Peter Hatton,1125000,Luciano Larosa,1122566
2026-05-08,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,16:00,Hoan Mouret,374063,Noah Tauma,938331
2026-05-08,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,16:00,Omar Rhazali,1151304,Alexander Baez,1080956
2026-05-08,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,16:00,Yelyzaveta Chainykova,498351,Jelena Vico,508421
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,16:08,Alex Rybakov,101157,Ryan Colby,391867
2026-05-08, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Final,16:08,Georges M / Ramirez E,1223105,Boulard  L  /  Ciocan M,1222714
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,16:10,Tyra Caterina Grant,460330,Nikola Bartunkova,348987
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,16:10,Facundo Diaz Acosta,264372,Chun-Hsin Tseng,207034
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,16:12,Gavin Goode,1105218,Liam Krall,407893
2026-05-08,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,16:15,Calla McGill,476549,Ariane Lesterhuis,1120112
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,16:20,Karan Singh,378554,Ivan Marrero Curbelo,195372
2026-05-08,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Semifinals,16:20,Senic N / Stankovic A,445679,Goina P G / Stevic H,1222644
2026-05-08,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Semifinals,16:23,Alam P / Eichenseher D,1222741,Ehrenschneider N / Hipfl N,939784
2026-05-08,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Semifinals,16:48,Pedretti T G / Zeballos Melgar N,269548,Ivanova D / Vagramov A,1176061
2026-05-08,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Semifinals,16:54,Jauffret C / Penickova A,1223277,Collins K / Tanguilig C,1164334
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,17:00,Elina Svitolina,51293,Noemi Basiletti,374193
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,17:20,Karolína Plíšková,20732,Jaqueline Cristian,72758
2026-05-08,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Semifinals,17:42,Estevez J / Zeitune G,928253,Bazan J I / Boffelli F,1222733
2026-05-08,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Semifinals,17:53,Bakhmutkina P / Hodzic M,1121115,Hennemann C W / Zaar L,384641
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,18:00,Lorenzo Joaquin Rodriguez,231579,Luis Guto Miguel,517358
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,18:00,Murkel Dellien,82133,Hernan Casanova,54975
2026-05-08,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Semifinals,18:00,Britto L / Saraiva dos Santos P,465080,Geerts M / Mansouri S,451293
2026-05-08,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Semifinals,18:04,Brown P / Fillol D J,1217887,Vance Jac / Vance Jam,176564
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,18:09,Leyre Romero Gormaz,236833,Julia Riera,254282
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,18:13,Tristan McCormick,256802,Quinn Vandecasteele,290569
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,18:15,Ugo Humbert,185388,Vit Kopřiva,199395
2026-05-08,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Semifinals,18:15,Perez B / Ribero F,515650,Lock C J / Maginley J,1222208
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,18:20,Rebeka Masarova,124804,Leylah Fernandez,250279
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,18:30,Maja Chwalinska,211014,Jessika Ponchet,63220
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,18:40,Emma Navarro,207979,Elisabetta Cocciaretto,264980
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,18:50,Maria Sakkari,65950,Elena Rybakina,186312
2026-05-08,"UTR PTT Concord Women +H 01, 1-4 Playoffs",184001,UTR Women,Red clay,Semifinals,19:00,Salma Loudili,240792,Georgia Kulevich,1080904
2026-05-08,"UTR PTT Concord Women +H 01, 5-8 Playoffs",184007,UTR Women,Red clay,Semifinals,19:00,Yelyzaveta Chainykova,498351,Isabelle Oak,1166509
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,19:25,Joao Eduardo Schiessl,391794,Franco Roncadelli,240797
2026-05-08,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Semifinals,19:41,Ambrogi L E / Zeitune M,1087550,Cundom J / Del Pino M,1223204
2026-05-08,MC Entry Level,181710,Italy,Desconocida,Final,19:45,Vittorio Milani,1103814,Polientri Manuel,1216967
2026-05-08,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Semifinals,19:59,Heck H / Okonkwo O,1220551,Jarvis R / Kotan P,1222821
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,20:00,Matheus Pucinelli de Almeida,264978,Miguel Tobon,451986
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,20:17,Kristina Liutova,927960,Arantxa Rus,19847
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,20:30,Lorenzo Musetti,261015,Giovanni Mpetshi Perricard,289146
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,20:30,Yannick Hanfmann,47975,Luciano Darderi,308084
2026-05-08,"UTR PTT Concord Women +H 01, 5-8 Playoffs",184007,UTR Women,Red clay,Semifinals,20:35,Mariana Manyoma Velasquez,379382,Daniela Vidal Romero,1221670
2026-05-08,"UTR PTT Concord Women +H 01, 1-4 Playoffs",184001,UTR Women,Red clay,Semifinals,20:40,Audrey Moutama,307407,Calla McGill,476549
2026-05-08,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Semifinals,21:00,Matvey Greschner,455073,Rahul Sachdev,497640
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,21:41,Joaquim Almeida,509586,Jeffrey John Wolf,210479
2026-05-08,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Semifinals,21:45,Henry Ren,523622,Maksim Tikhomirov,117928
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Semifinals,22:00,Fita Boluda Á / Romero Gormaz L,418470,Neel I / Rencheli A,1152121
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,22:18,Darja Vidmanova,298339,Eva Vedder,201729
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Semifinals,23:00,Rogers A / Zamarripa A,1222794,Daniel J / Thombare P,1223281
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Semifinals,02:00,Alexander Chepik,155984,Alexander Paszkiewicz,1221387
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Semifinals,02:00,Lohithaksha Bathrinath,339989,Corban Crowther,337897
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Semifinals,02:00,Marshall Tutu,49643,Bryan Dickson,1161033
2026-05-09,ITF W35 Changwon Women,152137,ITF Women,Dura,Semifinals,02:04,Dayeon Back,255428,Hanna Chang,137948
2026-05-09,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Semifinals,02:09,Kamonwan Yodpetch,412110,Yuhan Liu,301976
2026-05-09,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Semifinals,02:10,Patcharin Cheapchandej,73448,Erika Sema,37638
2026-05-09,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Semifinals,02:10,Yuno Kitahara,469640,Rina Saigo,222183
