Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Clarissa Blomqvist,387937,Inchara Hiremath,1210077
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Clarissa Blomqvist,387937,Inchara Hiremath,1210077
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,L. Gonzalez Garcia,421684,Bruna Liotto de Carvalho,521133
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,L. Gonzalez Garcia,421684,Bruna Liotto de Carvalho,521133
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Liel Rothensteiner,350456,Farhat Aleen Quamar,1232770
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Liel Rothensteiner,350456,Farhat Aleen Quamar,1232770
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Alice Sclafani,1179045,Azzurra Cremonini,1140112
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Denise Valente,350065,Serena Paris,417404
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Lavinia Arena,938124,Ylenia Zocco,1083641
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:04,Max Frohlich,1235373,Niels Lootsma,102817
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,10:04,Leonor Freitas Martins,1235573,Elizabeth Coleman,267041
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,10:05,Alex Martinez,276766,Alejo Sanchez Quilez,451920
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,10:05,Max Alcala Gurri,281447,Johan Nikles,114885
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,10:05,Christos Glavas,457148,Jake Dembo,485616
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,10:10,Vilma Krebs Hyllested,387968,Gabriella Goyins,1235028
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:14,Anna Dvoračkova,525006,Anna Kmiecik,530860
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:15,Niklas Guttau,235725,Devon Moskowitz,1098419
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:16,Gabriele Volpi,155840,William Kjellberg,1235581
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:18,Saoirse Breen,446815,Stela Džimović,801445
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,10:23,Belle Thompson,207587,Aleksandra Iankovskaia,415582
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,10:25,Benjamin Bonzi,94485,Mees Rottgering,445470
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:25,Millen Hurrion,324613,Hamish Stewart,245307
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,10:27,Isaure Bruscia,1235570,Hena Čehajić,1097850
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:29,Ana Giraldi Requena,197469,Andzhelina Kostova,830567
2026-06-08,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,10:30,Carlo Alberto Caniato,403167,Juan Cruz Martin Manzano,418785
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,10:30,Xiyu Wang,223148,Laura Samson,478938
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,10:30,Heorhii Shylov,1129098,Filippo Callerio,530872
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,10:30,Marton Liszka,478967,Trisztan Gubi,447340
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Achref Ltaief,1170958,Jordan Chiu,254795
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Chirag Duhan,377356,Skander Nsairi,1113868
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Dominick Mosejczuk,517915,Ikenna Prosper Okonkwo,1235367
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Filippo Francesco Garbero,526201,Ahmed Darmoul,932382
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Luke Hooper,516804,Ludovico Vaccari,484847
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Maksim Tikhomirov,117928,Louis Allen,329560
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Paul Barbier Gazeu,394383,Kristijonas Milasauskas,1232781
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Rodrigo Fernandes,464370,Idriss Haddouch,389512
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Ty Wunderlich,387884,Fedor Dorokhov,1219292
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:30,Anna Hsu,507635,Josephine Kunz,488223
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:30,Hanna Bougouffa,373288,Christina Bednarczyk,506298
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:30,Liana Cammilleri,446497,Salma Djoubri,245585
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:30,Mia Slama,417198,Jessica Laura Pabisiak,1235571
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:30,Monika Wojcik,403886,Annemarie Lazar,387843
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Emma Fantusis,456081,Nikola Daubnerova,376420
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Gloria Pop,825470,Lucie Pawlak,385832
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Jasmine Ben Aba,478071,Diana Maria Mihail,178448
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Naila Krifa,425535,Anna Donnell,932357
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Riman Jelliti,1219350,Isabella De Micco Padula,510405
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Tasnim Ismail,420993,Vibhasree Gowda,247780
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:38,Felix Einig,275106,Patrik Homola,401386
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:40,Oliver Okonkwo,323272,Antoine Ghibaudo,339606
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,10:43,Iveta Dapkutė,300935,Amanda Montes Khaghani,266237
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,10:45,Lukas Neumayer,339450,Taro Daniel,48632
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:45,Yi Zhou,450685,Ben Jones,161448
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,10:50,Diallo G / Hurkacz H,1235291,Bhambri Y / Venus M,106573
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:50,Edie Griffiths,1105441,Naiktha Bains,71284
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,10:50,Ella McDonald,405775,Ranah Akua Stoiber,384606
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:50,Petra Sedláčková,231010,Tamara Šramková,458319
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,10:50,Styliani Roussopoulou,402452,Marianthi Christoforidou,456082
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:55,Bianca Andreescu,202924,Elise Mertens,78551
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:55,Daria Kasatkina,132370,Robin Montgomery,297368
2026-06-08,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,11:00,Francesco Forti,217834,Samuele Pieri,376882
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,11:00,Afan Neković,417271,Tarik Bajrović,383427
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,11:00,Drazen Petrovic,316223,Joel Lamotte,1235368
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,11:00,Luis Klaus,258895,Petar Jović,342796
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Ainara Fernandez Sanchez,931382,Lucia Ros Parres,449161
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Aleksandra Pozarenko,464863,Maileen Nuudi,213927
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Amelie Drukerova,449032,Sofia Montesinos,501202
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Covadonga Mendoza,1152007,Eva Alvarez Sande,369664
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Nuria Sarganella Verdu,457166,Sophie Martin,382884
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:00,Valentina Abril Bruno,828031,Annika Kannan,285264
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,11:00,Alessandra Xibilia,398759,Paula Ortega Redondo,276350
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,11:00,Kiara Nina Kučiková,475824,Ludovica Di Sauro,324655
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,11:00,Noemi La Cagnina,335058,Virginia Proietti,1095092
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,11:00,Paula Ormaechea,40142,Lara Mancuso,277186
2026-06-08,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:03,Enola Chiesa,204753,Adrienn Nagy,218346
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,11:05,Buvaysar Gadamauri,225214,Dimitar Kuzmanov,51009
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,11:05,Aisling O'Connor,293840,Lena Thomas Iglesias,387841
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,11:10,Jonathan Mridha,81045,William Elmers,1235580
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,11:12,Jim Hendrikx,456446,Jacopo Antonelli,524821
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,11:15,Daniel Evans,16375,Charles Broom,202181
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:17,Sabine Rutlauka,291748,A. Martinez Vaquero,382347
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,11:20,Pierre-Hugues Herbert,44553,Martin Landaluce,417196
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,11:25,Mark Lajal,383991,Paul Jubb,220537
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Aaddi Gupta,414241,Aya El Aouni,371052
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Aaddi Gupta,414241,Aya El Aouni,371052
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Aleksandra Kyselova,1107786,Mirabelle Tahiri,421726
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Aleksandra Kyselova,1107786,Mirabelle Tahiri,421726
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Leonie Rabl,500970,Valeriia Krokhotina,387935
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Leonie Rabl,500970,Valeriia Krokhotina,387935
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Lorena Solar Donoso,453437,Tasnime Ahamout,448420
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:30,Lorena Solar Donoso,453437,Tasnime Ahamout,448420
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,11:30,Stephanos Schinas,96615,Andreas Loizas,455677
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,11:32,Lorenzo Beraldo,446469,Giorgio Pistoia,522254
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,11:32,Kayla Lorrimer,499503,Estella Jaeger,199508
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,11:40,Sander Juuhl Sivertsen,1117758,Lorenzo Ferri,335081
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,11:41,Marco Furlanetto,223479,Eliot Nobel,475892
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,11:50,Rio Noguchi,217464,Keegan Smith,232059
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,11:50,Ondrej Horak,303067,Jakub Vrba,489272
2026-06-08,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:54,Katerina Tsygourova,171026,Alja Senica,467025
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,11:55,Henri Haupt,414864,Camilo Erazo Rodriguez,1080306
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,12:00,Hanfmann Y / Struff J,404220,Doumbia S / Gonzalez S,1232922
2026-06-08,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,12:00,Liam Broady,47764,Ioannis Xilas,317445
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:02,Giulia Pereira de Aguiar,331350,Polina Isakova,530853
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,12:05,Denise Hrdinkova,375538,Given Roach,412574
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:06,Carla Tomai,415608,Lauryn John-Baptiste,214253
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,12:08,Keisija Berzina,1085893,Coline Briand,506302
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,12:10,Luka Pavlovic,224534,Daniel Elahi Galan,92074
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,12:10,Kayla Cross,384697,Tereza Martincova,48318
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,12:15,Alexandre Reco,212808,Alberto Caratozzolo,96515
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:15,Jan Hrazdil,400523,Martin Doskocil,1149346
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:22,Laura Svatikova,54961,Lenka Munzarova,336768
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,12:25,Hynek Barton,372310,Nicolas Alvarez Varona,205989
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,12:25,Harmony Tan,67322,Emily Appleton,168526
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,12:26,Delia Gaillard,380960,Sarah Boussaffir,1102816
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:27,Aneta Kučmová,195997,Veronika Kulhava,342269
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,12:30,Marin Čilić,15387,Denis Shapovalov,117916
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,12:30,Daria Snigur,267148,Paula Badosa,69050
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Archie Stewart,1219312,Guilherme Valdoleiros,247803
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Matthew Rankin,406647,Balthazar Huss,1096408
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Yacoub Makzoume,197449,Nick Beamish,501560
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Yannic Nittmann,825704,Joseph Hernandez,1152085
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,12:35,Thanasi Kokkinakis,71280,Tomás Barrios Vera,132834
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,12:40,Bergs Z / Rinderknech A,1214650,Galloway R / Peers J,1214513
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,12:41,Sebastian Grundtvig Jorgensen,240788,Love Nyqvist,109947
2026-06-08,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,12:45,Michele Ribecai,462168,Franco Agamenone,65606
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,12:50,Anastasiya Kuparev,370700,Eleni Tsetsou,935227
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,12:52,Maxence Rivet,390958,Federico Gargano,1097956
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:52,Mia Chudejova,377988,María Oliver Sánchez,210545
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,12:53,Indianna Spink,324591,Aurora Urso,230535
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,13:00,Kempen M / Tang Q,1100748,Hozumi E / Wu F,1130529
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,13:00,Celine Naef,374578,Momoko Kobori,183957
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Antoni Fabre,419125,Alexandru Hebhang Balan,522878
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Cezar Stefan Bentzel,517886,Mihai Alexandru Coman,329550
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Oskar Grzegorzewski,480620,Matei Marius Partal,1123557
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Tudor Alexandru Zecheru,1235356,Vito Dell'Elba,211651
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,13:00,Arttu Ronkainen,1116048,Jack Karlsson Wistrand,414961
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mason Dace,462180,Hanu Patel,504731
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,13:00,Rahul Dhokia,265776,Eeli Pihlaja,802149
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,13:00,Tim Loosen,393507,Elias Alkio,802148
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,13:00,Valtteri Tuukkanen,382963,Ying Hou,328559
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,13:00,Filip Djokić,519882,Marko Knežević,1094877
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,13:00,Rafael Behr,1227652,Fatih Šišić,519879
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,A. Orlando Pellicero,510893,P. Rodriguez Carretero,412576
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,A. Orlando Pellicero,510893,P. Rodriguez Carretero,412576
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Alexia Paula Bastos-Sousa Betanzos,499492,Allegra Fiorani,455719
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Alexia Paula Bastos-Sousa Betanzos,499492,Allegra Fiorani,455719
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Kenza El Akili,449341,Sara Pantelić,407406
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Kenza El Akili,449341,Sara Pantelić,407406
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Soha Sadiq,167238,Warda Ait El Bachir,419862
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,13:00,Soha Sadiq,167238,Warda Ait El Bachir,419862
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,13:05,Kaitlin Quevedo,407597,Jazmin Ortenzi,254281
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,13:05,Azariah Rusher,457271,Odysseas Geladaris,932313
2026-06-08,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Round of 16,13:08,Catini N / Miletich I,1235577,Ruffino E / Strazza M,1235567
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,13:12,Luka Bojicic Ono,386759,Tsz Fu Wong,502875
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,13:13,Rafael Augusto Garcia Finetto,1154898,Franco Marini,416638
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,13:14,Mauricio Echazu,17037,Andre Souza,1130474
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,13:15,Akira Santillan,83263,Abdullah Shelbayh,307383
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,13:15,Alexandre Verlaguet,1102026,Mateusz Miton,1124110
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,13:30,Federico Cinà,421761,Marko Topo,348701
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,13:31,Isac Stroemberg,300232,Cameron Price,264359
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,13:32,Laima Vladson,462684,Elizabeth Jurna,360252
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,13:33,Nika Hurkacz,530863,Emma Fulvia Wiesenfeld,499888
2026-06-08,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,13:35,Pierluigi Basile,524820,Raul Brancaccio,201847
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,13:36,Romeo Elfving,1235579,Raphael Vaksmann,394389
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,13:40,Alicia Dudeney,350973,Himeno Sakatsume,230984
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,13:45,Harriet Dart,53789,Liudmila Samsonova,128584
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,13:45,Karolína Plíšková,20732,McCartney Kessler,233214
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,13:48,Anton Krondell,393481,Vincent Dullinger,935216
