Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Marcin Zarski,418430,Norbert Marosik,467809
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Nemanja Malesevic,215338,Matija Brajkov,1227622
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Edoardo Cherie Ligniere,416458,Laelson Rodrigues,252259
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Matič Hribar,480710,Žan Friš,1224814
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Max Pade,553803,Matič Dimič,294381
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Romeo Spinolo,513244,Jim Hendrikx,456446
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Vaal Urankar,480711,Andrea Zanini,1092039
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Wayne Lohr,483959,Leonardo Taddia,258835
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Matej Sabanov,58989,Artem Podorozhnyi,383066
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Alessandra Anghel,417277,Carolina Dibenedetto,1105742
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Anais Gabriel,183863,Rebecca Punteri,1227908
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Virginia Zamberlani,283490,Lucia Ros Parres,449161
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Ana Mitevska,481263,Katerina Mandelikova,297948
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Chiara Jerolimov,451570,Valentina Abril Bruno,828031
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Natalie Barbir,49430,Isabelle Cherny,377407
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Ruien Zhang,469043,Niki Tomeljak,470413
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Valentina Ivanov,275591,Amra Sadiković,37916
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:03,Noah Schlagenhauf,301990,Nicolas Goldberg Alviani,384009
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:05,Alina Kornieieva,1137769,Fenna Steveker,1129166
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:06,Melis Rasim,451566,Iva Ivanović,500320
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,10:10,Arthur Rinderknech,63606,Thiago Agustin Tirante,221515
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:10,Antonin Witz,496750,Christophe Pognon,498343
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:10,Julie Jirakova,517903,Leonie Schuknecht,288571
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,10:15,Barbora Michalkova,414234,Liel Rothensteiner,350456
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:15,Arina Bulatova,401472,Nikol Sevald,507692
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,10:18,Daria Koreshkova,931237,Vasilisa Taranova,1227664
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:20,Remy Bertola,145108,Shintaro Mochizuki,298795
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,10:30,Valentin Royer,255449,Francisco Comesaña,255420
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:30,Muhammad A / Stollar F,308270,Hozumi E / Wu F,1130529
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:30,Lina Gjorcheska,67743,Suzan Lamens,199509
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:30,Maja Chwalinska,211014,Alice Rame,135192
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,10:30,Giovanni Oradini,138712,Manuel Mazza,204255
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Božo Barun,317518,Jakub Vrtilka,1227638
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Daniele Augenti,375610,Tommaso Bardocci,493415
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Julius Hacker,1227640,Kirils Sokolovs,1137996
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Kristian Tumbas Kajgo,383704,Gabriele Leccisi,475838
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Leo Lukić,415604,Luka Curavić,124754
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Simon Knežević,415563,Jan Faček,414853
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Zeno Godi,1227673,Gabriele Thomas Brancatelli,458328
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Aurora Piccinini,519974,Zoe Kaegi,508309
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Margherita Marcon,355535,Mariia Drobysheva,457903
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Nala Kovačič,470160,Alexandra Sakellaridi,1163030
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:30,Stella Knez,414240,Sara Mikača,318707
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:30,Suana Tucakovic,384985,Vanesa Mrazova,1138454
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:31,Timothee Andriveau,503829,Hernando Jose Escurra Isnardi,215802
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:34,Laura Svatikova,54961,Salma Drugdová,377987
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:35,Elizara Yaneva,449211,Irina-Camelia Begu,35838
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:35,Sinja Kraus,246159,Celine Naef,374578
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:41,Robinson Le Meur,419606,Gregoire Delattre,853598
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:45,McCartney Kessler,233214,Jaqueline Cristian,72758
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,10:48,Giulia Zoppas,1227907,Khrystyna Vozniak,131752
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:50,Joint M / Perez E,1109152,Chan H-C / Klepac A,198925
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,10:50,Ayla Aksu,102191,Kali Supova,496039
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,10:52,Matisse Bobichon,418794,Evgeny Philippov,326881
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,11:00,Enrico Dalla Valle,106153,Luca Potenza,226810
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,11:00,Francesco Forti,217834,Lorenzo Carboni,462062
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Lawrence Bataljin,79929,Dušan Milanović,286479
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Leo Gutjahr,387341,Oliver Pivnik,478964
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Nikša Smiljanić,475820,Marko Knežević,1094877
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Sven Corbinais,373197,Filip Drab,1139030
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,11:00,Xiuyuan Ye,526178,Hanyu Guo,153652
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,Anton Marchenko,453444,Oriol Font,395241
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,Hector Cebrian,1227636,Axel Herberg Amorós,264353
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,Ivan Lopez Martos,405581,X. Matas Ortega,299533
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,J. Montero Diaz,499501,M. Alvarez Sarmiento,424991
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,Luka Talan Lopatič,464859,P. Roche Alcaya,468513
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,11:00,Vicente Alcaraz Galbis,1219390,Michael Alejandro Beltran Rubio,316919
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Swasthika Arunkumar,508319,Liron Loiter,510406
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,11:00,Isabel Pascual Montalvo,386748,Aliesia Reva,387316
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,11:00,Judith Hernandez Miranda,329812,Anastasia Mozgaleva,271417
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,11:00,Lisen Rinman,414334,Alba Maria Coromina Boluda,828029
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,11:00,Valentina Losciale,250858,Vanja Gudelj,378436
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,11:00,Lechner D / Rohseano L,1227811,Gaxherri S / Szerencsits B,1094695
2026-05-18,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,11:00,Bas Bouwman,830538,Tim Hammes,424807
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:10,Allan Gatoto,424058,Konstantinos Loukopoulos,935229
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,11:10,Djekic K / Jantacova E,1227813,Gasparovic C / Rabl L,519157
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,11:10,Ebeling Koning L / Van Den Broek I,528278,Iliev S / Léné E,490057
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:19,Pavlos Christoforakis,524798,James Weber,1086890
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:20,Kudzai Erin Patience Chapepa,465573,Alicia Taylor,1041739
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,11:21,Nikolozi Sirbiladze,1227821,Kevin Edengren,414958
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,11:30,Luisa Fusil,936865,Claudia Soro,456390
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:33,Luisa Hrda,162612,Priyanka Rodricks,247776
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,11:34,Briana Szabo,338897,Mia Sara Ribnikar,416487
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,11:35,Petra Marčinko,381052,Vera Zvonareva,18298
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:35,Milana Ivantsiv,1167979,Matilde Mariani,246107
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:41,Alice Soulie,417199,Aisulu Zholbolat,508408
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:45,Ronan Tashinga Mtisi,1214756,James Hart,527968
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:47,Vasilios Caripi,126532,Ethan Denzel Sibanda,319987
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:50,Jay Clarke,197809,Dane Sweeny,233126
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:50,Max Houkes,277179,Marco Cecchinato,44549
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,11:50,Valentina Khrebtova,276797,Karina Dunda,480610
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:55,Gabriela Knutson,106341,Martina Trevisan,153860
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:55,Sina Herrmann,250897,Micol Salvadori,497683
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:56,Gabriela Kawano Cho,405609,Eva Lopez,1082714
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:57,Marko Milosavljevic,519913,William Ferguson,1138347
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:57,Julien Penzlin,351108,Alex Huszar,1127192
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:59,Brice Patoux,405560,Paul Theate,284051
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:00,Alycia Parks,221410,Moyuka Uchijima,253356
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:00,Andres Martin,321862,David Jorda Sanchis,57155
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Brian Dal Zilio,504723,Renaud Lefevre,331921
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Dmitro Solyayev,1227611,Ritesh Dubey,169438
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Fadi Wadie,462210,Omar Kandil,930030
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Filippo Francesco Garbero,526201,Jaishnav Shinde,507571
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Makar Elesin,497582,Abdullah Amr Mohamed Genedy,1174505
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Rahul Lokesh,1162860,Pavlo Bodnarchuk,478965
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Vincent Dullinger,935216,Youssef Abdellatif,298709
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Ryan Zuberbuehler,1227654,Fran Rakonić,465596
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Yanis Peterhans,508313,Christian Toma,503258
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,David Tixhon,256744,Liam Delicata,384961
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Esteban Talavera Cortes,522287,Izan Corretja,506996
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Ilias Zimmermann,326895,David Munoz Botia,520954
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Valentin Gonzalez-Galino,475201,Carles Rojas,407390
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:00,Helena Mužinić,469576,Maria Ferreira Turchetto,402664
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Erika Abraham-Nilsen,477300,Farah Heddar,512663
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,12:05,David Goffin,25838,Chun-Hsin Tseng,207034
2026-05-18,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,12:05,Danique Havermans,379439,Daniela Ciobanu,54401
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,12:06,Elza Tomase,339006,Nika Čakarun,1107764
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,12:09,Hillel O /  Molgin I,1227830,Mintz Z / Ursu V,1225266
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:10,Terence Atmane,273679,Tomas Martin Etcheverry,169496
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:11,Yannick Baluska,382877,Florent Lagarrigue,1164309
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:12,Jana Otzipka,424717,Anna Kmiecik,530860
2026-05-18,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Final,12:15,Romboli F / Seggerman R,1227487,Balaji N S / Demoliner M,1220250
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:17,Henry Lieberman,283495,Noah Karma,522667
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:19,Mirabelle Tahiri,421726,Yelyzaveta Chainykova,498351
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:19,Julia Adams,470804,Karolina Mrazikova,375539
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,12:20,Alexandra Eala,327924,Oleksandra Oliynykova,250859
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,12:20,Dabrowski G / Stefani L,368858,Ruzic A / Selekhmeteva O,1227249
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,12:21,Stella Horacek,418788,Ines Faltinger,351129
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:22,Yanki Erel,241718,Leonardo Rossi,378425
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:25,Yannick Hanfmann,47975,Max Schoenhaus,420304
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,12:25,Alexander Glomb,481878,Sil Hollemans,464865
2026-05-18,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,12:25,Axel Huysmans,479821,Sep de Visser,530841
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:26,Robin Catry,370164,Evgeny Karlovskiy,54903
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Briyana Ivanova,929290,Cayetana Gay,418049
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Lucia Llinares Domingo,291911,Raquel Caballero Chica,1093831
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Min Liu,213441,Elizabeth Jurna,360252
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Polina Isakova,530853,Jordina Font,369277
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,12:33,Sofia Prutean,517894,Lisa Peer,500339
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:35,Fiona Ferro,65656,Danka Kovinic,52229
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,12:35,Robin Bertrand,340742,Daniil Glinka,210033
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,12:35,Mayar Sherif,88310,Andrea Lazaro Garcia,63682
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,12:35,Laporta Osante D / Trainauskas J,1227812,Muller M / Zick S,1094699
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,12:37,Elena Ruxandra Bertea,391753,Nikola Farkašová,1224871
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,12:45,Ana Sofia Sanchez,59662,Leyre Romero Gormaz,236833
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:45,Tuncay Duran,377355,Franco Agamenone,65606
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,12:48,Gruber L / Ramharter L,1224934,Glushkova D / Osterreicher M,1227814
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,12:53,Hrazdil J / Lanik T,937104,Pinter P L / Wagner A,1106162
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:58,Aurora Urso,230535,Gaia Mais,1134183
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,13:00,Daniel Michalski,257091,Marat Sharipov,326246
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Gheorghe Claudiu Schinteie,362559,Filippo Crippa,1174886
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Luca Frunza,1227620,Alexandru Hebhang Balan,522878
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Matei Florin Breazu,445441,Iulius Maximus Stoica,1153030
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Norbert Cernat,1227629,Vlad Stoica,203673
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Riccardo Di Vita,462172,Matteo Sabbatini,1176128
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Tudor Stefan Ionescu,1227663,Erik Adrian Neacsa,1174873
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Vlad Andrei Dancu,160020,Dario Alexandru Ciobotaru,416514
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Zakhar Bondarets,1227671,Matei Marius Partal,1123557
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,13:00,Alba Friis,1227792,Carlota Corte,458343
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,13:01,Lena Thomas Iglesias,387841,Nao Phang Ziyi,463822
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,13:03,Sapir Cohen,397924,Antoinette Chastang Cooper,1224868
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,13:05,Stefanos Tsitsipas,122366,Giovanni Mpetshi Perricard,289146
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,13:08,Finja Matuella,499471,Emily Webley-Smith,20158
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,13:09,Pia Petelinšek,468053,Noa Krznarić Uygungul,254738
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:10,Polona Hercog,19957,Anna Bondar,150574
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:15,Dalibor Svrčina,260122,Guy Den Ouden,355526
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:15,Yue Yuan,190996,Harriet Dart,53789
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,13:15,Steindl F / Steindl L,1227807,Garcia Mestre J / Goldberg Alviani N R,828606
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,13:16,Johansson O / Pawlak P,1225264,Jaisinghani R / Kypriotis E,1227827
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:20,Aliona Falei,303360,Lisa Pigato,276767
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:20,Mona Barthel,42839,Anna-Lena Friedsam,50655
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:25,Martin Damm Jr,51345,Toby Samuel,321791
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:30,Gabi Adrian Boitan,228670,Santiago Rodriguez Taverna,185434
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Luca Parenti,322057,Marko Retelj,1130115
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Michael Gloeckler,216050,Jošt Pečovnik,1096563
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Niklas Grunewald,450686,Lars Aregger,302724
